# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rijwiel;fiets
talenstrijd;taalstrijd
talentest;taaltest
talentheorie;taaltheorie
talentraining;taaltraining
talenvorming;taalvorming
taartenschep;taartschep
taartenstandaard;taartstandaard
tabellenfunctie;tabelfunctie
tabellenoverzicht;tabeloverzicht
tabellenstructuur;tabelstructuur
takkenhout;takhout
talentenbegeleider;talentbegeleider
talentenbegeleiding;talentbegeleiding
talentencoach;talentcoach
talentengebied;talentgebied
talentenmanagement;talentmanagement
talentenontwikkeling;talentontwikkeling
talentenpoule;talentpoule
talentenprofiel;talentprofiel
talentenscout;talentscout
tallenstelsel;talstelsel
tandenboog;tandboog
tandenpasta;tandpasta
tandenverzorging;tandverzorging
tapijtenbedrijf;tapijtbedrijf
tapijtenbranche;tapijtbranche
tapijtencollectie;tapijtcollectie
tapijtenfabriek;tapijtfabriek
tapijtenfabrikant;tapijtfabrikant
tapijtenhandel;tapijthandel
tapijtenindustrie;tapijtindustrie
tapijtenmarkt;tapijtmarkt
tapijtenverkoper;tapijtverkoper
tarievendifferentiatie;tariefdifferentiatie
tarieveninformatie;tariefinformatie
tarievenkaart;tariefkaart
tarievenmodel;tariefmodel
tarievenopbouw;tariefopbouw
tarievenplan;tariefplan
tarievenregime;tariefregime
tarievenreglement;tariefreglement
tarievenregulering;tariefregulering
tarievenschema;tariefschema
tarievenstijging;tariefstijging
tarievenstructuur;tariefstructuur
tarievensysteem;tariefsysteem
tarievensystematiek;tariefsystematiek
tarievenverlaging;tariefverlaging
tarievenverschil;tariefverschil
tarievenwijziging;tariefwijziging
techniekenmarkt;techniekmarkt
techniekenprogramma;techniekprogramma
tekortenprocedure;tekortprocedure
tekstenbestand;tekstbestand
tekstenboek;tekstboek
tekstenbundel;tekstbundel
tekstenbureau;tekstbureau
tekstenschrijver;tekstschrijver
tekstenverzameling;tekstverzameling
termijnenhandel;termijnhandel
termijnenregeling;termijnregeling
terrassenbelasting;terrasbelasting
terrassencultuur;terrascultuur
terrassengebied;terrasgebied
terrassenreglement;terrasreglement
terrassenseizoen;terrasseizoen
testenbeleid;testbeleid
tiendenheffing;tiendheffing
tijdenregistratie;tijdregistratie
tijdenschema;tijdschema
tijdschriftenartikel;tijdschriftartikel
tijdschriftenpublicatie;tijdschriftpublicatie
tijdschriftenredactie;tijdschriftredactie
tijdentabel;tijdtabel
tochtenplanning;tochtplanning
toerbeurtensysteem;toerbeurtsysteem
toernooiencommissie;toernooicommissie
toernooienleider;toernooileider
toernooienreeks;toernooireeks
toernooienseizoen;toernooiseizoen
toeslagenregeling;toeslagregeling
toeslagenschuld;toeslagschuld
toetsenaanslag;toetsaanslag
toetsenbediening;toetsbediening
toetsenbeleg;toetsbeleg
toetsenbeleid;toetsbeleid
toetseninstrument;toetsinstrument
toetsenkalender;toetskalender
toetsenmodule;toetsmodule
toetsenoverzicht;toetsoverzicht
toetsenperiode;toetsperiode
toetsensysteem;toetssysteem
toetsenweek;toetsweek
toetsenwijzer;toetswijzer
toilettenblok;toiletblok
toilettengroep;toiletgroep
toilettenruimte;toiletruimte
tolkenvoorziening;tolkvoorziening
tongenbreker;tongbreker
tonenregelaar;toonregelaar
tonenregeling;toonregeling
totalenkolom;totaalkolom
tranenproductie;traanproductie
tranenvocht;traanvocht
transformatorenstation;transformatorstation
trappengat;trapgat
trappenloper;traploper
trappenopgang;trapopgang
trappenportaal;trapportaal
trappentoren;traptoren
treinenbaan;treinbaan
treinenbedrijf;treinbedrijf
treinenfabrikant;treinfabrikant
treinenfanaat;treinfanaat
treinenmuseum;treinmuseum
treinenspecialist;treinspecialist
treinensysteem;treinsysteem
treinentafel;treintafel
treinenuitval;treinuitval
treinenverhaal;treinverhaal
trillingenhinder;trillinghinder
trillingenniveau;trillingniveau
trompettengeschal;trompetgeschal
trompettenpartij;trompetpartij
tuinenboek;tuinboek
tuinendorp;tuindorp
tuinenvereniging;tuinvereniging
tuinenwereld;tuinwereld
uitslagenbrief;uitslagbrief
urenbasis;uurbasis
urendienst;uurdienst
urenregeling;uurregeling
urenrooster;uurrooster
urentarief;uurtarief
vakkenkennis;vakkennis
vangstenregistratie;vangstregistratie
vazallenstaat;vazalstaat
vazallenstatus;vazalstatus
vederenkleed;vederkleed
venengebied;veengebied
verenmechanisme;veermechanisme
verensysteem;veersysteem
veilingensysteem;veilingsysteem
veldenbezetting;veldbezetting
veldencapaciteit;veldcapaciteit
veldenstructuur;veldstructuur
vergunningenaanvraag;vergunningaanvraag
vergunningencheck;vergunningcheck
vergunningenplicht;vergunningplicht
vergunningenprocedure;vergunningprocedure
vergunningenverlener;vergunningverlener
vergunningenverlening;vergunningverlening
vergunningenvrijheid;vergunningvrijheid
verhalenactie;verhaalactie
verhalenlijn;verhaallijn
verhalenstijl;verhaalstijl
violenbouwer;vioolbouwer
vissenafdeling;visafdeling
vissenbestand;visbestand
vissenbroed;visbroed
vissengraat;visgraat
vissenhandel;vishandel
vissenkweek;viskweek
vissenkweker;viskweker
vissenkwekerij;viskwekerij
vissenpopulatie;vispopulatie
vissensoort;vissoort
vissensterfte;vissterfte
vissenvijver;visvijver
vissenvlees;visvlees
vissenvoer;visvoer
vissenvriend;visvriend
vissenwater;viswater
vissenwinkel;viswinkel
vissenziekte;visziekte
vlaggenvertoon;vlagvertoon
vlakkenverdeling;vlakverdeling
vleermuizenbescherming;vleermuisbescherming
vleermuizendetector;vleermuisdetector
vleermuizenexpert;vleermuisexpert
vleermuizenroute;vleermuisroute
vleermuizenspecialist;vleermuisspecialist
vleermuizenvleugel;vleermuisvleugel
vlekkentyfus;vlektyfus
vlekkenvorming;vlekvorming
vliegenseizoen;vliegseizoen
vlierenhout;vlierhout
vloerenborstel;vloerborstel
vloerencoating;vloercoating
vloerenonderhoud;vloeronderhoud
vloerenpakket;vloerpakket
vloerenreiniger;vloerreiniger
vloerenspecie;vloerspecie
vloerensysteem;vloersysteem
vluchtenaanbod;vluchtaanbod
vluchtenschema;vluchtschema
vluchtensysteem;vluchtsysteem
voetenbehandeling;voetbehandeling
voetenbescherming;voetbescherming
voetenfetisjist;voetfetisjist
voetengewelf;voetgewelf
voetenkussen;voetkussen
voetenmassage;voetmassage
voetenpakking;voetpakking
voetenplaat;voetplaat
voetenprobleem;voetprobleem
voetenrem;voetrem
voetenring;voetring
voetenspoor;voetspoor
voetenstand;voetstand
voetentocht;voettocht
voetenverzorging;voetverzorging
voetenwassing;voetwassing
volmachtenbeleid;volmachtbeleid
voorbeeldenlijst;voorbeeldlijst
voorbeeldenpagina;voorbeeldpagina
voordelenkaart;voordeelkaart
voordelenpakket;voordeelpakket
voordelenprogramma;voordeelprogramma
voorradenbeheer;voorraadbeheer
voorradensysteem;voorraadsysteem
voorschottenregeling;voorschotregeling
voorstellenronde;voorstelronde
vormenleer;vormleer
vragencategorie;vraagcategorie
vragengesprek;vraaggesprek
vragenmarkt;vraagmarkt
vragenprijs;vraagprijs
vragenprogramma;vraagprogramma
vragenstuk;vraagstuk
vragentechniek;vraagtechniek
vragenteken;vraagteken
vrachtenbeurs;vrachtbeurs
vrachtenwagen;vrachtwagen
vrouwenpersoon;vrouwpersoon
vrouwenvolk;vrouwvolk
vruchtenboom;vruchtboom
vruchtendracht;vruchtdracht
vruchtenhout;vruchthout
vruchtenproductie;vruchtproductie
vruchtenvlees;vruchtvlees
vruchtenwisseling;vruchtwisseling
vulkaneneiland;vulkaaneiland
vulkanenlandschap;vulkaanlandschap
wachtensysteem;wachtsysteem
waddenloop;wadloop
waddenplaat;wadplaat
wafelenverkoop;wafelverkoop
wallenkant;walkant
walvissentocht;walvistocht
waterenrand;waterrand
wekencyclus;weekcyclus
wekenkalender;weekkalender
wekenperiode;weekperiode
wekenprijs;weekprijs
wekenprogramma;weekprogramma
wekensalaris;weeksalaris
wegenbeheerder;wegbeheerder
wegencapaciteit;wegcapaciteit
wegengedeelte;weggedeelte
wegenkruising;wegkruising
wegenpolitie;wegpolitie
wegenreconstructie;wegreconstructie
wegensplitsing;wegsplitsing
wegentransport;wegtransport
wegenverbinding;wegverbinding
wegenverkeer;wegverkeer
wegenverlichting;wegverlichting
wegenwerker;wegwerker
wenkbrauwenpoeder;wenkbrauwpoeder
wensenboom;wensboom
wensenkaart;wenskaart
werkendag;werkdag
werkenlijst;werklijst
werkenopdracht;werkopdracht
werkenplaats;werkplaats
werkenplek;werkplek
werkensfeer;werksfeer
wijkenaanpak;wijkaanpak
wijkenbudget;wijkbudget
wijkenmonitor;wijkmonitor
wijkenpastoraat;wijkpastoraat
wijkenprogramma;wijkprogramma
wijnengebied;wijngebied
wolkenbreuk;wolkbreuk
wolkeneffect;wolkeffect
wonderenwereld;wonderwereld
woningenaanbod;woningaanbod
woningenbeleid;woningbeleid
woningenbestand;woningbestand
woningenbezit;woningbezit
woningenblok;woningblok
woningenbouw;woningbouw
woningencomplex;woningcomplex
woningeneigenaar;woningeigenaar
woningenmarkt;woningmarkt
woningenpatrimonium;woningpatrimonium
woningenproject;woningproject
woningensector;woningsector
woningentekort;woningtekort
woningenverkoop;woningverkoop
woningenvoorraad;woningvoorraad
woordendienst;woorddienst
woordenfilter;woordfilter
woordengebruik;woordgebruik
woordengroep;woordgroep
woordenkeus;woordkeus
woordenkeuze;woordkeuze
woordenkunst;woordkunst
woordenkunstenaar;woordkunstenaar
woordenpakket;woordpakket
woordenpuzzel;woordpuzzel
woordensalade;woordsalade
woordenzoeker;woordzoeker
wormenbesmetting;wormbesmetting
wormenbestrijding;wormbestrijding
wormeninfectie;worminfectie
wormenmiddel;wormmiddel
worstenindustrie;worstindustrie
worstenmakerij;worstmakerij
worstenpakket;worstpakket
zadenhandel;zaadhandel
zadenlijst;zaadlijst
zadenmengsel;zaadmengsel
zadenproductie;zaadproductie
zakenbelasting;zaakbelasting
zakenniveau;zaakniveau
zalenschema;zaalschema
zalenverhuur;zaalverhuur
zeilenmaker;zeilmaker
zeilenwagen;zeilwagen
zekeringenhouder;zekeringhouder
zenuwenbaan;zenuwbaan
zenuwengestel;zenuwgestel
zenuweninzinking;zenuwinzinking
zenuwenlijder;zenuwlijder
zenuwenpijn;zenuwpijn
zenuwenspiraal;zenuwspiraal
zenuwenstelsel;zenuwstelsel
zenuwensysteem;zenuwsysteem
zielenzorg;zielzorg
zorgenverstrekker;zorgverstrekker
zottenhuis;zothuis
zurengehalte;zuurgehalte
zwaluwennest;zwaluwnest
zwaluwenpopulatie;zwaluwpopulatie
stukkenlijst;stuklijst
enzymencomplex;enzymcomplex
platengroef;plaatgroef
docentenervaring;docentervaring
stratenrace;straatrace
trappenrenovatie;traprenovatie
banenkans;baankans
wormenei;wormei
bankencode;bankcode
wandensysteem;wandsysteem
klankenrijkdom;klankrijkdom
wegentracé;wegtracé
cellenlaag;cellaag
wegenontwerp;wegontwerp
genenmutatie;genmutatie
velgenmaat;velgmaat
waddenbodem;wadbodem
pompoenentaart;pompoentaart
projectensite;projectsite
terrassentuin;terrastuin
vlammentekening;vlamtekening
talendidactiek;taaldidactiek
terrassenbouw;terrasbouw
sensorennetwerk;sensornetwerk
stoffenstaal;stofstaal
stemmenfraude;stemfraude
buizenprofiel;buisprofiel
foutendetectie;foutdetectie
handensteun;handsteun
vondstenmateriaal;vondstmateriaal
rollenhouder;rolhouder
urenschema;uurschema
bonnenprinter;bonprinter
fietsenbox;fietsbox
vlokkenmiddel;vlokmiddel
eierenproductie;eiproductie
wegensituatie;wegsituatie
vakkenindeling;vakindeling
standenbouwer;standbouwer
bierenavond;bieravond
motorenshow;motorshow
kastendeel;kastdeel
gastenploeg;gastploeg
bramenblad;braamblad
kippensmaak;kipsmaak
genentest;gentest
houtenvat;houtvat
vissentank;vistank
voetenprobleem;voetprobleem
fietsenplek;fietsplek
dradensysteem;draadsysteem
voetenprobleem;voetprobleem
genentechniek;gentechniek
klantenproject;klantproject
knooppuntenbord;knooppuntbord
kantorengang;kantoorgang
drankenwagen;drankwagen
rijlessenpakket;rijlespakket
kastelensite;kasteelsite
boekenfiguur;boekfiguur
medicijnenleverancier;medicijnleverancier
klanteninteractie;klantinteractie
banenwijziging;baanwijziging
kleurenimpressie;kleurimpressie
waddengids;wadgids
lamellengordijn;lamelgordijn
gewassenrotatie;gewasrotatie
blokkenrooster;blokrooster
enzymentekort;enzymtekort
elandengewei;elandgewei
sporenhoogte;spoorhoogte
mineralengroep;mineraalgroep
medicijnenwinkel;medicijnwinkel
klantencase;klantcase
plantenjaar;plantjaar
beddenframe;bedframe
bollentaart;boltaart
bomenbank;boombank
cellenmodel;celmodel
hallenkraan;halkraan
wormensoort;wormsoort
miniaturenboek;miniatuurboek
klussenproject;klusproject
grotteningang;grotingang
zakendossier;zaakdossier
merkenwinkel;merkwinkel
ringenkussen;ringkussen
muntenhouder;munthouder
klemmenplaat;klemplaat
kleurentrend;kleurtrend
beddenverhaal;bedverhaal
bomencultus;boomcultus
bomenziekte;boomziekte
buizenstoel;buisstoel
dierensymbool;diersymbool
ganzenrijder;gansrijder
gastenteam;gastteam
klantentype;klanttype
parensysteem;paarsysteem
poelengebied;poelgebied
takenbrief;taakbrief
voetenbeugel;voetbeugel
modellengebied;modelgebied
kaartengroep;kaartgroep
puntentent;punttent
urensoort;uursoort
lessenfiche;lesfiche
rollenbodem;rolbodem
bomenkeuze;boomkeuze
bossensector;bossector
dagenregime;dagregime
kersenpruim;kerspruim
kruidencake;kruidcake
messenlengte;meslengte
ogenpartij;oogpartij
tassenbeugel;tasbeugel
tassenruimte;tasruimte
voetenzijde;voetzijde
banenwissel;baanwissel
beddensysteem;bedsysteem
kampenaanbod;kampaanbod
kernenniveau;kernniveau
korenzolder;koorzolder
lessensysteem;lessysteem
sterrenzanger;sterzanger
strofenvorm;strofevorm
trappenbordes;trapbordes
vissenrijkdom;visrijkdom
vissenweekend;visweekend
wegentraject;wegtraject
wegenverloop;wegverloop
zadensector;zaadsector
bloemenkop;bloemkop
gangenpatroon;gangpatroon
juniorenlid;juniorlid
kampensysteem;kampsysteem
kastenfront;kastfront
merkenpositie;merkpositie
orenfauteuil;oorfauteuil
rollenomkering;rolomkering
slangenpilaar;slangpilaar
dakenlandschap;daklandschap
duivenkampioen;duifkampioen
leienbedekking;leibedekking
matenindeling;maatindeling
poppenprogramma;popprogramma
retourenproces;retourproces
schetenkussen;scheetkussen
wegenconditie;wegconditie
leidingentracé;leidingtracé
merkenkwaliteit;merkkwaliteit
wegeninspecteur;weginspecteur
leerlingennummer;leerlingnummer
leidingennetwerk;leidingnetwerk
pastinakenpuree;pastinaakpuree
wegenuitbreiding;weguitbreiding
koppengeld;kopgeld
sterrennet;sternet
ruggenschool;rugschool
#
## ~ering vs ~atie
#
acceptering;acceptatie
accreditering;accreditatie
accrediteringen;accreditaties
activeringen;activaties
agressieregulering;agressieregulatie
amortisering;amortisatie
angstregulering;angstregulatie
annexering;annexatie
annotering;annotatie
anodisering;anodisatie
anticipering;anticipatie
anticiperingen;anticipaties
argumentering;argumentatie
argumenteringen;argumentaties
articulering;articulatie
assimilering;assimilatie
attestering;attestatie
attesteringen;attestaties
autorisering;autorisatie
bedrijfsoptimalisering;bedrijfsoptimalisatie
beeldoptimalisering;beeldoptimalisatie
belastingoptimalisering;belastingoptimalisatie
bloeddrukregulering;bloeddrukregulatie
bloedsuikerregulering;bloedsuikerregulatie
centralisering;centralisatie
centraliseringen;centralisaties
centreringen;centraties
civilisering;civilisatie
classificering;classificatie
classificeringen;classificaties
codificering;codificatie
combinering;combinatie
compensering;compensatie
compenseringen;compensaties
complicering;complicatie
compliceringen;complicaties
concentrering;concentratie
condensering;condensatie
conformeringen;conformaties
conjugering;conjugatie
consolidering;consolidatie
consolideringen;consolidaties
consultering;consultatie
continueringen;continuaties
coördinering;coördinatie
cumulering;cumulatie
datumnotering;datumnotatie
datumnoteringen;datumnotaties
decentralisering;decentralisatie
decentraliseringen;decentralisaties
decorering;decoratie
defragmentering;defragmentatie
degradering;degradatie
degraderingen;degradaties
dekolonisering;dekolonisatie
dekoloniseringen;dekolonisaties
delegering;delegatie
demineralisering;demineralisatie
demobilisering;demobilisatie
demotivering;demotivatie
denaturering;denaturatie
depersonalisering;depersonalisatie
deportering;deportatie
desensibilisering;desensibilisatie
desoriëntering;desoriëntatie
destalinisering;destalinisatie
determinering;determinatie
determineringen;determinaties
devaluering;devaluatie
devalueringen;devaluaties
diabetesregulering;diabetesregulatie
diplomering;diplomatie
discriminering;discriminatie
distillering;distillatie
distilleringen;distillaties
documentering;documentatie
documenteringen;documentaties
domesticering;domesticatie
dominering;dominatie
duplicering;duplicatie
dupliceringen;duplicaties
egalisering;egalisatie
egaliseringen;egalisaties
elektrificering;elektrificatie
eliminering;eliminatie
emancipering;emancipatie
emotieregulering;emotieregulatie
escalering;escalatie
evacuering;evacuatie
evacueringen;evacuaties
evaluering;evaluatie
evalueringen;evaluaties
evangelisering;evangelisatie
experimentering;experimentatie
extrapolering;extrapolatie
fabricering;fabricatie
fascinering;fascinatie
fermentering;fermentatie
figurering;figuratie
filtrering;filtratie
fluctuering;fluctuatie
formering;formatie
formeringen;formaties
fossilisering;fossilisatie
fragmentering;fragmentatie
fragmenteringen;fragmentaties
frustrering;frustratie
galvanisering;galvanisatie
gebitsregulering;gebitsregulatie
generalisering;generalisatie
generaliseringen;generalisaties
generering;generatie
gewichtsregulering;gewichtsregulatie
glucoseregulering;glucoseregulatie
gradering;gradatie
graderingen;gradaties
graduering;graduatie
gradueringen;graduaties
harmoniseringen;harmonisaties
herindicering;herindicatie
herindiceringen;herindicaties
hersenactivering;hersenactivatie
homologering;homologatie
hospitalisering;hospitalisatie
hybridiseringen;hybridisaties
hydratering;hydratatie
hyperactivering;hyperactivatie
identificering;identificatie
identificeringen;identificaties
immobilisering;immobilisatie
immunisering;immunisatie
implantering;implantatie
implementering;implementatie
implementeringen;implementaties
incorporering;incorporatie
indicering;indicatie
indiceringen;indicaties
informering;informatie
informeringen;informaties
inhalering;inhalatie
inhaleringen;inhalaties
initialisering;initialisatie
innovering;innovatie
innoveringen;innovaties
installering;installatie
installeringen;installaties
instrumentering;instrumentatie
interpretering;interpretatie
interpreteringen;interpretaties
intimidering;intimidatie
intimideringen;intimidaties
inventarisering;inventarisatie
inventariseringen;inventarisaties
ionisering;ionisatie
isolering;isolatie
isoleringen;isolaties
kalibrering;kalibratie
kalibreringen;kalibraties
kannibalisering;kannibalisatie
kapitalisering;kapitalisatie
kapitaliseringen;kapitalisaties
ketenoptimalisering;ketenoptimalisatie
kolonisering;kolonisatie
koloniseringen;kolonisaties
korrelgraderingen;korrelgradaties
kostenoptimalisering;kostenoptimalisatie
kristallisering;kristallisatie
kristalliseringen;kristallisaties
kwalificering;kwalificatie
kwalificeringen;kwalificaties
legaliseringen;legalisaties
legitimeringen;legitimaties
lichtstimulering;lichtstimulatie
limiteringen;limitaties
liquidering;liquidatie
liquideringen;liquidaties
lokalisering;lokalisatie
lokaliseringen;lokalisaties
manifestering;manifestatie
manipulering;manipulatie
materialiseringen;materialisaties
mechaniseringen;mechanisaties
memorisering;memorisatie
mineralisering;mineralisatie
mitigering;mitigatie
mobilisering;mobilisatie
mobiliseringen;mobilisaties
moderering;moderatie
modificering;modificatie
modificeringen;modificaties
modulering;modulatie
moduleringen;modulaties
molestering;molestatie
motiveringen;motivaties
mummificering;mummificatie
namiddagprogrammering;namiddagprogrammatie
naturalisering;naturalisatie
neutralisering;neutralisatie
neutraliseringen;neutralisaties
nominering;nominatie
nomineringen;nominaties
observering;observatie
observeringen;observaties
optimaliseringen;optimalisaties
oriënteringen;oriëntaties
ornamenteringen;ornamentaties
oversimplificering;oversimplificatie
oxidering;oxidatie
pacificering;pacificatie
pensioenindexering;pensioenindexatie
perforering;perforatie
pigmentering;pigmentatie
pigmenteringen;pigmentaties
polarisering;polarisatie
polariseringen;polarisaties
preparering;preparatie
prijsoptimalisering;prijsoptimalisatie
procesoptimalisering;procesoptimalisatie
productieoptimalisering;productieoptimalisatie
productoptimalisering;productoptimalisatie
profanering;profanatie
propagering;propagatie
publicering;publicatie
publiceringen;publicaties
pulseringen;pulsaties
ratificering;ratificatie
ratificeringen;ratificaties
rationaliseringen;rationalisaties
realiseringen;realisaties
reanimering;reanimatie
reclamering;reclamatie
reclameringen;reclamaties
regenerering;regeneratie
registrering;registratie
registreringen;registraties
regularisering;regularisatie
regulariseringen;regularisaties
rehabilitering;rehabilitatie
renovering;renovatie
renoveringen;renovaties
resocialisering;resocialisatie
revitaliseringen;revitalisaties
roulering;roulatie
saldoregulering;saldoregulatie
segmenteringen;segmentaties
simplificering;simplificatie
simplificeringen;simplificaties
simulering;simulatie
simuleringen;simulaties
situeringen;situaties
socialisering;socialisatie
sommering;sommatie
sommeringen;sommaties
spanningsregulering;spanningsregulatie
specialisering;specialisatie
specialiseringen;specialisaties
specificering;specificatie
specificeringen;specificaties
stabiliseringen;stabilisaties
stagnering;stagnatie
stagneringen;stagnaties
stipulering;stipulatie
stressregulering;stressregulatie
sublimering;sublimatie
sublimeringen;sublimaties
synchronisering;synchronisatie
unificering;unificatie
urbanisering;urbanisatie
vaccinering;vaccinatie
validering;validatie
valideringen;validaties
valorisering;valorisatie
valoriseringen;valorisaties
ventilering;ventilatie
virtualisering;virtualisatie
visualisering;visualisatie
visualiseringen;visualisaties
winstmaximalisering;winstmaximalisatie
winstoptimalisering;winstoptimalisatie
#
# more common plurals: ronden/rondes etc.
#
aanbestedingsronden;aanbestedingsrondes
aandelenindexen;aandelenindices
aandelenkeuzen;aandelenkeuzes
aandelenuitgiften;aandelenuitgiftes
aandrijfmotors;aandrijfmotoren
aanhangselen;aanhangsels
aankoopbehoeftes;aankoopbehoeften
aankoopbons;aankoopbonnen
aankoopkeuzen;aankoopkeuzes
aankoopwaardes;aankoopwaarden
aanlegplans;aanlegplannen
aanlegtests;aanlegtesten
aanraaksensors;aanraaksensoren
aanschafwaardes;aanschafwaarden
aansprakelijkheidsschaden;aansprakelijkheidsschades
aanvalswapenen;aanvalswapens
aanvliegrouten;aanvliegroutes
aanwezigheidssensors;aanwezigheidssensoren
aardamandels;aardamandelen
aardenwerken;aardewerken
aardlekschakelaren;aardlekschakelaars
aardrijkskundeleraars;aardrijkskundeleraren
aartsvaderen;aartsvaders
absides;absiden
absorptiespectrums;absorptiespectra
absorptiewaardes;absorptiewaarden
academiën;academies
acanthusbladen;acanthusbladeren
acceleratoren;accelerators
acceptatietests;acceptatietesten
accessoiren;accessoires
accijnsaangiftes;accijnsaangiften
accoladen;accolades
accumulators;accumulatoren
achterbladeren;achterbladen
achtergrondgedachtes;achtergrondgedachten
achtergrondgehaltes;achtergrondgehalten
achtergrondwaardes;achtergrondwaarden
achterportiers;achterportieren
achterstes;achtersten
achterzijdes;achterzijden
actiegedeeltes;actiegedeelten
actiespelen;actiespellen
actiewaardes;actiewaarden
actuators;actuatoren
adagiums;adagia
adamsappelen;adamsappels
addendums;addenda
adderen;adders
adelaarsvleugelen;adelaarsvleugels
adelaren;adelaars
adempauzen;adempauzes
ademruimten;ademruimtes
adjudants;adjudanten
adjunct-directeurs;adjunct-directeuren
adjunct-hoofdredacteurs;adjunct-hoofdredacteuren
administrateuren;administrateurs
administratoren;administrators
admiralen;admiraals
adressants;adressanten
adventen;advents
advertentiebladeren;advertentiebladen
advertentiewaardes;advertentiewaarden
adviesbehoeftes;adviesbehoeften
advieswaardes;advieswaarden
afbeeldingstypes;afbeeldingstypen
afdelingssecretaressen;afdelingssecretaresses
afdichtstrippen;afdichtstrips
afhaalcentrums;afhaalcentra
afkapwaardes;afkapwaarden
afkickverschijnsels;afkickverschijnselen
afkoopwaardes;afkoopwaarden
afleveringsbons;afleveringsbonnen
afperspraktijken;afpersingspraktijken
afrekenmechanismes;afrekenmechanismen
afscheidsreden;afscheidsredes
afschotten;afschoten
afstandsindicators;afstandsindicatoren
afstandsschotten;afstandsschoten
afstandssensors;afstandssensoren
afvoerrouten;afvoerroutes
afweerziektes;afweerziekten
afzettingsgesteentes;afzettingsgesteenten
afzuigventilators;afzuigventilatoren
agitators;agitatoren
ahornen;ahorns
akkerlui;akkerlieden
akkermannen;akkerlieden
alarmsensors;alarmsensoren
alarmsirenen;alarmsirenes
alarmwaardes;alarmwaarden
albumbladeren;albumbladen
albumines;albuminen
alcoholgehalten;alcoholgehaltes
aldehydes;aldehyden
alkalinen;alkalines
allergietests;allergietesten
alliantiewapenen;alliantiewapens
alligatoren;alligators
alluren;allures
almanaks;almanakken
altaardienaars;altaardienaren
altaars;altaren
amandels;amandelen
amazonen;amazones
ambachtsgildes;ambachtsgilden
ambachtsmannen;ambachtslieden
ambachtsmannen;ambachtslui
ambassadeuren;ambassadeurs
ambtenaars;ambtenaren
ambulancemotors;ambulancemotoren
ambulancen;ambulances
ammoniums;ammonia
amnesties;amnestieën
amplituden;amplitudes
analysen;analyses
analyseprotocols;analyseprotocollen
androïdes;androïden
anekdoten;anekdotes
angstneurosen;angstneuroses
ankerliers;ankerlieren
ankertypes;ankertypen
annotators;annotatoren
antennehoogten;antennehoogtes
antennen;antennes
anthuria;anthuriums
antinomiën;antinomieën
antipathiën;antipathieën
antiquaars;antiquaren
antiserums;antisera
antislipwaardes;antislipwaarden
antistoftests;antistoftesten
antistrofes;antistrofen
antitheses;antithesen
apostels;apostelen
appartementseigenaars;appartementseigenaren
appelbeignetten;appelbeignets
appelflauwten;appelflauwtes
appellants;appellanten
appendixen;appendices
arbeidsgelegenheden;arbeidsaangelegenheden
arbeidsmarktexperten;arbeidsmarktexperts
arbeidspolen;arbeidspools
arbocatalogussen;arbocatalogi
arboretums;arboreta
archaïsmes;archaïsmen
architectuurkeuzen;architectuurkeuzes
asbestziektes;asbestziekten
asielcentrums;asielcentra
asielzoekerscentrums;asielzoekerscentra
aslades;asladen
aspergewortelen;aspergewortels
aspirant-ouderen;aspirant-ouders
aspirants;aspiranten
assessors;assessoren
associatietesten;associatietests
assortimentskeuzen;assortimentskeuzes
assuranties;assurantiën
asteroïdes;asteroïden
astrofysicussen;astrofysici
atheneums;athenea
atriums;atria
audiocassetten;audiocassettes
auditeuren;auditeurs
auditoriums;auditoria
auto-eigenaars;auto-eigenaren
auto-immuunziektes;auto-immuunziekten
autocrosses;autocrossen
automotors;automotoren
autowasseretten;autowasserettes
avantgardes;avant-gardes
avitaminoses;avitaminosen
avondjapons;avondjaponnen
avondspellen;avondspelen
baangedeeltes;baangedeelten
baanlengten;baanlengtes
baardlui;baardmannen
babyartikels;babyartikelen
babywortelen;babywortels
bacoves;bacoven
bacteriekoloniën;bacteriekolonies
bacterieziektes;bacterieziekten
bacteriocides;bacteriociden
badjufs;badjuffen
badkamerventilators;badkamerventilatoren
badmintonspellen;badmintonspelen
badmintonsterren;badmintonsters
badsponsen;badsponzen
baggermannen;baggerlui
baggermannen;baggerlieden
baguetten;baguettes
bakkersknechts;bakkersknechten
balanswaardes;balanswaarden
baldakijns;baldakijnen
balladen;ballades
ballons;ballonnen
balspellen;balspelen
balustraden;balustrades
bams;bammen
bananenbladen;bananenbladeren
bandbreedten;bandbreedtes
bandmaats;bandmaten
bankencrisissen;bankencrises
banksaldo's;banksaldi
baptistengemeentes;baptistengemeenten
baptisteriums;baptisteria
barbediendes;barbedienden
barlieden;barmannen
barlui;barmannen
barons;baronnen
basculen;bascules
baselinen;baselines
basilicumbladen;basilicumbladeren
basisaannamen;basisaannames
basisartikels;basisartikelen
basisbeginsels;basisbeginselen
basisbehoeftes;basisbehoeften
basisgedachtes;basisgedachten
basisindicators;basisindicatoren
basismodulen;basismodules
basisopnamen;basisopnames
basisplatforms;basisplatformen
basisprotocols;basisprotocollen
basisregelen;basisregels
