# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rustigheid;rust
aardenwerken;aardewerken
aardlekschakelaren;aardlekschakelaars
aardrijkskundeleraars;aardrijkskundeleraren
aartsvaderen;aartsvaders
absides;absiden
absorptiespectrums;absorptiespectra
absorptiewaardes;absorptiewaarden
academiën;academies
acanthusbladen;acanthusbladeren
acceleratoren;accelerators
acceptatietests;acceptatietesten
accessoiren;accessoires
accijnsaangiftes;accijnsaangiften
accoladen;accolades
accumulators;accumulatoren
achterbladeren;achterbladen
achtergrondgedachtes;achtergrondgedachten
achtergrondgehaltes;achtergrondgehalten
achtergrondwaardes;achtergrondwaarden
achterportiers;achterportieren
achterstes;achtersten
achterzijdes;achterzijden
actiegedeeltes;actiegedeelten
actiespelen;actiespellen
actiewaardes;actiewaarden
actuators;actuatoren
adagiums;adagia
adamsappelen;adamsappels
addendums;addenda
adderen;adders
adelaarsvleugelen;adelaarsvleugels
adelaren;adelaars
adempauzen;adempauzes
ademruimten;ademruimtes
adjudants;adjudanten
adjunct-directeurs;adjunct-directeuren
adjunct-hoofdredacteurs;adjunct-hoofdredacteuren
administrateuren;administrateurs
administratoren;administrators
admiralen;admiraals
adressants;adressanten
adventen;advents
advertentiebladeren;advertentiebladen
advertentiewaardes;advertentiewaarden
adviesbehoeftes;adviesbehoeften
advieswaardes;advieswaarden
afbeeldingstypes;afbeeldingstypen
afdelingssecretaressen;afdelingssecretaresses
afdichtstrippen;afdichtstrips
afhaalcentrums;afhaalcentra
afkapwaardes;afkapwaarden
afkickverschijnsels;afkickverschijnselen
afkoopwaardes;afkoopwaarden
afleveringsbons;afleveringsbonnen
afperspraktijken;afpersingspraktijken
afrekenmechanismes;afrekenmechanismen
afscheidsreden;afscheidsredes
afschotten;afschoten
afstandsindicators;afstandsindicatoren
afstandsschotten;afstandsschoten
afstandssensors;afstandssensoren
afvoerrouten;afvoerroutes
afweerziektes;afweerziekten
afzettingsgesteentes;afzettingsgesteenten
afzuigventilators;afzuigventilatoren
agitators;agitatoren
ahornen;ahorns
akkerlui;akkerlieden
akkermannen;akkerlieden
alarmsensors;alarmsensoren
alarmsirenen;alarmsirenes
alarmwaardes;alarmwaarden
albumbladeren;albumbladen
albumines;albuminen
alcoholgehalten;alcoholgehaltes
aldehydes;aldehyden
alkalinen;alkalines
allergietests;allergietesten
alliantiewapenen;alliantiewapens
alligatoren;alligators
alluren;allures
almanaks;almanakken
altaardienaars;altaardienaren
altaars;altaren
amandels;amandelen
amazonen;amazones
ambachtsgildes;ambachtsgilden
ambachtsmannen;ambachtslieden
ambachtsmannen;ambachtslui
ambassadeuren;ambassadeurs
ambtenaars;ambtenaren
ambulancemotors;ambulancemotoren
ambulancen;ambulances
ammoniums;ammonia
amnesties;amnestieën
amplituden;amplitudes
analysen;analyses
analyseprotocols;analyseprotocollen
androïdes;androïden
anekdoten;anekdotes
angstneurosen;angstneuroses
ankerliers;ankerlieren
ankertypes;ankertypen
annotators;annotatoren
antennehoogten;antennehoogtes
antennen;antennes
anthuria;anthuriums
antinomiën;antinomieën
antipathiën;antipathieën
antiquaars;antiquaren
antiserums;antisera
antislipwaardes;antislipwaarden
antistoftests;antistoftesten
antistrofes;antistrofen
antitheses;antithesen
apostels;apostelen
appartementseigenaars;appartementseigenaren
appelbeignetten;appelbeignets
appelflauwten;appelflauwtes
appellants;appellanten
appendixen;appendices
arbeidsgelegenheden;arbeidsaangelegenheden
arbeidsmarktexperten;arbeidsmarktexperts
arbeidspolen;arbeidspools
arbocatalogussen;arbocatalogi
arboretums;arboreta
archaïsmes;archaïsmen
architectuurkeuzen;architectuurkeuzes
asbestziektes;asbestziekten
asielcentrums;asielcentra
asielzoekerscentrums;asielzoekerscentra
aslades;asladen
aspergewortelen;aspergewortels
aspirant-ouderen;aspirant-ouders
aspirants;aspiranten
assessors;assessoren
associatietesten;associatietests
assortimentskeuzen;assortimentskeuzes
assuranties;assurantiën
asteroïdes;asteroïden
astrofysicussen;astrofysici
atheneums;athenea
atriums;atria
audiocassetten;audiocassettes
auditeuren;auditeurs
auditoriums;auditoria
auto-eigenaars;auto-eigenaren
auto-immuunziektes;auto-immuunziekten
autocrosses;autocrossen
automotors;automotoren
autowasseretten;autowasserettes
avantgardes;avant-gardes
avitaminoses;avitaminosen
avondjapons;avondjaponnen
avondspellen;avondspelen
baangedeeltes;baangedeelten
baanlengten;baanlengtes
baardlui;baardmannen
babyartikels;babyartikelen
babywortelen;babywortels
bacoves;bacoven
bacteriekoloniën;bacteriekolonies
bacterieziektes;bacterieziekten
bacteriocides;bacteriociden
badjufs;badjuffen
badkamerventilators;badkamerventilatoren
badmintonspellen;badmintonspelen
badmintonsterren;badmintonsters
badsponsen;badsponzen
baggermannen;baggerlui
baggermannen;baggerlieden
baguetten;baguettes
bakkersknechts;bakkersknechten
balanswaardes;balanswaarden
baldakijns;baldakijnen
balladen;ballades
ballons;ballonnen
balspellen;balspelen
balustraden;balustrades
bams;bammen
bananenbladen;bananenbladeren
bandbreedten;bandbreedtes
bandmaats;bandmaten
bankencrisissen;bankencrises
banksaldo's;banksaldi
baptistengemeentes;baptistengemeenten
baptisteriums;baptisteria
barbediendes;barbedienden
barlieden;barmannen
barlui;barmannen
barons;baronnen
basculen;bascules
baselinen;baselines
basilicumbladen;basilicumbladeren
basisaannamen;basisaannames
basisartikels;basisartikelen
basisbeginsels;basisbeginselen
basisbehoeftes;basisbehoeften
basisgedachtes;basisgedachten
basisindicators;basisindicatoren
basismodulen;basismodules
basisopnamen;basisopnames
basisplatforms;basisplatformen
basisprotocols;basisprotocollen
basisregelen;basisregels
basisrenten;basisrentes
basisschoolmethoden;basisschoolmethodes
basisvolumen;basisvolumes
basiswaardes;basiswaarden
basketbalsterren;basketbalsters
bastaardzoons;bastaardzonen
bataljonnen;bataljons
bedelaren;bedelaars
bedelordes;bedelorden
bedes;beden
bediendes;bedienden
bedrijfsbehoeftes;bedrijfsbehoeften
bedrijfseigenaars;bedrijfseigenaren
bedrijfsfasen;bedrijfsfases
bedrijfsgedeeltes;bedrijfsgedeelten
bedrijfsgrootten;bedrijfsgroottes
bedrijfsjournalen;bedrijfsjournaals
bedrijfskeuzen;bedrijfskeuzes
bedrijfsovernamen;bedrijfsovernames
bedrijfsrevisors;bedrijfsrevisoren
bedrijfsstandaards;bedrijfsstandaarden
bedrijfstops;bedrijfstoppen
bedrijfswaardes;bedrijfswaarden
bedrijvencentrums;bedrijvencentra
bedrijvenplatformen;bedrijvenplatforms
beekdallen;beekdalen
beeldenaren;beeldenaars
beeldgrootten;beeldgroottes
beeldkeuzen;beeldkeuzes
beeldredacteurs;beeldredacteuren
beeldsensors;beeldsensoren
beeldwaardes;beeldwaarden
beenlengten;beenlengtes
beenmergdonors;beenmergdonoren
beenmergziektes;beenmergziekten
beenslagaderen;beenslagaders
beenwindselen;beenwindsels
begeertes;begeerten
begeleidingsbanden;begeleidingsbands
begeleidingsbehoeftes;begeleidingsbehoeften
begeleidingsmodulen;begeleidingsmodules
beginnerspisten;beginnerspistes
beginrondes;beginronden
beginsaldo's;beginsaldi
beginsels;beginselen
beginstadiums;beginstadia
beginwaardes;beginwaarden
begrafenisrites;begrafenisriten
begrotingsartikels;begrotingsartikelen
begrotingscyclussen;begrotingscycli
begrotingsronden;begrotingsrondes
begrotingssaldo's;begrotingssaldi
behandelingsprotocols;behandelingsprotocollen
behandelmodulen;behandelmodules
beheerkeuzen;beheerkeuzes
beheermaatregels;beheermaatregelen
beheersingsmaatregels;beheersingsmaatregelen
beheersmaatregels;beheersmaatregelen
behoefteanalysen;behoefteanalyses
bekermatches;bekermatchen
bekerronden;bekerrondes
bekkenslagaderen;bekkenslagaders
belastingambtenaars;belastingambtenaren
belastingexperten;belastingexperts
belastingkomsten;belastinginkomsten
belastingmaatregels;belastingmaatregelen
belbushalten;belbushaltes
beleggingsexperten;beleggingsexperts
beleggingskeuzen;beleggingskeuzes
beleidsambtenaars;beleidsambtenaren
beleidsanalysen;beleidsanalyses
beleidscyclussen;beleidscycli
beleidskeuzen;beleidskeuzes
beleidsmaatregels;beleidsmaatregelen
beleidsthemata;beleidsthema's
belichtingswaardes;belichtingswaarden
belspelen;belspellen
beminnaren;beminnaars
bemoeiallen;bemoeials
bemonsteringsprotocols;bemonsteringsprotocollen
benchmarktesten;benchmarktests
benchmarkwaardes;benchmarkwaarden
benzinemotors;benzinemotoren
benzinetanken;benzinetanks
beoordelaren;beoordelaars
beoordelingscriteriums;beoordelingscriteria
beoordelingscyclussen;beoordelingscycli
beoordelingsronden;beoordelingsrondes
bepalingsmethodes;bepalingsmethoden
beplantingstypes;beplantingstypen
bergetappen;bergetappes
bergvlaktes;bergvlakten
berichtenstandaards;berichtenstandaarden
beroepsinteressetests;beroepstesten
beroepskeuzen;beroepskeuzes
beroepsmannen;beroepslieden
beroepsmannen;beroepslui
beroepsziektes;beroepsziekten
beroerten;beroertes
beschavingsziektes;beschavingsziekten
beschermingsmaatregels;beschermingsmaatregelen
beschermingsmodulen;beschermingsmodules
beschermingsstandaards;beschermingsstandaarden
beschotten;beschoten
beslagnamen;beslagnames
besparingsmaatregels;besparingsmaatregelen
besparingsronden;besparingsrondes
bestandsanalysen;bestandsanalyses
bestandsgrootten;bestandsgroottes
bestelgrootten;bestelgroottes
bestelronden;bestelrondes
bestelwaardes;bestelwaarden
bestiariums;bestiaria
bestuuren;bestuurslasten
bestuurscrisissen;bestuurscrises
betaalparkingen;betaalparkings
betaalplatforms;betaalplatformen
betaalritmen;betaalritmes
betaalwaters;betaalwateren
betalingsgewoontes;betalingsgewoonten
betalingstypes;betalingstypen
beukenbladen;beukenbladeren
beurscrisissen;beurscrises
beursorganisators;beursorganisatoren
beursplatforms;beursplatformen
beurswaardes;beurswaarden
beveiligingsbeambtes;beveiligingsbeambten
beveiligingsbehoeftes;beveiligingsbehoeften
beveiligingsexperten;beveiligingsexperts
beveiligingsmaatregels;beveiligingsmaatregelen
beveiligingsprotocols;beveiligingsprotocollen
beveiligingsstandaards;beveiligingsstandaarden
bewaaraardappels;bewaaraardappelen
bewaarappelen;bewaarappels
bewakingsmonitors;bewakingsmonitoren
bewegingsanalysen;bewegingsanalyses
bewegingscyclussen;bewegingscycli
bewegingsruimtes;bewegingsruimten
bewegingssensors;bewegingssensoren
bewerkingcentrums;bewerkingcentra
bewerkingscyclussen;bewerkingscycli
bewerkingsfases;bewerkingsfasen
bewijen;bewijslasten
bewindsmannen;bewindslieden
bewindsmannen;bewindslui
bewonersplatformen;bewonersplatforms
bewustzijnsfases;bewustzijnsfasen
bezuinigingsmaatregels;bezuinigingsmaatregelen
bibliothecaresses;bibliothecaressen
bijbladeren;bijbladen
bijenkoloniën;bijenkolonies
bijenvolkeren;bijenvolken
bijenziektes;bijenziekten
bijgedachtes;bijgedachten
bijstandsouderen;bijstandsouders
bijverschijnsels;bijverschijnselen
bijzetmeubels;bijzetmeubelen
biljarts;biljarten
biljartspellen;biljartspelen
bindweefselziektes;bindweefselziekten
bindwijzes;bindwijzen
binnenbladeren;binnenbladen
binnengedeeltes;binnengedeelten
binnenhuisarchitectes;binnenhuisarchitecten
binnenmaats;binnenmaten
binnenspellen;binnenspelen
binnenwaters;binnenwateren
binoculairen;binoculairs
biocides;biociden
biokatalysators;biokatalysatoren
biologieleraars;biologieleraren
biomolecules;biomoleculen
bioreactors;bioreactoren
bioscoopeigenaars;bioscoopeigenaren
bioscoopjournalen;bioscoopjournaals
biosensors;biosensoren
bisronden;bisrondes
blaasziektes;blaasziekten
bladgroentes;bladgroenten
bladlengten;bladlengtes
bladluiskoloniën;bladluiskolonies
blankettes;blanketten
blessuren;blessures
blikgroentes;blikgroenten
bloedafnamen;bloedafnames
bloedalcoholgehalten;bloedalcoholgehaltes
bloedanalysen;bloedanalyses
bloeddrukwaardes;bloeddrukwaarden
bloedglucosewaardes;bloedglucosewaarden
bloedsuikerwaardes;bloedsuikerwaarden
bloedvatziektes;bloedvatziekten
bloeiwijzes;bloeiwijzen
blogartikels;blogartikelen
blueslegenden;blueslegendes
bodemanalysen;bodemanalyses
bodembacterieën;bodembacteriën
bodemhoogtes;bodemhoogten
bodes;boden
boekenbijlages;boekenbijlagen
boekenbons;boekenbonnen
boekenredacteurs;boekenredacteuren
boekenstandaarden;boekenstandaards
boekhandelaars;boekhandelaren
boekhoudstandaards;boekhoudstandaarden
boekwaardes;boekwaarden
boerderijeigenaars;boerderijeigenaren
boerenknechts;boerenknechten
boevenbenden;boevenbendes
boezemwaters;boezemwateren
boksmatches;boksmatchen
boliden;bolides
bolleboffen;bollebofs
bomexperten;bomexperts
bonificatiesecondes;bonificatieseconden
bonusronden;bonusrondes
bonusspelen;bonusspellen
boogsecondes;boogseconden
boombladen;boombladeren
boomwortelen;boomwortels
boordiepten;boordieptes
borderlinen;borderlines
borsttumors;borsttumoren
bosons;bosonen
bosspellen;bosspelen
bottinen;bottines
botziektes;botziekten
bouwconsortiums;bouwconsortia
bouwcoördinators;bouwcoördinatoren
bouwexperten;bouwexperts
bouwlui;bouwlieden
bouwmannen;bouwlieden
bouwpromotors;bouwpromotoren
bouwstandaards;bouwstandaarden
bouwstoppen;bouwstops
bouwvolumen;bouwvolumes
bouwwijzes;bouwwijzen
bovenkleden;bovenklederen
bovenmaten;bovenmaats
bovenzijdes;bovenzijden
bowlingcentrums;bowlingcentra
boxermotors;boxermotoren
branchestandaards;branchestandaarden
brandstofmotors;brandstofmotoren
brandtests;brandtesten
brandweerlui;brandweerlieden
brandweerlui;brandweermannen
breedbeeldmonitors;breedbeeldmonitoren
breedten;breedtes
breeksterkten;breeksterktes
bretellen;bretels
brigadieren;brigadiers
briljants;briljanten
brochetten;brochettes
broederen;broeders
broedgewoontes;broedgewoonten
broedkoloniën;broedkolonies
bromfietseigenaars;bromfietseigenaren
broodbons;broodbonnen
brugvleugelen;brugvleugels
bruidsjapons;bruidsjaponnen
brutoweddes;brutowedden
budgetronden;budgetrondes
budgets;budgetten
buikholten;buikholtes
buislengten;buislengtes
buitenbands;buitenbanden
buitenboordmotors;buitenboordmotoren
buitengemeentes;buitengemeenten
buitenlandredacteurs;buitenlandredacteuren
buitenmaats;buitenmaten
buitenmannen;buitenlui
buitenpodiums;buitenpodia
buitensensors;buitensensoren
buitensirenen;buitensirenes
buitenwaters;buitenwateren
bureauredacteurs;bureauredacteuren
burgerforums;burgerfora
burgervaderen;burgervaders
bushalten;bushaltes
businessbehoeftes;businessbehoeften
busplatformen;busplatforms
busten;bustes
bustrippen;bustrips
buurgemeentes;buurgemeenten
buurlieden;buurmannen
buurtcentrums;buurtcentra
buurtgemeentes;buurtgemeenten
buurtmentors;buurtmentoren
buurtmonitoren;buurtmonitors
buurtouderen;buurtouders
buurtplatformen;buurtplatforms
cabinebreedten;cabinebreedtes
cadeaubons;cadeaubonnen
cadmiumgehaltes;cadmiumgehalten
calendariums;calendaria
callcentrums;callcentra
caloriewaardes;caloriewaarden
cameljassen;cameljas
cameralieden;cameramannen
cameralui;cameramannen
cameramotors;cameramotoren
camerasensors;camerasensoren
campingeigenaars;campingeigenaren
campingen;campings
campionissimo's;campionissimi
cantaten;cantates
capaciteitsanalysen;capaciteitsanalyses
capaciteitsbehoeftes;capaciteitsbehoeften
capaciteitstests;capaciteitstesten
carbons;carbonnen
carkitten;carkits
carnavalsdatums;carnavalsdata
carnetten;carnets
carrièrefases;carrièrefasen
caseïnen;caseïnes
cassaven;cassaves
cassetten;cassettes
cassoletten;cassolettes
castellums;castella
cataclysmes;cataclysmen
catacombes;catacomben
cataloguswaardes;cataloguswaarden
catastrofen;catastrofes
cateringbehoeftes;cateringbehoeften
cavalcaden;cavalcades
centrumgemeentes;centrumgemeenten
centrumhalten;centrumhaltes
cents;centen
certificeringsstandaards;certificeringsstandaarden
cervices;cervixen
chassishoogten;chassishoogtes
checklisten;checklists
chemicussen;chemici
chinoiseries;chinoiserieën
chloorwaardes;chloorwaarden
chlorides;chloriden
cholesterolwaardes;cholesterolwaarden
christengemeentes;christengemeenten
christusdoornen;christusdoorns
chroomgehalten;chroomgehaltes
ciboriën;cibories
cicades;cicaden
cichoreiwortelen;cichoreiwortels
cijferwaardes;cijferwaarden
cisternes;cisternen
citatie-indices;citatie-indexen
classen;classes
clementinen;clementines
clitores;clitorissen
clublui;clubmannen
clublui;clublieden
clubmatchen;clubmatches
clubsponsoren;clubsponsors
clusteranalysen;clusteranalyses
co-ouderen;co-ouders
cocabladen;cocabladeren
codicils;codicillen
coffeeshopeigenaars;coffeeshopeigenaren
collecteuren;collecteurs
collega-directeurs;collega-directeuren
collega-experten;collega-experts
collega-ouderen;collega-ouders
collega-redacteurs;collega-redacteuren
colloquiums;colloquia
colonnaden;colonnades
columbariums;columbaria
combinatietests;combinatietesten
commentators;commentatoren
commerçants;commerçanten
communicatie-experten;communicatie-experts
communicatiebehoeftes;communicatiebehoeften
communicatiegewoontes;communicatiegewoonten
communicatiemediums;communicatiemedia
communicatiemodulen;communicatiemodules
communicatieprotocols;communicatieprotocollen
communicatiestandaards;communicatiestandaarden
communiën;communies
comparants;comparanten
compendiums;compendia
compensatiemaatregels;compensatiemaatregelen
compensatiewaardes;compensatiewaarden
compensators;compensatoren
competentiecentrums;competentiecentra
competentiepools;competentiepolen
competentietests;competentietesten
competitiespellen;competitiespelen
competitieweekends;competitieweekenden
compilators;compilatoren
complices;complicen
complotgedachtes;complotgedachten
compositums;composita
compressors;compressoren
computerbehoeftes;computerbehoeften
computerexperten;computerexperts
computermeubelen;computermeubels
computermonitors;computermonitoren
computerspelen;computerspellen
computerweduwen;computerweduwes
conceptkeuzen;conceptkeuzes
concertorganisators;concertorganisatoren
concertpodiums;concertpodia
conciliën;concilies
condensatorwaardes;condensatorwaarden
condensoren;condensors
condominia;condominiums
conferentiecentrums;conferentiecentra
congrescentrums;congrescentra
congresorganisators;congresorganisatoren
conjunctuurcyclussen;conjunctuurcycli
conrectors;conrectoren
consents;consenten
conservatoriums;conservatoria
conservators;conservatoren
consortiums;consortia
constituents;constituenten
constructiespellen;constructiespelen
consumentenplatformen;consumentenplatforms
consumptieaardappels;consumptieaardappelen
consumptiebons;consumptiebonnen
consumptiegewoontes;consumptiegewoonten
contactgemeentes;contactgemeenten
contactherbicides;contactherbiciden
contactjournalen;contactjournaals
contactoppervlaktes;contactoppervlakten
contaminants;contaminanten
conto's;conti
contra-expertisen;contra-expertises
contractnemers;contractaannemers
contractwaardes;contractwaarden
contratenors;contratenoren
controleronden;controlerondes
controlestandaards;controlestandaarden
controlewaardes;controlewaarden
controversen;controverses
convenants;convenanten
convertoren;convertors
coprocessoren;coprocessors
copromotors;copromotoren
corpussen;corpora
correctieronden;correctierondes
correctiewaardes;correctiewaarden
corrigendums;corrigenda
cosponsoren;cosponsors
couponrenten;couponrentes
courgetten;courgettes
couverten;couverts
coverbanden;coverbands
coöperators;coöperatoren
coördinatietests;coördinatietesten
coördinators;coördinatoren
creatinen;creatines
crediteurs;crediteuren
creditsaldo's;creditsaldi
crematoriums;crematoria
crisisfases;crisisfasen
criteriums;criteria
crossmotors;crossmotoren
cultuurappelen;cultuurappels
cultuurbijlages;cultuurbijlagen
cumulatieregelen;cumulatieregels
cupmaats;cupmaten
curators;curatoren
cursusmodulen;cursusmodules
cyborgen;cyborgs
cyclussen;cycli
dagbladredacteurs;dagbladredacteuren
dagboekbladzijdes;dagboekbladzijden
dagcurven;dagcurves
dagetappen;dagetappes
daglengten;daglengtes
dagquotums;dagquota
dagritmen;dagritmes
dagwaardes;dagwaarden
dakbeschoten;dakbeschotten
dakhoogten;dakhoogtes
darmbacterieën;darmbacteriën
darmbenen;darmbeenderen
darmziektes;darmziekten
data-analysen;data-analyses
datacentrums;datacentra
debetsaldo's;debetsaldi
debiteurs;debiteuren
decenniums;decennia
decenniums;decenniën
decibelwaardes;decibelwaarden
declamators;declamatoren
decorandussen;decorandi
decoratieartikels;decoratieartikelen
deelforums;deelfora
deelgemeentes;deelgemeenten
deelmodulen;deelmodules
deeltests;deeltesten
deficiëntieziektes;deficiëntieziekten
degeneratieziektes;degeneratieziekten
delicatesses;delicatessen
demons;demonen
denappelen;denappels
denkpisten;denkpistes
denktanken;denktanks
denkwijzes;denkwijzen
dennenappelen;dennenappels
depositeuren;depositeurs
descriptors;descriptoren
deservitoren;deservitors
designartikels;designartikelen
designradiators;designradiatoren
desserten;desserts
detailanalysen;detailanalyses
detectiven;detectives
detectors;detectoren
detentiecentrums;detentiecentra
determinators;determinatoren
deurbreedten;deurbreedtes
diagnosen;diagnoses
diatribes;diatriben
dichtregelen;dichtregels
dictatoren;dictators
dictums;dicta
dienaars;dienaren
dienbladeren;dienbladen
dienstencentrums;dienstencentra
dienstknechts;dienstknechten
dienstlui;dienstmannen
dienstlui;dienstlieden
dienstwapenen;dienstwapens
dieptegesteentes;dieptegesteenten
diepvriesgroentes;diepvriesgroenten
dierenartikels;dierenartikelen
dierencrematoriums;dierencrematoria
diereneigenaars;diereneigenaren
dierenruimten;dierenruimtes
dierenspelen;dierenspellen
dieselgenerators;dieselgeneratoren
dieselmotors;dieselmotoren
dievenbenden;dievenbendes
diggels;diggelen
diktewaardes;diktewaarden
dioxinegehalten;dioxinegehaltes
dipools;dipolen
directeur-eigenaars;directeur-eigenaren
directiesecretaressen;directiesecretaresses
discipels;discipelen
discobals;discoballen
discussieplatformen;discussieplatforms
disken;disks
dispensariums;dispensaria
distributiecentrums;distributiecentra
doellieden;doelmannen
doeltypes;doeltypen
doges;dogen
dolfinariums;dolfinaria
dollarcents;dollarcenten
domeinexperten;domeinexperts
donors;donoren
doodsgedachtes;doodsgedachten
doopbeloftes;doopbeloften
doopgeloftes;doopgeloften
doorsnedes;doorsneden
dopinglaboratoriums;dopinglaboratoria
dopingmethoden;dopingmethodes
dopingzondaren;dopingzondaars
doraden;dorades
dorpsgemeentes;dorpsgemeenten
dorpspastoren;dorpspastoors
dorpsplatformen;dorpsplatforms
dorpsspellen;dorpsspelen
douaneaangiftes;douaneaangiften
douanebeambtes;douanebeambten
douanewaardes;douanewaarden
draaddikten;draaddiktes
draadlengten;draadlengtes
draagvleugelen;draagvleugels
dradenkruisen;dradenkruizen
dramaspellen;dramaspelen
drankbehoeftes;drankbehoeften
drankgewoontes;drankgewoonten
drankorgieën;drankorgies
drankorgiën;drankorgies
drempelwaardes;drempelwaarden
driehoeksmossels;driehoeksmosselen
drijfverentesten;drijfverentests
drinkpauzen;drinkpauzes
dronkaarden;dronkaards
dronkenlui;dronkenmannen
droomfasen;droomfases
droppingen;droppings
drugbarons;drugbaronnen
drugbenden;drugbendes
drugsbarons;drugsbaronnen
drugsbenden;drugsbendes
drugslaboratoriums;drugslaboratoria
druivenbladen;druivenbladeren
druivenziektes;druivenziekten
druksensors;druksensoren
druktests;druktesten
drukwaterreactors;drukwaterreactoren
druppellen;druppels
drups;druppen
druïdes;druïden
duikcentrums;duikcentra
duimbreedten;duimbreedtes
duindoornen;duindoorns
duivelen;duivels
duivenbladeren;duivenbladen
duivenkotten;duivenkoten
duurtests;duurtesten
duurzaamheidsstandaards;duurzaamheidsstandaarden
dwaalgedachtes;dwaalgedachten
dwanggedachtes;dwanggedachten
dwangmaatregels;dwangmaatregelen
dwangopnamen;dwangopnames
dwergvolkeren;dwergvolken
dyslexieën;dyslexies
ecchymoses;ecchymosen
echocentrums;echocentra
economieprofessors;economieprofessoren
edelgesteentes;edelgesteenten
edellui;edelmannen
edellui;edellieden
edelmannen;edellieden
eerwaardes;eerwaarden
eetaardappels;eetaardappelen
eetappelen;eetappels
effectgrootten;effectgroottes
effluents;effluenten
egelantiers;egelantieren
egobehoeftes;egobehoeften
eiceldonors;eiceldonoren
eigenwaardes;eigenwaarden
eikenbladen;eikenbladeren
eindes;einden
eindhalten;eindhaltes
eindsaldo's;eindsaldi
eindschoten;eindschotten
eindwaardes;eindwaarden
eiwitbehoeftes;eiwitbehoeften
eiwitmolecules;eiwitmoleculen
elegiën;elegieën
elektromotors;elektromotoren
elektronendonors;elektronendonoren
elektrostimulatoren;elektrostimulators
eliminatietesten;eliminatietests
ellendes;ellenden
emancipators;emancipatoren
emblema's;emblemata
emissiestandaards;emissiestandaarden
emissiewaardes;emissiewaarden
emulgators;emulgatoren
energiebehoeftes;energiebehoeften
energiecentrums;energiecentra
energiecrisissen;energiecrises
energiegehalten;energiegehaltes
energiegenerators;energiegeneratoren
energiekeuzen;energiekeuzes
energiemaatregels;energiemaatregelen
enkelbands;enkelbanden
enkelblessuren;enkelblessures
epicentrums;epicentra
epidemies;epidemieën
epilepsies;epilepsieën
erekruizen;erekruisen
erfelijkheidstests;erfelijkheidstesten
erfgoedexperten;erfgoedexperts
erfgoedwaardes;erfgoedwaarden
erfrentes;erfrenten
erfzondes;erfzonden
ertsaderen;ertsaders
ervaringswaardes;ervaringswaarden
escorten;escorts
esdoornen;esdoorns
espagnolets;espagnoletten
estafetten;estafettes
estafettespellen;estafettespelen
etappen;etappes
etmaalgemiddeldes;etmaalgemiddelden
eufonia;eufoniums
eunuchs;eunuchen
eurocents;eurocenten
eurotops;eurotoppen
evaluators;evaluatoren
evangeliariums;evangeliaria
evangeliegemeentes;evangeliegemeenten
evangelies;evangeliën
evenementenorganisators;evenementenorganisatoren
evenwichtstests;evenwichtstesten
evolutiefases;evolutiefasen
ex-geliefdes;ex-geliefden
ex-lui;ex-mannen
examencentrums;examencentra
examinators;examinatoren
executeuren;executeurs
executiewaardes;executiewaarden
expediteuren;expediteurs
experimentators;experimentatoren
expertisen;expertises
exploitatiesaldo's;exploitatiesaldi
fabricagemethodes;fabricagemethoden
fabrieksaardappels;fabrieksaardappelen
fabriekseigenaars;fabriekseigenaren
fabrieksmotors;fabrieksmotoren
fabrieksrobotten;fabrieksrobots
fabriekswaardes;fabriekswaarden
facilitatoren;facilitators
faciliteitengemeentes;faciliteitengemeenten
factuurbijlages;factuurbijlagen
familiebands;familiebanden
familiecrisissen;familiecrises
familiegewoontes;familiegewoonten
familiepisten;familiepistes
familieveten;familievetes
familiewaardes;familiewaarden
familieweekends;familieweekenden
fanfaren;fanfares
fantasmes;fantasmen
farden;fardes
façaden;façades
feestorganisators;feestorganisatoren
feestritmen;feestritmes
femtosecondes;femtoseconden
fermetten;fermettes
festivalorganisators;festivalorganisatoren
fiatteuren;fiatteurs
fietscrosses;fietscrossen
fietseigenaars;fietseigenaren
fietsenstandaarden;fietsenstandaards
fietsexperten;fietsexperts
fietslengten;fietslengtes
fietsmaats;fietsmaten
fietsparkingen;fietsparkings
fietsrouten;fietsroutes
fietstests;fietstesten
figurants;figuranten
filelengten;filelengtes
filetypen;filetypes
filmbands;filmbanden
filmjournalen;filmjournaals
filmsters;filmsterren
filtermediums;filtermedia
finalematches;finalematchen
finalespellen;finalespelen
financieringsbehoeftes;financieringsbehoeften
financieringskeuzen;financieringskeuzes
financieringsplatforms;financieringsplatformen
financieringsronden;financieringsrondes
finessen;finesses
fitheidstests;fitheidstesten
fitnessbeoefenaren;fitnessbeoefenaars
fitnesscentrums;fitnesscentra
flamencoritmen;flamencoritmes
flamingants;flaminganten
flauwten;flauwtes
fluorides;fluoriden
fluïdums;fluïda
fokkenmaats;fokkenmaten
fokwaardes;fokwaarden
foliedikten;foliediktes
foodprocessoren;foodprocessors
formaldehydes;formaldehyden
fosfaatwaardes;fosfaatwaarden
fosfatases;fosfatasen
fosforwaardes;fosforwaarden
fotobijlages;fotobijlagen
fotodetectors;fotodetectoren
fotokatalysators;fotokatalysatoren
fotoredacteurs;fotoredacteuren
fotoronden;fotorondes
framedikten;framediktes
framehoogten;framehoogtes
framemaats;framematen
frankeerwaardes;frankeerwaarden
