# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
liefdeliedje	liefdelied	ZNW:EKV:VRK:HET
liefdesballaden	liefdesballade	ZNW:MRV:DE_
liefdesdansen	liefdesdans	ZNW:MRV:DE_
liefdesdialogen	liefdesdialoog	ZNW:MRV:DE_
liefdeskamers	liefdeskamer	ZNW:MRV:DE_
liefdeskreetjes	liefdeskreet	ZNW:MRV:VRK:DE_
liefdespoeders	liefdespoeder	ZNW:MRV:DE_
liefdestunneltje	liefdestunnel	ZNW:EKV:VRK:HET
liefdewoordje	liefdewoord	ZNW:EKV:VRK:HET
liefdewoordjes	liefdewoord	ZNW:MRV:VRK:DE_
liefelijksten	liefelijk	BNW:OVR:MRV:DE_
liefhebbersploegen	liefhebbersploeg	ZNW:MRV:DE_
liefheidjes	liefheid	ZNW:MRV:VRK:DE_
lieftalligsten	lieftallig	BNW:OVR:MRV:DE_
lievelingsaccessoires	lievelingsaccessoire	ZNW:MRV:DE_
lievelingsbeeldjes	lievelingsbeeld	ZNW:MRV:VRK:DE_
lievelingsgebieden	lievelingsgebied	ZNW:MRV:DE_
lievelingskussens	lievelingskussen	ZNW:MRV:DE_
lievelingskussentje	lievelingskussen	ZNW:EKV:VRK:HET
lievelingsmelodieën	lievelingsmelodie	ZNW:MRV:DE_
lievelingssieraden	lievelingssieraad	ZNW:MRV:DE_
lievelingsspijs	lievelingsspijs	ZNW:EKV:DE_
lievelingsspreuken	lievelingsspreuk	ZNW:MRV:DE_
lievelingsstoelen	lievelingsstoel	ZNW:MRV:DE_
lievelingsstudentje	lievelingsstudent	ZNW:EKV:VRK:HET
lievelingstasje	lievelingstas	ZNW:EKV:VRK:HET
lievelingswapens	lievelingswapen	ZNW:MRV:DE_
lievelingswerkje	lievelingswerk	ZNW:EKV:VRK:HET
lifestyle-evenementen	lifestyle-evenement	ZNW:MRV:DE_
liftstertjes	liftster	ZNW:MRV:VRK:DE_
lijdzaamsten	lijdzaam	BNW:OVR:MRV:DE_
lijfsgevaren	lijfsgevaar	ZNW:MRV:DE_
lijkenluchtjes	lijkenlucht	ZNW:MRV:VRK:DE_
lijkentransporten	lijkentransport	ZNW:MRV:DE_
lijkkleuriger	lijkkleurig	BNW:VGR:ONV
lijkkleurigere	lijkkleurig	BNW:VGR:VRB
lijkkleurigste	lijkkleurig	BNW:OVR:VRB
lijkwitst	lijkwit	BNW:OVR:ONV
lijnkoekjes	lijnkoek	ZNW:MRV:VRK:DE_
lijntjestrekkers	lijntjestrekker	ZNW:MRV:DE_
lijstende	lijsten	WKW:ODW:VRB
likeurstelletje	likeurstel	ZNW:EKV:VRK:HET
lindebloemetjes	lindebloem	ZNW:MRV:VRK:DE_
lingerieadvertentie	lingerieadvertentie	ZNW:EKV:DE_
lingeriecatalogi	lingeriecatalogus	ZNW:MRV:DE_
linieerden	liniëren	WKW:VLT:INF
linkerdijbenen	linkerdijbeen	ZNW:MRV:DE_
linkergrenzen	linkergrens	ZNW:MRV:DE_
linkerhoofden	linkerhoofd	ZNW:MRV:DE_
linkerpinken	linkerpink	ZNW:MRV:DE_
linkerspiegeltje	linkerspiegel	ZNW:EKV:VRK:HET
linkerwangetje	linkerwang	ZNW:EKV:VRK:HET
linnenjuffrouwen	linnenjuffrouw	ZNW:MRV:DE_
liquidatiebepalingen	liquidatiebepaling	ZNW:MRV:DE_
liquidatierekeningen	liquidatierekening	ZNW:MRV:DE_
liquidatieteams	liquidatieteam	ZNW:MRV:DE_
literatuurconsumenten	literatuurconsument	ZNW:MRV:DE_
literatuursoorten	literatuursoort	ZNW:MRV:DE_
litterairst	litterair	BNW:OVR:ONV
livreibedienden	livreibediende	ZNW:MRV:DE_
livreibediendes	livreibediende	ZNW:MRV:DE_
lobden	lobben	WKW:VLT:INF
locatievinders	locatievinder	ZNW:MRV:DE_
lodderachtig	lodderachtig	BNW:STL:ONV
loefhouders	loefhouder	ZNW:MRV:DE_
loevertjes	loever	ZNW:MRV:VRK:DE_
logopediezitting	logopediezitting	ZNW:EKV:DE_
loketgebouwtje	loketgebouw	ZNW:EKV:VRK:HET
lokettenhallen	lokettenhal	ZNW:MRV:DE_
loksters	lokster	ZNW:MRV:DE_
lolligers	lollig	BNW:VGR:IET
lompenpakhuizen	lompenpakhuis	ZNW:MRV:DE_
longrooms	longroom	ZNW:MRV:DE_
loodkleurigere	loodkleurig	BNW:VGR:VRB
loodkleurigst	loodkleurig	BNW:OVR:ONV
loodkleurigste	loodkleurig	BNW:OVR:VRB
loodrechtst	loodrecht	BNW:OVR:ONV
loodsvlaggen	loodsvlag	ZNW:MRV:DE_
loofrijkere	loofrijk	BNW:VGR:VRB
loofrijkst	loofrijk	BNW:OVR:ONV
loofrijkste	loofrijk	BNW:OVR:VRB
loogzouten	loogzout	ZNW:MRV:DE_
loonverpakkingen	loonverpakking	ZNW:MRV:DE_
loonwetje	loonwet	ZNW:EKV:VRK:HET
loonwetjes	loonwet	ZNW:MRV:VRK:DE_
loopgangetje	loopgang	ZNW:EKV:VRK:HET
loopplaatjes	loopplaat	ZNW:MRV:VRK:DE_
looptouwen	looptouw	ZNW:MRV:DE_
loopvlakprofielen	loopvlakprofiel	ZNW:MRV:DE_
lorrenkramen	lorrenkraam	ZNW:MRV:DE_
lorrigst	lorrig	BNW:OVR:ONV
lorrigste	lorrig	BNW:OVR:VRB
losgebrokenen	losbreken	WKW:VTD:ZNW:MRV:DE_
losgemaakten	losmaken	WKW:VTD:ZNW:MRV:DE_
loshoofden	loshoofd	ZNW:MRV:DE_
loslag	losliggen	WKW:VLT:1EP
loslig	losliggen	WKW:TGW:1EP
losrake	losraken	WKW:AWS
loszinnigere	loszinnig	BNW:VGR:VRB
loszinnigheden	loszinnigheid	ZNW:MRV:DE_
loszinnigste	loszinnig	BNW:OVR:VRB
loterijkaart	loterijkaart	ZNW:EKV:DE_
loterijtafeltjes	loterijtafel	ZNW:MRV:VRK:DE_
lottoformuliertje	lottoformulier	ZNW:EKV:VRK:HET
lottoverkopers	lottoverkoper	ZNW:MRV:DE_
lotusmedewerker	lotusmedewerker	ZNW:EKV:DE_
loungeavondjes	loungeavond	ZNW:MRV:VRK:DE_
lubberigere	lubberig	BNW:VGR:VRB
lubberigst	lubberig	BNW:OVR:ONV
lubberigste	lubberig	BNW:OVR:VRB
luchtafweerkruisers	luchtafweerkruiser	ZNW:MRV:DE_
luchtbandenwagen	luchtbandenwagen	ZNW:EKV:DE_
luchtdichtheidsmeter	luchtdichtheidsmeter	ZNW:EKV:DE_
luchtfabrieken	luchtfabriek	ZNW:MRV:DE_
luchtgesteldheden	luchtgesteldheid	ZNW:MRV:DE_
luchtgevaarten	luchtgevaarte	ZNW:MRV:DE_
luchtkapitein	luchtkapitein	ZNW:EKV:DE_
luchtkoelertjes	luchtkoeler	ZNW:MRV:VRK:DE_
luchtkoers	luchtkoers	ZNW:EKV:DE_
luchtpaarden	luchtpaard	ZNW:MRV:DE_
luchtpassages	luchtpassage	ZNW:MRV:DE_
luchtpostdiensten	luchtpostdienst	ZNW:MRV:DE_
luchtraampje	luchtraam	ZNW:EKV:VRK:HET
luchtspoorwegen	luchtspoorweg	ZNW:MRV:DE_
luchtstikstoffen	luchtstikstof	ZNW:MRV:DE_
luchttabellen	luchttabel	ZNW:MRV:DE_
luchttochtjes	luchttocht	ZNW:MRV:VRK:DE_
luchttransportdienst	luchttransportdienst	ZNW:EKV:DE_
luchttrekkers	luchttrekker	ZNW:MRV:DE_
luchtvaartkantoor	luchtvaartkantoor	ZNW:EKV:HET
luchtverschijnsels	luchtverschijnsel	ZNW:MRV:DE_
luchtvlagen	luchtvlaag	ZNW:MRV:DE_
luchtvoorraden	luchtvoorraad	ZNW:MRV:DE_
luchtvoorwaarden	luchtvoorwaarde	ZNW:MRV:DE_
luchtwachten	luchtwacht	ZNW:MRV:DE_
luchtwegverstoppingen	luchtwegverstopping	ZNW:MRV:DE_
luchtzieker	luchtziek	BNW:VGR:ONV
luchtziekere	luchtziek	BNW:VGR:VRB
luchtziekste	luchtziek	BNW:OVR:VRB
luciferverkopers	luciferverkoper	ZNW:MRV:DE_
luidsprekercircuit	luidsprekercircuit	ZNW:EKV:HET
luiskoppen	luiskop	ZNW:MRV:DE_
luisterapparaatjes	luisterapparaat	ZNW:MRV:VRK:DE_
luisterbijeenkomsten	luisterbijeenkomst	ZNW:MRV:DE_
luistertje	luister	ZNW:EKV:VRK:HET
luiwammeste	luiwammesen	WKW:VLT:1EP
luizenbaardje	luizenbaard	ZNW:EKV:VRK:HET
luizenfeestje	luizenfeest	ZNW:EKV:VRK:HET
lunchpartijen	lunchpartij	ZNW:MRV:DE_
lussenpolen	lussenpool	ZNW:MRV:DE_
lysolen	lysol	ZNW:MRV:DE_
maagkwaaltje	maagkwaal	ZNW:EKV:VRK:HET
maakbaarheidsproject	maakbaarheidsproject	ZNW:EKV:HET
maaltijdcoupons	maaltijdcoupon	ZNW:MRV:DE_
maaltijdrituelen	maaltijdritueel	ZNW:MRV:DE_
maalzolders	maalzolder	ZNW:MRV:DE_
maanddossiers	maanddossier	ZNW:MRV:DE_
maanring	maanring	ZNW:EKV:DE_
maanvisje	maanvis	ZNW:EKV:VRK:HET
maanwijzers	maanwijzer	ZNW:MRV:DE_
maanziekst	maanziek	BNW:OVR:ONV
maanziekste	maanziek	BNW:OVR:VRB
maatcilindertje	maatcilinder	ZNW:EKV:VRK:HET
maatschoentje	maatschoen	ZNW:EKV:VRK:HET
macaronisch	macaronisch	BNW:STL:IET
macaronisch	macaronisch	BNW:STL:ONV
macaronischoteltje	macaronischotel	ZNW:EKV:VRK:HET
machineapparaten	machineapparaat	ZNW:MRV:DE_
machinebedrijfje	machinebedrijf	ZNW:EKV:VRK:HET
machinebezettingen	machinebezetting	ZNW:MRV:DE_
machinegarens	machinegaren	ZNW:MRV:DE_
machineloodsje	machineloods	ZNW:EKV:VRK:HET
machineschuurtje	machineschuur	ZNW:EKV:VRK:HET
machinesteden	machinestad	ZNW:MRV:DE_
machinistenscholen	machinistenschool	ZNW:MRV:DE_
machtigingsbewijzen	machtigingsbewijs	ZNW:MRV:DE_
machtigingsplichten	machtigingsplicht	ZNW:MRV:DE_
machtigingsvoorwaarde	machtigingsvoorwaarde	ZNW:EKV:DE_
machtsbesparingen	machtsbesparing	ZNW:MRV:DE_
machtsbestuurder	machtsbestuurder	ZNW:EKV:DE_
machtsfrequentie	machtsfrequentie	ZNW:EKV:DE_
machtsgebiedjes	machtsgebied	ZNW:MRV:VRK:DE_
machtsgebruikers	machtsgebruiker	ZNW:MRV:DE_
machtsgenerators	machtsgenerator	ZNW:MRV:DE_
machtsladingen	machtslading	ZNW:MRV:DE_
machtsmetingen	machtsmeting	ZNW:MRV:DE_
machtsovergangen	machtsovergang	ZNW:MRV:DE_
machtsprijs	machtsprijs	ZNW:EKV:DE_
machtsrolstoelen	machtsrolstoel	ZNW:MRV:DE_
machtsverzamelingen	machtsverzameling	ZNW:MRV:DE_
magazijnboekje	magazijnboek	ZNW:EKV:VRK:HET
magazijnboekjes	magazijnboek	ZNW:MRV:VRK:DE_
magazijngeweren	magazijngeweer	ZNW:MRV:DE_
magirusladder	magirusladder	ZNW:EKV:DE_
magistrate	magistrate	ZNW:EKV:DE_
magiërtje	magiër	ZNW:EKV:VRK:HET
magneetantennes	magneetantenne	ZNW:MRV:DE_
magnesiumflitsen	magnesiumflits	ZNW:MRV:DE_
mainteneer	mainteneren	WKW:TGW:1EP
mainteneerden	mainteneren	WKW:VLT:INF
majoreer	majoreren	WKW:TGW:1EP
majoreerden	majoreren	WKW:VLT:INF
makelaarsrekeningen	makelaarsrekening	ZNW:MRV:DE_
malariavarianten	malariavariant	ZNW:MRV:DE_
mallerdje	mallerd	ZNW:EKV:VRK:HET
maneschijnen	maneschijn	ZNW:MRV:DE_
manifestatiewijzen	manifestatiewijze	ZNW:MRV:DE_
manipulatortje	manipulator	ZNW:EKV:VRK:HET
mannenbordelen	mannenbordeel	ZNW:MRV:DE_
mannengedaanten	mannengedaante	ZNW:MRV:DE_
mannengekken	mannengek	ZNW:MRV:DE_
mannengeschiedenissen	mannengeschiedenis	ZNW:MRV:DE_
mannenkolonies	mannenkolonie	ZNW:MRV:DE_
mannenlegers	mannenleger	ZNW:MRV:DE_
mannenpyjama's	mannenpyjama	ZNW:MRV:DE_
mannenvolkje	mannenvolk	ZNW:EKV:VRK:HET
manschappenvertrek	manschappenvertrek	ZNW:EKV:HET
manschappenvoertuigen	manschappenvoertuig	ZNW:MRV:DE_
manteldraadjes	manteldraad	ZNW:MRV:VRK:DE_
mantelzorggroepen	mantelzorggroep	ZNW:MRV:DE_
mantisses	mantisse	ZNW:MRV:DE_
manufactuurwinkels	manufactuurwinkel	ZNW:MRV:DE_
manziekere	manziek	BNW:VGR:VRB
manziekst	manziek	BNW:OVR:ONV
manziekste	manziek	BNW:OVR:VRB
marathonfeesten	marathonfeest	ZNW:MRV:DE_
margecijfer	margecijfer	ZNW:EKV:HET
margetekort	margetekort	ZNW:EKV:HET
marinediensten	marinedienst	ZNW:MRV:DE_
marinedocumenten	marinedocument	ZNW:MRV:DE_
marinedossiers	marinedossier	ZNW:MRV:DE_
marinehelden	marineheld	ZNW:MRV:DE_
marinehistorici	marinehistoricus	ZNW:MRV:DE_
marinemanieren	marinemanier	ZNW:MRV:DE_
marinemedaille	marinemedaille	ZNW:EKV:DE_
marinerantsoenen	marinerantsoen	ZNW:MRV:DE_
marinescheepsbouwers	marinescheepsbouwer	ZNW:MRV:DE_
marinevliegvelden	marinevliegveld	ZNW:MRV:DE_
marionettenkoningen	marionettenkoning	ZNW:MRV:DE_
marionettenstaatje	marionettenstaat	ZNW:EKV:VRK:HET
marktbesturen	marktbestuur	ZNW:MRV:DE_
marktprivileges	marktprivilege	ZNW:MRV:DE_
marktstemmingen	marktstemming	ZNW:MRV:DE_
marmerkreeftje	marmerkreeft	ZNW:EKV:VRK:HET
marmerkunstenaar	marmerkunstenaar	ZNW:EKV:DE_
marmerzagerijen	marmerzagerij	ZNW:MRV:DE_
marstenues	marstenue	ZNW:MRV:DE_
marterbontje	marterbont	ZNW:EKV:VRK:HET
maskeradepakjes	maskeradepak	ZNW:MRV:VRK:DE_
maskergezichten	maskergezicht	ZNW:MRV:DE_
massageafspraken	massageafspraak	ZNW:MRV:DE_
massageapparaatje	massageapparaat	ZNW:EKV:VRK:HET
massagetherapeutes	massagetherapeute	ZNW:MRV:DE_
massaoplages	massaoplage	ZNW:MRV:DE_
massaprints	massaprint	ZNW:MRV:DE_
masteluinbroden	masteluinbrood	ZNW:MRV:DE_
masterkopieën	masterkopie	ZNW:MRV:DE_
mastiekt	mastieken	WKW:TGW:3EP
mastiekte	mastieken	WKW:VLT:1EP
mastiekten	mastieken	WKW:VLT:INF
mastte	masten	WKW:VLT:1EP
materiaalgrootte	materiaalgrootte	ZNW:EKV:DE_
materiaallegering	materiaallegering	ZNW:EKV:DE_
matrasafmetingen	matrasafmeting	ZNW:MRV:DE_
matrasstootkussen	matrasstootkussen	ZNW:EKV:HET
matrijzenholten	matrijzenholte	ZNW:MRV:DE_
matrixaanduidingen	matrixaanduiding	ZNW:MRV:DE_
matrozenbakken	matrozenbak	ZNW:MRV:DE_
matrozenhoeden	matrozenhoed	ZNW:MRV:DE_
matrozenhoedjes	matrozenhoed	ZNW:MRV:VRK:DE_
matteerden	matteren	WKW:VLT:INF
matverven	matverf	ZNW:MRV:DE_
maximumthermometers	maximumthermometer	ZNW:MRV:DE_
medaillonportretten	medaillonportret	ZNW:MRV:DE_
medebeslis	medebeslissen	WKW:TGW:1EP
medebeslissingen	medebeslissing	ZNW:MRV:DE_
medebreng	medebrengen	WKW:TGW:1EP
mededelingenbriefjes	mededelingenbrief	ZNW:MRV:VRK:DE_
mededinge	mededingen	WKW:AWS
mededingingsprincipe	mededingingsprincipe	ZNW:EKV:HET
medegebrachten	medebrengen	WKW:VTD:ZNW:MRV:DE_
medegedeelden	mededelen	WKW:VTD:ZNW:MRV:DE_
medegewerkte	medewerken	WKW:VTD:VRB
medelevends	medelevend	BNW:STL:IET
medeminnaren	medeminnaar	ZNW:MRV:DE_
mediabijeenkomsten	mediabijeenkomst	ZNW:MRV:DE_
mediafranchises	mediafranchise	ZNW:MRV:DE_
mediatrucks	mediatruck	ZNW:MRV:DE_
medicijnkoffertje	medicijnkoffer	ZNW:EKV:VRK:HET
medicijnverkoper	medicijnverkoper	ZNW:EKV:DE_
meegevierde	meevieren	WKW:VTD:VRB
meekome	meekomen	WKW:AWS
meelijwekkenders	meelijwekkend	BNW:VGR:IET
meeneemontbijtje	meeneemontbijt	ZNW:EKV:VRK:HET
meerekte	meerekken	WKW:VLT:1EP
meesjouwe	meesjouwen	WKW:AWS
meesprekend	meespreken	WKW:ODW:ONV
meesterkrakers	meesterkraker	ZNW:MRV:DE_
meettafeltje	meettafel	ZNW:EKV:VRK:HET
meevechte	meevechten	WKW:AWS
meewiegden	meewiegen	WKW:VLT:INF
mefistofelischer	mefistofelisch	BNW:VGR:ONV
mega-crimineel	mega-crimineel	ZNW:EKV
megakaters	megakater	ZNW:MRV:DE_
megakunstwerken	megakunstwerk	ZNW:MRV:DE_
megapretparken	megapretpark	ZNW:MRV:DE_
meineedzaken	meineedzaak	ZNW:MRV:DE_
meisjesborstjes	meisjesborst	ZNW:MRV:VRK:DE_
meisjesgedaanten	meisjesgedaante	ZNW:MRV:DE_
meisjesgestalten	meisjesgestalte	ZNW:MRV:DE_
meisjesgezichtjes	meisjesgezicht	ZNW:MRV:VRK:DE_
meisjeshandschriften	meisjeshandschrift	ZNW:MRV:DE_
meisjesklasje	meisjesklas	ZNW:EKV:VRK:HET
meisjesportretje	meisjesportret	ZNW:EKV:VRK:HET
meisjestijdschriften	meisjestijdschrift	ZNW:MRV:DE_
meldingsbureaus	meldingsbureau	ZNW:MRV:DE_
melkgevends	melkgevend	BNW:STL:IET
melkkratje	melkkrat	ZNW:EKV:VRK:HET
melkkratjes	melkkrat	ZNW:MRV:VRK:DE_
melkzaakje	melkzaak	ZNW:EKV:VRK:HET
membraanpakketten	membraanpakket	ZNW:MRV:DE_
mendelende	mendelen	WKW:ODW:VRB
mensenactiviteiten	mensenactiviteit	ZNW:MRV:DE_
mensendrankjes	mensendrank	ZNW:MRV:VRK:DE_
mensenplaneten	mensenplaneet	ZNW:MRV:DE_
mensenstadje	mensenstad	ZNW:EKV:VRK:HET
mensenstemmetje	mensenstem	ZNW:EKV:VRK:HET
mensenvreters	mensenvreter	ZNW:MRV:DE_
mensenwinkeltje	mensenwinkel	ZNW:EKV:VRK:HET
menskundigst	menskundig	BNW:OVR:ONV
menstruatiekalenders	menstruatiekalender	ZNW:MRV:DE_
mentortje	mentor	ZNW:EKV:VRK:HET
menucategorieën	menucategorie	ZNW:MRV:DE_
mercatorprojecties	mercatorprojectie	ZNW:MRV:DE_
mergbeentjes	mergbeen	ZNW:MRV:VRK:DE_
mergele	mergelen	WKW:AWS
mergkanalen	mergkanaal	ZNW:MRV:DE_
meridiaanminuten	meridiaanminuut	ZNW:MRV:DE_
messenbakjes	messenbak	ZNW:MRV:VRK:DE_
messenleggertje	messenlegger	ZNW:EKV:VRK:HET
metaalbehoeften	metaalbehoefte	ZNW:MRV:DE_
metaalcomponent	metaalcomponent	ZNW:EKV:DE_
metaalgeleider	metaalgeleider	ZNW:EKV:DE_
metaalgeluidje	metaalgeluid	ZNW:EKV:VRK:HET
metaalpensioenen	metaalpensioen	ZNW:MRV:DE_
metaalslijpers	metaalslijper	ZNW:MRV:DE_
meteoorsteentjes	meteoorsteen	ZNW:MRV:VRK:DE_
meteorietenzwermen	meteorietenzwerm	ZNW:MRV:DE_
methodistenkerken	methodistenkerk	ZNW:MRV:DE_
meubelblokken	meubelblok	ZNW:MRV:DE_
meubelexperts	meubelexpert	ZNW:MRV:DE_
microbreinen	microbrein	ZNW:MRV:DE_
microfoonkussentje	microfoonkussen	ZNW:EKV:VRK:HET
microritmen	microritme	ZNW:MRV:DE_
microsecties	microsectie	ZNW:MRV:DE_
middagbloempje	middagbloem	ZNW:EKV:VRK:HET
middagborreltje	middagborrel	ZNW:EKV:VRK:HET
middaggevechten	middaggevecht	ZNW:MRV:DE_
middagpartijtjes	middagpartij	ZNW:MRV:VRK:DE_
middagrepetities	middagrepetitie	ZNW:MRV:DE_
middelkleuren	middelkleur	ZNW:MRV:DE_
middelmatigsten	middelmatig	BNW:OVR:MRV:DE_
middelpoorten	middelpoort	ZNW:MRV:DE_
middenstandsexamens	middenstandsexamen	ZNW:MRV:DE_
midwinterhoren	midwinterhoren	ZNW:EKV:DE_
mierenliefhebbers	mierenliefhebber	ZNW:MRV:DE_
mierenoorlogen	mierenoorlog	ZNW:MRV:DE_
mierenroutes	mierenroute	ZNW:MRV:DE_
mierikswortelplanten	mierikswortelplant	ZNW:MRV:DE_
mieterende	mieteren	WKW:ODW:VRB
mijnenzoekers	mijnenzoeker	ZNW:MRV:DE_
mijningen	mijning	ZNW:MRV:DE_
milieubeschrijving	milieubeschrijving	ZNW:EKV:DE_
milieubesturen	milieubestuur	ZNW:MRV:DE_
milieudemonstraties	milieudemonstratie	ZNW:MRV:DE_
milieugeluiden	milieugeluid	ZNW:MRV:DE_
milieunetwerken	milieunetwerk	ZNW:MRV:DE_
milieutemperatuur	milieutemperatuur	ZNW:EKV:DE_
miljonairsgemeenten	miljonairsgemeente	ZNW:MRV:DE_
miljonairszonen	miljonairszoon	ZNW:MRV:DE_
millenniumjaren	millenniumjaar	ZNW:MRV:DE_
millimeterpistool	millimeterpistool	ZNW:EKV:HET
mimespeelstertjes	mimespeelster	ZNW:MRV:VRK:DE_
mimisets	mimiset	ZNW:MRV:DE_
mindergelovigen	mindergelovige	ZNW:MRV:DE_
minderheidsklassen	minderheidsklasse	ZNW:MRV:DE_
minderheidsvraagstuk	minderheidsvraagstuk	ZNW:EKV:HET
miniadvertenties	miniadvertentie	ZNW:MRV:DE_
miniatuurcameraatjes	miniatuurcamera	ZNW:MRV:VRK:DE_
miniatuurfotootjes	miniatuurfoto	ZNW:MRV:VRK:DE_
miniatuurkathedraal	miniatuurkathedraal	ZNW:EKV:DE_
miniatuurlegertje	miniatuurleger	ZNW:EKV:VRK:HET
miniatuurmonsters	miniatuurmonster	ZNW:MRV:DE_
miniatuurstaatjes	miniatuurstaat	ZNW:MRV:VRK:DE_
miniatuurstaten	miniatuurstaat	ZNW:MRV:DE_
miniatuursterren	miniatuurster	ZNW:MRV:DE_
miniatuurvulkanen	miniatuurvulkaan	ZNW:MRV:DE_
minikeuzes	minikeuze	ZNW:MRV:DE_
minikluisjes	minikluis	ZNW:MRV:VRK:DE_
minimicrofoontje	minimicrofoon	ZNW:EKV:VRK:HET
minimumwachttijden	minimumwachttijd	ZNW:MRV:DE_
miniscripts	miniscript	ZNW:MRV:DE_
ministersdochters	ministersdochter	ZNW:MRV:DE_
ministersstoelen	ministersstoel	ZNW:MRV:DE_
minivilla's	minivilla	ZNW:MRV:DE_
miniwapens	miniwapen	ZNW:MRV:DE_
minnarijtje	minnarij	ZNW:EKV:VRK:HET
minnarijtjes	minnarij	ZNW:MRV:VRK:DE_
minnebriefje	minnebrief	ZNW:EKV:VRK:HET
minnedrankjes	minnedrank	ZNW:MRV:VRK:DE_
minnegodje	minnegod	ZNW:EKV:VRK:HET
minnekoosden	minnekozen	WKW:VLT:INF
minzieker	minziek	BNW:VGR:ONV
minziekere	minziek	BNW:VGR:VRB
minziekst	minziek	BNW:OVR:ONV
minziekste	minziek	BNW:OVR:VRB
mirabelletje	mirabel	ZNW:EKV:VRK:HET
misbakt	misbakken	WKW:TGW:3EP
misdaadlocatie	misdaadlocatie	ZNW:EKV:DE_
misdaadschrijvertje	misdaadschrijver	ZNW:EKV:VRK:HET
misdaadwapens	misdaadwapen	ZNW:MRV:DE_
misgetaste	mistasten	WKW:VTD:VRB
misgewaadjes	misgewaad	ZNW:MRV:VRK:DE_
misgrijpe	misgrijpen	WKW:AWS
misgrijpende	misgrijpen	WKW:ODW:VRB
misgunne	misgunnen	WKW:AWS
miskenne	miskennen	WKW:AWS
misschiete	misschieten	WKW:AWS
missiecomplex	missiecomplex	ZNW:EKV:HET
mistsliertjes	mistsliert	ZNW:MRV:VRK:DE_
misvalt	misvallen	WKW:TGW:3EP
mitse	mitsen	WKW:AWS
mixtafeltje	mixtafel	ZNW:EKV:VRK:HET
moaties	moatie	ZNW:MRV:DE_
mobilisatieoefening	mobilisatieoefening	ZNW:EKV:DE_
modderdorpje	modderdorp	ZNW:EKV:VRK:HET
moddere	modderen	WKW:AWS
modderlandschappen	modderlandschap	ZNW:MRV:DE_
moddermoerassen	moddermoeras	ZNW:MRV:DE_
moddervetst	moddervet	BNW:OVR:ONV
modderwezen	modderwezen	ZNW:EKV:HET
modekappers	modekapper	ZNW:MRV:DE_
modelaantal	modelaantal	ZNW:EKV:HET
modelgemeenschappen	modelgemeenschap	ZNW:MRV:DE_
modelkoppels	modelkoppel	ZNW:MRV:DE_
modelleermateriaal	modelleermateriaal	ZNW:EKV:HET
modellenfiguurtje	modellenfiguur	ZNW:EKV:VRK:HET
modellenvriendinnetje	modellenvriendin	ZNW:EKV:VRK:HET
modellevens	modelleven	ZNW:MRV:DE_
modelpasvormen	modelpasvorm	ZNW:MRV:DE_
modelwedstrijd	modelwedstrijd	ZNW:EKV:DE_
moderatoracties	moderatoractie	ZNW:MRV:DE_
moderatorbevoegdheden	moderatorbevoegdheid	ZNW:MRV:DE_
modevrouwtjes	modevrouw	ZNW:MRV:VRK:DE_
modulereeksen	modulereeks	ZNW:MRV:DE_
moederbureaus	moederbureau	ZNW:MRV:DE_
moedernaaktere	moedernaakt	BNW:VGR:VRB
moedernaaktste	moedernaakt	BNW:OVR:VRB
moederprincipes	moederprincipe	ZNW:MRV:DE_
moederstemmen	moederstem	ZNW:MRV:DE_
moedervreugden	moedervreugd	ZNW:MRV:DE_
moeraslelies	moeraslelie	ZNW:MRV:DE_
moeraspalmen	moeraspalm	ZNW:MRV:DE_
moerasvarkens	moerasvarken	ZNW:MRV:DE_
moerende	moeren	WKW:ODW:VRB
moerkonijnen	moerkonijn	ZNW:MRV:DE_
moessonstorm	moessonstorm	ZNW:EKV:DE_
moffelende	moffelen	WKW:ODW:VRB
moffenpijpen	moffenpijp	ZNW:MRV:DE_
mogelijkheidswereld	mogelijkheidswereld	ZNW:EKV:DE_
molenaarsgeslachten	molenaarsgeslacht	ZNW:MRV:DE_
molenaarsgezinnen	molenaarsgezin	ZNW:MRV:DE_
molenaarsvrouwen	molenaarsvrouw	ZNW:MRV:DE_
molenbroodje	molenbrood	ZNW:EKV:VRK:HET
molenheuveltje	molenheuvel	ZNW:EKV:VRK:HET
moleninstallaties	moleninstallatie	ZNW:MRV:DE_
momberschappen	momberschap	ZNW:MRV:DE_
mondgemene	mondgemeen	BNW:STL:VRB
monodrama's	monodrama	ZNW:MRV:DE_
monsteraantallen	monsteraantal	ZNW:MRV:DE_
monsterpaarden	monsterpaard	ZNW:MRV:DE_
monstertrekkers	monstertrekker	ZNW:MRV:DE_
monstervergaderingen	monstervergadering	ZNW:MRV:DE_
montage-inrichting	montage-inrichting	ZNW:EKV:DE_
montagebanen	montagebaan	ZNW:MRV:DE_
montageconsoles	montageconsole	ZNW:MRV:DE_
montagetafeltjes	montagetafel	ZNW:MRV:VRK:DE_
montagevoetjes	montagevoet	ZNW:MRV:VRK:DE_
mooidoenerijen	mooidoenerij	ZNW:MRV:DE_
moordavonden	moordavond	ZNW:MRV:DE_
moordenaarsholen	moordenaarshol	ZNW:MRV:DE_
