# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
dollarkoppelingen	dollarkoppeling	ZNW:MRV:DE_
domeinservice	domeinservice	ZNW:EKV:DE_
dominantierituelen	dominantieritueel	ZNW:MRV:DE_
domineesdochtertje	domineesdochter	ZNW:EKV:VRK:HET
domineesvrouwtje	domineesvrouw	ZNW:EKV:VRK:HET
dompelbranders	dompelbrander	ZNW:MRV:DE_
donateursbladen	donateursblad	ZNW:MRV:DE_
donateursuitvoeringen	donateursuitvoering	ZNW:MRV:DE_
donderbusje	donderbus	ZNW:EKV:VRK:HET
donderdraken	donderdraak	ZNW:MRV:DE_
donderhamers	donderhamer	ZNW:MRV:DE_
donderroeden	donderroede	ZNW:MRV:DE_
donderscheten	donderscheet	ZNW:MRV:DE_
donderwezens	donderwezen	ZNW:MRV:DE_
donkerdoorntje	donkerdoorn	ZNW:EKV:VRK:HET
donsachtigers	donsachtig	BNW:VGR:IET
doodarmer	doodarm	BNW:VGR:ONV
doodarmst	doodarm	BNW:OVR:ONV
doodbijtende	doodbijten	WKW:ODW:VRB
doodeenvoudiger	doodeenvoudig	BNW:VGR:ONV
doodeenvoudigst	doodeenvoudig	BNW:OVR:ONV
doodeenvoudigste	doodeenvoudig	BNW:OVR:VRB
doodgemakkelijker	doodgemakkelijk	BNW:VGR:ONV
doodgemakkelijkst	doodgemakkelijk	BNW:OVR:ONV
doodgevrorenen	doodvriezen	WKW:VTD:ZNW:MRV:DE_
doodkistenmakers	doodkistenmaker	ZNW:MRV:DE_
doodlagen	doodliggen	WKW:VLT:INF
doodlopertjes	doodloper	ZNW:MRV:VRK:DE_
doodmoeër	doodmoe	BNW:VGR:ONV
doodnuchterst	doodnuchter	BNW:OVR:ONV
doodongelukkiger	doodongelukkig	BNW:VGR:ONV
doodongelukkigst	doodongelukkig	BNW:OVR:ONV
doodonschuldigen	doodonschuldige	ZNW:MRV:DE_
doodpraatte	doodpraten	WKW:VLT:1EP
doodpraatten	doodpraten	WKW:VLT:INF
doodsbanger	doodsbang	BNW:VGR:ONV
doodsbangst	doodsbang	BNW:OVR:ONV
doodsbenauwdst	doodsbenauwd	BNW:OVR:ONV
doodsbleeks	doodsbleek	BNW:STL:IET
doodsbleker	doodsbleek	BNW:VGR:ONV
doodschiete	doodschieten	WKW:AWS
doodskopmaskers	doodskopmasker	ZNW:MRV:DE_
doodskopvlinders	doodskopvlinder	ZNW:MRV:DE_
doodslagertje	doodslager	ZNW:EKV:VRK:HET
doodssnikken	doodssnik	ZNW:MRV:DE_
doodstilst	doodstil	BNW:OVR:ONV
doodsuren	doodsuur	ZNW:MRV:DE_
doodvechte	doodvechten	WKW:AWS
doofpotzaakjes	doofpotzaak	ZNW:MRV:VRK:DE_
doofsten	doof	BNW:OVR:MRV:DE_
doopceeltjes	doopceel	ZNW:MRV:VRK:DE_
dooraderende	dooraderen	WKW:ODW:VRB
doorbeuk	doorbeuken	WKW:TGW:1EP
doorbid	doorbidden	WKW:TGW:1EP
doorbijtsters	doorbijtster	ZNW:MRV:DE_
doorbladere	doorbladeren	WKW:AWS
doorbraakalbums	doorbraakalbum	ZNW:MRV:DE_
doorbraakbewegingen	doorbraakbeweging	ZNW:MRV:DE_
doorbraakstudies	doorbraakstudie	ZNW:MRV:DE_
doordouwsters	doordouwster	ZNW:MRV:DE_
doordrijve	doordrijven	WKW:AWS
doordrinke	doordrinken	WKW:AWS
doordroegen	doordragen	WKW:VLT:INF
doordrongenen	doordrongene	ZNW:MRV:DE_
doordrukstripje	doordrukstrip	ZNW:EKV:VRK:HET
dooreengeschudden	dooreenschudden	WKW:VTD:ZNW:MRV:DE_
doorenen	dooreen	ZNW:MRV:DE_
doorete	dooreten	WKW:AWS
doorfantaseerde	doorfantaseren	WKW:VLT:1EP
doorfax	doorfaxen	WKW:TGW:1EP
doorfunctionerend	doorfunctioneren	WKW:ODW:ONV
doorgangsdorpje	doorgangsdorp	ZNW:EKV:VRK:HET
doorgebloede	doorbloeden	WKW:VTD:VRB
doorgebloeide	doorbloeien	WKW:VTD:VRB
doorgeefloketten	doorgeefloket	ZNW:MRV:DE_
doorgehaalden	doorhalen	WKW:VTD:ZNW:MRV:DE_
doorgerookten	doorroken	WKW:VTD:ZNW:MRV:DE_
doorgeschemerde	doorschemeren	WKW:VTD:VRB
doorgeschudde	doorschudden	WKW:VTD:VRB
doorgeschudden	doorschudden	WKW:VTD:ZNW:MRV:DE_
doorgeslapenen	doorslapen	WKW:VTD:ZNW:MRV:DE_
doorgesletenen	doorslijten	WKW:VTD:ZNW:MRV:DE_
doorgespeelden	doorspelen	WKW:VTD:ZNW:MRV:DE_
doorgeworstelden	doorworstelen	WKW:VTD:ZNW:MRV:DE_
doorgezetten	doorzetten	WKW:VTD:ZNW:MRV:DE_
doorgeziekte	doorzieken	WKW:VTD:VRB
doorglippe	doorglippen	WKW:AWS
doorglippend	doorglippen	WKW:ODW:ONV
doorgloei	doorgloeien	WKW:TGW:1EP
doorgloeiden	doorgloeien	WKW:VLT:INF
doorjage	doorjagen	WKW:AWS
doorkijkshirts	doorkijkshirt	ZNW:MRV:DE_
doorklop	doorkloppen	WKW:TGW:1EP
doorknagend	doorknagen	WKW:ODW:ONV
doorkokende	doorkoken	WKW:ODW:VRB
doorkookten	doorkoken	WKW:VLT:INF
doorkop	doorkoppen	WKW:TGW:1EP
doorkruipende	doorkruipen	WKW:ODW:VRB
doorlaadden	doorladen	WKW:VLT:INF
doorlaatgebieden	doorlaatgebied	ZNW:MRV:DE_
doorlaatpercentages	doorlaatpercentage	ZNW:MRV:DE_
doorleve	doorleven	WKW:AWS
doorloopgedeelten	doorloopgedeelte	ZNW:MRV:DE_
doorluchtigere	doorluchtig	BNW:VGR:VRB
doormaalden	doormalen	WKW:VLT:INF
doormarcheer	doormarcheren	WKW:TGW:1EP
doormarsen	doormars	ZNW:MRV:DE_
doormengende	doormengen	WKW:ODW:VRB
doornachtiger	doornachtig	BNW:VGR:ONV
doornachtigere	doornachtig	BNW:VGR:VRB
doornachtigst	doornachtig	BNW:OVR:ONV
doornachtigste	doornachtig	BNW:OVR:VRB
doornboompjes	doornboom	ZNW:MRV:VRK:DE_
doorneme	doornemen	WKW:AWS
doornkransen	doornkrans	ZNW:MRV:DE_
doorratelden	doorratelen	WKW:VLT:INF
doorrottende	doorrotten	WKW:ODW:VRB
doorschakelende	doorschakelen	WKW:ODW:VRB
doorschijningen	doorschijning	ZNW:MRV:DE_
doorschreeuwde	doorschreeuwen	WKW:VLT:1EP
doorseinend	doorseinen	WKW:ODW:ONV
doorslaggevenders	doorslaggevend	BNW:VGR:IET
doorslagpapieren	doorslagpapier	ZNW:MRV:DE_
doorslagspanningen	doorslagspanning	ZNW:MRV:DE_
doorsmeerden	doorsmeren	WKW:VLT:INF
doorsmeerstations	doorsmeerstation	ZNW:MRV:DE_
doorsteke	doorsteken	WKW:AWS
doorstikten	doorstikken	WKW:VLT:INF
doorstote	doorstoten	WKW:AWS
doorstromingsjaren	doorstromingsjaar	ZNW:MRV:DE_
doorstromingsvolume	doorstromingsvolume	ZNW:EKV:HET
doortastenders	doortastend	BNW:VGR:IET
doortasters	doortaster	ZNW:MRV:DE_
doortuffend	doortuffen	WKW:ODW:ONV
doorverzekerde	doorverzekeren	WKW:VLT:1EP
doorverzekerde	doorverzekeren	WKW:VTD:VRB
doorvoelden	doorvoelen	WKW:VLT:INF
doorvoerhaventje	doorvoerhaven	ZNW:EKV:VRK:HET
doorwevende	doorweven	WKW:ODW:VRB
doorwrochters	doorwrocht	BNW:VGR:IET
doorwrochters	doorwrochter	ZNW:MRV:DE_
doorzakke	doorzakken	WKW:AWS
dopamineconcentraties	dopamineconcentratie	ZNW:MRV:DE_
dopingzaakje	dopingzaak	ZNW:EKV:VRK:HET
dorpsagentjes	dorpsagent	ZNW:MRV:VRK:DE_
dorpsbazaars	dorpsbazaar	ZNW:MRV:DE_
dorpsderby's	dorpsderby	ZNW:MRV:DE_
dorpsdiensten	dorpsdienst	ZNW:MRV:DE_
dorpsdiners	dorpsdiner	ZNW:MRV:DE_
dorpseenheden	dorpseenheid	ZNW:MRV:DE_
dorpsgedichten	dorpsgedicht	ZNW:MRV:DE_
dorpsgenootschappen	dorpsgenootschap	ZNW:MRV:DE_
dorpshoeven	dorpshoeve	ZNW:MRV:DE_
dorpsinstellingen	dorpsinstelling	ZNW:MRV:DE_
dorpskapelletjes	dorpskapel	ZNW:MRV:VRK:DE_
dorpsnederzettingen	dorpsnederzetting	ZNW:MRV:DE_
dorpsomslagen	dorpsomslag	ZNW:MRV:DE_
dorpsonderwijzeresje	dorpsonderwijzeres	ZNW:EKV:VRK:HET
dorpsopperhoofden	dorpsopperhoofd	ZNW:MRV:DE_
dorpsplekjes	dorpsplek	ZNW:MRV:VRK:DE_
dorpspostkantoortje	dorpspostkantoor	ZNW:EKV:VRK:HET
dorpsprinsen	dorpsprins	ZNW:MRV:DE_
dorpsroddeltjes	dorpsroddel	ZNW:MRV:VRK:DE_
dorpsschandaaltje	dorpsschandaal	ZNW:EKV:VRK:HET
dorpsschuren	dorpsschuur	ZNW:MRV:DE_
dorpssecretarissen	dorpssecretaris	ZNW:MRV:DE_
dorpstimmerlieden	dorpstimmerman	ZNW:MRV:DE_
dorpstorentje	dorpstoren	ZNW:EKV:VRK:HET
dorpstorentjes	dorpstoren	ZNW:MRV:VRK:DE_
dorpsveldwachtertjes	dorpsveldwachter	ZNW:MRV:VRK:DE_
dorpsvolkje	dorpsvolk	ZNW:EKV:VRK:HET
dorpswedstrijden	dorpswedstrijd	ZNW:MRV:DE_
doseerapparaatjes	doseerapparaat	ZNW:MRV:VRK:DE_
doseernaaldjes	doseernaald	ZNW:MRV:VRK:DE_
doseerniveaus	doseerniveau	ZNW:MRV:DE_
doseerzakje	doseerzakje	ZNW:EKV:VRK:HET
doseringsreeksen	doseringsreeks	ZNW:MRV:DE_
dosisevaluaties	dosisevaluatie	ZNW:MRV:DE_
dossiermodules	dossiermodule	ZNW:MRV:DE_
dossieroplossing	dossieroplossing	ZNW:EKV:DE_
dossierservers	dossierserver	ZNW:MRV:DE_
dotatieregelingen	dotatieregeling	ZNW:MRV:DE_
dotcombedrijfje	dotcombedrijf	ZNW:EKV:VRK:HET
dottergraslandjes	dottergrasland	ZNW:MRV:VRK:DE_
douaneambtenaartje	douaneambtenaar	ZNW:EKV:VRK:HET
douanebemoeienissen	douanebemoeienis	ZNW:MRV:DE_
douanebonden	douanebond	ZNW:MRV:DE_
douanecomité	douanecomité	ZNW:EKV:HET
douaneofficieren	douaneofficier	ZNW:MRV:DE_
douaneofficiers	douaneofficier	ZNW:MRV:DE_
douanevereiste	douanevereiste	ZNW:EKV
douanevoorschrift	douanevoorschrift	ZNW:EKV:HET
douanevrouwen	douanevrouw	ZNW:MRV:DE_
douaniertje	douanier	ZNW:EKV:VRK:HET
douchebijlagen	douchebijlage	ZNW:MRV:DE_
douchehoofden	douchehoofd	ZNW:MRV:DE_
douchekraantje	douchekraan	ZNW:EKV:VRK:HET
douglassparretje	douglasspar	ZNW:EKV:VRK:HET
draadaanvoerapparaten	draadaanvoerapparaat	ZNW:MRV:DE_
draadaanvoereenheden	draadaanvoereenheid	ZNW:MRV:DE_
draadachtiger	draadachtig	BNW:VGR:ONV
draadachtigere	draadachtig	BNW:VGR:VRB
draadachtigste	draadachtig	BNW:OVR:VRB
draadbevestigingen	draadbevestiging	ZNW:MRV:DE_
draaddagen	draaddag	ZNW:MRV:DE_
draadgardes	draadgarde	ZNW:MRV:DE_
draadhangertje	draadhanger	ZNW:EKV:VRK:HET
draadhangertjes	draadhanger	ZNW:MRV:VRK:DE_
draadmeubels	draadmeubel	ZNW:MRV:DE_
draadmonturen	draadmontuur	ZNW:MRV:DE_
draadnetjes	draadnet	ZNW:MRV:VRK:DE_
draadschaartje	draadschaar	ZNW:EKV:VRK:HET
draadsculptuurtjes	draadsculptuur	ZNW:MRV:VRK:DE_
draadspalken	draadspalk	ZNW:MRV:DE_
draadstoeltjes	draadstoel	ZNW:MRV:VRK:DE_
draagclips	draagclip	ZNW:MRV:DE_
draaghemeltje	draaghemel	ZNW:EKV:VRK:HET
draagkettinkjes	draagketting	ZNW:MRV:VRK:DE_
draagkoordjes	draagkoord	ZNW:MRV:VRK:DE_
draagkorfjes	draagkorf	ZNW:MRV:VRK:DE_
draagschilden	draagschild	ZNW:MRV:DE_
draagtoestellen	draagtoestel	ZNW:MRV:DE_
draagvaders	draagvader	ZNW:MRV:DE_
draagvliegtuigen	draagvliegtuig	ZNW:MRV:DE_
draagvloeistoffen	draagvloeistof	ZNW:MRV:DE_
draagvoertuigen	draagvoertuig	ZNW:MRV:DE_
draaiafsluitingen	draaiafsluiting	ZNW:MRV:DE_
draaimeesters	draaimeester	ZNW:MRV:DE_
draaimomentmeter	draaimomentmeter	ZNW:EKV:DE_
draaiplaatje	draaiplaat	ZNW:EKV:VRK:HET
draaischroefjes	draaischroef	ZNW:MRV:VRK:DE_
draaisters	draaister	ZNW:MRV:DE_
draaitolletje	draaitol	ZNW:EKV:VRK:HET
drakenbootjes	drakenboot	ZNW:MRV:VRK:DE_
drakenburchten	drakenburcht	ZNW:MRV:DE_
drakenfiguurtjes	drakenfiguur	ZNW:MRV:VRK:DE_
drakenkeizers	drakenkeizer	ZNW:MRV:DE_
drakenleerlingen	drakenleerling	ZNW:MRV:DE_
drakenmeesters	drakenmeester	ZNW:MRV:DE_
drakenparels	drakenparel	ZNW:MRV:DE_
drakenslangen	drakenslang	ZNW:MRV:DE_
drakenvolken	drakenvolk	ZNW:MRV:DE_
drakenwapens	drakenwapen	ZNW:MRV:DE_
dramaschooltje	dramaschool	ZNW:EKV:VRK:HET
drankbehoeftes	drankbehoefte	ZNW:MRV:DE_
drankenfabrieken	drankenfabriek	ZNW:MRV:DE_
drankenkiosken	drankenkiosk	ZNW:MRV:DE_
drankgedichten	drankgedicht	ZNW:MRV:DE_
drankgesprekken	drankgesprek	ZNW:MRV:DE_
drankinrichtingen	drankinrichting	ZNW:MRV:DE_
drankinstallatie	drankinstallatie	ZNW:EKV:DE_
drankkabinetjes	drankkabinet	ZNW:MRV:VRK:DE_
draslandje	drasland	ZNW:EKV:VRK:HET
drassigsten	drassig	BNW:OVR:MRV:DE_
dreigfaxen	dreigfax	ZNW:MRV:DE_
dreiner	dreiner	ZNW:EKV:DE_
drekkigere	drekkig	BNW:VGR:VRB
drempelconcentraties	drempelconcentratie	ZNW:MRV:DE_
drempelstenen	drempelsteen	ZNW:MRV:DE_
dressere	dresseren	WKW:AWS
dressuurlaarzen	dressuurlaars	ZNW:MRV:DE_
dressuurnummertje	dressuurnummer	ZNW:EKV:VRK:HET
dreuningen	dreuning	ZNW:MRV:DE_
driebandentitels	driebandentitel	ZNW:MRV:DE_
driedeursuitvoeringen	driedeursuitvoering	ZNW:MRV:DE_
driegdraadje	driegdraad	ZNW:EKV:VRK:HET
driegdraadjes	driegdraad	ZNW:MRV:VRK:DE_
driege	driegen	WKW:AWS
driehoeksdrama's	driehoeksdrama	ZNW:MRV:DE_
driehoeksframes	driehoeksframe	ZNW:MRV:DE_
driehoeksoperatie	driehoeksoperatie	ZNW:EKV:DE_
driehoeksopstellingen	driehoeksopstelling	ZNW:MRV:DE_
driehoekspeilingen	driehoekspeiling	ZNW:MRV:DE_
driehoeksymbooltjes	driehoeksymbool	ZNW:MRV:VRK:DE_
driekamerwoninkjes	driekamerwoning	ZNW:MRV:VRK:DE_
driekoningenkoeken	driekoningenkoek	ZNW:MRV:DE_
driekoningenverhalen	driekoningenverhaal	ZNW:MRV:DE_
driestallen	driestal	ZNW:MRV:DE_
drieversnellingsnaven	drieversnellingsnaaf	ZNW:MRV:DE_
drievoudiger	drievoudig	BNW:VGR:ONV
driewielerfietsje	driewielerfiets	ZNW:EKV:VRK:HET
drieënveertigjarigen	drieënveertigjarige	ZNW:MRV:DE_
driftigsten	driftig	BNW:OVR:MRV:DE_
driftraces	driftrace	ZNW:MRV:DE_
driftteams	driftteam	ZNW:MRV:DE_
driftwoorden	driftwoord	ZNW:MRV:DE_
drijfmotoren	drijfmotor	ZNW:MRV:DE_
drijfproeven	drijfproef	ZNW:MRV:DE_
drijfvlotters	drijfvlotter	ZNW:MRV:DE_
drillingen	drilling	ZNW:MRV:DE_
dringendsten	dringend	BNW:OVR:MRV:DE_
drinkwateroplossing	drinkwateroplossing	ZNW:EKV:DE_
droefgeestigers	droefgeestig	BNW:VGR:IET
droefsten	droef	BNW:OVR:MRV:DE_
droevers	droef	BNW:VGR:IET
droevigers	droevig	BNW:VGR:IET
droevigsten	droevig	BNW:OVR:MRV:DE_
drogingsinstallaties	drogingsinstallatie	ZNW:MRV:DE_
drogistenwereld	drogistenwereld	ZNW:EKV:DE_
dromenleventje	dromenleven	ZNW:EKV:VRK:HET
dromerijtjes	dromerij	ZNW:MRV:VRK:DE_
dronkaardje	dronkaard	ZNW:EKV:VRK:HET
droogbloempje	droogbloem	ZNW:EKV:VRK:HET
droogdeppend	droogdeppen	WKW:ODW:ONV
droogkoke	droogkoken	WKW:AWS
droogstookte	droogstoken	WKW:VLT:1EP
droogstreek	droogstrijken	WKW:VLT:1EP
droomafspraak	droomafspraak	ZNW:EKV:DE_
droomdansers	droomdanser	ZNW:MRV:DE_
droomengelen	droomengel	ZNW:MRV:DE_
droomfeesten	droomfeest	ZNW:MRV:DE_
droomgesprekken	droomgesprek	ZNW:MRV:DE_
droomgodinnen	droomgodin	ZNW:MRV:DE_
droommotoren	droommotor	ZNW:MRV:DE_
droompakketje	droompakket	ZNW:EKV:VRK:HET
droomplannetje	droomplan	ZNW:EKV:VRK:HET
droomsalons	droomsalon	ZNW:MRV:DE_
droomsuites	droomsuite	ZNW:MRV:DE_
droomverschijnselen	droomverschijnsel	ZNW:MRV:DE_
droomvoorspelling	droomvoorspelling	ZNW:EKV:DE_
droomwerkelijkheden	droomwerkelijkheid	ZNW:MRV:DE_
drostschappen	drostschap	ZNW:MRV:DE_
drugbehandelingen	drugbehandeling	ZNW:MRV:DE_
drugsbehoeften	drugsbehoefte	ZNW:MRV:DE_
drugsboekjes	drugsboek	ZNW:MRV:VRK:DE_
drugsdealtje	drugsdeal	ZNW:EKV:VRK:HET
drugsdrama's	drugsdrama	ZNW:MRV:DE_
drugsorgieën	drugsorgie	ZNW:MRV:DE_
drugsorgiën	drugsorgie	ZNW:MRV:DE_
drugsproeven	drugsproef	ZNW:MRV:DE_
druile	druilen	WKW:AWS
druipnatst	druipnat	BNW:OVR:ONV
drukhoeken	drukhoek	ZNW:MRV:DE_
drukknopzendertje	drukknopzender	ZNW:EKV:VRK:HET
drukschriften	drukschrift	ZNW:MRV:DE_
drukstukje	drukstuk	ZNW:EKV:VRK:HET
drukwerkafwerkingen	drukwerkafwerking	ZNW:MRV:DE_
drukwerkvoorbeeld	drukwerkvoorbeeld	ZNW:EKV:HET
drummuziekje	drummuziek	ZNW:EKV:VRK:HET
dubbelcontinenten	dubbelcontinent	ZNW:MRV:DE_
dubbelgangertje	dubbelganger	ZNW:EKV:VRK:HET
dubbelgangertjes	dubbelganger	ZNW:MRV:VRK:DE_
dubbelhartigere	dubbelhartig	BNW:VGR:VRB
dubbelhartigste	dubbelhartig	BNW:OVR:VRB
dubbelkogels	dubbelkogel	ZNW:MRV:DE_
dubbelkoningen	dubbelkoning	ZNW:MRV:DE_
dubbelspeltoernooien	dubbelspeltoernooi	ZNW:MRV:DE_
dubbelstekkertje	dubbelstekker	ZNW:EKV:VRK:HET
dubbelstelsels	dubbelstelsel	ZNW:MRV:DE_
dubbelstralen	dubbelstraal	ZNW:MRV:DE_
dubbelsupers	dubbelsuper	ZNW:MRV:DE_
dubbelvioolconcert	dubbelvioolconcert	ZNW:EKV:HET
dubbelzuigers	dubbelzuiger	ZNW:MRV:DE_
duffelcoatje	duffelcoat	ZNW:EKV:VRK:HET
duffers	duf	BNW:VGR:IET
duidbaars	duidbaar	BNW:STL:IET
duighouten	duighout	ZNW:MRV:DE_
duikbootcommandanten	duikbootcommandant	ZNW:MRV:DE_
duikbotenoorlogen	duikbotenoorlog	ZNW:MRV:DE_
duikerpakjes	duikerpak	ZNW:MRV:VRK:DE_
duikwedstrijdjes	duikwedstrijd	ZNW:MRV:VRK:DE_
duikwinkeltje	duikwinkel	ZNW:EKV:VRK:HET
duimbreeds	duimbreed	BNW:STL:IET
duimspijkertjes	duimspijker	ZNW:MRV:VRK:DE_
duinkanten	duinkant	ZNW:MRV:DE_
duinplasjes	duinplas	ZNW:MRV:VRK:DE_
duinwandelingetje	duinwandeling	ZNW:EKV:VRK:HET
duistersten	duister	BNW:OVR:MRV:DE_
duivelende	duivelen	WKW:ODW:VRB
duivelsboeken	duivelsboek	ZNW:MRV:DE_
duivelsboekje	duivelsboek	ZNW:EKV:VRK:HET
duivelsbroden	duivelsbrood	ZNW:MRV:DE_
duivelsdrankje	duivelsdrank	ZNW:EKV:VRK:HET
duivelsgeesten	duivelsgeest	ZNW:MRV:DE_
duivelsgezichten	duivelsgezicht	ZNW:MRV:DE_
duivelsgezichtje	duivelsgezicht	ZNW:EKV:VRK:HET
duivelskaters	duivelskater	ZNW:MRV:DE_
duivelskruisen	duivelskruis	ZNW:MRV:DE_
duivelslichten	duivelslicht	ZNW:MRV:DE_
duivelstronies	duivelstronie	ZNW:MRV:DE_
duivelsvogel	duivelsvogel	ZNW:EKV
duivelsvrucht	duivelsvrucht	ZNW:EKV:DE_
duivenlevers	duivenlever	ZNW:MRV:DE_
duivenmoordenaar	duivenmoordenaar	ZNW:EKV:DE_
duivenoorlog	duivenoorlog	ZNW:EKV:DE_
duivenpoepje	duivenpoep	ZNW:EKV:VRK:HET
duivenschieting	duivenschieting	ZNW:EKV:DE_
duivenslagpoorten	duivenslagpoort	ZNW:MRV:DE_
duivenzolders	duivenzolder	ZNW:MRV:DE_
duldbaarder	duldbaar	BNW:VGR:ONV
dumpzaakjes	dumpzaak	ZNW:MRV:VRK:DE_
dundrukjes	dundruk	ZNW:MRV:VRK:DE_
duplicaatnummers	duplicaatnummer	ZNW:MRV:DE_
dusgenaamds	dusgenaamd	BNW:STL:IET
dwaasten	dwaas	BNW:OVR:MRV:DE_
dwangtoestanden	dwangtoestand	ZNW:MRV:DE_
dwarrele	dwarrelen	WKW:AWS
dwarrelwindje	dwarrelwind	ZNW:EKV:VRK:HET
dweepzuchtigste	dweepzuchtig	BNW:OVR:VRB
dwepe	dwepen	WKW:AWS
dwepertje	dweper	ZNW:EKV:VRK:HET
dwergeikje	dwergeik	ZNW:EKV:VRK:HET
dwergeikjes	dwergeik	ZNW:MRV:VRK:DE_
dwergengemeenschappen	dwergengemeenschap	ZNW:MRV:DE_
dwergengoden	dwergengod	ZNW:MRV:DE_
dwergentroep	dwergentroep	ZNW:EKV:DE_
dysenterielijder	dysenterielijder	ZNW:EKV:DE_
dyslexietoetsen	dyslexietoets	ZNW:MRV:DE_
e-cardjes	e-card	ZNW:MRV:VRK:DE_
ebullioscopen	ebullioscoop	ZNW:MRV:DE_
echokelders	echokelder	ZNW:MRV:DE_
echoschermen	echoscherm	ZNW:MRV:DE_
echtheidslabels	echtheidslabel	ZNW:MRV:DE_
echtscheidingszaakje	echtscheidingszaak	ZNW:EKV:VRK:HET
echtsten	echt	BNW:OVR:MRV:DE_
economiseerden	economiseren	WKW:VLT:INF
ecruer	ecru	BNW:VGR:ONV
ecstasy'tje	ecstasy	ZNW:EKV:VRK:HET
edelaardiger	edelaardig	BNW:VGR:ONV
edelaardigs	edelaardig	BNW:STL:IET
edelaardigst	edelaardig	BNW:OVR:ONV
edelachtbaarst	edelachtbaar	BNW:OVR:ONV
edelgrootachtbaarst	edelgrootachtbaar	BNW:OVR:ONV
edelknaapje	edelknaap	ZNW:EKV:VRK:HET
edelmarters	edelmarter	ZNW:MRV:DE_
edelsteenexperts	edelsteenexpert	ZNW:MRV:DE_
edelsteenhangertjes	edelsteenhanger	ZNW:MRV:VRK:DE_
edelsteenkraal	edelsteenkraal	ZNW:EKV:DE_
educatieplekken	educatieplek	ZNW:MRV:DE_
educten	educt	ZNW:MRV:DE_
eencilindertjes	eencilinder	ZNW:MRV:VRK:DE_
eendenbilletje	eendenbil	ZNW:EKV:VRK:HET
eendenkommen	eendenkom	ZNW:MRV:DE_
eendenverhalen	eendenverhaal	ZNW:MRV:DE_
eendenworstjes	eendenworst	ZNW:MRV:VRK:DE_
eenderst	eender	BNW:OVR:ONV
eendrachtelijker	eendrachtelijk	BNW:VGR:ONV
eendrachtelijkere	eendrachtelijk	BNW:VGR:VRB
eendrachtelijkst	eendrachtelijk	BNW:OVR:ONV
eendvogeltje	eendvogel	ZNW:EKV:VRK:HET
eenendertigde	eenendertigen	WKW:VLT:1EP
eenendertigden	eenendertigen	WKW:VLT:INF
eenendertigers	eenendertiger	ZNW:MRV:DE_
eenendertigjarigen	eenendertigjarige	ZNW:MRV:DE_
eenendertigt	eenendertigen	WKW:TGW:3EP
eenentachtigjarigen	eenentachtigjarige	ZNW:MRV:DE_
eenheidsaanduidingen	eenheidsaanduiding	ZNW:MRV:DE_
eenheidskubussen	eenheidskubus	ZNW:MRV:DE_
eenheidsstandpunt	eenheidsstandpunt	ZNW:EKV:HET
eenkleuriger	eenkleurig	BNW:VGR:ONV
eenmansinitiatieven	eenmansinitiatief	ZNW:MRV:DE_
eenmansklassen	eenmansklasse	ZNW:MRV:DE_
eenmanslegertje	eenmansleger	ZNW:EKV:VRK:HET
eenmansorkestjes	eenmansorkest	ZNW:MRV:VRK:DE_
eenparigst	eenparig	BNW:OVR:ONV
eenrichtingsvoertuig	eenrichtingsvoertuig	ZNW:EKV
eenvoudje	eenvoud	ZNW:EKV:VRK:HET
eerbewijsje	eerbewijs	ZNW:EKV:VRK:HET
eermetalen	eermetaal	ZNW:MRV:DE_
eerroven	eerroof	ZNW:MRV:DE_
eerstejaarsgroepje	eerstejaarsgroep	ZNW:EKV:VRK:HET
eerwaardigs	eerwaardig	BNW:STL:IET
eerwaardigst	eerwaardig	BNW:OVR:ONV
eerwaardst	eerwaard	BNW:OVR:ONV
eetbaarders	eetbaar	BNW:VGR:IET
eetcapaciteiten	eetcapaciteit	ZNW:MRV:DE_
eetserviesjes	eetservies	ZNW:MRV:VRK:DE_
eetwedstrijdje	eetwedstrijd	ZNW:EKV:VRK:HET
eeuwenlanger	eeuwenlang	BNW:VGR:ONV
effe	effe	BYW
effectapparaatjes	effectapparaat	ZNW:MRV:VRK:DE_
effectbelichtingen	effectbelichting	ZNW:MRV:DE_
effectcurven	effectcurve	ZNW:MRV:DE_
effectenbelegging	effectenbelegging	ZNW:EKV:DE_
effectenbibliotheek	effectenbibliotheek	ZNW:EKV:DE_
effectenkantoortje	effectenkantoor	ZNW:EKV:VRK:HET
effectenprocessors	effectenprocessor	ZNW:MRV:DE_
effectentrommels	effectentrommel	ZNW:MRV:DE_
effectmodulen	effectmodule	ZNW:MRV:DE_
efficiencygrenzen	efficiencygrens	ZNW:MRV:DE_
effluents	effluent	ZNW:MRV:DE_
egalisatiemassa's	egalisatiemassa	ZNW:MRV:DE_
egotypen	egotype	ZNW:MRV:DE_
egoïsmetjes	egoïsme	ZNW:MRV:VRK:DE_
eierendoosje	eierendoos	ZNW:EKV:VRK:HET
eierenprijzen	eierenprijs	ZNW:MRV:DE_
eigenaarsaandelen	eigenaarsaandeel	ZNW:MRV:DE_
eigenarenregisters	eigenarenregister	ZNW:MRV:DE_
eigendomsregistraties	eigendomsregistratie	ZNW:MRV:DE_
eigendunkelijker	eigendunkelijk	BNW:VGR:ONV
