# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
Cruijff	Cruijff	ENM:LOC:PTS
Cruijsen	Cruijsen	ENM:LOC:PTS
Cruijssen	Cruijssen	ENM:LOC:PTS
Cruiming	Cruiming	ENM:LOC:PTS
Crul	Crul	ENM:LOC:PTS
Crum	Crum	ENM:LOC:PTS
Cruquius	Cruquius	ENM:LOC:PTS
Cruts	Cruts	ENM:LOC:PTS
Crutzen	Crutzen	ENM:LOC:PTS
Cruyff	Cruyff	ENM:LOC:PTS
Cruz	Cruz	ENM:LOC:PTS
Crèvecoeur	Crèvecoeur	ENM:LOC:PTS
Cuijk	Cuijk	ENM:LOC:PTS
Cuijkse	Cuijkse	ENM:LOC:PTS
Cuijpers	Cuijpers	ENM:LOC:PTS
Cuijten	Cuijten	ENM:LOC:PTS
Cuiper	Cuiper	ENM:LOC:PTS
Culemborg	Culemborg	ENM:LOC:PTS
Culemborger	Culemborger	ENM:LOC:PTS
Culemborgs	Culemborgs	ENM:LOC:PTS
Culemborgse	Culemborgse	ENM:LOC:PTS
Cullens	Cullens	ENM:LOC:PTS
Cuperus	Cuperus	ENM:LOC:PTS
Cuppers	Cuppers	ENM:LOC:PTS
Curfs	Curfs	ENM:LOC:PTS
Curiel	Curiel	ENM:LOC:PTS
Curtis	Curtis	ENM:LOC:PTS
Curvers	Curvers	ENM:LOC:PTS
Custers	Custers	ENM:LOC:PTS
Cuvelier	Cuvelier	ENM:LOC:PTS
Cuyper	Cuyper	ENM:LOC:PTS
Cyprioot	Cyprioot	ENM:LOC:PTS
Cyprioten	Cyprioten	ENM:LOC:PTS
Cypriotisch	Cypriotisch	ENM:LOC:PTS
Cypriotische	Cypriotische	ENM:LOC:PTS
Cyprische	Cyprische	ENM:LOC:PTS
Cyprus	Cyprus	ENM:LOC:PTS
Cyriel	Cyriel	ENM:LOC:PTS
Cyriels	Cyriels	ENM:LOC:PTS
Cyril	Cyril	ENM:LOC:PTS
Cyrille	Cyrille	ENM:LOC:PTS
Cyrils	Cyrils	ENM:LOC:PTS
Cyrus	Cyrus	ENM:LOC:PTS
Czech	Czech	ENM:LOC:PTS
DEET	DEET	ENM:LOC:PTS
Daarle	Daarle	ENM:LOC:PTS
Daarlerveen	Daarlerveen	ENM:LOC:PTS
Dadizele	Dadizele	ENM:LOC:PTS
Dale	Dale	ENM:LOC:PTS
Dalem	Dalem	ENM:LOC:PTS
Dalen	Dalen	ENM:LOC:PTS
Dalerend	Dalerend	ENM:LOC:PTS
Dalerpeel	Dalerpeel	ENM:LOC:PTS
Dalerveen	Dalerveen	ENM:LOC:PTS
Dalfsen	Dalfsen	ENM:LOC:PTS
Dallingeweer	Dallingeweer	ENM:LOC:PTS
Dalmsholte	Dalmsholte	ENM:LOC:PTS
Damme	Damme	ENM:LOC:PTS
Damwoude	Damwoude	ENM:LOC:PTS
Damwâld	Damwâld	ENM:LOC:PTS
Daniken	Daniken	ENM:LOC:PTS
Dantumadeel	Dantumadeel	ENM:LOC:PTS
Darp	Darp	ENM:LOC:PTS
Darthuizen	Darthuizen	ENM:LOC:PTS
Dassemus	Dassemus	ENM:LOC:PTS
Dearsum	Dearsum	ENM:LOC:PTS
Debbies	Debbies	ENM:LOC:PTS
Debby	Debby	ENM:LOC:PTS
Deben	Deben	ENM:LOC:PTS
Debets	Debets	ENM:LOC:PTS
Debie	Debie	ENM:LOC:PTS
Debije	Debije	ENM:LOC:PTS
Debruyne	Debruyne	ENM:LOC:PTS
Decker	Decker	ENM:LOC:PTS
Decleir	Decleir	ENM:LOC:PTS
Declerck	Declerck	ENM:LOC:PTS
Decock	Decock	ENM:LOC:PTS
Decorte	Decorte	ENM:LOC:PTS
Dedden	Dedden	ENM:LOC:PTS
Dede	Dede	ENM:LOC:PTS
Dedecker	Dedecker	ENM:LOC:PTS
Dedemsvaart	Dedemsvaart	ENM:LOC:PTS
Dedgum	Dedgum	ENM:LOC:PTS
Deeben	Deeben	ENM:LOC:PTS
Deegens	Deegens	ENM:LOC:PTS
Deelder	Deelder	ENM:LOC:PTS
Deelen	Deelen	ENM:LOC:PTS
Deelshurk	Deelshurk	ENM:LOC:PTS
Deenik	Deenik	ENM:LOC:PTS
Deerenberg	Deerenberg	ENM:LOC:PTS
Deerlijk	Deerlijk	ENM:LOC:PTS
Deerlijkse	Deerlijkse	ENM:LOC:PTS
Deersum	Deersum	ENM:LOC:PTS
Deest	Deest	ENM:LOC:PTS
Defesche	Defesche	ENM:LOC:PTS
Degeling	Degeling	ENM:LOC:PTS
Dehing	Dehing	ENM:LOC:PTS
Deij	Deij	ENM:LOC:PTS
Deijk	Deijk	ENM:LOC:PTS
Deijkers	Deijkers	ENM:LOC:PTS
Deil	Deil	ENM:LOC:PTS
Deinum	Deinum	ENM:LOC:PTS
Deinze	Deinze	ENM:LOC:PTS
Deirdre	Deirdre	ENM:LOC:PTS
Deirdres	Deirdres	ENM:LOC:PTS
Dejong	Dejong	ENM:LOC:PTS
Dejonghe	Dejonghe	ENM:LOC:PTS
Dekeshorst	Dekeshorst	ENM:LOC:PTS
Dekkershuizen	Dekkershuizen	ENM:LOC:PTS
Delburen	Delburen	ENM:LOC:PTS
Delden	Delden	ENM:LOC:PTS
Deldenerbroek	Deldenerbroek	ENM:LOC:PTS
Deldeneresch	Deldeneresch	ENM:LOC:PTS
Deldense	Deldense	ENM:LOC:PTS
Delfgauw	Delfgauw	ENM:LOC:PTS
Delfgou	Delfgou	ENM:LOC:PTS
Delfos	Delfos	ENM:LOC:PTS
Delfshaven	Delfshaven	ENM:LOC:PTS
Delfstrahuizen	Delfstrahuizen	ENM:LOC:PTS
Delft	Delft	ENM:LOC:PTS
Delftse	Delftse	ENM:LOC:PTS
Delfzijl	Delfzijl	ENM:LOC:PTS
Delfzijler	Delfzijler	ENM:LOC:PTS
Delfzijls	Delfzijls	ENM:LOC:PTS
Delfzijlse	Delfzijlse	ENM:LOC:PTS
Delhez	Delhez	ENM:LOC:PTS
Deli	Deli	ENM:LOC:PTS
Delil	Delil	ENM:LOC:PTS
Delissen	Delissen	ENM:LOC:PTS
Dellebeke	Dellebeke	ENM:LOC:PTS
Dellemijn	Dellemijn	ENM:LOC:PTS
Delmee	Delmee	ENM:LOC:PTS
Delnoij	Delnoij	ENM:LOC:PTS
Delpeut	Delpeut	ENM:LOC:PTS
Delphine	Delphine	ENM:LOC:PTS
Delphines	Delphines	ENM:LOC:PTS
Delsing	Delsing	ENM:LOC:PTS
Delsink	Delsink	ENM:LOC:PTS
Delwel	Delwel	ENM:LOC:PTS
Delwijnen	Delwijnen	ENM:LOC:PTS
Demen	Demen	ENM:LOC:PTS
Demir	Demir	ENM:LOC:PTS
Demirci	Demirci	ENM:LOC:PTS
Demirel	Demirel	ENM:LOC:PTS
Demkes	Demkes	ENM:LOC:PTS
Demmenie	Demmenie	ENM:LOC:PTS
Demmer	Demmer	ENM:LOC:PTS
Demmerik	Demmerik	ENM:LOC:PTS
Demming	Demming	ENM:LOC:PTS
Demmink	Demmink	ENM:LOC:PTS
Demoor	Demoor	ENM:LOC:PTS
Demy	Demy	ENM:LOC:PTS
Denderbelle	Denderbelle	ENM:LOC:PTS
Denderhoutem	Denderhoutem	ENM:LOC:PTS
Denderleeuw	Denderleeuw	ENM:LOC:PTS
Denderleeuws	Denderleeuws	ENM:LOC:PTS
Dendermonde	Dendermonde	ENM:LOC:PTS
Dendermonds	Dendermonds	ENM:LOC:PTS
Dendermondse	Dendermondse	ENM:LOC:PTS
Denderwindeke	Denderwindeke	ENM:LOC:PTS
Denekamp	Denekamp	ENM:LOC:PTS
Denemarken	Denemarken	ENM:LOC:PTS
Denessen	Denessen	ENM:LOC:PTS
Deng	Deng	ENM:LOC:PTS
Dengerink	Dengerink	ENM:LOC:PTS
Denice	Denice	ENM:LOC:PTS
Denie	Denie	ENM:LOC:PTS
Denis	Denis	ENM:LOC:PTS
Denises	Denises	ENM:LOC:PTS
Denissen	Denissen	ENM:LOC:PTS
Deniz	Deniz	ENM:LOC:PTS
Dennenburg	Dennenburg	ENM:LOC:PTS
Dennie	Dennie	ENM:LOC:PTS
Dennies	Dennies	ENM:LOC:PTS
Dennissen	Dennissen	ENM:LOC:PTS
Denny	Denny	ENM:LOC:PTS
Dentergem	Dentergem	ENM:LOC:PTS
Denzel	Denzel	ENM:LOC:PTS
Denzels	Denzels	ENM:LOC:PTS
Deon	Deon	ENM:LOC:PTS
Derck	Derck	ENM:LOC:PTS
Dercks	Dercks	ENM:LOC:PTS
Dercksen	Dercksen	ENM:LOC:PTS
Derek	Derek	ENM:LOC:PTS
Dereks	Dereks	ENM:LOC:PTS
Derkse	Derkse	ENM:LOC:PTS
Derksen	Derksen	ENM:LOC:PTS
Dermois	Dermois	ENM:LOC:PTS
Derrez	Derrez	ENM:LOC:PTS
Derrick	Derrick	ENM:LOC:PTS
Derricks	Derricks	ENM:LOC:PTS
Desi	Desi	ENM:LOC:PTS
Desie	Desie	ENM:LOC:PTS
Desies	Desies	ENM:LOC:PTS
Desiree	Desiree	ENM:LOC:PTS
Desirees	Desirees	ENM:LOC:PTS
Desiré	Desiré	ENM:LOC:PTS
Desmedt	Desmedt	ENM:LOC:PTS
Desmond	Desmond	ENM:LOC:PTS
Desmonds	Desmonds	ENM:LOC:PTS
Dessel	Dessel	ENM:LOC:PTS
Desselgem	Desselgem	ENM:LOC:PTS
Desselgemse	Desselgemse	ENM:LOC:PTS
Desselse	Desselse	ENM:LOC:PTS
Dessens	Dessens	ENM:LOC:PTS
Dessing	Dessing	ENM:LOC:PTS
Destelbergen	Destelbergen	ENM:LOC:PTS
Desteldonk	Desteldonk	ENM:LOC:PTS
Deters	Deters	ENM:LOC:PTS
Dethmers	Dethmers	ENM:LOC:PTS
Detlef	Detlef	ENM:LOC:PTS
Detmers	Detmers	ENM:LOC:PTS
Deule	Deule	ENM:LOC:PTS
Deulemonde	Deulemonde	ENM:LOC:PTS
Deuling	Deuling	ENM:LOC:PTS
Deunk	Deunk	ENM:LOC:PTS
Deurle	Deurle	ENM:LOC:PTS
Deurloo	Deurloo	ENM:LOC:PTS
Deurne	Deurne	ENM:LOC:PTS
Deurnese	Deurnese	ENM:LOC:PTS
Deurningen	Deurningen	ENM:LOC:PTS
Deurns	Deurns	ENM:LOC:PTS
Deursen	Deursen	ENM:LOC:PTS
Deursen-Dennenburg	Deursen-Dennenburg	ENM:LOC:PTS
Deurze	Deurze	ENM:LOC:PTS
Deuss	Deuss	ENM:LOC:PTS
Deutekom	Deutekom	ENM:LOC:PTS
Deuten	Deuten	ENM:LOC:PTS
Deuteren	Deuteren	ENM:LOC:PTS
Deuteronomium	Deuteronomium	ENM:LOC:PTS
Develing	Develing	ENM:LOC:PTS
Deventer	Deventer	ENM:LOC:PTS
Deventers	Deventers	ENM:LOC:PTS
Deventerse	Deventerse	ENM:LOC:PTS
Devi	Devi	ENM:LOC:PTS
Devilee	Devilee	ENM:LOC:PTS
Devin	Devin	ENM:LOC:PTS
Devins	Devins	ENM:LOC:PTS
Devlin	Devlin	ENM:LOC:PTS
Devlins	Devlins	ENM:LOC:PTS
Devon	Devon	ENM:LOC:PTS
Devons	Devons	ENM:LOC:PTS
Devos	Devos	ENM:LOC:PTS
Dewever	Dewever	ENM:LOC:PTS
Dewi	Dewi	ENM:LOC:PTS
Dhondt	Dhondt	ENM:LOC:PTS
Dibbets	Dibbets	ENM:LOC:PTS
Dibbits	Dibbits	ENM:LOC:PTS
Dichteren	Dichteren	ENM:LOC:PTS
Dick	Dick	ENM:LOC:PTS
Dicke	Dicke	ENM:LOC:PTS
Dickens	Dickens	ENM:LOC:PTS
Dicker	Dicker	ENM:LOC:PTS
Dickhoff	Dickhoff	ENM:LOC:PTS
Dicks	Dicks	ENM:LOC:PTS
Dicky	Dicky	ENM:LOC:PTS
Dico	Dico	ENM:LOC:PTS
Dictus	Dictus	ENM:LOC:PTS
Didam	Didam	ENM:LOC:PTS
Didden	Didden	ENM:LOC:PTS
Diderich	Diderich	ENM:LOC:PTS
Didi	Didi	ENM:LOC:PTS
Didier	Didier	ENM:LOC:PTS
Didiers	Didiers	ENM:LOC:PTS
Dido	Dido	ENM:LOC:PTS
Diebels	Diebels	ENM:LOC:PTS
Dieben	Dieben	ENM:LOC:PTS
Diede	Diede	ENM:LOC:PTS
Dieden	Dieden	ENM:LOC:PTS
Diederen	Diederen	ENM:LOC:PTS
Diederick	Diederick	ENM:LOC:PTS
Diedericks	Diedericks	ENM:LOC:PTS
Diederik	Diederik	ENM:LOC:PTS
Diederiks	Diederiks	ENM:LOC:PTS
Diefdijk	Diefdijk	ENM:LOC:PTS
Diegem	Diegem	ENM:LOC:PTS
Diego	Diego	ENM:LOC:PTS
Diehl	Diehl	ENM:LOC:PTS
Diekendaal	Diekendaal	ENM:LOC:PTS
Dieker	Dieker	ENM:LOC:PTS
Diekes	Diekes	ENM:LOC:PTS
Dieks	Dieks	ENM:LOC:PTS
Dielen	Dielen	ENM:LOC:PTS
Dielis	Dielis	ENM:LOC:PTS
Dielissen	Dielissen	ENM:LOC:PTS
Diels	Diels	ENM:LOC:PTS
Diem	Diem	ENM:LOC:PTS
Diemel	Diemel	ENM:LOC:PTS
Diemen	Diemen	ENM:LOC:PTS
Diemens	Diemens	ENM:LOC:PTS
Diemense	Diemense	ENM:LOC:PTS
Diemer	Diemer	ENM:LOC:PTS
Diemerbroek	Diemerbroek	ENM:LOC:PTS
Diemers	Diemers	ENM:LOC:PTS
Dieneke	Dieneke	ENM:LOC:PTS
Dienekes	Dienekes	ENM:LOC:PTS
Diepenbeek	Diepenbeek	ENM:LOC:PTS
Diepenbeeks	Diepenbeeks	ENM:LOC:PTS
Diepenbeekse	Diepenbeekse	ENM:LOC:PTS
Diepenbroek	Diepenbroek	ENM:LOC:PTS
Diependal	Diependal	ENM:LOC:PTS
Diepenheim	Diepenheim	ENM:LOC:PTS
Diepens	Diepens	ENM:LOC:PTS
Diepenveen	Diepenveen	ENM:LOC:PTS
Diepenveens	Diepenveens	ENM:LOC:PTS
Diepenvener	Diepenvener	ENM:LOC:PTS
Dieperink	Dieperink	ENM:LOC:PTS
Diepeveen	Diepeveen	ENM:LOC:PTS
Diepswal	Diepswal	ENM:LOC:PTS
Dieren	Dieren	ENM:LOC:PTS
Dierick	Dierick	ENM:LOC:PTS
Dierks	Dierks	ENM:LOC:PTS
Diermen	Diermen	ENM:LOC:PTS
Diertens	Diertens	ENM:LOC:PTS
Dieskant	Dieskant	ENM:LOC:PTS
Diessen	Diessen	ENM:LOC:PTS
Diest	Diest	ENM:LOC:PTS
Diesters	Diesters	ENM:LOC:PTS
Diests	Diests	ENM:LOC:PTS
Diestse	Diestse	ENM:LOC:PTS
Dieter	Dieter	ENM:LOC:PTS
Dieteren	Dieteren	ENM:LOC:PTS
Dieters	Dieters	ENM:LOC:PTS
Dietrich	Dietrich	ENM:LOC:PTS
Diets-Heur	Diets-Heur	ENM:LOC:PTS
Dietvorst	Dietvorst	ENM:LOC:PTS
Dietz	Dietz	ENM:LOC:PTS
Dieuwertjes	Dieuwertjes	ENM:LOC:PTS
Dieuwke	Dieuwke	ENM:LOC:PTS
Diever	Diever	ENM:LOC:PTS
Dieverbrug	Dieverbrug	ENM:LOC:PTS
Dieverse	Dieverse	ENM:LOC:PTS
Diffelen	Diffelen	ENM:LOC:PTS
DigiD	DigiD	ENM:LOC:PTS
Dignum	Dignum	ENM:LOC:PTS
Dijck	Dijck	ENM:LOC:PTS
Dijcks	Dijcks	ENM:LOC:PTS
Dijk	Dijk	ENM:LOC:PTS
Dijken	Dijken	ENM:LOC:PTS
Dijkerhoek	Dijkerhoek	ENM:LOC:PTS
Dijkerstraat	Dijkerstraat	ENM:LOC:PTS
Dijkhoek	Dijkhoek	ENM:LOC:PTS
Dijkhoff	Dijkhoff	ENM:LOC:PTS
Dijkhorst	Dijkhorst	ENM:LOC:PTS
Dijkhuizen	Dijkhuizen	ENM:LOC:PTS
Dijkink	Dijkink	ENM:LOC:PTS
Dijks	Dijks	ENM:LOC:PTS
Dijkshoorn	Dijkshoorn	ENM:LOC:PTS
Dijkshorne	Dijkshorne	ENM:LOC:PTS
Dijksterburen	Dijksterburen	ENM:LOC:PTS
Dijkwel	Dijkwel	ENM:LOC:PTS
Dijkzeul	Dijkzeul	ENM:LOC:PTS
Dijs	Dijs	ENM:LOC:PTS
Dijsselhof	Dijsselhof	ENM:LOC:PTS
Dijst	Dijst	ENM:LOC:PTS
Dikbroeken	Dikbroeken	ENM:LOC:PTS
Dikkeboom	Dikkeboom	ENM:LOC:PTS
Dikkebus	Dikkebus	ENM:LOC:PTS
Dikkele	Dikkele	ENM:LOC:PTS
Dikkelvenne	Dikkelvenne	ENM:LOC:PTS
Dikkerboom	Dikkerboom	ENM:LOC:PTS
Dikkes	Dikkes	ENM:LOC:PTS
Diksmuide	Diksmuide	ENM:LOC:PTS
Dilbeek	Dilbeek	ENM:LOC:PTS
Dilbeeks	Dilbeeks	ENM:LOC:PTS
Dilbeekse	Dilbeekse	ENM:LOC:PTS
Dili	Dili	ENM:LOC:PTS
Dillenburg	Dillenburg	ENM:LOC:PTS
Dillens	Dillens	ENM:LOC:PTS
Dilling	Dilling	ENM:LOC:PTS
Dillon	Dillon	ENM:LOC:PTS
Dillons	Dillons	ENM:LOC:PTS
Dilsen-Stokkem	Dilsen-Stokkem	ENM:LOC:PTS
Dilven	Dilven	ENM:LOC:PTS
Dimitri	Dimitri	ENM:LOC:PTS
Dimitry	Dimitry	ENM:LOC:PTS
Dims	Dims	ENM:LOC:PTS
Dine	Dine	ENM:LOC:PTS
Dineke	Dineke	ENM:LOC:PTS
Dinekes	Dinekes	ENM:LOC:PTS
Dines	Dines	ENM:LOC:PTS
Dinesh	Dinesh	ENM:LOC:PTS
Dingenouts	Dingenouts	ENM:LOC:PTS
Dingerdis	Dingerdis	ENM:LOC:PTS
Dings	Dings	ENM:LOC:PTS
Dinh	Dinh	ENM:LOC:PTS
Dini	Dini	ENM:LOC:PTS
Dinie	Dinie	ENM:LOC:PTS
Dinies	Dinies	ENM:LOC:PTS
Dinkelberg	Dinkelberg	ENM:LOC:PTS
Dinkgreve	Dinkgreve	ENM:LOC:PTS
Dinnissen	Dinnissen	ENM:LOC:PTS
Dins	Dins	ENM:LOC:PTS
Dinteloord	Dinteloord	ENM:LOC:PTS
Dintelsas	Dintelsas	ENM:LOC:PTS
Dinther	Dinther	ENM:LOC:PTS
Dinxperlo	Dinxperlo	ENM:LOC:PTS
Diny	Diny	ENM:LOC:PTS
Diogenes	Diogenes	ENM:LOC:PTS
Dion	Dion	ENM:LOC:PTS
Dione	Dione	ENM:LOC:PTS
Dionisius	Dionisius	ENM:LOC:PTS
Dionne	Dionne	ENM:LOC:PTS
Dionnes	Dionnes	ENM:LOC:PTS
Dions	Dions	ENM:LOC:PTS
Dionysius	Dionysius	ENM:LOC:PTS
Dior	Dior	ENM:LOC:PTS
Diors	Diors	ENM:LOC:PTS
Diphoorn	Diphoorn	ENM:LOC:PTS
Dircken	Dircken	ENM:LOC:PTS
Dircks	Dircks	ENM:LOC:PTS
Dirkjes	Dirkjes	ENM:LOC:PTS
Dirks	Dirks	ENM:LOC:PTS
Dirkse	Dirkse	ENM:LOC:PTS
Dirksen	Dirksen	ENM:LOC:PTS
Dirkshorn	Dirkshorn	ENM:LOC:PTS
Dirksland	Dirksland	ENM:LOC:PTS
Dirksz	Dirksz	ENM:LOC:PTS
Dirne	Dirne	ENM:LOC:PTS
Dirven	Dirven	ENM:LOC:PTS
Dishoek	Dishoek	ENM:LOC:PTS
Disney	Disney	ENM:LOC:PTS
Distelberg	Distelberg	ENM:LOC:PTS
Ditewig	Ditewig	ENM:LOC:PTS
Dits	Dits	ENM:LOC:PTS
Ditte	Ditte	ENM:LOC:PTS
Ditters	Ditters	ENM:LOC:PTS
Dittes	Dittes	ENM:LOC:PTS
Dittrich	Dittrich	ENM:LOC:PTS
Ditzel	Ditzel	ENM:LOC:PTS
Diunt	Diunt	ENM:LOC:PTS
Divine	Divine	ENM:LOC:PTS
Divines	Divines	ENM:LOC:PTS
Djibouti	Djibouti	ENM:LOC:PTS
Djoeke	Djoeke	ENM:LOC:PTS
Djoekes	Djoekes	ENM:LOC:PTS
Dmitri	Dmitri	ENM:LOC:PTS
Dnjepr	Dnjepr	ENM:LOC:PTS
Dnjepropetrovsk	Dnjepropetrovsk	ENM:LOC:PTS
Dobbe	Dobbe	ENM:LOC:PTS
Dobbeleer	Dobbeleer	ENM:LOC:PTS
Dobben	Dobben	ENM:LOC:PTS
Docter	Docter	ENM:LOC:PTS
Dodewaard	Dodewaard	ENM:LOC:PTS
Doede	Doede	ENM:LOC:PTS
Doedens	Doedens	ENM:LOC:PTS
Doedes	Doedes	ENM:LOC:PTS
Doekes	Doekes	ENM:LOC:PTS
Doekhi	Doekhi	ENM:LOC:PTS
Doekhie	Doekhie	ENM:LOC:PTS
Doeksen	Doeksen	ENM:LOC:PTS
Doelse	Doelse	ENM:LOC:PTS
Doenrade	Doenrade	ENM:LOC:PTS
Doensen	Doensen	ENM:LOC:PTS
Doesburg	Doesburg	ENM:LOC:PTS
Doesburger	Doesburger	ENM:LOC:PTS
Doesburgerbuurt	Doesburgerbuurt	ENM:LOC:PTS
Doesburgs	Doesburgs	ENM:LOC:PTS
Doesburgse	Doesburgse	ENM:LOC:PTS
Doeser	Doeser	ENM:LOC:PTS
Doest	Doest	ENM:LOC:PTS
Doetinchem	Doetinchem	ENM:LOC:PTS
Doetinchemmer	Doetinchemmer	ENM:LOC:PTS
Doetinchems	Doetinchems	ENM:LOC:PTS
Doetinchemse	Doetinchemse	ENM:LOC:PTS
Doets	Doets	ENM:LOC:PTS
Doeve	Doeve	ENM:LOC:PTS
Doeven	Doeven	ENM:LOC:PTS
Doeveren	Doeveren	ENM:LOC:PTS
Doezum	Doezum	ENM:LOC:PTS
Doff	Doff	ENM:LOC:PTS
Dogge	Dogge	ENM:LOC:PTS
Dogterom	Dogterom	ENM:LOC:PTS
Dohle	Dohle	ENM:LOC:PTS
Dohmen	Dohmen	ENM:LOC:PTS
Doijum	Doijum	ENM:LOC:PTS
Dokkum	Dokkum	ENM:LOC:PTS
Dokkumer	Dokkumer	ENM:LOC:PTS
Dokkumers	Dokkumers	ENM:LOC:PTS
Dokkums	Dokkums	ENM:LOC:PTS
Dolberg	Dolberg	ENM:LOC:PTS
Doldersum	Doldersum	ENM:LOC:PTS
Dolfing	Dolfing	ENM:LOC:PTS
Dolfs	Dolfs	ENM:LOC:PTS
Doll	Doll	ENM:LOC:PTS
Dollevoet	Dollevoet	ENM:LOC:PTS
Dolores	Dolores	ENM:LOC:PTS
Dolphijn	Dolphijn	ENM:LOC:PTS
Domburg	Domburg	ENM:LOC:PTS
Domburgse	Domburgse	ENM:LOC:PTS
Domenico	Domenico	ENM:LOC:PTS
Domenie	Domenie	ENM:LOC:PTS
Domhof	Domhof	ENM:LOC:PTS
Domingo	Domingo	ENM:LOC:PTS
Dominic	Dominic	ENM:LOC:PTS
Dominick	Dominick	ENM:LOC:PTS
Dominics	Dominics	ENM:LOC:PTS
Dominicus	Dominicus	ENM:LOC:PTS
Dominiek	Dominiek	ENM:LOC:PTS
Dominieks	Dominieks	ENM:LOC:PTS
Dominik	Dominik	ENM:LOC:PTS
Dominiks	Dominiks	ENM:LOC:PTS
Dominique	Dominique	ENM:LOC:PTS
Dominiques	Dominiques	ENM:LOC:PTS
Dommelen	Dommelen	ENM:LOC:PTS
Dommelsvoort	Dommelsvoort	ENM:LOC:PTS
Dommerholt	Dommerholt	ENM:LOC:PTS
Dommisse	Dommisse	ENM:LOC:PTS
Domwier	Domwier	ENM:LOC:PTS
Donck	Donck	ENM:LOC:PTS
Donderen	Donderen	ENM:LOC:PTS
Dondorp	Dondorp	ENM:LOC:PTS
Donetsbekken	Donetsbekken	ENM:LOC:PTS
Dongen	Dongen	ENM:LOC:PTS
Dongens	Dongens	ENM:LOC:PTS
Dongense	Dongense	ENM:LOC:PTS
Dongeradeel	Dongeradeel	ENM:LOC:PTS
Dongjum	Dongjum	ENM:LOC:PTS
Doniaburen	Doniaburen	ENM:LOC:PTS
Doniaga	Doniaga	ENM:LOC:PTS
Donk	Donk	ENM:LOC:PTS
Donkerbroek	Donkerbroek	ENM:LOC:PTS
Donkereind	Donkereind	ENM:LOC:PTS
Donkersvoort	Donkersvoort	ENM:LOC:PTS
Donner	Donner	ENM:LOC:PTS
Donnie	Donnie	ENM:LOC:PTS
Donnies	Donnies	ENM:LOC:PTS
Donny	Donny	ENM:LOC:PTS
Donze	Donze	ENM:LOC:PTS
Donzel	Donzel	ENM:LOC:PTS
Doodkorte	Doodkorte	ENM:LOC:PTS
Doodstil	Doodstil	ENM:LOC:PTS
Dooge	Dooge	ENM:LOC:PTS
Doomen	Doomen	ENM:LOC:PTS
Doomernik	Doomernik	ENM:LOC:PTS
Dooms	Dooms	ENM:LOC:PTS
Doonheide	Doonheide	ENM:LOC:PTS
Dooper	Dooper	ENM:LOC:PTS
Doorduin	Doorduin	ENM:LOC:PTS
Dooren	Dooren	ENM:LOC:PTS
Doorenbos	Doorenbos	ENM:LOC:PTS
Doorn	Doorn	ENM:LOC:PTS
Doornbosch	Doornbosch	ENM:LOC:PTS
Doornbusch	Doornbusch	ENM:LOC:PTS
Doornenburg	Doornenburg	ENM:LOC:PTS
Doornenburgse	Doornenburgse	ENM:LOC:PTS
Doornhein	Doornhein	ENM:LOC:PTS
Doornhoek	Doornhoek	ENM:LOC:PTS
Doornik	Doornik	ENM:LOC:PTS
Doorniks	Doorniks	ENM:LOC:PTS
Doornikse	Doornikse	ENM:LOC:PTS
Doorning	Doorning	ENM:LOC:PTS
Doornink	Doornink	ENM:LOC:PTS
Doornse	Doornse	ENM:LOC:PTS
Doornspijk	Doornspijk	ENM:LOC:PTS
Doornsteeg	Doornsteeg	ENM:LOC:PTS
Doorson	Doorson	ENM:LOC:PTS
Doorten	Doorten	ENM:LOC:PTS
Doortjes	Doortjes	ENM:LOC:PTS
Doorwerth	Doorwerth	ENM:LOC:PTS
Doosje	Doosje	ENM:LOC:PTS
Doove	Doove	ENM:LOC:PTS
Dordrecht	Dordrecht	ENM:LOC:PTS
Dordrechts	Dordrechts	ENM:LOC:PTS
Dordrechtse	Dordrechtse	ENM:LOC:PTS
Dordt	Dordt	ENM:LOC:PTS
Doreen	Doreen	ENM:LOC:PTS
Doreens	Doreens	ENM:LOC:PTS
Dorenbos	Dorenbos	ENM:LOC:PTS
Dorenbosch	Dorenbosch	ENM:LOC:PTS
Dorette	Dorette	ENM:LOC:PTS
Dorgelo	Dorgelo	ENM:LOC:PTS
Dorhout	Dorhout	ENM:LOC:PTS
Dorien	Dorien	ENM:LOC:PTS
Doriens	Doriens	ENM:LOC:PTS
Dorinde	Dorinde	ENM:LOC:PTS
Dorine	Dorine	ENM:LOC:PTS
Dorines	Dorines	ENM:LOC:PTS
Doris	Doris	ENM:LOC:PTS
Dorisch	Dorisch	ENM:LOC:PTS
Dorische	Dorische	ENM:LOC:PTS
Dorkwerd	Dorkwerd	ENM:LOC:PTS
Dorleijn	Dorleijn	ENM:LOC:PTS
Dorn	Dorn	ENM:LOC:PTS
Doron	Doron	ENM:LOC:PTS
Dorothy	Dorothy	ENM:LOC:PTS
Dorrestein	Dorrestein	ENM:LOC:PTS
Dorrestijn	Dorrestijn	ENM:LOC:PTS
Dorshout	Dorshout	ENM:LOC:PTS
Dorssers	Dorssers	ENM:LOC:PTS
Dorst	Dorst	ENM:LOC:PTS
Dortherhoek	Dortherhoek	ENM:LOC:PTS
Dortmund	Dortmund	ENM:LOC:PTS
Dorus	Dorus	ENM:LOC:PTS
