atáid	bí	Verb:VI:PresInd:3P:Pl:Rel:CM
tseamáin	seamán	Noun:Masc:Gen:Sg:DefArt
tseamhain	seamhan	Noun:Masc:Gen:Sg:DefArt
tseamhair	seamhar	Noun:Masc:Gen:Sg:DefArt
tseamhnáin	seamhnán	Noun:Masc:Gen:Sg:DefArt
tseamlais	seamlas	Noun:Masc:Gen:Sg:DefArt
tseampú	seampú	Noun:Masc:Gen:Sg:DefArt
tseamróg	seamróg	Noun:Fem:Com:Sg:DefArt
tseamsacht	seamsacht	Noun:Fem:Com:Sg:DefArt
tseamsánaí	seamsánaí	Noun:Masc:Gen:Sg:DefArt
tseamsánacht	seamsánacht	Noun:Fem:Com:Sg:DefArt
tseamsáin	seamsán	Noun:Masc:Gen:Sg:DefArt
tseamsóg	seamsóg	Noun:Fem:Com:Sg:DefArt
tseamsúir	seamsúr	Noun:Masc:Gen:Sg:DefArt
tseama	seam	Noun:Masc:Gen:Sg:DefArt
tsean-aintín	sean-aintín	Noun:Fem:Com:Sg:DefArt
tsean-ama	sean-am	Noun:Masc:Gen:Sg:DefArt
tsean-ancaire	sean-ancaire	Noun:Masc:Gen:Sg:DefArt
tsean-ghaineamhchloch	sean-ghaineamhchloch	Noun:Fem:Com:Sg:DefArt
tsean-nóis	sean-nós	Noun:Masc:Gen:Sg:DefArt
tseanaimsearthacht	seanaimsearthacht	Noun:Fem:Com:Sg:DefArt
tseanaimsir	seanaimsir	Noun:Fem:Com:Sg:DefArt
tseanaithne	seanaithne	Noun:Fem:Com:Sg:DefArt
tseanadóireacht	seanadóireacht	Noun:Fem:Com:Sg:DefArt
tseanadóra	seanadóir	Noun:Masc:Gen:Sg:DefArt
tseanama	seanam	Noun:Masc:Gen:Sg:DefArt
tseanascail	seanascal	Noun:Masc:Gen:Sg:DefArt
tseanasclacht	seanasclacht	Noun:Fem:Com:Sg:DefArt
tseanathar	seanathair	Noun:Masc:Gen:Sg:DefArt
tseanaois	seanaois	Noun:Fem:Com:Sg:DefArt
tseanaidh	seanadh	Noun:Masc:Gen:Sg:DefArt
tseanaid	seanad	Noun:Masc:Gen:Sg:DefArt
tseaniarsma	seaniarsma	Noun:Masc:Gen:Sg:DefArt
tseanuncail	seanuncail	Noun:Masc:Gen:Sg:DefArt
tseanársaíocht	seanársaíocht	Noun:Fem:Com:Sg:DefArt
tseanéadaigh	seanéadach	Noun:Masc:Gen:Sg:DefArt
tseanóra	seanóir	Noun:Masc:Gen:Sg:DefArt
tseanórthacht	seanórthacht	Noun:Fem:Com:Sg:DefArt
tseanbhaile	seanbhaile	Noun:Masc:Gen:Sg:DefArt
tseanbhailéid	seanbhailéad	Noun:Masc:Gen:Sg:DefArt
tseanbhaitsiléara	seanbhaitsiléir	Noun:Masc:Gen:Sg:DefArt
tseanbhallóg	seanbhallóg	Noun:Fem:Com:Sg:DefArt
tseanbhoic	seanbhoc	Noun:Masc:Gen:Sg:DefArt
tseanbhuille	seanbhuille	Noun:Masc:Gen:Sg:DefArt
tseanbhunaidh	seanbhunadh	Noun:Masc:Gen:Sg:DefArt
tseanbhuachalla	seanbhuachaill	Noun:Masc:Gen:Sg:DefArt
tseanbhlais	seanbhlas	Noun:Masc:Gen:Sg:DefArt
tseanbhróg	seanbhróg	Noun:Fem:Com:Sg:DefArt
tseanchailín	seanchailín	Noun:Masc:Gen:Sg:DefArt
tseanchailleach	seanchailleach	Noun:Fem:Com:Sg:DefArt
tseanchaint	seanchaint	Noun:Fem:Com:Sg:DefArt
tseanchairt	seanchairt	Noun:Fem:Com:Sg:DefArt
tseanchaíocht	seanchaíocht	Noun:Fem:Com:Sg:DefArt
tseanchaí	seanchaí	Noun:Masc:Gen:Sg:DefArt
tseanchabhail	seanchabhail	Noun:Fem:Com:Sg:DefArt
tseanchais	seanchas	Noun:Masc:Gen:Sg:DefArt
tseanchodlata	seanchodladh	Noun:Masc:Gen:Sg:DefArt
tseanchoilm	seancholm	Noun:Masc:Gen:Sg:DefArt
tseanchuimhne	seanchuimhne	Noun:Fem:Com:Sg:DefArt
tseanchleachtaidh	seanchleachtadh	Noun:Masc:Gen:Sg:DefArt
tseanchnámh	seanchnámh	Noun:Fem:Com:Sg:DefArt
tseanchríonnacht	seanchríonnacht	Noun:Fem:Com:Sg:DefArt
tseanchinn	seancheann	Noun:Masc:Gen:Sg:DefArt
tseandaí	seandaí	Noun:Masc:Gen:Sg:DefArt
tseandacht	seandacht	Noun:Fem:Com:Sg:DefArt
tseandálaíocht	seandálaíocht	Noun:Fem:Com:Sg:DefArt
tseandálaí	seandálaí	Noun:Masc:Gen:Sg:DefArt
tseandéanaimh	seandéanamh	Noun:Masc:Gen:Sg:DefArt
tseandíchill	seandícheall	Noun:Masc:Gen:Sg:DefArt
tseandúshláin	seandúshlán	Noun:Masc:Gen:Sg:DefArt
tseandraoi	seandraoi	Noun:Masc:Gen:Sg:DefArt
tseandreama	seandream	Noun:Masc:Gen:Sg:DefArt
tseanduine	seanduine	Noun:Masc:Gen:Sg:DefArt
tseanfach	seanfach	Noun:Fem:Com:Sg:DefArt
tseanfhaiseantacht	seanfhaiseantacht	Noun:Fem:Com:Sg:DefArt
tseanfharraige	seanfharraige	Noun:Fem:Com:Sg:DefArt
tseanfhocail	seanfhocal	Noun:Masc:Gen:Sg:DefArt
tseanfhondúra	seanfhondúir	Noun:Masc:Gen:Sg:DefArt
tseanfhothraigh	seanfhothrach	Noun:Masc:Gen:Sg:DefArt
tseanfhir	seanfhear	Noun:Masc:Gen:Sg:DefArt
tseangaire	seangaire	Noun:Masc:Gen:Sg:DefArt
tseangacht	seangacht	Noun:Fem:Com:Sg:DefArt
tseangáin	seangán	Noun:Masc:Gen:Sg:DefArt
tseanghealach	seanghealach	Noun:Fem:Com:Sg:DefArt
tseanghoimh	seanghoimh	Noun:Fem:Com:Sg:DefArt
tseanglaigh	seanglach	Noun:Masc:Gen:Sg:DefArt
tseanga	seang	Noun:Masc:Gen:Sg:DefArt
tseanleasaithe	seanleasú	Noun:Masc:Gen:Sg:DefArt
tseanlámh	seanlámh	Noun:Fem:Com:Sg:DefArt
tseanléim	seanléim	Noun:Fem:Com:Sg:DefArt
tseanmóireacht	seanmóireacht	Noun:Fem:Com:Sg:DefArt
tseanmóirí	seanmóirí	Noun:Masc:Gen:Sg:DefArt
tseanmóir	seanmóir	Noun:Fem:Com:Sg:DefArt
tseanmhaighdean	seanmhaighdean	Noun:Fem:Com:Sg:DefArt
tseanmhadra	seanmhadra	Noun:Masc:Gen:Sg:DefArt
tseanmháthair	seanmháthair	Noun:Fem:Com:Sg:DefArt
tseanphinsin	seanphinsean	Noun:Masc:Gen:Sg:DefArt
tseanphlanda	seanphlanda	Noun:Masc:Gen:Sg:DefArt
tseanreachta	seanreacht	Noun:Masc:Gen:Sg:DefArt
tseanriadaire	seanriadaire	Noun:Masc:Gen:Sg:DefArt
tseanruda	seanrud	Noun:Masc:Gen:Sg:DefArt
tseanrá	seanrá	Noun:Masc:Gen:Sg:DefArt
tseanré	seanré	Noun:Fem:Com:Sg:DefArt
tseansaighdiúra	seansaighdiúir	Noun:Masc:Gen:Sg:DefArt
tseansailéireacht	seansailéireacht	Noun:Fem:Com:Sg:DefArt
tseansailéara	seansailéir	Noun:Masc:Gen:Sg:DefArt
tseansaireacht	seansaireacht	Noun:Fem:Com:Sg:DefArt
tseansaoil	seansaol	Noun:Masc:Gen:Sg:DefArt
tseanseadaire	seanseadaire	Noun:Masc:Gen:Sg:DefArt
tseansáith	seansáith	Noun:Fem:Com:Sg:DefArt
tseansálaí	seansálaí	Noun:Masc:Gen:Sg:DefArt
tseansúlacht	seansúlacht	Noun:Fem:Com:Sg:DefArt
tseanscoláire	seanscoláire	Noun:Masc:Gen:Sg:DefArt
tseanscéalaí	seanscéalaí	Noun:Masc:Gen:Sg:DefArt
tseanscéil	seanscéal	Noun:Masc:Gen:Sg:DefArt
tseans	seans	Noun:Masc:Gen:Sg:DefArt
tseantáin	seantán	Noun:Masc:Gen:Sg:DefArt
tseantóra	seantóir	Noun:Masc:Gen:Sg:DefArt
tseantúing	seantúng	Noun:Masc:Gen:Sg:DefArt
tseanveist	seanveist	Noun:Fem:Com:Sg:DefArt
tsearabainc	searabanc	Noun:Masc:Gen:Sg:DefArt
tsearacháin	searachán	Noun:Masc:Gen:Sg:DefArt
tsearantamaim	searantamam	Noun:Masc:Gen:Sg:DefArt
tsearbh-bhiolair	searbh-bhiolar	Noun:Masc:Gen:Sg:DefArt
tsearbhais	searbhas	Noun:Masc:Gen:Sg:DefArt
tsearbháin	searbhán	Noun:Masc:Gen:Sg:DefArt
tsearbhóg	searbhóg	Noun:Fem:Com:Sg:DefArt
tsearbhónta	searbhónta	Noun:Masc:Gen:Sg:DefArt
tsearbhaithe	searbhú	Noun:Masc:Gen:Sg:DefArt
tsearcóg	searcóg	Noun:Fem:Com:Sg:DefArt
tsearc	searc	Noun:Fem:Com:Sg:DefArt
tseargánaigh	seargánach	Noun:Masc:Gen:Sg:DefArt
tseargáin	seargán	Noun:Masc:Gen:Sg:DefArt
tseargthacht	seargthacht	Noun:Fem:Com:Sg:DefArt
tsearmanais	searmanas	Noun:Masc:Gen:Sg:DefArt
tsearraigh	searrach	Noun:Masc:Gen:Sg:DefArt
tsearróg	searróg	Noun:Fem:Com:Sg:DefArt
tsearrtha	searradh	Noun:Masc:Gen:Sg:DefArt
tsearr	searr	Noun:Fem:Com:Sg:DefArt
tseasaireacht	seasaireacht	Noun:Fem:Com:Sg:DefArt
tseasamain	seasaman	Noun:Masc:Gen:Sg:DefArt
tseasaimh	seasamh	Noun:Masc:Gen:Sg:DefArt
tseascaireacht	seascaireacht	Noun:Fem:Com:Sg:DefArt
tseascacháin	seascachán	Noun:Masc:Gen:Sg:DefArt
tseascacht	seascacht	Noun:Fem:Com:Sg:DefArt
tseascach	seascach	Noun:Fem:Com:Sg:DefArt
tseascadú	seascadú	Noun:Masc:Gen:Sg:DefArt
tseascainn	seascann	Noun:Masc:Gen:Sg:DefArt
tseascad	seasca	Noun:Masc:Gen:Sg:DefArt
tseascfhéir	seascfhéar	Noun:Masc:Gen:Sg:DefArt
tseasclaigh	seasclach	Noun:Masc:Gen:Sg:DefArt
tseascra	seascra	Noun:Masc:Gen:Sg:DefArt
tseasmain	seasmain	Noun:Fem:Com:Sg:DefArt
tseasmhacht	seasmhacht	Noun:Fem:Com:Sg:DefArt
tseaspair	seaspar	Noun:Masc:Gen:Sg:DefArt
tseastáin	seastán	Noun:Masc:Gen:Sg:DefArt
tseasa	seas	Noun:Masc:Gen:Sg:DefArt
tseataigh	seatach	Noun:Masc:Gen:Sg:DefArt
tseathrais	seathras	Noun:Masc:Gen:Sg:DefArt
tseatnaí	seatnaí	Noun:Masc:Gen:Sg:DefArt
tsea	sea	Noun:Masc:Gen:Sg:DefArt
tseibinigh	seibineach	Noun:Masc:Gen:Sg:DefArt
tseibhírín	seibhírín	Noun:Masc:Gen:Sg:DefArt
tseiceadóireacht	seiceadóireacht	Noun:Fem:Com:Sg:DefArt
tseiceadóra	seiceadóir	Noun:Masc:Gen:Sg:DefArt
tseiceamair	seiceamar	Noun:Masc:Gen:Sg:DefArt
tseicear	seicear	Noun:Masc:Gen:Sg:DefArt
tseicimín	seicimín	Noun:Masc:Gen:Sg:DefArt
tseicin	seicin	Noun:Fem:Com:Sg:DefArt
tseicire	seicire	Noun:Masc:Gen:Sg:DefArt
tseicitín	seicitín	Noun:Masc:Gen:Sg:DefArt
tseichimh	seicheamh	Noun:Masc:Gen:Sg:DefArt
tseicleabhair	seicleabhar	Noun:Masc:Gen:Sg:DefArt
tseicréitin	seicréitin	Noun:Fem:Com:Sg:DefArt
tseicteachais	seicteachas	Noun:Masc:Gen:Sg:DefArt
tseict	seict	Noun:Fem:Com:Sg:DefArt
tseicil	seiceal	Noun:Masc:Gen:Sg:DefArt
tseicint	seiceant	Noun:Masc:Gen:Sg:DefArt
tseic	seic	Noun:Masc:Gen:Sg:DefArt
tseid	seid	Noun:Fem:Com:Sg:DefArt
tseifide	seifide	Noun:Masc:Gen:Sg:DefArt
tseifteora	seifteoir	Noun:Masc:Gen:Sg:DefArt
tseiftiúlacht	seiftiúlacht	Noun:Fem:Com:Sg:DefArt
tseiftithe	seiftiú	Noun:Masc:Gen:Sg:DefArt
tseift	seift	Noun:Fem:Com:Sg:DefArt
tseileaic	seileaic	Noun:Fem:Com:Sg:DefArt
tseileadáin	seileadán	Noun:Masc:Gen:Sg:DefArt
tseileagair	seileagar	Noun:Masc:Gen:Sg:DefArt
tseileog	seileog	Noun:Fem:Com:Sg:DefArt
tseileáin	seileán	Noun:Masc:Gen:Sg:DefArt
tseile	seile	Noun:Fem:Com:Sg:DefArt
tseilide	seilide	Noun:Masc:Gen:Sg:DefArt
tseilinís	seilinís	Noun:Fem:Com:Sg:DefArt
tseilithe	seiliú	Noun:Masc:Gen:Sg:DefArt
tseiléineagrafaíocht	seiléineagrafaíocht	Noun:Fem:Com:Sg:DefArt
tseiléiniam	seiléiniam	Noun:Masc:Gen:Sg:DefArt
tseiléinít	seiléinít	Noun:Fem:Com:Sg:DefArt
tseilbh	seilbh	Noun:Fem:Com:Sg:DefArt
tseilf	seilf	Noun:Fem:Com:Sg:DefArt
tseilg	seilg	Noun:Fem:Com:Sg:DefArt
tseilmideáil	seilmideáil	Noun:Fem:Com:Sg:DefArt
tseilmideálaí	seilmideálaí	Noun:Masc:Gen:Sg:DefArt
tseilp	seilp	Noun:Fem:Com:Sg:DefArt
tseilt	seilt	Noun:Fem:Com:Sg:DefArt
tseimide	seimide	Noun:Masc:Gen:Sg:DefArt
tseimilín	seimilín	Noun:Masc:Gen:Sg:DefArt
tseimineáir	seimineár	Noun:Masc:Gen:Sg:DefArt
tseineafóibe	seineafóibe	Noun:Fem:Com:Sg:DefArt
tseineafóbaigh	seineafóbach	Noun:Masc:Gen:Sg:DefArt
tseinge	seinge	Noun:Fem:Com:Sg:DefArt
tseinm	seinm	Noun:Fem:Com:Sg:DefArt
tseinnteora	seinnteoir	Noun:Masc:Gen:Sg:DefArt
tseintimint	seintimint	Noun:Fem:Com:Sg:DefArt
tseipléireacht	seipléireacht	Noun:Fem:Com:Sg:DefArt
tseipléara	seipléir	Noun:Masc:Gen:Sg:DefArt
tseipsis	seipseas	Noun:Masc:Gen:Sg:DefArt
tseipticéime	seipticéime	Noun:Fem:Com:Sg:DefArt
tseipil	seipeal	Noun:Masc:Gen:Sg:DefArt
tseiriúit	seiriút	Noun:Masc:Gen:Sg:DefArt
tseiriceáin	seiriceán	Noun:Masc:Gen:Sg:DefArt
tseiric	seiric	Noun:Fem:Com:Sg:DefArt
tseiris	seiris	Noun:Fem:Com:Sg:DefArt
tseirín	seirín	Noun:Masc:Gen:Sg:DefArt
tseirbit	seirbit	Noun:Fem:Com:Sg:DefArt
tseirbheamótair	seirbheamótar	Noun:Masc:Gen:Sg:DefArt
tseirbheáil	seirbheáil	Noun:Fem:Com:Sg:DefArt
tseirbheálaí	seirbheálaí	Noun:Masc:Gen:Sg:DefArt
tseirbhe	seirbhe	Noun:Fem:Com:Sg:DefArt
tseirbhísigh	seirbhíseach	Noun:Masc:Gen:Sg:DefArt
tseirbhís	seirbhís	Noun:Fem:Com:Sg:DefArt
tseircín	seircín	Noun:Masc:Gen:Sg:DefArt
tseircín	seircín	Noun:Fem:Com:Sg:DefArt
tseirdín	seirdín	Noun:Masc:Gen:Sg:DefArt
tseirfeachais	seirfeachas	Noun:Masc:Gen:Sg:DefArt
tseirfigh	seirfeach	Noun:Masc:Gen:Sg:DefArt
tseirfin	seirfean	Noun:Masc:Gen:Sg:DefArt
tseirge	seirge	Noun:Fem:Com:Sg:DefArt
tseirglí	seirglí	Noun:Masc:Gen:Sg:DefArt
tseirgthigh	seirgtheach	Noun:Masc:Gen:Sg:DefArt
tseirseanaigh	seirseanach	Noun:Masc:Gen:Sg:DefArt
tseirt	seirt	Noun:Fem:Com:Sg:DefArt
tseir	seir	Noun:Fem:Com:Sg:DefArt
tseiseacht	seiseacht	Noun:Fem:Com:Sg:DefArt
tseiseamháin	seiseamhán	Noun:Masc:Gen:Sg:DefArt
tseise	seise	Noun:Masc:Gen:Sg:DefArt
tseisiúin	seisiún	Noun:Masc:Gen:Sg:DefArt
tseisire	seisire	Noun:Masc:Gen:Sg:DefArt
tseisígh	seisíoch	Noun:Masc:Gen:Sg:DefArt
tseisce-ocsaíd	seisce-ocsaíd	Noun:Fem:Com:Sg:DefArt
tseisce	seisce	Noun:Fem:Com:Sg:DefArt
tseisc	seisc	Noun:Fem:Com:Sg:DefArt
tseismeagrafaíocht	seismeagrafaíocht	Noun:Fem:Com:Sg:DefArt
tseismeagrafaí	seismeagrafaí	Noun:Masc:Gen:Sg:DefArt
tseismeagraif	seismeagraf	Noun:Masc:Gen:Sg:DefArt
tseismeanastacht	seismeanastacht	Noun:Fem:Com:Sg:DefArt
tseismeolaíocht	seismeolaíocht	Noun:Fem:Com:Sg:DefArt
tseismeolaí	seismeolaí	Noun:Masc:Gen:Sg:DefArt
tseismiméadair	seismiméadar	Noun:Masc:Gen:Sg:DefArt
tseisreach	seisreach	Noun:Fem:Com:Sg:DefArt
tseisréid	seisréad	Noun:Masc:Gen:Sg:DefArt
tseist	seist	Noun:Fem:Com:Sg:DefArt
tseisigh	seiseach	Noun:Masc:Gen:Sg:DefArt
tseisir	seisear	Noun:Masc:Gen:Sg:DefArt
tseitgháire	seitgháire	Noun:Masc:Gen:Sg:DefArt
tseitheadóra	seitheadóir	Noun:Masc:Gen:Sg:DefArt
tseithe	seithe	Noun:Fem:Com:Sg:DefArt
tseithide	seithide	Noun:Masc:Gen:Sg:DefArt
tseithimh	seitheamh	Noun:Masc:Gen:Sg:DefArt
tseitreach	seitreach	Noun:Fem:Com:Sg:DefArt
tseitríl	seitríl	Noun:Fem:Com:Sg:DefArt
tseitse	seitse	Noun:Fem:Com:Sg:DefArt
tseit	seit	Noun:Masc:Gen:Sg:DefArt
tseoidire	seoidire	Noun:Masc:Gen:Sg:DefArt
tseoid	seoid	Noun:Fem:Com:Sg:DefArt
tseoilít	seoilít	Noun:Fem:Com:Sg:DefArt
tseoinínteacht	seoinínteacht	Noun:Fem:Com:Sg:DefArt
tseoinín	seoinín	Noun:Masc:Gen:Sg:DefArt
tseoirséid	seoirséad	Noun:Masc:Gen:Sg:DefArt
tseoithín	seoithín	Noun:Masc:Gen:Sg:DefArt
tseobhaineachais	seobhaineachas	Noun:Masc:Gen:Sg:DefArt
tseochruais	seochruas	Noun:Masc:Gen:Sg:DefArt
tseoch	seoch	Noun:Masc:Gen:Sg:DefArt
tseodóireacht	seodóireacht	Noun:Fem:Com:Sg:DefArt
tseodóra	seodóir	Noun:Masc:Gen:Sg:DefArt
tseodra	seodra	Noun:Masc:Gen:Sg:DefArt
tseolaí	seolaí	Noun:Masc:Gen:Sg:DefArt
tseoladáin	seoladán	Noun:Masc:Gen:Sg:DefArt
tseoladóireacht	seoladóireacht	Noun:Fem:Com:Sg:DefArt
tseoladóra	seoladóir	Noun:Masc:Gen:Sg:DefArt
tseoláin	seolán	Noun:Masc:Gen:Sg:DefArt
tseolbhealaigh	seolbhealach	Noun:Masc:Gen:Sg:DefArt
tseolbhrait	seolbhrat	Noun:Masc:Gen:Sg:DefArt
tseolchrainn	seolchrann	Noun:Masc:Gen:Sg:DefArt
tseolfheadáin	seolfheadán	Noun:Masc:Gen:Sg:DefArt
tseolphíopa	seolphíopa	Noun:Masc:Gen:Sg:DefArt
tseoltacht	seoltacht	Noun:Fem:Com:Sg:DefArt
tseoltais	seoltas	Noun:Masc:Gen:Sg:DefArt
tseoltáin	seoltán	Noun:Masc:Gen:Sg:DefArt
tseoltóireacht	seoltóireacht	Noun:Fem:Com:Sg:DefArt
tseoltóra	seoltóir	Noun:Masc:Gen:Sg:DefArt
tseoltrioc	seoltrioc	Noun:Masc:Gen:Sg:DefArt
tseolta	seoladh	Noun:Masc:Gen:Sg:DefArt
tseomairlín	seomairlín	Noun:Masc:Gen:Sg:DefArt
tseomradóra	seomradóir	Noun:Masc:Gen:Sg:DefArt
tseomra	seomra	Noun:Masc:Gen:Sg:DefArt
tseoraíl	seoraíl	Noun:Fem:Com:Sg:DefArt
tseoráil	seoráil	Noun:Fem:Com:Sg:DefArt
tseorálaí	seorálaí	Noun:Masc:Gen:Sg:DefArt
tseordáin	seordán	Noun:Masc:Gen:Sg:DefArt
tseornaiseoim	seornaiseom	Noun:Masc:Gen:Sg:DefArt
tseoil	seol	Noun:Masc:Gen:Sg:DefArt
tseápáil	seápáil	Noun:Fem:Com:Sg:DefArt
tseáp	seáp	Noun:Masc:Gen:Sg:DefArt
tseártrúis	seártrús	Noun:Masc:Gen:Sg:DefArt
tseáil	seál	Noun:Masc:Gen:Sg:DefArt
tseó	seó	Noun:Masc:Gen:Sg:DefArt
tsiabhránacht	siabhránacht	Noun:Fem:Com:Sg:DefArt
tsiabhránaigh	siabhránach	Noun:Masc:Gen:Sg:DefArt
tsiabhráin	siabhrán	Noun:Masc:Gen:Sg:DefArt
tsiamsa	siamsa	Noun:Masc:Gen:Sg:DefArt
tsianaíl	sianaíl	Noun:Fem:Com:Sg:DefArt
tsianaí	sianaí	Noun:Masc:Gen:Sg:DefArt
tsianáin	sianán	Noun:Masc:Gen:Sg:DefArt
tsiansaigh	siansach	Noun:Masc:Gen:Sg:DefArt
tsiansa	siansa	Noun:Masc:Gen:Sg:DefArt
tsiansáin	siansán	Noun:Masc:Gen:Sg:DefArt
tsian	sian	Noun:Fem:Com:Sg:DefArt
tsiail	sial	Noun:Masc:Gen:Sg:DefArt
tsiobailit	siobaileat	Noun:Masc:Gen:Sg:DefArt
tsiobarnach	siobarnach	Noun:Fem:Com:Sg:DefArt
tsiobáil	siobáil	Noun:Fem:Com:Sg:DefArt
tsiobráil	siobráil	Noun:Fem:Com:Sg:DefArt
tsioc-cheo	sioc-cheo	Noun:Masc:Gen:Sg:DefArt
tsiocaire	siocaire	Noun:Masc:Gen:Sg:DefArt
tsiocair	siocair	Noun:Fem:Com:Sg:DefArt
tsiocadaíl	siocadaíl	Noun:Fem:Com:Sg:DefArt
tsiocáin	siocán	Noun:Masc:Gen:Sg:DefArt
tsiocúlacht	siocúlacht	Noun:Fem:Com:Sg:DefArt
tsiocdhó	siocdhó	Noun:Masc:Gen:Sg:DefArt
tsiodail	siodal	Noun:Masc:Gen:Sg:DefArt
tsiodfhéachaint	siodfhéachaint	Noun:Fem:Com:Sg:DefArt
tsiofóin	siofón	Noun:Masc:Gen:Sg:DefArt
tsiogairlín	siogairlín	Noun:Masc:Gen:Sg:DefArt
tsiogarlaigh	siogarlach	Noun:Masc:Gen:Sg:DefArt
tsiogarla	siogarla	Noun:Masc:Gen:Sg:DefArt
tsiogóma	siogóma	Noun:Masc:Gen:Sg:DefArt
tsiogóit	siogót	Noun:Masc:Gen:Sg:DefArt
tsiogma	siogma	Noun:Masc:Gen:Sg:DefArt
tsiolgaireacht	siolgaireacht	Noun:Fem:Com:Sg:DefArt
tsiolgaire	siolgaire	Noun:Masc:Gen:Sg:DefArt
tsiollaireacht	siollaireacht	Noun:Fem:Com:Sg:DefArt
tsiollaire	siollaire	Noun:Masc:Gen:Sg:DefArt
tsiollabais	siollabas	Noun:Masc:Gen:Sg:DefArt
tsiollaigh	siollach	Noun:Masc:Gen:Sg:DefArt
tsiolla	siolla	Noun:Masc:Gen:Sg:DefArt
tsiollántacht	siollántacht	Noun:Fem:Com:Sg:DefArt
tsiollógacht	siollógacht	Noun:Fem:Com:Sg:DefArt
tsiollóg	siollóg	Noun:Fem:Com:Sg:DefArt
tsiollfarnach	siollfarnach	Noun:Fem:Com:Sg:DefArt
tsiolpaireacht	siolpaireacht	Noun:Fem:Com:Sg:DefArt
tsiolpaire	siolpaire	Noun:Masc:Gen:Sg:DefArt
tsiolpaigh	siolpach	Noun:Masc:Gen:Sg:DefArt
tsiolpa	siolpa	Noun:Masc:Gen:Sg:DefArt
tsiolracháin	siolrachán	Noun:Masc:Gen:Sg:DefArt
tsiolta	siolta	Noun:Masc:Gen:Sg:DefArt
tsioma	sioma	Noun:Masc:Gen:Sg:DefArt
tsiomóid	siomóid	Noun:Fem:Com:Sg:DefArt
tsiomúin	siomún	Noun:Masc:Gen:Sg:DefArt
tsiombail	siombail	Noun:Fem:Com:Sg:DefArt
tsiombalaí	siombalaí	Noun:Masc:Gen:Sg:DefArt
tsiombalachais	siombalachas	Noun:Masc:Gen:Sg:DefArt
tsiombalaithe	siombalú	Noun:Masc:Gen:Sg:DefArt
tsiombóis	siombóis	Noun:Fem:Com:Sg:DefArt
tsiompóisiam	siompóisiam	Noun:Masc:Gen:Sg:DefArt
tsionagóg	sionagóg	Noun:Fem:Com:Sg:DefArt
tsionaglaigh	sionaglach	Noun:Masc:Gen:Sg:DefArt
tsionapsais	sionapsais	Noun:Fem:Com:Sg:DefArt
tsionapsa	sionapsa	Noun:Masc:Gen:Sg:DefArt
tsionaid	sionad	Noun:Masc:Gen:Sg:DefArt
tsionóibhia	sionóibhia	Noun:Fem:Com:Sg:DefArt
tsionóibhítis	sionóibhíteas	Noun:Masc:Gen:Sg:DefArt
tsioncóipis	sioncóipis	Noun:Fem:Com:Sg:DefArt
tsioncóipithe	sioncóipiú	Noun:Masc:Gen:Sg:DefArt
tsioncrónacht	sioncrónacht	Noun:Fem:Com:Sg:DefArt
tsioncrónaithe	sioncrónú	Noun:Masc:Gen:Sg:DefArt
tsiondróim	siondróm	Noun:Masc:Gen:Sg:DefArt
tsiongamacht	siongamacht	Noun:Fem:Com:Sg:DefArt
tsionnachúlacht	sionnachúlacht	Noun:Fem:Com:Sg:DefArt
tsionnaigh	sionnach	Noun:Masc:Gen:Sg:DefArt
tsionnaidh	sionnadh	Noun:Masc:Gen:Sg:DefArt
tsionsa	sionsa	Noun:Masc:Gen:Sg:DefArt
tsionsáil	sionsáil	Noun:Fem:Com:Sg:DefArt
tsions	sions	Noun:Masc:Gen:Sg:DefArt
tsiopach	siopach	Noun:Fem:Com:Sg:DefArt
tsiopadóireacht	siopadóireacht	Noun:Fem:Com:Sg:DefArt
tsiopadóra	siopadóir	Noun:Masc:Gen:Sg:DefArt
tsiopa	siopa	Noun:Masc:Gen:Sg:DefArt
tsioplais	sioplais	Noun:Fem:Com:Sg:DefArt
tsioráif	sioráf	Noun:Masc:Gen:Sg:DefArt
tsiorcóiniam	siorcóiniam	Noun:Masc:Gen:Sg:DefArt
tsiorcóin	siorcón	Noun:Masc:Gen:Sg:DefArt
tsiorca	siorc	Noun:Masc:Gen:Sg:DefArt
tsiorraidh	siorradh	Noun:Masc:Gen:Sg:DefArt
tsiorra	siorra	Noun:Masc:Gen:Sg:DefArt
tsiortaitheora	siortaitheoir	Noun:Masc:Gen:Sg:DefArt
tsiortóg	siortóg	Noun:Fem:Com:Sg:DefArt
tsior	sior	Noun:Masc:Gen:Sg:DefArt
tsiosaire	siosaire	Noun:Masc:Gen:Sg:DefArt
tsiosarnach	siosarnach	Noun:Fem:Com:Sg:DefArt
tsiosaigh	siosach	Noun:Masc:Gen:Sg:DefArt
tsiosail	siosal	Noun:Masc:Gen:Sg:DefArt
tsiosa	siosa	Noun:Masc:Gen:Sg:DefArt
tsiosóg	siosóg	Noun:Fem:Com:Sg:DefArt
tsiosúir	siosúr	Noun:Masc:Gen:Sg:DefArt
tsiosctha	sioscadh	Noun:Masc:Gen:Sg:DefArt
tsiosmaid	siosmaid	Noun:Fem:Com:Sg:DefArt
tsiosmaigh	siosmach	Noun:Masc:Gen:Sg:DefArt
tsiosma	siosma	Noun:Masc:Gen:Sg:DefArt
tsiostalóra	siostalóir	Noun:Masc:Gen:Sg:DefArt
