#separatorRegExp=[\t;]
El Arco;NPMSG00 #municipios de España
El Arenal;NPMSG00 #municipios de España
El Astillero;NPMSG00 #municipios de España
El Atazar;NPMSG00 #municipios de España
El Ballestero;NPMSG00 #municipios de España
El Barco de Ávila;NPMSG00 #municipios de España
El Barraco;NPMSG00 #municipios de España
El Berrueco;NPMSG00 #municipios de España
El Boalo;NPMSG00 #municipios de España
El Bodón;NPMSG00 #municipios de España
El Bohodón;NPMSG00 #municipios de España
El Bonillo;NPMSG00 #municipios de España
El Borge;NPMSG00 #municipios de España
El Bosque;NPMSG00 #municipios de España
El Bruc;NPMSG00 #municipios de España
El Brull;NPMSG00 #municipios de España
El Burgo de Ebro;NPMSG00 #municipios de España
El Burgo Ranero;NPMSG00 #municipios de España
El Burgo;NPMSG00 #municipios de España
El Buste;NPMSG00 #municipios de España
El Busto;NPMSG00 #municipios de España
El Cabaco;NPMSG00 #municipios de España
el Camp de Mirra;NPMSG00 #municipios de España
el Campello;NPMSG00 #municipios de España
El Campillo de la Jara;NPMSG00 #municipios de España
El Campillo;NPMSG00 #municipios de España
El Campo de Peñaranda;NPMSG00 #municipios de España
El Cañavate;NPMSG00 #municipios de España
El Cardoso de la Sierra;NPMSG00 #municipios de España
El Carpio de Tajo;NPMSG00 #municipios de España
El Carpio;NPMSG00 #municipios de España
El Carrascalejo;NPMSG00 #municipios de España
El Casar de Escalona;NPMSG00 #municipios de España
El Casar;NPMSG00 #municipios de España
el Castell de Guadalest;NPMSG00 #municipios de España
El Castellar;NPMSG00 #municipios de España
El Castillo de las Guardas;NPMSG00 #municipios de España
El Catllar;NPMSG00 #municipios de España
El Cerro de Andévalo;NPMSG00 #municipios de España
El Cerro;NPMSG00 #municipios de España
El Cogul;NPMSG00 #municipios de España
El Coronil;NPMSG00 #municipios de España
El Cubillo de Uceda;NPMSG00 #municipios de España
El Cubo de Don Sancho;NPMSG00 #municipios de España
El Cubo de Tierra del Vino;NPMSG00 #municipios de España
El Cuervo de Sevilla;NPMSG00 #municipios de España
El Cuervo;NPMSG00 #municipios de España
El Ejido;NPMSG00 #municipios de España
El Espinar;NPMSG00 #municipios de España
El Far d'Empordà;NPMSG00 #municipios de España
el Fondó de les Neus;NPMSG00 #municipios de España
El Frago;NPMSG00 #municipios de España
El Franco;NPMSG00 #municipios de España
El Frasno;NPMSG00 #municipios de España
El Fresno;NPMSG00 #municipios de España
El Garrobo;NPMSG00 #municipios de España
El Gastor;NPMSG00 #municipios de España
el Genovés;NPMSG00 #municipios de España
El Gordo;NPMSG00 #municipios de España
El Grado;NPMSG00 #municipios de España
El Granado;NPMSG00 #municipios de España
El Guijo;NPMSG00 #municipios de España
El Herrumblar;NPMSG00 #municipios de España
El Hito;NPMSG00 #municipios de España
El Hornillo;NPMSG00 #municipios de España
El Hoyo de Pinares;NPMSG00 #municipios de España
El Lloar;NPMSG00 #municipios de España
El Losar del Barco;NPMSG00 #municipios de España
El Maderal;NPMSG00 #municipios de España
El Madroño;NPMSG00 #municipios de España
El Maíllo;NPMSG00 #municipios de España
El Manzano;NPMSG00 #municipios de España
El Masnou;NPMSG00 #municipios de España
El Masroig;NPMSG00 #municipios de España
El Milà;NPMSG00 #municipios de España
El Milano;NPMSG00 #municipios de España
El Mirón;NPMSG00 #municipios de España
El Molar;NPMSG00 #municipios de España
El Montmell;NPMSG00 #municipios de España
El Morell;NPMSG00 #municipios de España
El Olivar;NPMSG00 #municipios de España
El Ordial;NPMSG00 #municipios de España
El Oso;NPMSG00 #municipios de España
El Palau d'Anglesola;NPMSG00 #municipios de España
el Palomar;NPMSG00 #municipios de España
El Papiol;NPMSG00 #municipios de España
El Parral;NPMSG00 #municipios de España
El Paso;NPMSG00 #municipios de España
El Payo;NPMSG00 #municipios de España
El Pedernoso;NPMSG00 #municipios de España
El Pedregal;NPMSG00 #municipios de España
El Pedroso de la Armuña;NPMSG00 #municipios de España
El Pedroso;NPMSG00 #municipios de España
El Pego;NPMSG00 #municipios de España
El Peral;NPMSG00 #municipios de España
El Perdigón;NPMSG00 #municipios de España
El Perelló;NPMSG00 #municipios de España
El Picazo;NPMSG00 #municipios de España
El Pinar de El Hierro;NPMSG00 #municipios de España
El Pinar;NPMSG00 #municipios de España
El Pinell de Brai;NPMSG00 #municipios de España
El Pino de Tormes;NPMSG00 #municipios de España
el Pinós;NPMSG00 #municipios de España
El Piñero;NPMSG00 #municipios de España
El Pla de Santa Maria;NPMSG00 #municipios de España
El Pla del Penedès;NPMSG00 #municipios de España
El Poal;NPMSG00 #municipios de España
el Poble Nou de Benitatxell;NPMSG00 #municipios de España
El Pobo de Dueñas;NPMSG00 #municipios de España
El Pobo;NPMSG00 #municipios de España
El Pont d'Armentera;NPMSG00 #municipios de España
El Pont de Bar;NPMSG00 #municipios de España
El Pont de Suert;NPMSG00 #municipios de España
El Pont de Vilomara i Rocafort;NPMSG00 #municipios de España
El Port de la Selva;NPMSG00 #municipios de España
El Pozuelo;NPMSG00 #municipios de España
El Prat de Llobregat;NPMSG00 #municipios de España
El Provencio;NPMSG00 #municipios de España
El Puente del Arzobispo;NPMSG00 #municipios de España
El Puerto de Santa María;NPMSG00 #municipios de España
El Pueyo de Araguás;NPMSG00 #municipios de España
el Puig de Santa Maria;NPMSG00 #municipios de España
el Ràfol d'Almúnia;NPMSG00 #municipios de España
El Rasillo de Cameros;NPMSG00 #municipios de España
el Real de Gandia;NPMSG00 #municipios de España
El Real de la Jara;NPMSG00 #municipios de España
El Real de San Vicente;NPMSG00 #municipios de España
El Recuenco;NPMSG00 #municipios de España
El Redal;NPMSG00 #municipios de España
El Robledo;NPMSG00 #municipios de España
El Romeral;NPMSG00 #municipios de España
El Ronquillo;NPMSG00 #municipios de España
El Rosario;NPMSG00 #municipios de España
El Rourell;NPMSG00 #municipios de España
El Royo;NPMSG00 #municipios de España
El Rubio;NPMSG00 #municipios de España
El Sahugo;NPMSG00 #municipios de España
El Saucejo;NPMSG00 #municipios de España
El Sauzal;NPMSG00 #municipios de España
El Soleràs;NPMSG00 #municipios de España
El Sotillo;NPMSG00 #municipios de España
El Tanque;NPMSG00 #municipios de España
El Tejado;NPMSG00 #municipios de España
El Tiemblo;NPMSG00 #municipios de España
El Toboso;NPMSG00 #municipios de España
El Tornadizo;NPMSG00 #municipios de España
El Torno;NPMSG00 #municipios de España
El Toro;NPMSG00 #municipios de España
El Valle de Altomira;NPMSG00 #municipios de España
El Valle;NPMSG00 #municipios de España
El Vallecillo;NPMSG00 #municipios de España
El Vellón;NPMSG00 #municipios de España
El Vendrell;NPMSG00 #municipios de España
el Verger;NPMSG00 #municipios de España
El Villar de Arnedo;NPMSG00 #municipios de España
El Vilosell;NPMSG00 #municipios de España
El Viso de San Juan;NPMSG00 #municipios de España
El Viso del Alcor;NPMSG00 #municipios de España
El Viso;NPMSG00 #municipios de España
Elche de la Sierra;NPCSG00 #municipios de España
Els Alamús;NPCSG00 #municipios de España
Els Garidells;NPCSG00 #municipios de España
Els Guiamets;NPCSG00 #municipios de España
Els Hostalets de Pierola;NPCSG00 #municipios de España
Els Omellons;NPCSG00 #municipios de España
Els Omells de na Gaia;NPCSG00 #municipios de España
Els Pallaresos;NPCSG00 #municipios de España
Els Plans de Sió;NPCSG00 #municipios de España
els Poblets;NPCSG00 #municipios de España
Els Prats de Rei;NPCSG00 #municipios de España
Els Torms;NPCSG00 #municipios de España
Embid de Ariza;NPCSG00 #municipios de España
Encina de San Silvestre;NPFSG00 #municipios de España
Encinas de Abajo;NPFPG00 #municipios de España
Encinas de Arriba;NPFPG00 #municipios de España
Encinas de Esgueva;NPFPG00 #municipios de España
Encinas Reales;NPFPG00 #municipios de España
Encinasola de los Comendadores;NPCSG00 #municipios de España
Entrín Bajo;NPCSG00 #municipios de España
Erribera Beitia;NPCSG00 #municipios de España
Es Bòrdes;NPCSG00 #municipios de España
Es Castell;NPCSG00 #municipios de España
Es Mercadal;NPCSG00 #municipios de España
Es Migjorn Gran;NPCSG00 #municipios de España
Escacena del Campo;NPCSG00 #municipios de España
Escalona del Prado;NPCSG00 #municipios de España
Escarabajosa de Cabezas;NPCSG00 #municipios de España
Escobar de Campos;NPCSG00 #municipios de España
Escobar de Polendos;NPCSG00 #municipios de España
Escobosa de Almazán;NPCSG00 #municipios de España
Escurial de la Sierra;NPCSG00 #municipios de España
Esguevillas de Esgueva;NPCSG00 #municipios de España
Esparragosa de la Serena;NPCSG00 #municipios de España
Esparragosa de Lares;NPCSG00 #municipios de España
Espartza Zaraitzu;NPCSG00 #municipios de España
Esparza de Salazar;NPCSG00 #municipios de España
Espeja de San Marcelino;NPCSG00 #municipios de España
Espino de la Orbada;NPCSG00 #municipios de España
Espinosa de Cerrato;NPCSG00 #municipios de España
Espinosa de Cervera;NPCSG00 #municipios de España
Espinosa de Henares;NPCSG00 #municipios de España
Espinosa de los Caballeros;NPCSG00 #municipios de España
Espinosa de los Monteros;NPCSG00 #municipios de España
Espinosa de Villagonzalo;NPCSG00 #municipios de España
Espinosa del Camino;NPCSG00 #municipios de España
Espinoso del Rey;NPCSG00 #municipios de España
Espluga Calba;NPCSG00 #municipios de España
Espluga de Francolí;NPCSG00 #municipios de España
Esplugues de Llobregat;NPCSG00 #municipios de España
Estepa de San Juan;NPCSG00 #municipios de España
Esterri d'Àneu;NPCSG00 #municipios de España
Esterri de Cardós;NPCSG00 #municipios de España
Estopiñán del Castillo;NPCSG00 #municipios de España
Faramontanos de Tábara;NPCSG00 #municipios de España
Fernán Caballero;NPCSG00 #municipios de España
Ferreras de Abajo;NPCSG00 #municipios de España
Ferreras de Arriba;NPCSG00 #municipios de España
Ferreruela de Huerva;NPCSG00 #municipios de España
Fígols i Alinyà;NPCSG00 #municipios de España
Figuerola del Camp;NPCSG00 #municipios de España
Figueruela de Arriba;NPCSG00 #municipios de España
Flores de Ávila;NPCSG00 #municipios de España
Florida de Liébana;NPCSG00 #municipios de España
Fogars de la Selva;NPCSG00 #municipios de España
Fogars de Montclús;NPCSG00 #municipios de España
Folgoso de la Ribera;NPCSG00 #municipios de España
Folgoso do Courel;NPCSG00 #municipios de España
Fontanals de Cerdanya;NPCSG00 #municipios de España
Fontanars dels Alforins;NPCSG00 #municipios de España
Foradada del Toscar;NPCSG00 #municipios de España
Formentera del Segura;NPCSG00 #municipios de España
Formiche Alto;NPCSG00 #municipios de España
Fornells de la Selva;NPCSG00 #municipios de España
Fornelos de Montes;NPCSG00 #municipios de España
Frades de la Sierra;NPCSG00 #municipios de España
Frechilla de Almazán;NPCSG00 #municipios de España
Fregenal de la Sierra;NPCSG00 #municipios de España
Fresneda de Altarejos;NPCSG00 #municipios de España
Fresneda de Cuéllar;NPCSG00 #municipios de España
Fresneda de la Sierra Tirón;NPCSG00 #municipios de España
Fresneda de la Sierra;NPCSG00 #municipios de España
Fresnedillas de la Oliva;NPCSG00 #municipios de España
Fresnedoso de Ibor;NPCSG00 #municipios de España
Fresnillo de las Dueñas;NPCSG00 #municipios de España
Fresno Alhándiga;NPMSG00 #municipios de España
Fresno de Cantespino;NPMSG00 #municipios de España
Fresno de Caracena;NPMSG00 #municipios de España
Fresno de la Fuente;NPMSG00 #municipios de España
Fresno de la Polvorosa;NPMSG00 #municipios de España
Fresno de la Ribera;NPMSG00 #municipios de España
Fresno de la Vega;NPMSG00 #municipios de España
Fresno de Río Tirón;NPMSG00 #municipios de España
Fresno de Rodilla;NPMSG00 #municipios de España
Fresno de Sayago;NPMSG00 #municipios de España
Fresno de Torote;NPMSG00 #municipios de España
Fresno del Río;NPMSG00 #municipios de España
Fresno el Viejo;NPMSG00 #municipios de España
Frías de Albarracín;NPCSG00 #municipios de España
Friera de Valverde;NPCSG00 #municipios de España
Fuencaliente de la Palma;NPCSG00 #municipios de España
Fuenlabrada de los Montes;NPCSG00 #municipios de España
Fuensanta de Martos;NPCSG00 #municipios de España
Fuente Álamo de Murcia;NPFSG00 #municipios de España
Fuente de Cantos;NPFSG00 #municipios de España
Fuente de Pedro Naharro;NPFSG00 #municipios de España
Fuente de Piedra;NPFSG00 #municipios de España
Fuente de Santa Cruz;NPFSG00 #municipios de España
Fuente del Arco;NPFSG00 #municipios de España
Fuente del Maestre;NPFSG00 #municipios de España
Fuente el Fresno;NPFSG00 #municipios de España
Fuente el Olmo de Fuentidueña;NPFSG00 #municipios de España
Fuente el Olmo de Íscar;NPFSG00 #municipios de España
Fuente el Saúz;NPFSG00 #municipios de España
Fuente el Saz de Jarama;NPFSG00 #municipios de España
Fuente el Sol;NPFSG00 #municipios de España
Fuente Encalada;NPFSG00 #municipios de España
Fuente la Lancha;NPFSG00 #municipios de España
Fuente la Reina;NPFSG00 #municipios de España
Fuente Obejuna;NPFSG00 #municipios de España
Fuente Palmera;NPFSG00 #municipios de España
Fuente Vaqueros;NPFSG00 #municipios de España
Fuentelahiguera de Albatages;NPCSG00 #municipios de España
Fuentelespino de Haro;NPCSG00 #municipios de España
Fuentelespino de Moya;NPCSG00 #municipios de España
Fuentelsaz de Soria;NPCSG00 #municipios de España
Fuentenava de Jábaga;NPCSG00 #municipios de España
Fuenterroble de Salvatierra;NPCSG00 #municipios de España
Fuentes Calientes;NPFPG00 #municipios de España
Fuentes Claras;NPFPG00 #municipios de España
Fuentes de Andalucía;NPFPG00 #municipios de España
Fuentes de Año;NPFPG00 #municipios de España
Fuentes de Ayódar;NPFPG00 #municipios de España
Fuentes de Béjar;NPFPG00 #municipios de España
Fuentes de Carbajal;NPFPG00 #municipios de España
Fuentes de Ebro;NPFPG00 #municipios de España
Fuentes de Jiloca;NPFPG00 #municipios de España
Fuentes de León;NPFPG00 #municipios de España
Fuentes de Magaña;NPFPG00 #municipios de España
Fuentes de Nava;NPFPG00 #municipios de España
Fuentes de Oñoro;NPFPG00 #municipios de España
Fuentes de Ropel;NPFPG00 #municipios de España
Fuentes de Rubielos;NPFPG00 #municipios de España
Fuentes de Valdepero;NPFPG00 #municipios de España
Fuentesaúco de Fuentidueña;NPCSG00 #municipios de España
Fuentidueña de Tajo;NPCSG00 #municipios de España
Fuerte del Rey;NPCSG00 #municipios de España
Galindo y Perahuy;NPCSG00 #municipios de España
Gallegos de Altamiros;NPCSG00 #municipios de España
Gallegos de Argañán;NPCSG00 #municipios de España
Gallegos de Hornija;NPCSG00 #municipios de España
Gallegos de Sobrinos;NPCSG00 #municipios de España
Gallegos de Solmirón;NPCSG00 #municipios de España
Gallegos del Pan;NPCSG00 #municipios de España
Gallegos del Río;NPCSG00 #municipios de España
Gallinero de Cameros;NPCSG00 #municipios de España
Galve de Sorbe;NPCSG00 #municipios de España
Garganta de los Montes;NPCSG00 #municipios de España
Garganta del Villar;NPCSG00 #municipios de España
Garganta la Olla;NPCSG00 #municipios de España
Gargantilla del Lozoya y Pinilla de Buitrago;NPCSG00 #municipios de España
Garrafe de Torío;NPCSG00 #municipios de España
Garrovillas de Alconétar;NPCSG00 #municipios de España
Gascueña de Bornova;NPCSG00 #municipios de España
Gata de Gorgos;NPCSG00 #municipios de España
Gatón de Campos;NPCSG00 #municipios de España
Gautegiz Arteaga;NPCSG00 #municipios de España
Gavet de la Conca;NPCSG00 #municipios de España
Gea de Albarracín;NPCSG00 #municipios de España
Gejuelo del Barro;NPCSG00 #municipios de España
Gil García;NPCSG00 #municipios de España
Gimenells i el Pla de la Font;NPCSG00 #municipios de España
Gordaliza del Pino;NPCSG00 #municipios de España
Graja de Campalbo;NPCSG00 #municipios de España
Graja de Iniesta;NPCSG00 #municipios de España
Grajal de Campos;NPCSG00 #municipios de España
Granadilla de Abona;NPCSG00 #municipios de España
Granátula de Calatrava;NPCSG00 #municipios de España
Grandas de Salime;NPCSG00 #municipios de España
Grandes y San Martín;NPCSG00 #municipios de España
Granja de Moreruela;NPFSG00 #municipios de España
Granja de Rocamora;NPFSG00 #municipios de España
Granja de Torrehermosa;NPFSG00 #municipios de España
Granyena de les Garrigues;NPCSG00 #municipios de España
Granyena de Segarra;NPCSG00 #municipios de España
Guadalix de la Sierra;NPCSG00 #municipios de España
Guardamar de la Safor;NPCSG00 #municipios de España
Guardiola de Berguedà;NPCSG00 #municipios de España
Guaza de Campos;NPCSG00 #municipios de España
Güejar Sierra;NPCSG00 #municipios de España
Guía de Isora;NPCSG00 #municipios de España
Guijo de Ávila;NPCSG00 #municipios de España
Guijo de Coria;NPCSG00 #municipios de España
Guijo de Galisteo;NPCSG00 #municipios de España
Guijo de Granadilla;NPCSG00 #municipios de España
Guijo de Santa Bárbara;NPCSG00 #municipios de España
Guils de Cerdanya;NPCSG00 #municipios de España
Gumiel de Izán;NPCSG00 #municipios de España
Gumiel de Mercado;NPCSG00 #municipios de España
Gurrea de Gállego;NPCSG00 #municipios de España
Gusendos de los Oteros;NPCSG00 #municipios de España
Hazas de Cesto;NPCSG00 #municipios de España
Helechosa de los Montes;NPCSG00 #municipios de España
Heras de Ayuso;NPCSG00 #municipios de España
Herguijuela de Ciudad Rodrigo;NPCSG00 #municipios de España
Herguijuela de la Sierra;NPCSG00 #municipios de España
Herguijuela del Campo;NPCSG00 #municipios de España
Hermandad de Campoo de Suso;NPCSG00 #municipios de España
Hérmedes de Cerrato;NPCSG00 #municipios de España
Herradón de Pinares;NPCSG00 #municipios de España
Herrera de Alcántara;NPCSG00 #municipios de España
Herrera de los Navarros;NPCSG00 #municipios de España
Herrera de Pisuerga;NPCSG00 #municipios de España
Herrera de Soria;NPCSG00 #municipios de España
Herrera de Valdecañas;NPCSG00 #municipios de España
Herrera del Duque;NPCSG00 #municipios de España
Herreros de Suso;NPCSG00 #municipios de España
Herreruela de Oropesa;NPCSG00 #municipios de España
Herrín de Campos;NPCSG00 #municipios de España
Higuera de Calatrava;NPCSG00 #municipios de España
Higuera de la Serena;NPCSG00 #municipios de España
Higuera de la Sierra;NPCSG00 #municipios de España
Higuera de las Dueñas;NPCSG00 #municipios de España
Higuera de Llerena;NPCSG00 #municipios de España
Higuera de Vargas;NPCSG00 #municipios de España
Higuera la Real;NPCSG00 #municipios de España
Hinojosa de Duero;NPCSG00 #municipios de España
Hinojosa de Jarque;NPCSG00 #municipios de España
Hinojosa de San Vicente;NPCSG00 #municipios de España
Hinojosa del Campo;NPCSG00 #municipios de España
Hinojosa del Duque;NPCSG00 #municipios de España
Hinojosa del Valle;NPCSG00 #municipios de España
Hinojosas de Calatrava;NPCSG00 #municipios de España
Hondón de las Nieves;NPCSG00 #municipios de España
Hondón de los Frailes;NPCSG00 #municipios de España
Honrubia de la Cuesta;NPCSG00 #municipios de España
Hontanares de Eresma;NPCSG00 #municipios de España
Hontoria de Cerrato;NPCSG00 #municipios de España
Hontoria de la Cantera;NPCSG00 #municipios de España
Hontoria de Valdearados;NPCSG00 #municipios de España
Hontoria del Pinar;NPCSG00 #municipios de España
Horcajo de la Sierra-Aoslos;NPCSG00 #municipios de España
Horcajo de las Torres;NPCSG00 #municipios de España
Horcajo de los Montes;NPCSG00 #municipios de España
Horcajo de Montemayor;NPCSG00 #municipios de España
Horcajo de Santiago;NPCSG00 #municipios de España
Horcajo Medianero;NPCSG00 #municipios de España
Horcajuelo de la Sierra;NPCSG00 #municipios de España
Hornillos de Cameros;NPCSG00 #municipios de España
Hornillos de Cerrato;NPCSG00 #municipios de España
Hornillos de Eresma;NPCSG00 #municipios de España
Hornillos del Camino;NPCSG00 #municipios de España
Hornos de Moncalvillo;NPCSG00 #municipios de España
Horta de Sant Joan;NPCSG00 #municipios de España
Hortezuela de Océn;NPCSG00 #municipios de España
Hospital de Órbigo;NPCSG00 #municipios de España
Hospitalet de Llobregat;NPCSG00 #municipios de España
Hoyales de Roa;NPCSG00 #municipios de España
Hoyo de Manzanares;NPCSG00 #municipios de España
Hoyos de Miguel Muñoz;NPCSG00 #municipios de España
Hoyos del Collado;NPCSG00 #municipios de España
Hoyos del Espino;NPCSG00 #municipios de España
Hoz de Jaca;NPCSG00 #municipios de España
Hoz y Costean;NPCSG00 #municipios de España
Huércal de Almería;NPCSG00 #municipios de España
Huérmeces del Cerro;NPCSG00 #municipios de España
Huerta de Arriba;NPFSG00 #municipios de España
Huerta de la Obispalía;NPFSG00 #municipios de España
Huerta de Rey;NPFSG00 #municipios de España
Huerta de Valdecarábanos;NPFSG00 #municipios de España
Huerta del Marquesado;NPFSG00 #municipios de España
Huesa del Común;NPCSG00 #municipios de España
Huétor de Santillán;NPCSG00 #municipios de España
Huétor Tájar;NPCSG00 #municipios de España
Huétor Vega;NPCSG00 #municipios de España
Huévar del Aljarafe;NPCSG00 #municipios de España
Humanes de Madrid;NPCSG00 #municipios de España
Ibeas de Juarros;NPCSG00 #municipios de España
Icod de los Vinos;NPCSG00 #municipios de España
Illán de Vacas;NPCSG00 #municipios de España
Iruña de Oca;NPCSG00 #municipios de España
Iruña Oka;NPCSG00 #municipios de España
Isla Cristina;NPCSG00 #municipios de España
Isla Mayor;NPCSG00 #municipios de España
Isona i Conca Dellà;NPCSG00 #municipios de España
Itero de la Vega;NPCSG00 #municipios de España
Itero del Castillo;NPCSG00 #municipios de España
Ituero de Azaba;NPCSG00 #municipios de España
Ituero y Lama;NPCSG00 #municipios de España
Ivars d'Urgell;NPCSG00 #municipios de España
Ivars de Noguera;NPCSG00 #municipios de España
Jalón de Cameros;NPCSG00 #municipios de España
Jaraíz de la Vera;NPCSG00 #municipios de España
Jaramillo de la Fuente;NPCSG00 #municipios de España
Jaramillo Quemado;NPCSG00 #municipios de España
Jarandilla de la Vera;NPCSG00 #municipios de España
Jarque de la Val;NPCSG00 #municipios de España
Jerez de la Frontera;NPCSG00 #municipios de España
Jerez de los Caballeros;NPCSG00 #municipios de España
Jerez del Marquesado;NPCSG00 #municipios de España
Jimena de la Frontera;NPCSG00 #municipios de España
Jimera de Líbar;NPCSG00 #municipios de España
Joarilla de las Matas;NPCSG00 #municipios de España
Josa i Tuixén;NPCSG00 #municipios de España
Juarros de Riomoros;NPCSG00 #municipios de España
Juarros de Voltoya;NPCSG00 #municipios de España
Junta de Traslaloma;NPCSG00 #municipios de España
Junta de Villalba de Losa;NPCSG00 #municipios de España
Jurisdicción de Lara;NPCSG00 #municipios de España
Jurisdicción de San Zadornil;NPCSG00 #municipios de España
Karrantza Harana;NPCSG00 #municipios de España
l'Alacantí;NPCSG00
L'Alacantí;NPCSG00
l'Albagés;NPCSG00
L'Albagés;NPCSG00
l'Alcalatén;NPCSG00
L'Alcalatén;NPCSG00
l'Alcoià;NPCSG00
L'Alcoià;NPCSG00
l'Alfàs;NPCSG00
L'Alfàs;NPCSG00
l'Alguenya;NPCSG00
L'Alguenya;NPCSG00
l'Aranyó;NPCSG00
L'Aranyó;NPCSG00
l'Empordà;NPCSG00
L'Empordà;NPCSG00
l'Esquirol;NPCSG00
L'Esquirol;NPCSG00
l'Horta;NPCSG00
L'Horta;NPCSG00
l'Orxa;NPCSG00
L'Orxa;NPCSG00
l'Albagés;NPCSG00 #municipios de España
L'Albagés;NPCSG00 #municipios de España
l'Albi;NPCSG00 #municipios de España
L'Albi;NPCSG00 #municipios de España
l'Albiol;NPCSG00 #municipios de España
L'Albiol;NPCSG00 #municipios de España
l'Alcora;NPCSG00 #municipios de España
L'Alcora;NPCSG00 #municipios de España
l'Alcúdia de Crespins;NPCSG00 #municipios de España
L'Alcúdia de Crespins;NPCSG00 #municipios de España
l'Alcúdia;NPCSG00 #municipios de España
L'Alcúdia;NPCSG00 #municipios de España
l'Aldea;NPCSG00 #municipios de España
L'Aldea;NPCSG00 #municipios de España
l'Aleixar;NPCSG00 #municipios de España
L'Aleixar;NPCSG00 #municipios de España
l'Alfàs del Pi;NPCSG00 #municipios de España
L'Alfàs del Pi;NPCSG00 #municipios de España
l'Alqueria d'Asnar;NPCSG00 #municipios de España
L'Alqueria d'Asnar;NPCSG00 #municipios de España
l'Alqueria de la Comtessa;NPCSG00 #municipios de España
L'Alqueria de la Comtessa;NPCSG00 #municipios de España
l'Ametlla de Mar;NPCSG00 #municipios de España
L'Ametlla de Mar;NPCSG00 #municipios de España
l'Ametlla del Vallès;NPCSG00 #municipios de España
L'Ametlla del Vallès;NPCSG00 #municipios de España
l'Ampolla;NPCSG00 #municipios de España
L'Ampolla;NPCSG00 #municipios de España
l'Arboç;NPCSG00 #municipios de España
L'Arboç;NPCSG00 #municipios de España
l'Argentera;NPCSG00 #municipios de España
L'Argentera;NPCSG00 #municipios de España
l'Armentera;NPCSG00 #municipios de España
L'Armentera;NPCSG00 #municipios de España
l'Atzúbia;NPCSG00 #municipios de España
L'Atzúbia;NPCSG00 #municipios de España
l'Eliana;NPCSG00 #municipios de España
L'Eliana;NPCSG00 #municipios de España
l'Énova;NPCSG00 #municipios de España
L'Énova;NPCSG00 #municipios de España
l'Escala;NPCSG00 #municipios de España
L'Escala;NPCSG00 #municipios de España
l'Espluga Calba;NPCSG00 #municipios de España
L'Espluga Calba;NPCSG00 #municipios de España
l'Espluga de Francolí;NPCSG00 #municipios de España
L'Espluga de Francolí;NPCSG00 #municipios de España
l'Espunyola;NPCSG00 #municipios de España
L'Espunyola;NPCSG00 #municipios de España
l'Estany;NPCSG00 #municipios de España
L'Estany;NPCSG00 #municipios de España
l'Hospitalet de Llobregat;NPCSG00 #municipios de España
L'Hospitalet de Llobregat;NPCSG00 #municipios de España
l'Olleria;NPCSG00 #municipios de España
L'Olleria;NPCSG00 #municipios de España
l'Orxa;NPCSG00 #municipios de España
L'Orxa;NPCSG00 #municipios de España
La Acebeda;NPFSG00 #municipios de España
La Adrada;NPFSG00 #municipios de España
La Alameda de Gardón;NPFSG00 #municipios de España
La Alamedilla;NPFSG00 #municipios de España
La Alberca de Záncara;NPFSG00 #municipios de España
La Alberca;NPFSG00 #municipios de España
La Alberguería de Argañán;NPFSG00 #municipios de España
La Albuera;NPFSG00 #municipios de España
La Aldea de San Nicolás;NPFSG00 #municipios de España
La Aldea del Obispo;NPFSG00 #municipios de España
La Aldehuela;NPFSG00 #municipios de España
La Algaba;NPFSG00 #municipios de España
La Almarcha;NPFSG00 #municipios de España
La Almolda;NPFSG00 #municipios de España
La Almunia de Doña Godina;NPFSG00 #municipios de España
La Antigua;NPFSG00 #municipios de España
La Atalaya;NPFSG00 #municipios de España
La Bañeza;NPFSG00 #municipios de España
La Baronia de Rialb;NPFSG00 #municipios de España
La Bastida;NPFSG00 #municipios de España
La Bisbal d'Empordà;NPFSG00 #municipios de España
La Bisbal de Falset;NPFSG00 #municipios de España
La Bisbal del Penedès;NPFSG00 #municipios de España
La Bodera;NPFSG00 #municipios de España
La Bouza;NPFSG00 #municipios de España
La Bóveda de Toro;NPFSG00 #municipios de España
La Cabeza de Béjar;NPFSG00 #municipios de España
La Cabrera;NPFSG00 #municipios de España
La Calahorra;NPFSG00 #municipios de España
La Calzada de Béjar;NPFSG00 #municipios de España
La Campana;NPFSG00 #municipios de España
La Canonja;NPFSG00 #municipios de España
La Cañada de Verich;NPFSG00 #municipios de España
La Carlota;NPFSG00 #municipios de España
La Carolina;NPFSG00 #municipios de España
La Carrera;NPFSG00 #municipios de España
La Cellera de Ter;NPFSG00 #municipios de España
La Cerollera;NPFSG00 #municipios de España
La Cierva;NPFSG00 #municipios de España
La Codoñera;NPFSG00 #municipios de España
La Codosera;NPFSG00 #municipios de España
La Colilla;NPFSG00 #municipios de España
La Coma i la Pedra;NPFSG00 #municipios de España
La Coronada;NPFSG00 #municipios de España
La Cuba;NPFSG00 #municipios de España
La Cueva de Roa;NPFSG00 #municipios de España
La Cumbre;NPFSG00 #municipios de España
La Encina;NPFSG00 #municipios de España
La Ercina;NPFSG00 #municipios de España
La Estrella;NPFSG00 #municipios de España
La Fatarella;NPFSG00 #municipios de España
La Febró;NPFSG00 #municipios de España
La Figuera;NPFSG00 #municipios de España
La Floresta;NPFSG00 #municipios de España
