# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Adonis	Adonis	NPMNSP0
hiperventilárseme	hiperventilar	VMN0000:PP3CN000:PP1CS000
hiperventilársenos	hiperventilar	VMN0000:PP3CN000:PP1CP000
hiperventilárseos	hiperventilar	VMN0000:PP3CN000:PP2CP000
hiperventilársete	hiperventilar	VMN0000:PP3CN000:PP2CS000
hiperventilártela	hiperventilar	VMN0000:PP2CS000:PP3FSA00
hiperventilártelas	hiperventilar	VMN0000:PP2CS000:PP3FPA00
hiperventilártele	hiperventilar	VMN0000:PP2CS000:PP3CSD00
hiperventilárteles	hiperventilar	VMN0000:PP2CS000:PP3CPD00
hiperventilártelo	hiperventilar	VMN0000:PP2CS000:PP3MSA00
hiperventilártelos	hiperventilar	VMN0000:PP2CS000:PP3MPA00
hiperventilárteme	hiperventilar	VMN0000:PP2CS000:PP1CS000
hiperventilártenos	hiperventilar	VMN0000:PP2CS000:PP1CP000
hiperventilás	hiperventilar	VMIP2V0
hiperventilásela	hiperventilar	VMM02V0:PP3CN000:PP3FSA00
hiperventiláselas	hiperventilar	VMM02V0:PP3CN000:PP3FPA00
hiperventiláselo	hiperventilar	VMM02V0:PP3CN000:PP3MSA00
hiperventiláselos	hiperventilar	VMM02V0:PP3CN000:PP3MPA00
hiperventilásemos	hiperventilar	VMSI1P0
hiperventilátela	hiperventilar	VMM02V0:PP2CS000:PP3FSA00
hiperventilátelas	hiperventilar	VMM02V0:PP2CS000:PP3FPA00
hiperventilátele	hiperventilar	VMM02V0:PP2CS000:PP3CSD00
hiperventiláteles	hiperventilar	VMM02V0:PP2CS000:PP3CPD00
hiperventilátelo	hiperventilar	VMM02V0:PP2CS000:PP3MSA00
hiperventilátelos	hiperventilar	VMM02V0:PP2CS000:PP3MPA00
hiperventilé	hiperventilar	VMIS1S0
hiperventiléis	hiperventilar	VMSP2P0
hiperventilémonos	hiperventilar	VMM01P0:PP1CP000
hiperventilémonosla	hiperventilar	VMM01P0:PP1CP000:PP3FSA00
hiperventilémonoslas	hiperventilar	VMM01P0:PP1CP000:PP3FPA00
hiperventilémonosle	hiperventilar	VMM01P0:PP1CP000:PP3CSD00
hiperventilémonosles	hiperventilar	VMM01P0:PP1CP000:PP3CPD00
hiperventilémonoslo	hiperventilar	VMM01P0:PP1CP000:PP3MSA00
hiperventilémonoslos	hiperventilar	VMM01P0:PP1CP000:PP3MPA00
hiperventilémoos	hiperventilar	VMM01P0:PP2CP000
hiperventilémoosla	hiperventilar	VMM01P0:PP2CP000:PP3FSA00
hiperventilémooslas	hiperventilar	VMM01P0:PP2CP000:PP3FPA00
hiperventilémoosle	hiperventilar	VMM01P0:PP2CP000:PP3CSD00
hiperventilémoosles	hiperventilar	VMM01P0:PP2CP000:PP3CPD00
hiperventilémooslo	hiperventilar	VMM01P0:PP2CP000:PP3MSA00
hiperventilémooslos	hiperventilar	VMM01P0:PP2CP000:PP3MPA00
hiperventilémosela	hiperventilar	VMM01P0:PP3CN000:PP3FSA00
hiperventilémoselas	hiperventilar	VMM01P0:PP3CN000:PP3FPA00
hiperventilémoselo	hiperventilar	VMM01P0:PP3CN000:PP3MSA00
hiperventilémoselos	hiperventilar	VMM01P0:PP3CN000:PP3MPA00
hiperventilémosla	hiperventilar	VMM01P0:PP3FSA00
hiperventilémoslas	hiperventilar	VMM01P0:PP3FPA00
hiperventilémosle	hiperventilar	VMM01P0:PP3CSD00
hiperventilémosles	hiperventilar	VMM01P0:PP3CPD00
hiperventilémoslo	hiperventilar	VMM01P0:PP3MSA00
hiperventilémoslos	hiperventilar	VMM01P0:PP3MPA00
hiperventilémosme	hiperventilar	VMM01P0:PP1CS000
hiperventilémosmela	hiperventilar	VMM01P0:PP1CS000:PP3FSA00
hiperventilémosmelas	hiperventilar	VMM01P0:PP1CS000:PP3FPA00
hiperventilémosmele	hiperventilar	VMM01P0:PP1CS000:PP3CSD00
hiperventilémosmeles	hiperventilar	VMM01P0:PP1CS000:PP3CPD00
hiperventilémosmelo	hiperventilar	VMM01P0:PP1CS000:PP3MSA00
hiperventilémosmelos	hiperventilar	VMM01P0:PP1CS000:PP3MPA00
hiperventilémoste	hiperventilar	VMM01P0:PP2CS000
hiperventilémostela	hiperventilar	VMM01P0:PP2CS000:PP3FSA00
hiperventilémostelas	hiperventilar	VMM01P0:PP2CS000:PP3FPA00
hiperventilémostele	hiperventilar	VMM01P0:PP2CS000:PP3CSD00
hiperventilémosteles	hiperventilar	VMM01P0:PP2CS000:PP3CPD00
hiperventilémostelo	hiperventilar	VMM01P0:PP2CS000:PP3MSA00
hiperventilémostelos	hiperventilar	VMM01P0:PP2CS000:PP3MPA00
hiperventilémosteme	hiperventilar	VMM01P0:PP2CS000:PP1CS000
hiperventilémostenos	hiperventilar	VMM01P0:PP2CS000:PP1CP000
hiperventiló	hiperventilar	VMIS3S0
hiperventílala	hiperventilar	VMM02S0:PP3FSA00
hiperventílalas	hiperventilar	VMM02S0:PP3FPA00
hiperventílale	hiperventilar	VMM02S0:PP3CSD00
hiperventílales	hiperventilar	VMM02S0:PP3CPD00
hiperventílalo	hiperventilar	VMM02S0:PP3MSA00
hiperventílalos	hiperventilar	VMM02S0:PP3MPA00
hiperventílame	hiperventilar	VMM02S0:PP1CS000
hiperventílamela	hiperventilar	VMM02S0:PP1CS000:PP3FSA00
hiperventílamelas	hiperventilar	VMM02S0:PP1CS000:PP3FPA00
hiperventílamele	hiperventilar	VMM02S0:PP1CS000:PP3CSD00
hiperventílameles	hiperventilar	VMM02S0:PP1CS000:PP3CPD00
hiperventílamelo	hiperventilar	VMM02S0:PP1CS000:PP3MSA00
hiperventílamelos	hiperventilar	VMM02S0:PP1CS000:PP3MPA00
hiperventílanos	hiperventilar	VMM02S0:PP1CP000
hiperventílanosla	hiperventilar	VMM02S0:PP1CP000:PP3FSA00
hiperventílanoslas	hiperventilar	VMM02S0:PP1CP000:PP3FPA00
hiperventílanosle	hiperventilar	VMM02S0:PP1CP000:PP3CSD00
hiperventílanosles	hiperventilar	VMM02S0:PP1CP000:PP3CPD00
hiperventílanoslo	hiperventilar	VMM02S0:PP1CP000:PP3MSA00
hiperventílanoslos	hiperventilar	VMM02S0:PP1CP000:PP3MPA00
hiperventílasela	hiperventilar	VMM02S0:PP3CN000:PP3FSA00
hiperventílaselas	hiperventilar	VMM02S0:PP3CN000:PP3FPA00
hiperventílaselo	hiperventilar	VMM02S0:PP3CN000:PP3MSA00
hiperventílaselos	hiperventilar	VMM02S0:PP3CN000:PP3MPA00
hiperventílate	hiperventilar	VMM02S0:PP2CS000
hiperventílatela	hiperventilar	VMM02S0:PP2CS000:PP3FSA00
hiperventílatelas	hiperventilar	VMM02S0:PP2CS000:PP3FPA00
hiperventílatele	hiperventilar	VMM02S0:PP2CS000:PP3CSD00
hiperventílateles	hiperventilar	VMM02S0:PP2CS000:PP3CPD00
hiperventílatelo	hiperventilar	VMM02S0:PP2CS000:PP3MSA00
hiperventílatelos	hiperventilar	VMM02S0:PP2CS000:PP3MPA00
hiperventílateme	hiperventilar	VMM02S0:PP2CS000:PP1CS000
hiperventílatenos	hiperventilar	VMM02S0:PP2CS000:PP1CP000
hiperventílela	hiperventilar	VMM03S0:PP3FSA00
hiperventílelas	hiperventilar	VMM03S0:PP3FPA00
hiperventílele	hiperventilar	VMM03S0:PP3CSD00
hiperventíleles	hiperventilar	VMM03S0:PP3CPD00
hiperventílelo	hiperventilar	VMM03S0:PP3MSA00
hiperventílelos	hiperventilar	VMM03S0:PP3MPA00
hiperventíleme	hiperventilar	VMM03S0:PP1CS000
hiperventílemela	hiperventilar	VMM03S0:PP1CS000:PP3FSA00
hiperventílemelas	hiperventilar	VMM03S0:PP1CS000:PP3FPA00
hiperventílemele	hiperventilar	VMM03S0:PP1CS000:PP3CSD00
hiperventílemeles	hiperventilar	VMM03S0:PP1CS000:PP3CPD00
hiperventílemelo	hiperventilar	VMM03S0:PP1CS000:PP3MSA00
hiperventílemelos	hiperventilar	VMM03S0:PP1CS000:PP3MPA00
hiperventílenla	hiperventilar	VMM03P0:PP3FSA00
hiperventílenlas	hiperventilar	VMM03P0:PP3FPA00
hiperventílenle	hiperventilar	VMM03P0:PP3CSD00
hiperventílenles	hiperventilar	VMM03P0:PP3CPD00
hiperventílenlo	hiperventilar	VMM03P0:PP3MSA00
hiperventílenlos	hiperventilar	VMM03P0:PP3MPA00
hiperventílenme	hiperventilar	VMM03P0:PP1CS000
hiperventílenmela	hiperventilar	VMM03P0:PP1CS000:PP3FSA00
hiperventílenmelas	hiperventilar	VMM03P0:PP1CS000:PP3FPA00
hiperventílenmele	hiperventilar	VMM03P0:PP1CS000:PP3CSD00
hiperventílenmeles	hiperventilar	VMM03P0:PP1CS000:PP3CPD00
hiperventílenmelo	hiperventilar	VMM03P0:PP1CS000:PP3MSA00
hiperventílenmelos	hiperventilar	VMM03P0:PP1CS000:PP3MPA00
hiperventílennos	hiperventilar	VMM03P0:PP1CP000
hiperventílennosla	hiperventilar	VMM03P0:PP1CP000:PP3FSA00
hiperventílennoslas	hiperventilar	VMM03P0:PP1CP000:PP3FPA00
hiperventílennosle	hiperventilar	VMM03P0:PP1CP000:PP3CSD00
hiperventílennosles	hiperventilar	VMM03P0:PP1CP000:PP3CPD00
hiperventílennoslo	hiperventilar	VMM03P0:PP1CP000:PP3MSA00
hiperventílennoslos	hiperventilar	VMM03P0:PP1CP000:PP3MPA00
hiperventílenos	hiperventilar	VMM03P0:PP2CP000
hiperventílenos	hiperventilar	VMM03S0:PP1CP000
hiperventílenosla	hiperventilar	VMM03P0:PP2CP000:PP3FSA00
hiperventílenosla	hiperventilar	VMM03S0:PP1CP000:PP3FSA00
hiperventílenoslas	hiperventilar	VMM03P0:PP2CP000:PP3FPA00
hiperventílenoslas	hiperventilar	VMM03S0:PP1CP000:PP3FPA00
hiperventílenosle	hiperventilar	VMM03P0:PP2CP000:PP3CSD00
hiperventílenosle	hiperventilar	VMM03S0:PP1CP000:PP3CSD00
hiperventílenosles	hiperventilar	VMM03P0:PP2CP000:PP3CPD00
hiperventílenosles	hiperventilar	VMM03S0:PP1CP000:PP3CPD00
hiperventílenoslo	hiperventilar	VMM03P0:PP2CP000:PP3MSA00
hiperventílenoslo	hiperventilar	VMM03S0:PP1CP000:PP3MSA00
hiperventílenoslos	hiperventilar	VMM03P0:PP2CP000:PP3MPA00
hiperventílenoslos	hiperventilar	VMM03S0:PP1CP000:PP3MPA00
hiperventílense	hiperventilar	VMM03P0:PP3CN000
hiperventílensela	hiperventilar	VMM03P0:PP3CN000:PP3FSA00
hiperventílenselas	hiperventilar	VMM03P0:PP3CN000:PP3FPA00
hiperventílensele	hiperventilar	VMM03P0:PP3CN000:PP3CSD00
hiperventílenseles	hiperventilar	VMM03P0:PP3CN000:PP3CPD00
hiperventílenselo	hiperventilar	VMM03P0:PP3CN000:PP3MSA00
hiperventílenselos	hiperventilar	VMM03P0:PP3CN000:PP3MPA00
hiperventílenseme	hiperventilar	VMM03P0:PP3CN000:PP1CS000
hiperventílensenos	hiperventilar	VMM03P0:PP3CN000:PP1CP000
hiperventílenseos	hiperventilar	VMM03P0:PP3CN000:PP2CP000
hiperventílensete	hiperventilar	VMM03P0:PP3CN000:PP2CS000
hiperventílente	hiperventilar	VMM03P0:PP2CS000
hiperventílentela	hiperventilar	VMM03P0:PP2CS000:PP3FSA00
hiperventílentelas	hiperventilar	VMM03P0:PP2CS000:PP3FPA00
hiperventílentele	hiperventilar	VMM03P0:PP2CS000:PP3CSD00
hiperventílenteles	hiperventilar	VMM03P0:PP2CS000:PP3CPD00
hiperventílentelo	hiperventilar	VMM03P0:PP2CS000:PP3MSA00
hiperventílentelos	hiperventilar	VMM03P0:PP2CS000:PP3MPA00
hiperventílenteme	hiperventilar	VMM03P0:PP2CS000:PP1CS000
hiperventílentenos	hiperventilar	VMM03P0:PP2CS000:PP1CP000
hiperventíleos	hiperventilar	VMM03S0:PP2CP000
hiperventíleosla	hiperventilar	VMM03S0:PP2CP000:PP3FSA00
hiperventíleoslas	hiperventilar	VMM03S0:PP2CP000:PP3FPA00
hiperventíleosle	hiperventilar	VMM03S0:PP2CP000:PP3CSD00
hiperventíleosles	hiperventilar	VMM03S0:PP2CP000:PP3CPD00
hiperventíleoslo	hiperventilar	VMM03S0:PP2CP000:PP3MSA00
hiperventíleoslos	hiperventilar	VMM03S0:PP2CP000:PP3MPA00
hiperventílese	hiperventilar	VMM03S0:PP3CN000
hiperventílesela	hiperventilar	VMM03S0:PP3CN000:PP3FSA00
hiperventíleselas	hiperventilar	VMM03S0:PP3CN000:PP3FPA00
hiperventílesele	hiperventilar	VMM03S0:PP3CN000:PP3CSD00
hiperventíleseles	hiperventilar	VMM03S0:PP3CN000:PP3CPD00
hiperventíleselo	hiperventilar	VMM03S0:PP3CN000:PP3MSA00
hiperventíleselos	hiperventilar	VMM03S0:PP3CN000:PP3MPA00
hiperventíleseme	hiperventilar	VMM03S0:PP3CN000:PP1CS000
hiperventílesenos	hiperventilar	VMM03S0:PP3CN000:PP1CP000
hiperventíleseos	hiperventilar	VMM03S0:PP3CN000:PP2CP000
hiperventílesete	hiperventilar	VMM03S0:PP3CN000:PP2CS000
hiperventílete	hiperventilar	VMM03S0:PP2CS000
hiperventíletela	hiperventilar	VMM03S0:PP2CS000:PP3FSA00
hiperventíletelas	hiperventilar	VMM03S0:PP2CS000:PP3FPA00
hiperventíletele	hiperventilar	VMM03S0:PP2CS000:PP3CSD00
hiperventíleteles	hiperventilar	VMM03S0:PP2CS000:PP3CPD00
hiperventíletelo	hiperventilar	VMM03S0:PP2CS000:PP3MSA00
hiperventíletelos	hiperventilar	VMM03S0:PP2CS000:PP3MPA00
hiperventíleteme	hiperventilar	VMM03S0:PP2CS000:PP1CS000
hiperventíletenos	hiperventilar	VMM03S0:PP2CS000:PP1CP000
inesperadísima	inesperadísimo	AQAFS0
inesperadísimas	inesperadísimo	AQAFP0
inesperadísimo	inesperadísimo	AQAMS0
inesperadísimos	inesperadísimo	AQAMP0
jack	jack	AQ0CN0
neocentralismo	neocentralismo	NCMS000
neocentralismos	neocentralismo	NCMP000
personita	personita	NCFS000
personitas	personita	NCFP000
pospandemia	pospandemia	AQ0CN0
posrevolucionaria	posrevolucionario	AQ0FS0
posrevolucionarias	posrevolucionario	AQ0FP0
posrevolucionario	posrevolucionario	AQ0MS0
posrevolucionarios	posrevolucionario	AQ0MP0
preconcedida	preconcedido	AQ0FS0
preconcedidas	preconcedido	AQ0FP0
preconcedido	preconcedido	AQ0MS0
preconcedidos	preconcedido	AQ0MP0
prerrevolucionaria	prerrevolucionario	AQ0FS0
prerrevolucionarias	prerrevolucionario	AQ0FP0
prerrevolucionario	prerrevolucionario	AQ0MS0
prerrevolucionarios	prerrevolucionario	AQ0MP0
presintomática	presintomático	AQ0FS0
presintomáticas	presintomático	AQ0FP0
presintomático	presintomático	AQ0MS0
presintomáticos	presintomático	AQ0MP0
primerísima	primerísimo	AOAFS0
primerísimas	primerísimo	AOAFP0
primerísimo	primerísimo	AOAMS0
primerísimos	primerísimo	AOAMP0
superdespistada	superdespistado	AQ0FS0
superdespistadas	superdespistado	AQ0FP0
superdespistado	superdespistado	AQ0MS0
superdespistados	superdespistado	AQ0MP0
superespecial	superespecial	AQ0CS0
superespeciales	superespecial	AQ0CP0
superesperada	superesperado	AQ0FS0
superesperadas	superesperado	AQ0FP0
superesperado	superesperado	AQ0MS0
superesperados	superesperado	AQ0MP0
superesperadísima	superesperadísimo	AQAFS0
superesperadísimas	superesperadísimo	AQAFP0
superesperadísimo	superesperadísimo	AQAMS0
superesperadísimos	superesperadísimo	AQAMP0
trumpismo	trumpismo	NCMS000
ultimísima	ultimísimo	AOAFS0
ultimísimas	ultimísimo	AOAFP0
ultimísimo	ultimísimo	AOAMS0
ultimísimos	ultimísimo	AOAMP0
ultradistancia	ultradistancia	NCFS000
ultradistancias	ultradistancia	NCFP000
vacunódromo	vacunódromo	NCMS000
vacunódromos	vacunódromo	NCMP000
