# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
etnonimia	etnonimia	NCFS000
etnonimias	etnonimia	NCFP000
euroburocracia	euroburocracia	NCFS000
euroburocracias	euroburocracia	NCFP000
euroburócrata	euroburócrata	NCCS000
euroburócratas	euroburócrata	NCCP000
extenista	extenista	NCCS000
extenistas	extenista	NCCP000
extensometría	extensometría	NCFS000
extensometrías	extensometría	NCFP000
falerística	falerística	NCFS000
falerísticas	falerística	NCFP000
fluvioglacial	fluvioglacial	AQ0CS0
fluvioglaciales	fluvioglacial	AQ0CP0
fotopolimerizaciones	fotopolimerización	NCFP000
fotopolimerización	fotopolimerización	NCFS000
franquicia	franquiciar	VMIP3S0
franquicia	franquiciar	VMM02S0
franquiciaba	franquiciar	VMII1S0
franquiciaba	franquiciar	VMII3S0
franquiciabais	franquiciar	VMII2P0
franquiciaban	franquiciar	VMII3P0
franquiciabas	franquiciar	VMII2S0
franquiciad	franquiciar	VMM02P0
franquiciada	franquiciar	VMP00SF
franquiciadas	franquiciar	VMP00PF
franquiciadla	franquiciar	VMM02P0:PP3FSA00
franquiciadlas	franquiciar	VMM02P0:PP3FPA00
franquiciadle	franquiciar	VMM02P0:PP3CSD00
franquiciadles	franquiciar	VMM02P0:PP3CPD00
franquiciadlo	franquiciar	VMM02P0:PP3MSA00
franquiciadlos	franquiciar	VMM02P0:PP3MPA00
franquiciadme	franquiciar	VMM02P0:PP1CS000
franquiciadnos	franquiciar	VMM02P0:PP1CP000
franquiciado	franquiciar	VMP00SM
franquiciados	franquiciar	VMP00PM
franquiciala	franquiciar	VMM02V0:PP3FSA00
franquicialas	franquiciar	VMM02V0:PP3FPA00
franquiciale	franquiciar	VMM02V0:PP3CSD00
franquiciales	franquiciar	VMM02V0:PP3CPD00
franquicialo	franquiciar	VMM02V0:PP3MSA00
franquicialos	franquiciar	VMM02V0:PP3MPA00
franquiciame	franquiciar	VMM02V0:PP1CS000
franquiciamos	franquiciar	VMIP1P0
franquiciamos	franquiciar	VMIS1P0
franquician	franquiciar	VMIP3P0
franquiciando	franquiciar	VMG0000
franquicianos	franquiciar	VMM02V0:PP1CP000
franquiciaos	franquiciar	VMM02P0:PP2CP000
franquiciaos	franquiciar	VMM02V0:PP2CP000
franquiciar	franquiciar	VMN0000
franquiciara	franquiciar	VMSI1S0
franquiciara	franquiciar	VMSI3S0
franquiciarais	franquiciar	VMSI2P0
franquiciaran	franquiciar	VMSI3P0
franquiciaras	franquiciar	VMSI2S0
franquiciare	franquiciar	VMSF1S0
franquiciare	franquiciar	VMSF3S0
franquiciareis	franquiciar	VMSF2P0
franquiciaremos	franquiciar	VMIF1P0
franquiciaren	franquiciar	VMSF3P0
franquiciares	franquiciar	VMSF2S0
franquiciarla	franquiciar	VMN0000:PP3FSA00
franquiciarlas	franquiciar	VMN0000:PP3FPA00
franquiciarle	franquiciar	VMN0000:PP3CSD00
franquiciarles	franquiciar	VMN0000:PP3CPD00
franquiciarlo	franquiciar	VMN0000:PP3MSA00
franquiciarlos	franquiciar	VMN0000:PP3MPA00
franquiciarme	franquiciar	VMN0000:PP1CS000
franquiciarnos	franquiciar	VMN0000:PP1CP000
franquiciaron	franquiciar	VMIS3P0
franquiciaros	franquiciar	VMN0000:PP2CP000
franquiciarse	franquiciar	VMN0000:PP3CN000
franquiciarte	franquiciar	VMN0000:PP2CS000
franquiciará	franquiciar	VMIF3S0
franquiciarán	franquiciar	VMIF3P0
franquiciarás	franquiciar	VMIF2S0
franquiciaré	franquiciar	VMIF1S0
franquiciaréis	franquiciar	VMIF2P0
franquiciaría	franquiciar	VMIC1S0
franquiciaría	franquiciar	VMIC3S0
franquiciaríais	franquiciar	VMIC2P0
franquiciaríamos	franquiciar	VMIC1P0
franquiciarían	franquiciar	VMIC3P0
franquiciarías	franquiciar	VMIC2S0
franquicias	franquiciar	VMIP2S0
franquiciase	franquiciar	VMSI1S0
franquiciase	franquiciar	VMSI3S0
franquiciaseis	franquiciar	VMSI2P0
franquiciasen	franquiciar	VMSI3P0
franquiciases	franquiciar	VMSI2S0
franquiciaste	franquiciar	VMIS2S0
franquiciasteis	franquiciar	VMIS2P0
franquiciate	franquiciar	VMM02V0:PP2CS000
franquicie	franquiciar	VMM03S0
franquicie	franquiciar	VMSP1S0
franquicie	franquiciar	VMSP3S0
franquiciemos	franquiciar	VMM01P0
franquiciemos	franquiciar	VMSP1P0
franquicien	franquiciar	VMM03P0
franquicien	franquiciar	VMSP3P0
franquicies	franquiciar	VMSP2S0
franquicio	franquiciar	VMIP1S0
franquiciá	franquiciar	VMM02V0
franquiciábamos	franquiciar	VMII1P0
franquiciádmela	franquiciar	VMM02P0:PP1CS000:PP3FSA00
franquiciádmelas	franquiciar	VMM02P0:PP1CS000:PP3FPA00
franquiciádmele	franquiciar	VMM02P0:PP1CS000:PP3CSD00
franquiciádmeles	franquiciar	VMM02P0:PP1CS000:PP3CPD00
franquiciádmelo	franquiciar	VMM02P0:PP1CS000:PP3MSA00
franquiciádmelos	franquiciar	VMM02P0:PP1CS000:PP3MPA00
franquiciádnosla	franquiciar	VMM02P0:PP1CP000:PP3FSA00
franquiciádnoslas	franquiciar	VMM02P0:PP1CP000:PP3FPA00
franquiciádnosle	franquiciar	VMM02P0:PP1CP000:PP3CSD00
franquiciádnosles	franquiciar	VMM02P0:PP1CP000:PP3CPD00
franquiciádnoslo	franquiciar	VMM02P0:PP1CP000:PP3MSA00
franquiciádnoslos	franquiciar	VMM02P0:PP1CP000:PP3MPA00
franquiciádsela	franquiciar	VMM02P0:PP3CN000:PP3FSA00
franquiciádselas	franquiciar	VMM02P0:PP3CN000:PP3FPA00
franquiciádselo	franquiciar	VMM02P0:PP3CN000:PP3MSA00
franquiciádselos	franquiciar	VMM02P0:PP3CN000:PP3MPA00
franquiciádteme	franquiciar	VMM02P0:PP2CS000:PP1CS000
franquiciádtenos	franquiciar	VMM02P0:PP2CS000:PP1CP000
franquiciáis	franquiciar	VMIP2P0
franquiciámela	franquiciar	VMM02V0:PP1CS000:PP3FSA00
franquiciámelas	franquiciar	VMM02V0:PP1CS000:PP3FPA00
franquiciámele	franquiciar	VMM02V0:PP1CS000:PP3CSD00
franquiciámeles	franquiciar	VMM02V0:PP1CS000:PP3CPD00
franquiciámelo	franquiciar	VMM02V0:PP1CS000:PP3MSA00
franquiciámelos	franquiciar	VMM02V0:PP1CS000:PP3MPA00
franquiciándola	franquiciar	VMG0000:PP3FSA00
franquiciándolas	franquiciar	VMG0000:PP3FPA00
franquiciándole	franquiciar	VMG0000:PP3CSD00
franquiciándoles	franquiciar	VMG0000:PP3CPD00
franquiciándolo	franquiciar	VMG0000:PP3MSA00
franquiciándolos	franquiciar	VMG0000:PP3MPA00
franquiciándome	franquiciar	VMG0000:PP1CS000
franquiciándomela	franquiciar	VMG0000:PP1CS000:PP3FSA00
franquiciándomelas	franquiciar	VMG0000:PP1CS000:PP3FPA00
franquiciándomele	franquiciar	VMG0000:PP1CS000:PP3CSD00
franquiciándomeles	franquiciar	VMG0000:PP1CS000:PP3CPD00
franquiciándomelo	franquiciar	VMG0000:PP1CS000:PP3MSA00
franquiciándomelos	franquiciar	VMG0000:PP1CS000:PP3MPA00
franquiciándonos	franquiciar	VMG0000:PP1CP000
franquiciándonosla	franquiciar	VMG0000:PP1CP000:PP3FSA00
franquiciándonoslas	franquiciar	VMG0000:PP1CP000:PP3FPA00
franquiciándonosle	franquiciar	VMG0000:PP1CP000:PP3CSD00
franquiciándonosles	franquiciar	VMG0000:PP1CP000:PP3CPD00
franquiciándonoslo	franquiciar	VMG0000:PP1CP000:PP3MSA00
franquiciándonoslos	franquiciar	VMG0000:PP1CP000:PP3MPA00
franquiciándoos	franquiciar	VMG0000:PP2CP000
franquiciándoosla	franquiciar	VMG0000:PP2CP000:PP3FSA00
franquiciándooslas	franquiciar	VMG0000:PP2CP000:PP3FPA00
franquiciándoosle	franquiciar	VMG0000:PP2CP000:PP3CSD00
franquiciándoosles	franquiciar	VMG0000:PP2CP000:PP3CPD00
franquiciándooslo	franquiciar	VMG0000:PP2CP000:PP3MSA00
franquiciándooslos	franquiciar	VMG0000:PP2CP000:PP3MPA00
franquiciándose	franquiciar	VMG0000:PP3CN000
franquiciándosela	franquiciar	VMG0000:PP3CN000:PP3FSA00
franquiciándoselas	franquiciar	VMG0000:PP3CN000:PP3FPA00
franquiciándosele	franquiciar	VMG0000:PP3CN000:PP3CSD00
franquiciándoseles	franquiciar	VMG0000:PP3CN000:PP3CPD00
franquiciándoselo	franquiciar	VMG0000:PP3CN000:PP3MSA00
franquiciándoselos	franquiciar	VMG0000:PP3CN000:PP3MPA00
franquiciándoseme	franquiciar	VMG0000:PP3CN000:PP1CS000
franquiciándosenos	franquiciar	VMG0000:PP3CN000:PP1CP000
franquiciándoseos	franquiciar	VMG0000:PP3CN000:PP2CP000
franquiciándosete	franquiciar	VMG0000:PP3CN000:PP2CS000
franquiciándote	franquiciar	VMG0000:PP2CS000
franquiciándotela	franquiciar	VMG0000:PP2CS000:PP3FSA00
franquiciándotelas	franquiciar	VMG0000:PP2CS000:PP3FPA00
franquiciándotele	franquiciar	VMG0000:PP2CS000:PP3CSD00
franquiciándoteles	franquiciar	VMG0000:PP2CS000:PP3CPD00
franquiciándotelo	franquiciar	VMG0000:PP2CS000:PP3MSA00
franquiciándotelos	franquiciar	VMG0000:PP2CS000:PP3MPA00
franquiciándoteme	franquiciar	VMG0000:PP2CS000:PP1CS000
franquiciándotenos	franquiciar	VMG0000:PP2CS000:PP1CP000
franquiciánosla	franquiciar	VMM02V0:PP1CP000:PP3FSA00
franquiciánoslas	franquiciar	VMM02V0:PP1CP000:PP3FPA00
franquiciánosle	franquiciar	VMM02V0:PP1CP000:PP3CSD00
franquiciánosles	franquiciar	VMM02V0:PP1CP000:PP3CPD00
franquiciánoslo	franquiciar	VMM02V0:PP1CP000:PP3MSA00
franquiciánoslos	franquiciar	VMM02V0:PP1CP000:PP3MPA00
franquiciáosla	franquiciar	VMM02P0:PP2CP000:PP3FSA00
franquiciáosla	franquiciar	VMM02V0:PP2CP000:PP3FSA00
franquiciáoslas	franquiciar	VMM02P0:PP2CP000:PP3FPA00
franquiciáoslas	franquiciar	VMM02V0:PP2CP000:PP3FPA00
franquiciáosle	franquiciar	VMM02P0:PP2CP000:PP3CSD00
franquiciáosle	franquiciar	VMM02V0:PP2CP000:PP3CSD00
franquiciáosles	franquiciar	VMM02P0:PP2CP000:PP3CPD00
franquiciáosles	franquiciar	VMM02V0:PP2CP000:PP3CPD00
franquiciáoslo	franquiciar	VMM02P0:PP2CP000:PP3MSA00
franquiciáoslo	franquiciar	VMM02V0:PP2CP000:PP3MSA00
franquiciáoslos	franquiciar	VMM02P0:PP2CP000:PP3MPA00
franquiciáoslos	franquiciar	VMM02V0:PP2CP000:PP3MPA00
franquiciáosme	franquiciar	VMM02P0:PP2CP000:PP1CS000
franquiciáosnos	franquiciar	VMM02P0:PP2CP000:PP1CP000
franquiciáramos	franquiciar	VMSI1P0
franquiciáremos	franquiciar	VMSF1P0
franquiciármela	franquiciar	VMN0000:PP1CS000:PP3FSA00
franquiciármelas	franquiciar	VMN0000:PP1CS000:PP3FPA00
franquiciármele	franquiciar	VMN0000:PP1CS000:PP3CSD00
franquiciármeles	franquiciar	VMN0000:PP1CS000:PP3CPD00
franquiciármelo	franquiciar	VMN0000:PP1CS000:PP3MSA00
franquiciármelos	franquiciar	VMN0000:PP1CS000:PP3MPA00
franquiciárnosla	franquiciar	VMN0000:PP1CP000:PP3FSA00
franquiciárnoslas	franquiciar	VMN0000:PP1CP000:PP3FPA00
franquiciárnosle	franquiciar	VMN0000:PP1CP000:PP3CSD00
franquiciárnosles	franquiciar	VMN0000:PP1CP000:PP3CPD00
franquiciárnoslo	franquiciar	VMN0000:PP1CP000:PP3MSA00
franquiciárnoslos	franquiciar	VMN0000:PP1CP000:PP3MPA00
franquiciárosla	franquiciar	VMN0000:PP2CP000:PP3FSA00
franquiciároslas	franquiciar	VMN0000:PP2CP000:PP3FPA00
franquiciárosle	franquiciar	VMN0000:PP2CP000:PP3CSD00
franquiciárosles	franquiciar	VMN0000:PP2CP000:PP3CPD00
franquiciároslo	franquiciar	VMN0000:PP2CP000:PP3MSA00
franquiciároslos	franquiciar	VMN0000:PP2CP000:PP3MPA00
franquiciársela	franquiciar	VMN0000:PP3CN000:PP3FSA00
franquiciárselas	franquiciar	VMN0000:PP3CN000:PP3FPA00
franquiciársele	franquiciar	VMN0000:PP3CN000:PP3CSD00
franquiciárseles	franquiciar	VMN0000:PP3CN000:PP3CPD00
franquiciárselo	franquiciar	VMN0000:PP3CN000:PP3MSA00
franquiciárselos	franquiciar	VMN0000:PP3CN000:PP3MPA00
franquiciárseme	franquiciar	VMN0000:PP3CN000:PP1CS000
franquiciársenos	franquiciar	VMN0000:PP3CN000:PP1CP000
franquiciárseos	franquiciar	VMN0000:PP3CN000:PP2CP000
franquiciársete	franquiciar	VMN0000:PP3CN000:PP2CS000
franquiciártela	franquiciar	VMN0000:PP2CS000:PP3FSA00
franquiciártelas	franquiciar	VMN0000:PP2CS000:PP3FPA00
franquiciártele	franquiciar	VMN0000:PP2CS000:PP3CSD00
franquiciárteles	franquiciar	VMN0000:PP2CS000:PP3CPD00
franquiciártelo	franquiciar	VMN0000:PP2CS000:PP3MSA00
franquiciártelos	franquiciar	VMN0000:PP2CS000:PP3MPA00
franquiciárteme	franquiciar	VMN0000:PP2CS000:PP1CS000
franquiciártenos	franquiciar	VMN0000:PP2CS000:PP1CP000
franquiciás	franquiciar	VMIP2V0
franquiciásela	franquiciar	VMM02V0:PP3CN000:PP3FSA00
franquiciáselas	franquiciar	VMM02V0:PP3CN000:PP3FPA00
franquiciáselo	franquiciar	VMM02V0:PP3CN000:PP3MSA00
franquiciáselos	franquiciar	VMM02V0:PP3CN000:PP3MPA00
franquiciásemos	franquiciar	VMSI1P0
franquiciátela	franquiciar	VMM02V0:PP2CS000:PP3FSA00
franquiciátelas	franquiciar	VMM02V0:PP2CS000:PP3FPA00
franquiciátele	franquiciar	VMM02V0:PP2CS000:PP3CSD00
franquiciáteles	franquiciar	VMM02V0:PP2CS000:PP3CPD00
franquiciátelo	franquiciar	VMM02V0:PP2CS000:PP3MSA00
franquiciátelos	franquiciar	VMM02V0:PP2CS000:PP3MPA00
franquicié	franquiciar	VMIS1S0
franquiciéis	franquiciar	VMSP2P0
franquiciémonos	franquiciar	VMM01P0:PP1CP000
franquiciémonosla	franquiciar	VMM01P0:PP1CP000:PP3FSA00
franquiciémonoslas	franquiciar	VMM01P0:PP1CP000:PP3FPA00
franquiciémonosle	franquiciar	VMM01P0:PP1CP000:PP3CSD00
franquiciémonosles	franquiciar	VMM01P0:PP1CP000:PP3CPD00
franquiciémonoslo	franquiciar	VMM01P0:PP1CP000:PP3MSA00
franquiciémonoslos	franquiciar	VMM01P0:PP1CP000:PP3MPA00
franquiciémoos	franquiciar	VMM01P0:PP2CP000
franquiciémoosla	franquiciar	VMM01P0:PP2CP000:PP3FSA00
franquiciémooslas	franquiciar	VMM01P0:PP2CP000:PP3FPA00
franquiciémoosle	franquiciar	VMM01P0:PP2CP000:PP3CSD00
franquiciémoosles	franquiciar	VMM01P0:PP2CP000:PP3CPD00
franquiciémooslo	franquiciar	VMM01P0:PP2CP000:PP3MSA00
franquiciémooslos	franquiciar	VMM01P0:PP2CP000:PP3MPA00
franquiciémosela	franquiciar	VMM01P0:PP3CN000:PP3FSA00
franquiciémoselas	franquiciar	VMM01P0:PP3CN000:PP3FPA00
franquiciémoselo	franquiciar	VMM01P0:PP3CN000:PP3MSA00
franquiciémoselos	franquiciar	VMM01P0:PP3CN000:PP3MPA00
franquiciémosla	franquiciar	VMM01P0:PP3FSA00
franquiciémoslas	franquiciar	VMM01P0:PP3FPA00
franquiciémosle	franquiciar	VMM01P0:PP3CSD00
franquiciémosles	franquiciar	VMM01P0:PP3CPD00
franquiciémoslo	franquiciar	VMM01P0:PP3MSA00
franquiciémoslos	franquiciar	VMM01P0:PP3MPA00
franquiciémosme	franquiciar	VMM01P0:PP1CS000
franquiciémosmela	franquiciar	VMM01P0:PP1CS000:PP3FSA00
franquiciémosmelas	franquiciar	VMM01P0:PP1CS000:PP3FPA00
franquiciémosmele	franquiciar	VMM01P0:PP1CS000:PP3CSD00
franquiciémosmeles	franquiciar	VMM01P0:PP1CS000:PP3CPD00
franquiciémosmelo	franquiciar	VMM01P0:PP1CS000:PP3MSA00
franquiciémosmelos	franquiciar	VMM01P0:PP1CS000:PP3MPA00
franquiciémoste	franquiciar	VMM01P0:PP2CS000
franquiciémostela	franquiciar	VMM01P0:PP2CS000:PP3FSA00
franquiciémostelas	franquiciar	VMM01P0:PP2CS000:PP3FPA00
franquiciémostele	franquiciar	VMM01P0:PP2CS000:PP3CSD00
franquiciémosteles	franquiciar	VMM01P0:PP2CS000:PP3CPD00
franquiciémostelo	franquiciar	VMM01P0:PP2CS000:PP3MSA00
franquiciémostelos	franquiciar	VMM01P0:PP2CS000:PP3MPA00
franquiciémosteme	franquiciar	VMM01P0:PP2CS000:PP1CS000
franquiciémostenos	franquiciar	VMM01P0:PP2CS000:PP1CP000
franquició	franquiciar	VMIS3S0
franquíciala	franquiciar	VMM02S0:PP3FSA00
franquícialas	franquiciar	VMM02S0:PP3FPA00
franquíciale	franquiciar	VMM02S0:PP3CSD00
franquíciales	franquiciar	VMM02S0:PP3CPD00
franquícialo	franquiciar	VMM02S0:PP3MSA00
franquícialos	franquiciar	VMM02S0:PP3MPA00
franquíciame	franquiciar	VMM02S0:PP1CS000
franquíciamela	franquiciar	VMM02S0:PP1CS000:PP3FSA00
franquíciamelas	franquiciar	VMM02S0:PP1CS000:PP3FPA00
franquíciamele	franquiciar	VMM02S0:PP1CS000:PP3CSD00
franquíciameles	franquiciar	VMM02S0:PP1CS000:PP3CPD00
franquíciamelo	franquiciar	VMM02S0:PP1CS000:PP3MSA00
franquíciamelos	franquiciar	VMM02S0:PP1CS000:PP3MPA00
franquícianos	franquiciar	VMM02S0:PP1CP000
franquícianosla	franquiciar	VMM02S0:PP1CP000:PP3FSA00
franquícianoslas	franquiciar	VMM02S0:PP1CP000:PP3FPA00
franquícianosle	franquiciar	VMM02S0:PP1CP000:PP3CSD00
franquícianosles	franquiciar	VMM02S0:PP1CP000:PP3CPD00
franquícianoslo	franquiciar	VMM02S0:PP1CP000:PP3MSA00
franquícianoslos	franquiciar	VMM02S0:PP1CP000:PP3MPA00
franquíciasela	franquiciar	VMM02S0:PP3CN000:PP3FSA00
franquíciaselas	franquiciar	VMM02S0:PP3CN000:PP3FPA00
franquíciaselo	franquiciar	VMM02S0:PP3CN000:PP3MSA00
franquíciaselos	franquiciar	VMM02S0:PP3CN000:PP3MPA00
franquíciate	franquiciar	VMM02S0:PP2CS000
franquíciatela	franquiciar	VMM02S0:PP2CS000:PP3FSA00
franquíciatelas	franquiciar	VMM02S0:PP2CS000:PP3FPA00
franquíciatele	franquiciar	VMM02S0:PP2CS000:PP3CSD00
franquíciateles	franquiciar	VMM02S0:PP2CS000:PP3CPD00
franquíciatelo	franquiciar	VMM02S0:PP2CS000:PP3MSA00
franquíciatelos	franquiciar	VMM02S0:PP2CS000:PP3MPA00
franquíciateme	franquiciar	VMM02S0:PP2CS000:PP1CS000
franquíciatenos	franquiciar	VMM02S0:PP2CS000:PP1CP000
franquíciela	franquiciar	VMM03S0:PP3FSA00
franquícielas	franquiciar	VMM03S0:PP3FPA00
franquíciele	franquiciar	VMM03S0:PP3CSD00
franquícieles	franquiciar	VMM03S0:PP3CPD00
franquícielo	franquiciar	VMM03S0:PP3MSA00
franquícielos	franquiciar	VMM03S0:PP3MPA00
franquícieme	franquiciar	VMM03S0:PP1CS000
franquíciemela	franquiciar	VMM03S0:PP1CS000:PP3FSA00
franquíciemelas	franquiciar	VMM03S0:PP1CS000:PP3FPA00
franquíciemele	franquiciar	VMM03S0:PP1CS000:PP3CSD00
franquíciemeles	franquiciar	VMM03S0:PP1CS000:PP3CPD00
franquíciemelo	franquiciar	VMM03S0:PP1CS000:PP3MSA00
franquíciemelos	franquiciar	VMM03S0:PP1CS000:PP3MPA00
franquícienla	franquiciar	VMM03P0:PP3FSA00
franquícienlas	franquiciar	VMM03P0:PP3FPA00
franquícienle	franquiciar	VMM03P0:PP3CSD00
franquícienles	franquiciar	VMM03P0:PP3CPD00
franquícienlo	franquiciar	VMM03P0:PP3MSA00
franquícienlos	franquiciar	VMM03P0:PP3MPA00
franquícienme	franquiciar	VMM03P0:PP1CS000
franquícienmela	franquiciar	VMM03P0:PP1CS000:PP3FSA00
franquícienmelas	franquiciar	VMM03P0:PP1CS000:PP3FPA00
franquícienmele	franquiciar	VMM03P0:PP1CS000:PP3CSD00
franquícienmeles	franquiciar	VMM03P0:PP1CS000:PP3CPD00
franquícienmelo	franquiciar	VMM03P0:PP1CS000:PP3MSA00
franquícienmelos	franquiciar	VMM03P0:PP1CS000:PP3MPA00
franquíciennos	franquiciar	VMM03P0:PP1CP000
franquíciennosla	franquiciar	VMM03P0:PP1CP000:PP3FSA00
franquíciennoslas	franquiciar	VMM03P0:PP1CP000:PP3FPA00
franquíciennosle	franquiciar	VMM03P0:PP1CP000:PP3CSD00
franquíciennosles	franquiciar	VMM03P0:PP1CP000:PP3CPD00
franquíciennoslo	franquiciar	VMM03P0:PP1CP000:PP3MSA00
franquíciennoslos	franquiciar	VMM03P0:PP1CP000:PP3MPA00
franquícienos	franquiciar	VMM03P0:PP2CP000
franquícienos	franquiciar	VMM03S0:PP1CP000
franquícienosla	franquiciar	VMM03P0:PP2CP000:PP3FSA00
franquícienosla	franquiciar	VMM03S0:PP1CP000:PP3FSA00
franquícienoslas	franquiciar	VMM03P0:PP2CP000:PP3FPA00
franquícienoslas	franquiciar	VMM03S0:PP1CP000:PP3FPA00
franquícienosle	franquiciar	VMM03P0:PP2CP000:PP3CSD00
franquícienosle	franquiciar	VMM03S0:PP1CP000:PP3CSD00
franquícienosles	franquiciar	VMM03P0:PP2CP000:PP3CPD00
franquícienosles	franquiciar	VMM03S0:PP1CP000:PP3CPD00
franquícienoslo	franquiciar	VMM03P0:PP2CP000:PP3MSA00
franquícienoslo	franquiciar	VMM03S0:PP1CP000:PP3MSA00
franquícienoslos	franquiciar	VMM03P0:PP2CP000:PP3MPA00
franquícienoslos	franquiciar	VMM03S0:PP1CP000:PP3MPA00
franquíciense	franquiciar	VMM03P0:PP3CN000
franquíciensela	franquiciar	VMM03P0:PP3CN000:PP3FSA00
franquícienselas	franquiciar	VMM03P0:PP3CN000:PP3FPA00
franquíciensele	franquiciar	VMM03P0:PP3CN000:PP3CSD00
franquícienseles	franquiciar	VMM03P0:PP3CN000:PP3CPD00
franquícienselo	franquiciar	VMM03P0:PP3CN000:PP3MSA00
franquícienselos	franquiciar	VMM03P0:PP3CN000:PP3MPA00
franquícienseme	franquiciar	VMM03P0:PP3CN000:PP1CS000
franquíciensenos	franquiciar	VMM03P0:PP3CN000:PP1CP000
franquícienseos	franquiciar	VMM03P0:PP3CN000:PP2CP000
franquíciensete	franquiciar	VMM03P0:PP3CN000:PP2CS000
franquíciente	franquiciar	VMM03P0:PP2CS000
franquícientela	franquiciar	VMM03P0:PP2CS000:PP3FSA00
franquícientelas	franquiciar	VMM03P0:PP2CS000:PP3FPA00
franquícientele	franquiciar	VMM03P0:PP2CS000:PP3CSD00
franquícienteles	franquiciar	VMM03P0:PP2CS000:PP3CPD00
franquícientelo	franquiciar	VMM03P0:PP2CS000:PP3MSA00
franquícientelos	franquiciar	VMM03P0:PP2CS000:PP3MPA00
franquícienteme	franquiciar	VMM03P0:PP2CS000:PP1CS000
franquícientenos	franquiciar	VMM03P0:PP2CS000:PP1CP000
franquícieos	franquiciar	VMM03S0:PP2CP000
franquícieosla	franquiciar	VMM03S0:PP2CP000:PP3FSA00
franquícieoslas	franquiciar	VMM03S0:PP2CP000:PP3FPA00
franquícieosle	franquiciar	VMM03S0:PP2CP000:PP3CSD00
franquícieosles	franquiciar	VMM03S0:PP2CP000:PP3CPD00
franquícieoslo	franquiciar	VMM03S0:PP2CP000:PP3MSA00
franquícieoslos	franquiciar	VMM03S0:PP2CP000:PP3MPA00
franquíciese	franquiciar	VMM03S0:PP3CN000
franquíciesela	franquiciar	VMM03S0:PP3CN000:PP3FSA00
franquícieselas	franquiciar	VMM03S0:PP3CN000:PP3FPA00
franquíciesele	franquiciar	VMM03S0:PP3CN000:PP3CSD00
franquícieseles	franquiciar	VMM03S0:PP3CN000:PP3CPD00
franquícieselo	franquiciar	VMM03S0:PP3CN000:PP3MSA00
franquícieselos	franquiciar	VMM03S0:PP3CN000:PP3MPA00
franquícieseme	franquiciar	VMM03S0:PP3CN000:PP1CS000
franquíciesenos	franquiciar	VMM03S0:PP3CN000:PP1CP000
franquícieseos	franquiciar	VMM03S0:PP3CN000:PP2CP000
franquíciesete	franquiciar	VMM03S0:PP3CN000:PP2CS000
franquíciete	franquiciar	VMM03S0:PP2CS000
franquícietela	franquiciar	VMM03S0:PP2CS000:PP3FSA00
franquícietelas	franquiciar	VMM03S0:PP2CS000:PP3FPA00
franquícietele	franquiciar	VMM03S0:PP2CS000:PP3CSD00
franquícieteles	franquiciar	VMM03S0:PP2CS000:PP3CPD00
franquícietelo	franquiciar	VMM03S0:PP2CS000:PP3MSA00
franquícietelos	franquiciar	VMM03S0:PP2CS000:PP3MPA00
franquícieteme	franquiciar	VMM03S0:PP2CS000:PP1CS000
franquícietenos	franquiciar	VMM03S0:PP2CS000:PP1CP000
frapé	frapé	AQ0CS0
frapé	frapé	NCMS000
frapés	frapé	AQ0CP0
frapés	frapé	NCMP000
fujimorista	fujimorista	AQ0CS0
fujimoristas	fujimorista	AQ0CP0
fumet	fumet	NCMS000
fumets	fumet	NCMP000
fumé	fumé	NCMS000
fumés	fumé	NCMP000
funk	funk	AQ0CN0
funky	funky	AQ0CN0
georreferenciaciones	georreferenciación	NCFP000
georreferenciación	georreferenciación	NCFS000
georreferenciada	georreferenciado	AQ0FS0
georreferenciadas	georreferenciado	AQ0FP0
georreferenciado	georreferenciado	AQ0MS0
georreferenciados	georreferenciado	AQ0MP0
gerontoplasto	gerontoplasto	NCMS000
gerontoplastos	gerontoplasto	NCMP000
glam	glam	AQ0CN0
gordofóbica	gordofóbico	AQ0FS0
gordofóbicas	gordofóbico	AQ0FP0
gordofóbico	gordofóbico	AQ0MS0
gordofóbicos	gordofóbico	AQ0MP0
gordófoba	gordófobo	AQ0FS0
gordófobas	gordófobo	AQ0FP0
gordófobo	gordófobo	AQ0MS0
gordófobos	gordófobo	AQ0MP0
groupie	groupie	NCCS000
groupies	groupie	NCCP000
haka	haka	NCFS000
hakas	haka	NCFP000
herpetofauna	herpetofauna	NCFS000
herpetofaunas	herpetofauna	NCFP000
hiperliderazgo	hiperliderazgo	NCMS000
hiperliderazgos	hiperliderazgo	NCMP000
hipermedicaciones	hipermedicación	NCFP000
hipermedicación	hipermedicación	NCFS000
hipersubvencionada	hipersubvencionado	AQ0FS0
hipersubvencionadas	hipersubvencionado	AQ0FP0
hipersubvencionado	hipersubvencionado	AQ0MS0
hipersubvencionados	hipersubvencionado	AQ0MP0
hipocicloide	hipocicloide	NCFS000
hipocicloides	hipocicloide	NCFP000
hostia	hostiar	VMIP3S0
hostia	hostiar	VMM02S0
hostiaba	hostiar	VMII1S0
hostiaba	hostiar	VMII3S0
hostiabais	hostiar	VMII2P0
hostiaban	hostiar	VMII3P0
hostiabas	hostiar	VMII2S0
