# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
BBVA	BBVA	NPMSO00
vascularitze	vascularitzar	VMSP1S0V
vascularitze	vascularitzar	VMSP3S0V
vascularitzem	vascularitzar	VMIP1P00
vascularitzem	vascularitzar	VMM01P00
vascularitzem	vascularitzar	VMSP1P00
vascularitzen	vascularitzar	VMIP3P00
vascularitzen	vascularitzar	VMM03P0V
vascularitzen	vascularitzar	VMSP3P0V
vascularitzes	vascularitzar	VMIP2S00
vascularitzes	vascularitzar	VMSP2S0V
vascularitzessen	vascularitzar	VMSI3P05
vascularitzesses	vascularitzar	VMSI2S05
vascularitzessin	vascularitzar	VMSI3P02
vascularitzessis	vascularitzar	VMSI2S02
vascularitzeu	vascularitzar	VMIP2P00
vascularitzeu	vascularitzar	VMM02P0X
vascularitzeu	vascularitzar	VMSP2P00
vascularitzi	vascularitzar	VMM03S0Y
vascularitzi	vascularitzar	VMSP1S0Y
vascularitzi	vascularitzar	VMSP3S0Y
vascularitzin	vascularitzar	VMM03P0Y
vascularitzin	vascularitzar	VMSP3P0Y
vascularitzis	vascularitzar	VMSP2S0Y
vascularitzo	vascularitzar	VMIP1S0C
vascularitzà	vascularitzar	VMIS3S00
vascularitzàrem	vascularitzar	VMIS1P00
vascularitzàrem	vascularitzar	VMSI1P03
vascularitzàreu	vascularitzar	VMIS2P00
vascularitzàreu	vascularitzar	VMSI2P03
vascularitzàs	vascularitzar	VMSI1S07
vascularitzàs	vascularitzar	VMSI3S07
vascularitzàssem	vascularitzar	VMSI1P06
vascularitzàsseu	vascularitzar	VMSI2P06
vascularitzàssim	vascularitzar	VMSI1P04
vascularitzàssiu	vascularitzar	VMSI2P04
vascularitzàvem	vascularitzar	VMII1P00
vascularitzàveu	vascularitzar	VMII2P00
vascularitzés	vascularitzar	VMSI1S01
vascularitzés	vascularitzar	VMSI3S01
vascularitzéssem	vascularitzar	VMSI1P05
vascularitzésseu	vascularitzar	VMSI2P05
vascularitzéssim	vascularitzar	VMSI1P02
vascularitzéssiu	vascularitzar	VMSI2P02
vascularitzí	vascularitzar	VMIS1S00
xifoidal	xifoidal	AQ0CS0
xifoidals	xifoidal	AQ0CP0
