# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ACS	ACS	NPCSO00
tensiones	tensionar	VMIP2S00
tensiones	tensionar	VMSP2S0V
tensionessen	tensionar	VMSI3P05
tensionesses	tensionar	VMSI2S05
tensionessin	tensionar	VMSI3P02
tensionessis	tensionar	VMSI2S02
tensioneu	tensionar	VMIP2P00
tensioneu	tensionar	VMM02P0X
tensioneu	tensionar	VMSP2P00
tensioni	tensionar	VMM03S0Y
tensioni	tensionar	VMSP1S0Y
tensioni	tensionar	VMSP3S0Y
tensionin	tensionar	VMM03P0Y
tensionin	tensionar	VMSP3P0Y
tensionis	tensionar	VMSP2S0Y
tensiono	tensionar	VMIP1S0C
tensionà	tensionar	VMIS3S00
tensionàrem	tensionar	VMIS1P00
tensionàrem	tensionar	VMSI1P03
tensionàreu	tensionar	VMIS2P00
tensionàreu	tensionar	VMSI2P03
tensionàs	tensionar	VMSI1S07
tensionàs	tensionar	VMSI3S07
tensionàssem	tensionar	VMSI1P06
tensionàsseu	tensionar	VMSI2P06
tensionàssim	tensionar	VMSI1P04
tensionàssiu	tensionar	VMSI2P04
tensionàvem	tensionar	VMII1P00
tensionàveu	tensionar	VMII2P00
tensionés	tensionar	VMSI1S01
tensionés	tensionar	VMSI3S01
tensionéssem	tensionar	VMSI1P05
tensionésseu	tensionar	VMSI2P05
tensionéssim	tensionar	VMSI1P02
tensionéssiu	tensionar	VMSI2P02
tensioní	tensionar	VMIS1S00
termohigromètric	termohigromètric	AQ0MS0
termohigromètrica	termohigromètric	AQ0FS0
termohigromètrics	termohigromètric	AQ0MP0
termohigromètriques	termohigromètric	AQ0FP0
testosterònic	testosterònic	AQ0MS0
testosterònica	testosterònic	AQ0FS0
testosterònics	testosterònic	AQ0MP0
testosteròniques	testosterònic	AQ0FP0
titafluixa	titafluixa	AQ0CS0
titafluixes	titafluixa	AQ0CP0
tonta	tonto	AQ0FS0
tonta	tonto	NCFS000
tontes	tonto	AQ0FP0
tontes	tonto	NCFP000
tonto	tonto	AQ0MS0
tonto	tonto	NCMS000
tontos	tonto	AQ0MP0
tontos	tonto	NCMP000
tropicalitz	tropicalitzar	VMIP1S0B
tropicalitza	tropicalitzar	VMIP3S00
tropicalitza	tropicalitzar	VMM02S00
tropicalitzada	tropicalitzar	VMP00SF0
tropicalitzades	tropicalitzar	VMP00PF0
tropicalitzam	tropicalitzar	VMIP1P0B
tropicalitzant	tropicalitzar	VMG00000
tropicalitzar	tropicalitzar	VMN00000
tropicalitzara	tropicalitzar	VMSI1S03
tropicalitzara	tropicalitzar	VMSI3S03
tropicalitzaran	tropicalitzar	VMIF3P00
tropicalitzarem	tropicalitzar	VMIF1P00
tropicalitzaren	tropicalitzar	VMIS3P00
tropicalitzaren	tropicalitzar	VMSI3P03
tropicalitzares	tropicalitzar	VMIS2S00
tropicalitzares	tropicalitzar	VMSI2S03
tropicalitzareu	tropicalitzar	VMIF2P00
tropicalitzaria	tropicalitzar	VMIC1S00
tropicalitzaria	tropicalitzar	VMIC3S00
tropicalitzarien	tropicalitzar	VMIC3P00
tropicalitzaries	tropicalitzar	VMIC2S00
tropicalitzarà	tropicalitzar	VMIF3S00
tropicalitzaràs	tropicalitzar	VMIF2S00
tropicalitzaré	tropicalitzar	VMIF1S00
tropicalitzaríem	tropicalitzar	VMIC1P00
tropicalitzaríeu	tropicalitzar	VMIC2P00
tropicalitzassen	tropicalitzar	VMSI3P06
tropicalitzasses	tropicalitzar	VMSI2S06
tropicalitzassin	tropicalitzar	VMSI3P04
tropicalitzassis	tropicalitzar	VMSI2S04
tropicalitzat	tropicalitzar	VMP00SM0
tropicalitzats	tropicalitzar	VMP00PM0
tropicalitzau	tropicalitzar	VMIP2P0B
tropicalitzau	tropicalitzar	VMM02P0B
tropicalitzava	tropicalitzar	VMII1S00
tropicalitzava	tropicalitzar	VMII3S00
tropicalitzaven	tropicalitzar	VMII3P00
tropicalitzaves	tropicalitzar	VMII2S00
tropicalitze	tropicalitzar	VMIP1S0V
tropicalitze	tropicalitzar	VMM03S0V
tropicalitze	tropicalitzar	VMSP1S0V
tropicalitze	tropicalitzar	VMSP3S0V
tropicalitzem	tropicalitzar	VMIP1P00
tropicalitzem	tropicalitzar	VMM01P00
tropicalitzem	tropicalitzar	VMSP1P00
tropicalitzen	tropicalitzar	VMIP3P00
tropicalitzen	tropicalitzar	VMM03P0V
tropicalitzen	tropicalitzar	VMSP3P0V
tropicalitzes	tropicalitzar	VMIP2S00
tropicalitzes	tropicalitzar	VMSP2S0V
tropicalitzessen	tropicalitzar	VMSI3P05
tropicalitzesses	tropicalitzar	VMSI2S05
tropicalitzessin	tropicalitzar	VMSI3P02
tropicalitzessis	tropicalitzar	VMSI2S02
tropicalitzeu	tropicalitzar	VMIP2P00
tropicalitzeu	tropicalitzar	VMM02P0X
tropicalitzeu	tropicalitzar	VMSP2P00
tropicalitzi	tropicalitzar	VMM03S0Y
tropicalitzi	tropicalitzar	VMSP1S0Y
tropicalitzi	tropicalitzar	VMSP3S0Y
tropicalitzin	tropicalitzar	VMM03P0Y
tropicalitzin	tropicalitzar	VMSP3P0Y
tropicalitzis	tropicalitzar	VMSP2S0Y
tropicalitzo	tropicalitzar	VMIP1S0C
tropicalitzà	tropicalitzar	VMIS3S00
tropicalitzàrem	tropicalitzar	VMIS1P00
tropicalitzàrem	tropicalitzar	VMSI1P03
tropicalitzàreu	tropicalitzar	VMIS2P00
tropicalitzàreu	tropicalitzar	VMSI2P03
tropicalitzàs	tropicalitzar	VMSI1S07
tropicalitzàs	tropicalitzar	VMSI3S07
tropicalitzàssem	tropicalitzar	VMSI1P06
tropicalitzàsseu	tropicalitzar	VMSI2P06
tropicalitzàssim	tropicalitzar	VMSI1P04
tropicalitzàssiu	tropicalitzar	VMSI2P04
tropicalitzàvem	tropicalitzar	VMII1P00
tropicalitzàveu	tropicalitzar	VMII2P00
tropicalitzés	tropicalitzar	VMSI1S01
tropicalitzés	tropicalitzar	VMSI3S01
tropicalitzéssem	tropicalitzar	VMSI1P05
tropicalitzésseu	tropicalitzar	VMSI2P05
tropicalitzéssim	tropicalitzar	VMSI1P02
tropicalitzéssiu	tropicalitzar	VMSI2P02
tropicalitzí	tropicalitzar	VMIS1S00
ultrapurista	ultrapurista	AQ0CS0
ultrapuristes	ultrapurista	AQ0CP0
wasp	wasp	NCMS000
wasps	wasp	NCMP000
ximple	ximple	NCCS000
ximples	ximple	NCCP000
zaplanisme	zaplanisme	NCMN000
Íñigo	Íñigo	NPMSSP0
