# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AIReF	AIReF	NPFSO00
supercontagiadora	supercontagiador	AQ0FS0
supercontagiadores	supercontagiador	AQ0FP0
supercontagiadors	supercontagiador	AQ0MP0
superdepredador	superdepredador	AQ0MS0
superdepredadora	superdepredador	AQ0FS0
superdepredadores	superdepredador	AQ0FP0
superdepredadors	superdepredador	AQ0MP0
surfege	surfejar	VMIP1S0V
surfege	surfejar	VMM03S0V
surfege	surfejar	VMSP1S0V
surfege	surfejar	VMSP3S0V
surfegem	surfejar	VMIP1P00
surfegem	surfejar	VMM01P00
surfegem	surfejar	VMSP1P00
surfegen	surfejar	VMIP3P00
surfegen	surfejar	VMM03P0V
surfegen	surfejar	VMSP3P0V
surfeges	surfejar	VMIP2S00
surfeges	surfejar	VMSP2S0V
surfegessen	surfejar	VMSI3P05
surfegesses	surfejar	VMSI2S05
surfegessin	surfejar	VMSI3P02
surfegessis	surfejar	VMSI2S02
surfegeu	surfejar	VMIP2P00
surfegeu	surfejar	VMM02P0X
surfegeu	surfejar	VMSP2P00
surfegi	surfejar	VMM03S0Y
surfegi	surfejar	VMSP1S0Y
surfegi	surfejar	VMSP3S0Y
surfegin	surfejar	VMM03P0Y
surfegin	surfejar	VMSP3P0Y
surfegis	surfejar	VMSP2S0Y
surfegés	surfejar	VMSI1S01
surfegés	surfejar	VMSI3S01
surfegéssem	surfejar	VMSI1P05
surfegésseu	surfejar	VMSI2P05
surfegéssim	surfejar	VMSI1P02
surfegéssiu	surfejar	VMSI2P02
surfegí	surfejar	VMIS1S00
surfeig	surfejar	VMIP1S0B
surfeja	surfejar	VMIP3S00
surfeja	surfejar	VMM02S00
surfejada	surfejar	VMP00SF0
surfejades	surfejar	VMP00PF0
surfejam	surfejar	VMIP1P0B
surfejant	surfejar	VMG00000
surfejar	surfejar	VMN00000
surfejara	surfejar	VMSI1S03
surfejara	surfejar	VMSI3S03
surfejaran	surfejar	VMIF3P00
surfejarem	surfejar	VMIF1P00
surfejaren	surfejar	VMIS3P00
surfejaren	surfejar	VMSI3P03
surfejares	surfejar	VMIS2S00
surfejares	surfejar	VMSI2S03
surfejareu	surfejar	VMIF2P00
surfejaria	surfejar	VMIC1S00
surfejaria	surfejar	VMIC3S00
surfejarien	surfejar	VMIC3P00
surfejaries	surfejar	VMIC2S00
surfejarà	surfejar	VMIF3S00
surfejaràs	surfejar	VMIF2S00
surfejaré	surfejar	VMIF1S00
surfejaríem	surfejar	VMIC1P00
surfejaríeu	surfejar	VMIC2P00
surfejassen	surfejar	VMSI3P06
surfejasses	surfejar	VMSI2S06
surfejassin	surfejar	VMSI3P04
surfejassis	surfejar	VMSI2S04
surfejat	surfejar	VMP00SM0
surfejats	surfejar	VMP00PM0
surfejau	surfejar	VMIP2P0B
surfejau	surfejar	VMM02P0B
surfejava	surfejar	VMII1S00
surfejava	surfejar	VMII3S00
surfejaven	surfejar	VMII3P00
surfejaves	surfejar	VMII2S00
surfejo	surfejar	VMIP1S0C
surfejà	surfejar	VMIS3S00
surfejàrem	surfejar	VMIS1P00
surfejàrem	surfejar	VMSI1P03
surfejàreu	surfejar	VMIS2P00
surfejàreu	surfejar	VMSI2P03
surfejàs	surfejar	VMSI1S07
surfejàs	surfejar	VMSI3S07
surfejàssem	surfejar	VMSI1P06
surfejàsseu	surfejar	VMSI2P06
surfejàssim	surfejar	VMSI1P04
surfejàssiu	surfejar	VMSI2P04
surfejàvem	surfejar	VMII1P00
surfejàveu	surfejar	VMII2P00
tennes	tennes	NCMN000
tiktok	tiktok	NCMS000
tiktoks	tiktok	NCMP000
tiranet	tiranet	NCMS000
tiranets	tiranet	NCMP000
titota	titot	NCFS000
titotes	titot	NCFP000
tolstoiana	tolstoià	AQ0FS0
tolstoianes	tolstoià	AQ0FP0
tolstoians	tolstoià	AQ0MP0
tolstoià	tolstoià	AQ0MS0
trincador	trincador	NCMS000
trincadora	trincador	NCFS000
trincadores	trincador	NCFP000
trincadors	trincador	NCMP000
trincatge	trincatge	NCMS000
trincatges	trincatge	NCMP000
videojugador	videojugador	NCMS000
videojugadora	videojugador	NCFS000
videojugadores	videojugador	NCFP000
videojugadors	videojugador	NCMP000
videoxarrada	videoxarrada	NCFS000
videoxarrades	videoxarrada	NCFP000
videoxerrada	videoxerrada	NCFS000
videoxerrades	videoxerrada	NCFP000
vistaire	vistaire	NCCS000
vistaires	vistaire	NCCP000
