# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ACS	ACS	NPCSO00
màcron	màcron	NCMS000
màcrons	màcron	NCMP000
neofeudal	neofeudal	AQ0CS0
neofeudals	neofeudal	AQ0CP0
nevadeta	nevadeta	NCFS000
nevadetes	nevadeta	NCFP000
ordinal	ordinal	AQ0CS0
ordinals	ordinal	AQ0CP0
orientacional	orientacional	AQ0CS0
orientacionals	orientacional	AQ0CP0
patinetaire	patinetaire	NCCS000
patinetaires	patinetaire	NCCP000
patinetista	patinetista	NCCS000
patinetistes	patinetista	NCCP000
picocel·la	picocel·la	NCFS000
picocel·les	picocel·la	NCFP000
plagiador	plagiador	AQ0MS0
plagiador	plagiador	NCMS000
plagiadora	plagiador	AQ0FS0
plagiadora	plagiador	NCFS000
plagiadores	plagiador	AQ0FP0
plagiadores	plagiador	NCFP000
plagiadors	plagiador	AQ0MP0
plagiadors	plagiador	NCMP000
polifonisme	polifonisme	NCMS000
polifonismes	polifonisme	NCMP000
portaesquer	portaesquer	NCMS000
portaesquers	portaesquer	NCMP000
postjubilacions	postjubilació	NCFP000
postjubilació	postjubilació	AQ0CN0
postjubilació	postjubilació	NCFS000
postliterari	postliterari	AQ0MS0
postliteraris	postliterari	AQ0MP0
postliteratura	postliteratura	NCFS000
postliteratures	postliteratura	NCFP000
postliterària	postliterari	AQ0FS0
postliteràries	postliterari	AQ0FP0
prehumana	prehumà	AQ0FS0
prehumanes	prehumà	AQ0FP0
prehumans	prehumà	AQ0MP0
prehumà	prehumà	AQ0MS0
proetarra	proetarra	AQ0CS0
proetarra	proetarra	NCCS000
proetarres	proetarra	AQ0CP0
proetarres	proetarra	NCCP000
prompt	prompt	NCMS000
prompts	prompt	NCMP000
raspadet	raspadet	AQ0MS0
raspadeta	raspadet	AQ0FS0
raspadetes	raspadet	AQ0FP0
raspadets	raspadet	AQ0MP0
reposacolzes	reposacolzes	NCMN000
resort	resort	NCMS000
resorts	resort	NCMP000
retrodispersada	retrodispersat	AQ0FS0
retrodispersades	retrodispersat	AQ0FP0
retrodispersat	retrodispersat	AQ0MS0
retrodispersats	retrodispersat	AQ0MP0
romantitzacions	romantització	NCFP000
romantització	romantització	NCFS000
rooseveltiana	rooseveltià	AQ0FS0
rooseveltianes	rooseveltià	AQ0FP0
rooseveltians	rooseveltià	AQ0MP0
rooseveltià	rooseveltià	AQ0MS0
sardisme	sardisme	NCMS000
sardismes	sardisme	NCMP000
segmentador	segmentador	NCMS000
segmentadors	segmentador	NCMP000
semitotalitari	semitotalitari	AQ0MS0
semitotalitaris	semitotalitari	AQ0MP0
semitotalitària	semitotalitari	AQ0FS0
semitotalitàries	semitotalitari	AQ0FP0
sensoritz	sensoritzar	VMIP1S0B
sensoritza	sensoritzar	VMIP3S00
sensoritza	sensoritzar	VMM02S00
sensoritzada	sensoritzar	VMP00SF0
sensoritzades	sensoritzar	VMP00PF0
sensoritzam	sensoritzar	VMIP1P0B
sensoritzant	sensoritzar	VMG00000
sensoritzar	sensoritzar	VMN00000
sensoritzara	sensoritzar	VMSI1S03
sensoritzara	sensoritzar	VMSI3S03
sensoritzaran	sensoritzar	VMIF3P00
sensoritzarem	sensoritzar	VMIF1P00
sensoritzaren	sensoritzar	VMIS3P00
sensoritzaren	sensoritzar	VMSI3P03
sensoritzares	sensoritzar	VMIS2S00
sensoritzares	sensoritzar	VMSI2S03
sensoritzareu	sensoritzar	VMIF2P00
sensoritzaria	sensoritzar	VMIC1S00
sensoritzaria	sensoritzar	VMIC3S00
sensoritzarien	sensoritzar	VMIC3P00
sensoritzaries	sensoritzar	VMIC2S00
sensoritzarà	sensoritzar	VMIF3S00
sensoritzaràs	sensoritzar	VMIF2S00
sensoritzaré	sensoritzar	VMIF1S00
sensoritzaríem	sensoritzar	VMIC1P00
sensoritzaríeu	sensoritzar	VMIC2P00
sensoritzassen	sensoritzar	VMSI3P06
sensoritzasses	sensoritzar	VMSI2S06
sensoritzassin	sensoritzar	VMSI3P04
sensoritzassis	sensoritzar	VMSI2S04
sensoritzat	sensoritzar	VMP00SM0
sensoritzats	sensoritzar	VMP00PM0
sensoritzau	sensoritzar	VMIP2P0B
sensoritzau	sensoritzar	VMM02P0B
sensoritzava	sensoritzar	VMII1S00
sensoritzava	sensoritzar	VMII3S00
sensoritzaven	sensoritzar	VMII3P00
sensoritzaves	sensoritzar	VMII2S00
sensoritze	sensoritzar	VMIP1S0V
sensoritze	sensoritzar	VMM03S0V
sensoritze	sensoritzar	VMSP1S0V
sensoritze	sensoritzar	VMSP3S0V
sensoritzem	sensoritzar	VMIP1P00
sensoritzem	sensoritzar	VMM01P00
sensoritzem	sensoritzar	VMSP1P00
sensoritzen	sensoritzar	VMIP3P00
sensoritzen	sensoritzar	VMM03P0V
sensoritzen	sensoritzar	VMSP3P0V
sensoritzes	sensoritzar	VMIP2S00
sensoritzes	sensoritzar	VMSP2S0V
sensoritzessen	sensoritzar	VMSI3P05
sensoritzesses	sensoritzar	VMSI2S05
sensoritzessin	sensoritzar	VMSI3P02
sensoritzessis	sensoritzar	VMSI2S02
sensoritzeu	sensoritzar	VMIP2P00
sensoritzeu	sensoritzar	VMM02P0X
sensoritzeu	sensoritzar	VMSP2P00
sensoritzi	sensoritzar	VMM03S0Y
sensoritzi	sensoritzar	VMSP1S0Y
sensoritzi	sensoritzar	VMSP3S0Y
sensoritzin	sensoritzar	VMM03P0Y
sensoritzin	sensoritzar	VMSP3P0Y
sensoritzis	sensoritzar	VMSP2S0Y
sensoritzo	sensoritzar	VMIP1S0C
sensoritzà	sensoritzar	VMIS3S00
sensoritzàrem	sensoritzar	VMIS1P00
sensoritzàrem	sensoritzar	VMSI1P03
sensoritzàreu	sensoritzar	VMIS2P00
sensoritzàreu	sensoritzar	VMSI2P03
sensoritzàs	sensoritzar	VMSI1S07
sensoritzàs	sensoritzar	VMSI3S07
sensoritzàssem	sensoritzar	VMSI1P06
sensoritzàsseu	sensoritzar	VMSI2P06
sensoritzàssim	sensoritzar	VMSI1P04
sensoritzàssiu	sensoritzar	VMSI2P04
sensoritzàvem	sensoritzar	VMII1P00
sensoritzàveu	sensoritzar	VMII2P00
sensoritzés	sensoritzar	VMSI1S01
sensoritzés	sensoritzar	VMSI3S01
sensoritzéssem	sensoritzar	VMSI1P05
sensoritzésseu	sensoritzar	VMSI2P05
sensoritzéssim	sensoritzar	VMSI1P02
sensoritzéssiu	sensoritzar	VMSI2P02
sensoritzí	sensoritzar	VMIS1S00
sobreajust	sobreajust	NCMS000
sobreajustament	sobreajustament	NCMS000
sobreajustaments	sobreajustament	NCMP000
sobreajustos	sobreajust	NCMP000
sobreajusts	sobreajust	NCMP000
sobreanalitz	sobreanalitzar	VMIP1S0B
sobreanalitza	sobreanalitzar	VMIP3S00
sobreanalitza	sobreanalitzar	VMM02S00
sobreanalitzada	sobreanalitzar	VMP00SF0
sobreanalitzades	sobreanalitzar	VMP00PF0
sobreanalitzam	sobreanalitzar	VMIP1P0B
sobreanalitzant	sobreanalitzar	VMG00000
sobreanalitzar	sobreanalitzar	VMN00000
sobreanalitzara	sobreanalitzar	VMSI1S03
sobreanalitzara	sobreanalitzar	VMSI3S03
sobreanalitzaran	sobreanalitzar	VMIF3P00
sobreanalitzarem	sobreanalitzar	VMIF1P00
sobreanalitzaren	sobreanalitzar	VMIS3P00
sobreanalitzaren	sobreanalitzar	VMSI3P03
sobreanalitzares	sobreanalitzar	VMIS2S00
sobreanalitzares	sobreanalitzar	VMSI2S03
sobreanalitzareu	sobreanalitzar	VMIF2P00
sobreanalitzaria	sobreanalitzar	VMIC1S00
sobreanalitzaria	sobreanalitzar	VMIC3S00
sobreanalitzarien	sobreanalitzar	VMIC3P00
sobreanalitzaries	sobreanalitzar	VMIC2S00
sobreanalitzarà	sobreanalitzar	VMIF3S00
sobreanalitzaràs	sobreanalitzar	VMIF2S00
sobreanalitzaré	sobreanalitzar	VMIF1S00
sobreanalitzaríem	sobreanalitzar	VMIC1P00
sobreanalitzaríeu	sobreanalitzar	VMIC2P00
sobreanalitzassen	sobreanalitzar	VMSI3P06
sobreanalitzasses	sobreanalitzar	VMSI2S06
sobreanalitzassin	sobreanalitzar	VMSI3P04
sobreanalitzassis	sobreanalitzar	VMSI2S04
sobreanalitzat	sobreanalitzar	VMP00SM0
sobreanalitzats	sobreanalitzar	VMP00PM0
sobreanalitzau	sobreanalitzar	VMIP2P0B
sobreanalitzau	sobreanalitzar	VMM02P0B
sobreanalitzava	sobreanalitzar	VMII1S00
sobreanalitzava	sobreanalitzar	VMII3S00
sobreanalitzaven	sobreanalitzar	VMII3P00
sobreanalitzaves	sobreanalitzar	VMII2S00
sobreanalitze	sobreanalitzar	VMIP1S0V
sobreanalitze	sobreanalitzar	VMM03S0V
sobreanalitze	sobreanalitzar	VMSP1S0V
sobreanalitze	sobreanalitzar	VMSP3S0V
sobreanalitzem	sobreanalitzar	VMIP1P00
sobreanalitzem	sobreanalitzar	VMM01P00
sobreanalitzem	sobreanalitzar	VMSP1P00
sobreanalitzen	sobreanalitzar	VMIP3P00
sobreanalitzen	sobreanalitzar	VMM03P0V
sobreanalitzen	sobreanalitzar	VMSP3P0V
sobreanalitzes	sobreanalitzar	VMIP2S00
sobreanalitzes	sobreanalitzar	VMSP2S0V
sobreanalitzessen	sobreanalitzar	VMSI3P05
sobreanalitzesses	sobreanalitzar	VMSI2S05
sobreanalitzessin	sobreanalitzar	VMSI3P02
sobreanalitzessis	sobreanalitzar	VMSI2S02
sobreanalitzeu	sobreanalitzar	VMIP2P00
sobreanalitzeu	sobreanalitzar	VMM02P0X
sobreanalitzeu	sobreanalitzar	VMSP2P00
sobreanalitzi	sobreanalitzar	VMM03S0Y
sobreanalitzi	sobreanalitzar	VMSP1S0Y
sobreanalitzi	sobreanalitzar	VMSP3S0Y
sobreanalitzin	sobreanalitzar	VMM03P0Y
sobreanalitzin	sobreanalitzar	VMSP3P0Y
sobreanalitzis	sobreanalitzar	VMSP2S0Y
sobreanalitzo	sobreanalitzar	VMIP1S0C
sobreanalitzà	sobreanalitzar	VMIS3S00
sobreanalitzàrem	sobreanalitzar	VMIS1P00
sobreanalitzàrem	sobreanalitzar	VMSI1P03
sobreanalitzàreu	sobreanalitzar	VMIS2P00
sobreanalitzàreu	sobreanalitzar	VMSI2P03
sobreanalitzàs	sobreanalitzar	VMSI1S07
sobreanalitzàs	sobreanalitzar	VMSI3S07
sobreanalitzàssem	sobreanalitzar	VMSI1P06
sobreanalitzàsseu	sobreanalitzar	VMSI2P06
sobreanalitzàssim	sobreanalitzar	VMSI1P04
sobreanalitzàssiu	sobreanalitzar	VMSI2P04
sobreanalitzàvem	sobreanalitzar	VMII1P00
sobreanalitzàveu	sobreanalitzar	VMII2P00
sobreanalitzés	sobreanalitzar	VMSI1S01
sobreanalitzés	sobreanalitzar	VMSI3S01
sobreanalitzéssem	sobreanalitzar	VMSI1P05
sobreanalitzésseu	sobreanalitzar	VMSI2P05
sobreanalitzéssim	sobreanalitzar	VMSI1P02
sobreanalitzéssiu	sobreanalitzar	VMSI2P02
sobreanalitzí	sobreanalitzar	VMIS1S00
sobreanàlisi	sobreanàlisi	NCFS000
sobreanàlisis	sobreanàlisi	NCFP000
sobrenaturalitat	sobrenaturalitat	NCFS000
sobrenaturalitats	sobrenaturalitat	NCFP000
sociorelacional	sociorelacional	AQ0CS0
sociorelacionals	sociorelacional	AQ0CP0
subdistricte	subdistricte	NCMS000
subdistrictes	subdistricte	NCMP000
subhumana	subhumà	AQ0FS0
subhumanes	subhumà	AQ0FP0
subhumans	subhumà	AQ0MP0
subhumà	subhumà	AQ0MS0
supereducada	supereducat	AQ0FS0
supereducades	supereducat	AQ0FP0
supereducat	supereducat	AQ0MS0
supereducats	supereducat	AQ0MP0
superpropietari	superpropietari	NCMS000
superpropietaris	superpropietari	NCMP000
superpropietària	superpropietari	NCFS000
superpropietàries	superpropietari	NCFP000
telefonet	telefonet	NCMS000
telefonets	telefonet	NCMP000
tennessi	tennessi	NCMS000
tennessis	tennessi	NCMP000
tension	tensionar	VMIP1S0B
tensiona	tensionar	VMIP3S00
tensiona	tensionar	VMM02S00
tensionada	tensionar	VMP00SF0
tensionades	tensionar	VMP00PF0
tensionam	tensionar	VMIP1P0B
tensionant	tensionar	VMG00000
tensionar	tensionar	VMN00000
tensionara	tensionar	VMSI1S03
tensionara	tensionar	VMSI3S03
tensionaran	tensionar	VMIF3P00
tensionarem	tensionar	VMIF1P00
tensionaren	tensionar	VMIS3P00
tensionaren	tensionar	VMSI3P03
tensionares	tensionar	VMIS2S00
tensionares	tensionar	VMSI2S03
tensionareu	tensionar	VMIF2P00
tensionaria	tensionar	VMIC1S00
tensionaria	tensionar	VMIC3S00
tensionarien	tensionar	VMIC3P00
tensionaries	tensionar	VMIC2S00
tensionarà	tensionar	VMIF3S00
tensionaràs	tensionar	VMIF2S00
tensionaré	tensionar	VMIF1S00
tensionaríem	tensionar	VMIC1P00
tensionaríeu	tensionar	VMIC2P00
tensionassen	tensionar	VMSI3P06
tensionasses	tensionar	VMSI2S06
tensionassin	tensionar	VMSI3P04
tensionassis	tensionar	VMSI2S04
tensionat	tensionar	VMP00SM0
tensionats	tensionar	VMP00PM0
tensionau	tensionar	VMIP2P0B
tensionau	tensionar	VMM02P0B
tensionava	tensionar	VMII1S00
tensionava	tensionar	VMII3S00
tensionaven	tensionar	VMII3P00
tensionaves	tensionar	VMII2S00
tensione	tensionar	VMIP1S0V
tensione	tensionar	VMM03S0V
tensione	tensionar	VMSP1S0V
tensione	tensionar	VMSP3S0V
tensionem	tensionar	VMIP1P00
tensionem	tensionar	VMM01P00
tensionem	tensionar	VMSP1P00
tensionen	tensionar	VMIP3P00
tensionen	tensionar	VMM03P0V
tensionen	tensionar	VMSP3P0V
tensiones	tensionar	VMIP2S00
tensiones	tensionar	VMSP2S0V
tensionessen	tensionar	VMSI3P05
tensionesses	tensionar	VMSI2S05
tensionessin	tensionar	VMSI3P02
tensionessis	tensionar	VMSI2S02
tensioneu	tensionar	VMIP2P00
tensioneu	tensionar	VMM02P0X
tensioneu	tensionar	VMSP2P00
tensioni	tensionar	VMM03S0Y
tensioni	tensionar	VMSP1S0Y
tensioni	tensionar	VMSP3S0Y
tensionin	tensionar	VMM03P0Y
tensionin	tensionar	VMSP3P0Y
tensionis	tensionar	VMSP2S0Y
tensiono	tensionar	VMIP1S0C
tensionà	tensionar	VMIS3S00
tensionàrem	tensionar	VMIS1P00
tensionàrem	tensionar	VMSI1P03
tensionàreu	tensionar	VMIS2P00
tensionàreu	tensionar	VMSI2P03
tensionàs	tensionar	VMSI1S07
tensionàs	tensionar	VMSI3S07
tensionàssem	tensionar	VMSI1P06
tensionàsseu	tensionar	VMSI2P06
tensionàssim	tensionar	VMSI1P04
tensionàssiu	tensionar	VMSI2P04
tensionàvem	tensionar	VMII1P00
tensionàveu	tensionar	VMII2P00
tensionés	tensionar	VMSI1S01
tensionés	tensionar	VMSI3S01
tensionéssem	tensionar	VMSI1P05
tensionésseu	tensionar	VMSI2P05
tensionéssim	tensionar	VMSI1P02
tensionéssiu	tensionar	VMSI2P02
tensioní	tensionar	VMIS1S00
termohigromètric	termohigromètric	AQ0MS0
termohigromètrica	termohigromètric	AQ0FS0
termohigromètrics	termohigromètric	AQ0MP0
termohigromètriques	termohigromètric	AQ0FP0
testosterònic	testosterònic	AQ0MS0
testosterònica	testosterònic	AQ0FS0
testosterònics	testosterònic	AQ0MP0
testosteròniques	testosterònic	AQ0FP0
titafluixa	titafluixa	AQ0CS0
titafluixes	titafluixa	AQ0CP0
tonta	tonto	AQ0FS0
tonta	tonto	NCFS000
tontes	tonto	AQ0FP0
tontes	tonto	NCFP000
tonto	tonto	AQ0MS0
tonto	tonto	NCMS000
tontos	tonto	AQ0MP0
tontos	tonto	NCMP000
tropicalitz	tropicalitzar	VMIP1S0B
tropicalitza	tropicalitzar	VMIP3S00
tropicalitza	tropicalitzar	VMM02S00
tropicalitzada	tropicalitzar	VMP00SF0
tropicalitzades	tropicalitzar	VMP00PF0
tropicalitzam	tropicalitzar	VMIP1P0B
tropicalitzant	tropicalitzar	VMG00000
tropicalitzar	tropicalitzar	VMN00000
tropicalitzara	tropicalitzar	VMSI1S03
tropicalitzara	tropicalitzar	VMSI3S03
tropicalitzaran	tropicalitzar	VMIF3P00
tropicalitzarem	tropicalitzar	VMIF1P00
tropicalitzaren	tropicalitzar	VMIS3P00
tropicalitzaren	tropicalitzar	VMSI3P03
tropicalitzares	tropicalitzar	VMIS2S00
tropicalitzares	tropicalitzar	VMSI2S03
tropicalitzareu	tropicalitzar	VMIF2P00
tropicalitzaria	tropicalitzar	VMIC1S00
tropicalitzaria	tropicalitzar	VMIC3S00
tropicalitzarien	tropicalitzar	VMIC3P00
tropicalitzaries	tropicalitzar	VMIC2S00
tropicalitzarà	tropicalitzar	VMIF3S00
tropicalitzaràs	tropicalitzar	VMIF2S00
tropicalitzaré	tropicalitzar	VMIF1S00
tropicalitzaríem	tropicalitzar	VMIC1P00
tropicalitzaríeu	tropicalitzar	VMIC2P00
tropicalitzassen	tropicalitzar	VMSI3P06
tropicalitzasses	tropicalitzar	VMSI2S06
tropicalitzassin	tropicalitzar	VMSI3P04
tropicalitzassis	tropicalitzar	VMSI2S04
tropicalitzat	tropicalitzar	VMP00SM0
tropicalitzats	tropicalitzar	VMP00PM0
tropicalitzau	tropicalitzar	VMIP2P0B
tropicalitzau	tropicalitzar	VMM02P0B
tropicalitzava	tropicalitzar	VMII1S00
tropicalitzava	tropicalitzar	VMII3S00
tropicalitzaven	tropicalitzar	VMII3P00
tropicalitzaves	tropicalitzar	VMII2S00
tropicalitze	tropicalitzar	VMIP1S0V
tropicalitze	tropicalitzar	VMM03S0V
tropicalitze	tropicalitzar	VMSP1S0V
tropicalitze	tropicalitzar	VMSP3S0V
tropicalitzem	tropicalitzar	VMIP1P00
tropicalitzem	tropicalitzar	VMM01P00
tropicalitzem	tropicalitzar	VMSP1P00
tropicalitzen	tropicalitzar	VMIP3P00
tropicalitzen	tropicalitzar	VMM03P0V
tropicalitzen	tropicalitzar	VMSP3P0V
tropicalitzes	tropicalitzar	VMIP2S00
tropicalitzes	tropicalitzar	VMSP2S0V
tropicalitzessen	tropicalitzar	VMSI3P05
tropicalitzesses	tropicalitzar	VMSI2S05
tropicalitzessin	tropicalitzar	VMSI3P02
tropicalitzessis	tropicalitzar	VMSI2S02
tropicalitzeu	tropicalitzar	VMIP2P00
tropicalitzeu	tropicalitzar	VMM02P0X
tropicalitzeu	tropicalitzar	VMSP2P00
tropicalitzi	tropicalitzar	VMM03S0Y
tropicalitzi	tropicalitzar	VMSP1S0Y
tropicalitzi	tropicalitzar	VMSP3S0Y
tropicalitzin	tropicalitzar	VMM03P0Y
tropicalitzin	tropicalitzar	VMSP3P0Y
tropicalitzis	tropicalitzar	VMSP2S0Y
tropicalitzo	tropicalitzar	VMIP1S0C
tropicalitzà	tropicalitzar	VMIS3S00
tropicalitzàrem	tropicalitzar	VMIS1P00
tropicalitzàrem	tropicalitzar	VMSI1P03
tropicalitzàreu	tropicalitzar	VMIS2P00
tropicalitzàreu	tropicalitzar	VMSI2P03
tropicalitzàs	tropicalitzar	VMSI1S07
tropicalitzàs	tropicalitzar	VMSI3S07
tropicalitzàssem	tropicalitzar	VMSI1P06
tropicalitzàsseu	tropicalitzar	VMSI2P06
tropicalitzàssim	tropicalitzar	VMSI1P04
tropicalitzàssiu	tropicalitzar	VMSI2P04
tropicalitzàvem	tropicalitzar	VMII1P00
tropicalitzàveu	tropicalitzar	VMII2P00
tropicalitzés	tropicalitzar	VMSI1S01
tropicalitzés	tropicalitzar	VMSI3S01
tropicalitzéssem	tropicalitzar	VMSI1P05
tropicalitzésseu	tropicalitzar	VMSI2P05
tropicalitzéssim	tropicalitzar	VMSI1P02
tropicalitzéssiu	tropicalitzar	VMSI2P02
tropicalitzí	tropicalitzar	VMIS1S00
ultrapurista	ultrapurista	AQ0CS0
ultrapuristes	ultrapurista	AQ0CP0
wasp	wasp	NCMS000
wasps	wasp	NCMP000
ximple	ximple	NCCS000
ximples	ximple	NCCP000
zaplanisme	zaplanisme	NCMN000
Íñigo	Íñigo	NPMSSP0
