# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AEAT	AEAT	NPFSO00
Gombard	Gombard	NPMSSP0
Goreti	Goreti	NPFSSP0
Gori	Gori	NPMSSP0
Graciana	Graciana	NPFSSP0
Graciel·la	Graciel·la	NPFSSP0
Graciliana	Graciliana	NPFSSP0
Gregòria	Gregòria	NPFSSP0
Greta	Greta	NPFSSP0
Grifols	Grifols	NPCNO00
Grimald	Grimald	NPMSSP0
Grimalda	Grimalda	NPFSSP0
Grimau	Grimau	NPMSSP0
Grisolda	Grisolda	NPFSSP0
Gualteri	Gualteri	NPMSSP0
Guerald	Guerald	NPMSSP0
Gueralda	Gueralda	NPFSSP0
Gueraua	Gueraua	NPFSSP0
Guifré	Guifré	NPMSSP0
Guillema	Guillema	NPFSSP0
Guillemona	Guillemona	NPFSSP0
Guillermina	Guillermina	NPFSSP0
Guillermí	Guillermí	NPMSSP0
Guiomar	Guiomar	NPFSSP0
Guitarda	Guitarda	NPFSSP0
Guiua	Guiua	NPFSSP0
Gumersinda	Gumersinda	NPFSSP0
Guomindang	Guomindang	NPMSO00
Gusman	Gusman	NPMSSP0
Gusmà	Gusmà	NPMSSP0
Gustav	Gustav	NPMSSP0
Guàlter	Guàlter	NPMSSP0
Güelfa	Güelfa	NPFSSP0
HTTP	HTTP	NCMN000
HTTPS	HTTPS	NCMN000
Hagar	Hagar	NPFSSP0
Halef	Halef	NPMSSP0
Hamílcar	Hamílcar	NPMSSP0
Hangouts	Hangouts	NPCNO00
Hassan	Hassan	NPMSSP0
Heidi	Heidi	NPFSSP0
Heladi	Heladi	NPMSSP0
Heleni	Heleni	NPMSSP0
Helga	Helga	NPFSSP0
Heli	Heli	NPMSSP0
Heliodora	Heliodora	NPFSSP0
Helodi	Helodi	NPMSSP0
Heloïsa	Heloïsa	NPFSSP0
Hel·ladi	Hel·ladi	NPMSSP0
Hel·lodi	Hel·lodi	NPMSSP0
Hel·làdia	Hel·làdia	NPFSSP0
Hel·lòdia	Hel·lòdia	NPFSSP0
Helàdia	Helàdia	NPFSSP0
Helí	Helí	NPMSSP0
Helòdia	Helòdia	NPFSSP0
Heraclea	Heraclea	NPFSSP0
Herbert	Herbert	NPMSSP0
Herberta	Herberta	NPFSSP0
Heriberta	Heriberta	NPFSSP0
Hermenegilda	Hermenegilda	NPFSSP0
Hermessend	Hermessend	NPMSSP0
Hermessenda	Hermessenda	NPFSSP0
Hermessind	Hermessind	NPMSSP0
Hermessinda	Hermessinda	NPFSSP0
Hermind	Hermind	NPMSSP0
Herminda	Herminda	NPFSSP0
Herodies	Herodies	NPFSSP0
Heros	Heros	NPMSSP0
Herté	Herté	NPMSSP0
Heràclia	Heràclia	NPFSSP0
Hespèria	Hespèria	NPFSSP0
Higínia	Higínia	NPFSSP0
Hilbert	Hilbert	NPMSSP0
Himeneu	Himeneu	NPMSSP0
Hipòlita	Hipòlita	NPFSSP0
Hiram	Hiram	NPMSSP0
Holofernes	Holofernes	NPMSSP0
Honòria	Honòria	NPFSSP0
Horàcia	Horàcia	NPFSSP0
Huga	Huga	NPFSSP0
Hugolina	Hugolina	NPFSSP0
Hugolí	Hugolí	NPMSSP0
Hulf	Hulf	NPMSSP0
Humberta	Humberta	NPFSSP0
Humbertina	Humbertina	NPFSSP0
Humbertí	Humbertí	NPMSSP0
Humfred	Humfred	NPMSSP0
Humil	Humil	NPMSSP0
Humilitat	Humilitat	NPFSSP0
Humilià	Humilià	NPMSSP0
Hàsdrubal	Hàsdrubal	NPMSSP0
Iago	Iago	NPMSSP0
Iaiza	Iaiza	NPFSSP0
Iasmina	Iasmina	NPFSSP0
Idàlia	Idàlia	NPFSSP0
Ierai	Ierai	NPMSSP0
Ifigeni	Ifigeni	NPMSSP0
Ilda	Ilda	NPFSSP0
Ildefonsa	Ildefonsa	NPFSSP0
Il·luminada	Il·luminada	NPFSSP0
Imanol	Imanol	NPMSSP0
Indalècia	Indalècia	NPFSSP0
Inditex	Inditex	NPCNO00
Indíbil	Indíbil	NPMSSP0
Innocent	Innocent	NPCSSP0
Innocència	Innocència	NPFSSP0
Iocasta	Iocasta	NPFSSP0
Iolant	Iolant	NPFSSP0
Iraida	Iraida	NPFSSP0
Iridi	Iridi	NPMSSP0
Irma	Irma	NPFSSP0
Irmina	Irmina	NPFSSP0
Isabel·la	Isabel·la	NPFSSP0
Isadora	Isadora	NPFSSP0
Iseu	Iseu	NPMSSP0
Isidora	Isidora	NPFSSP0
Isidra	Isidra	NPFSSP0
Isolina	Isolina	NPFSSP0
Isolí	Isolí	NPMSSP0
Isop	Isop	NPMSSP0
Isòcrates	Isòcrates	NPMSSP0
Itzíar	Itzíar	NPFSSP0
Iussuf	Iussuf	NPMSSP0
Iva	Iva	NPFSSP0
Ivona	Ivona	NPFSSP0
Ivor	Ivor	NPMSSP0
Ixena	Ixena	NPFSSP0
Jacoba	Jacoba	NPFSSP0
Jael	Jael	NPFSSP0
Jafuda	Jafuda	NPMSSP0
Jaire	Jaire	NPMSSP0
Jaiza	Jaiza	NPFSSP0
James	James	NPMSSP0
Jan	Jan	NPMSSP0
Janina	Janina	NPFSSP0
Jasmina	Jasmina	NPFSSP0
Jaspert	Jaspert	NPMSSP0
Jaufré	Jaufré	NPMSSP0
Jerònima	Jerònima	NPFSSP0
Jessè	Jessè	NPMSSP0
Jessé	Jessè	NPMSSP0
Jesuald	Jesuald	NPMSSP0
Jesualda	Jesualda	NPFSSP0
Jesucrist	Jesucrist	NPMSSP0
Jesusa	Jesusa	NPFSSP0
Jesús	Jesús	NPMSSP0
Jezabel	Jezabel	NPFSSP0
Joano	Joano	NPMSSP0
Jocasta	Jocasta	NPFSSP0
Jorge	Jorge	NPMSSP0
Jorim	Jorim	NPMSSP0
Josefina	Josefina	NPFSSP0
Josefí	Josefí	NPMSSP0
Josies	Josies	NPMSSP0
Jovina	Jovina	NPFSSP0
Jujol	Jujol	NPCNSP0
June	June	NPFSSP0
Justiniana	Justiniana	NPFSSP0
Juvència	Juvència	NPFSSP0
Jènnifer	Jènnifer	NPFSSP0
Kheops	Kheops	NPMSSP0
Klimt	Klimt	NPCNSP0
Kuomintang	Kuomintang	NPMSO00
Kàtia	Kàtia	NPFSSP0
LSC	LSC	NCFS000
LUEV	LUEV	NCFN000
Labià	Labià	NPMSSP0
Lactanci	Lactanci	NPMSSP0
Lactància	Lactància	NPFSSP0
Ladislava	Ladislava	NPFSSP0
Laertes	Laertes	NPMSSP0
Lamberta	Lamberta	NPFSSP0
Lancelí	Lancelí	NPMSSP0
Landelina	Landelina	NPFSSP0
Landolf	Landolf	NPMSSP0
Landolfa	Landolfa	NPFSSP0
Lanfranc	Lanfranc	NPMSSP0
Laocont	Laocont	NPMSSP0
Laocoont	Laocoont	NPMSSP0
Laodàmia	Laodàmia	NPFSSP0
Laudelina	Laudelina	NPFSSP0
Laudelí	Laudelí	NPMSSP0
Laureana	Laureana	NPFSSP0
Laurentina	Laurentina	NPFSSP0
Laurència	Laurència	NPFSSP0
Lauseta	Lauseta	NPCSSP0
Lavínia	Lavínia	NPFSSP0
Leandra	Leandra	NPFSSP0
Lecina	Lecina	NPFSSP0
Leda	Leda	NPFSSP0
Leocadi	Leocadi	NPMSSP0
Leodovald	Leodovald	NPMSSP0
Leonil	Leonil	NPMSSP0
Leonil·la	Leonil·la	NPFSSP0
Leonor	Leonor	NPFSSP0
Leontina	Leontina	NPFSSP0
Leopolda	Leopolda	NPFSSP0
Leovigilda	Leovigilda	NPFSSP0
Leriana	Leriana	NPFSSP0
Lerià	Lerià	NPMSSP0
Leuc	Leuc	NPMSSP0
Leuca	Leuca	NPFSSP0
Leucip	Leucip	NPMSSP0
Leviatan	Leviatan	NPMSSP0
Leviatana	Leviatana	NPFSSP0
Leviatà	Leviatà	NPMSSP0
Levina	Levina	NPFSSP0
Libard	Libard	NPMSSP0
Libarda	Libarda	NPFSSP0
Libòria	Libòria	NPFSSP0
Licomedes	Licomedes	NPMSSP0
Licurg	Licurg	NPMSSP0
Licínia	Licínia	NPFSSP0
Lida	Lida	NPFSSP0
Liduví	Liduví	NPMSSP0
Ligees	Ligees	NPMSSP0
Ligòria	Ligòria	NPFSSP0
Liliana	Liliana	NPFSSP0
Lilit	Lilit	NPFSSP0
Lilià	Lilià	NPMSSP0
Lina	Lina	NPFSSP0
Linda	Linda	NPFSSP0
Lis	Lis	NPFSSP0
Lisandra	Lisandra	NPFSSP0
Lisandre	Lisandre	NPMSSP0
Lisard	Lisard	NPMSSP0
Lisarda	Lisarda	NPFSSP0
Lisip	Lisip	NPMSSP0
Lisímac	Lisímac	NPMSSP0
Livi	Livi	NPMSSP0
Lleonarda	Lleonarda	NPFSSP0
Lliberada	Lliberada	NPFSSP0
Lliberi	Lliberi	NPMSSP0
Lliberta	Lliberta	NPFSSP0
Llibertat	Llibertat	NPFSSP0
Llibèria	Llibèria	NPFSSP0
Llibòria	Llibòria	NPFSSP0
Llidó	Llidó	NPFSSP0
Lliris	Lliris	NPFSSP0
Llivi	Llivi	NPMSSP0
Lloba	Lloba	NPFSSP0
Llombard	Llombard	NPMSSP0
Llorença	Llorença	NPFSSP0
Llucina	Llucina	NPFSSP0
Llucinda	Llucinda	NPFSSP0
Llucini	Llucini	NPMSSP0
Llucí	Llucí	NPMSSP0
Llucínia	Llucínia	NPFSSP0
Llumdivina	Llumdivina	NPFSSP0
Lot	Lot	NPMSSP0
Lucana	Lucana	NPFSSP0
Luci	Luci	NPMSSP0
Lucil·la	Lucil·la	NPFSSP0
Lucinda	Lucinda	NPFSSP0
Lucà	Lucà	NPMSSP0
Ludmila	Ludmila	NPFSSP0
Ludolf	Ludolf	NPMSSP0
Ludovica	Ludovica	NPFSSP0
Ludovina	Ludovina	NPFSSP0
Ludoví	Ludoví	NPMSSP0
Lupe	Lupe	NPFSSP0
Luperci	Luperci	NPMSSP0
Lupèrcia	Lupèrcia	NPFSSP0
Luquí	Luquí	NPMSSP0
Lutard	Lutard	NPMSSP0
Lutgard	Lutgard	NPMSSP0
Lutècia	Lutècia	NPFSSP0
Làquesis	Làquesis	NPFSSP0
Lèntul	Lèntul	NPMSSP0
Lèpid	Lèpid	NPMSSP0
Lísies	Lísies	NPMSSP0
Lívia	Lívia	NPFSSP0
MP4	MP4	NCMN000
MPOC	MPOC	NCFN000
Mabel	Mabel	NPFSSP0
Macarena	Macarena	NPFSSP0
Macareu	Macareu	NPMSSP0
Macareua	Macareua	NPFSSP0
Macareva	Macareva	NPFSSP0
Macer	Macer	NPMSSP0
Maciana	Maciana	NPFSSP0
Macris	Macris	NPFSSP0
Macària	Macària	NPFSSP0
Magalí	Magalí	NPFSSP0
Magnòlia	Magnòlia	NPFSSP0
Mahomet	Mahomet	NPMSSP0
Maia	Maia	NPFSSP0
Majenci	Majenci	NPMSSP0
Malena	Malena	NPFSSP0
Malva	Malva	NPFSSP0
Malvina	Malvina	NPFSSP0
Malví	Malví	NPMSSP0
Mamerta	Mamerta	NPFSSP0
Mamet	Mamet	NPMSSP0
Mamés	Mamés	NPMSSP0
Manald	Manald	NPMSSP0
Manaén	Manaén	NPMSSP0
Mandoni	Mandoni	NPMSSP0
Manela	Manela	NPFSSP0
Manfreda	Manfreda	NPFSSP0
Maragda	Maragda	NPFSSP0
Marcel·liana	Marcel·liana	NPFSSP0
Marci	Marci	NPMSSP0
Marcial	Marcial	NPMSSP0
Marcial·la	Marcial·la	NPFSSP0
Marcovald	Marcovald	NPMSSP0
Marga	Marga	NPFSSP0
Mariló	Mariló	NPFSSP0
Marion	Marion	NPFSSP0
Marisol	Marisol	NPFSSP0
Marlem	Marlem	NPFSSP0
Marol	Marol	NPMSSP0
Maroles	Maroles	NPFSSP0
Marsília	Marsília	NPFSSP0
Mart	Mart	NPMSG00
Martiniana	Martiniana	NPFSSP0
Martiriana	Martiriana	NPFSSP0
Masot	Masot	NPMSSP0
Mateua	Mateua	NPFSSP0
Mateva	Mateva	NPFSSP0
Matilda	Matilda	NPFSSP0
Maurícia	Maurícia	NPFSSP0
Mavi	Mavi	NPFSSP0
Max	Max	NPMSSP0
Maximiana	Maximiana	NPFSSP0
Maximiliana	Maximiliana	NPFSSP0
Maür	Maür	NPMSSP0
Maüra	Maüra	NPFSSP0
Medarda	Medarda	NPFSSP0
Mederic	Mederic	NPMSSP0
Melciora	Melciora	NPFSSP0
Melibea	Melibea	NPFSSP0
Melibeu	Melibeu	NPMSSP0
Melinda	Melinda	NPFSSP0
Melisenda	Melisenda	NPFSSP0
Melissa	Melissa	NPFSSP0
Melitona	Melitona	NPFSSP0
Mel·lina	Mel·lina	NPFSSP0
Mel·lí	Mel·lí	NPMSSP0
Mengot	Mengot	NPMSSP0
Mercuri	Mercuri	NPMSG00
Messalina	Messalina	NPFSSP0
Messalí	Messalí	NPMSSP0
Metimme	Metimme	NPFSSP0
Metòdia	Metòdia	NPFSSP0
Micaela	Micaela	NPFSSP0
Mickey	Mickey	NPMSSP0
Midoni	Midoni	NPMSSP0
Migdonius	Migdonius	NPMSSP0
Mila	Mila	NPFSSP0
Minerva	Minerva	NPFSSP0
Minervus	Minervus	NPMSSP0
Minga	Minga	NPFSSP0
Mingo	Mingo	NPMSSP0
Miraculosa	Miraculosa	NPFSSP0
Miril·la	Miril·la	NPFSSP0
Mirra	Mirra	NPFSSP0
Mirtil	Mirtil	NPMSSP0
Mirtil·la	Mirtil·la	NPFSSP0
Misericòrdia	Misericòrdia	NPFSSP0
Mitríades	Mitríades	NPMSSP0
Mohamed	Mohamed	NPMSSP0
Montiel	Montiel	NPFSSP0
Montserrada	Montserrada	NPFSSP0
Morgana	Morgana	NPFSSP0
Murta	Murta	NPFSSP0
Muça	Muça	NPFSSP0
Màrcia	Màrcia	NPFSSP0
Mèrope	Mèrope	NPFSSP0
Mònic	Mònic	NPMSSP0
Naaman	Naaman	NPMSSP0
Nadala	Nadala	NPFSSP0
Nadina	Nadina	NPFSSP0
Naila	Naila	NPFSSP0
Nasi	Nasi	NPMSSP0
Nataixa	Nataixa	NPFSSP0
Natali	Natali	NPMSSP0
Natan	Natan	NPMSSP0
Natanael	Natanael	NPMSSP0
Natatxa	Natatxa	NPFSSP0
Nati	Nati	NPFSSP0
Natxa	Natxa	NPFSSP0
Natzarena	Natzarena	NPFSSP0
Natzari	Natzari	NPMSSP0
Natzarè	Natzarè	NPMSSP0
Natzaré	Natzarè	NPMSSP0
Natzària	Natzària	NPFSSP0
Nazària	Nazària	NPFSSP0
Naüm	Naüm	NPMSSP0
Neera	Neera	NPFSSP0
Nefertiti	Nefertiti	NPFSSP0
Nela	Nela	NPFSSP0
Nelo	Nelo	NPMSSP0
Nemèsia	Nemèsia	NPFSSP0
Nepomucè	Nepomucè	NPMSSP0
Nepomucé	Nepomucè	NPMSSP0
Nereida	Nereida	NPFSSP0
Neró	Neró	NPMSSP0
Nestòria	Nestòria	NPFSSP0
Nevald	Nevald	NPMSSP0
Nicandra	Nicandra	NPFSSP0
Nicanora	Nicanora	NPFSSP0
Nico	Nico	NPCSSP0
Nicodema	Nicodema	NPFSSP0
Nicostrat	Nicostrat	NPMSSP0
Nicàsia	Nicàsia	NPFSSP0
Nicèfora	Nicèfora	NPFSSP0
Nicòmac	Nicòmac	NPMSSP0
Nilda	Nilda	NPFSSP0
Nina	Nina	NPFSSP0
Nohemí	Nohemí	NPFSSP0
Nora	Nora	NPFSSP0
Norberta	Norberta	NPFSSP0
Nàsia	Nàsia	NPFSSP0
Nèlida	Nèlida	NPFSSP0
Nídia	Nídia	NPFSSP0
Obduli	Obduli	NPMSSP0
Octaviana	Octaviana	NPFSSP0
Oderic	Oderic	NPMSSP0
Odil	Odil	NPMSSP0
Odilona	Odilona	NPFSSP0
Odín	Odín	NPMSSP0
Odó	Odó	NPMSSP0
Olaf	Olaf	NPMSSP0
Olaia	Olaia	NPFSSP0
Olalla	Olalla	NPFSSP0
Olau	Olau	NPMSSP0
Olava	Olava	NPFSSP0
Oleguera	Oleguera	NPFSSP0
Olf	Olf	NPMSSP0
Olfó	Olfó	NPMSSP0
Olivèria	Olivèria	NPFSSP0
Ondina	Ondina	NPFSSP0
Ondí	Ondí	NPMSSP0
Onesífor	Onesífor	NPMSSP0
Onesífora	Onesífora	NPFSSP0
Onèsima	Onèsima	NPFSSP0
Orenci	Orenci	NPMSSP0
Orença	Orença	NPFSSP0
Oreto	Oreto	NPFSSP0
Orià	Orià	NPMSSP0
Orlanda	Orlanda	NPFSSP0
Oromir	Oromir	NPMSSP0
Orència	Orència	NPFSSP0
Osiàs	Osiàs	NPMSSP0
Osori	Osori	NPMSSP0
Osvalda	Osvalda	NPFSSP0
Otili	Otili	NPMSSP0
Otoniel	Otoniel	NPMSSP0
Ovídia	Ovídia	NPFSSP0
PCR	PCR	NCCN000
Paca	Paca	NPFSSP0
Paciana	Paciana	NPFSSP0
Paciència	Paciència	NPFSSP0
Pacòmia	Pacòmia	NPFSSP0
Pal·ladina	Pal·ladina	NPFSSP0
Pal·ladí	Pal·ladí	NPMSSP0
Pal·làdia	Pal·làdia	NPFSSP0
Pancraci	Pancraci	NPMSSP0
Pancràcia	Pancràcia	NPFSSP0
Pandolf	Pandolf	NPMSSP0
Pandolfa	Pandolfa	NPFSSP0
Pandora	Pandora	NPFSSP0
Pantídia	Pantídia	NPFSSP0
Paqui	Paqui	NPFSSP0
Paraclet	Paraclet	NPMSSP0
Parmènia	Parmènia	NPFSSP0
Paràclit	Paràclit	NPMSSP0
Pascàsia	Pascàsia	NPFSSP0
Pastora	Pastora	NPFSSP0
Patrocle	Patrocle	NPMSSP0
Pelaia	Pelaia	NPFSSP0
Pentesilea	Pentesilea	NPFSSP0
Pepa	Pepa	NPFSSP0
Percival	Percival	NPMSSP0
Perenxisa	Perenxisa	NPFSSP0
Perica	Perica	NPFSSP0
Perla	Perla	NPFSSP0
Petronil	Petronil	NPMSSP0
Petronil·la	Petronil·la	NPFSSP0
Petrònia	Petrònia	NPFSSP0
Pietat	Pietat	NPFSSP0
Pili	Pili	NPFSSP0
Pirra	Pirra	NPFSSP0
Pirro	Pirro	NPMSSP0
Pisístrat	Pisístrat	NPMSSP0
Plutó	Plutó	NPMSSP0
Plàcida	Plàcida	NPFSSP0
Poldo	Poldo	NPMSSP0
Polibi	Polibi	NPMSSP0
Policarpa	Policarpa	NPFSSP0
Policena	Policena	NPFSSP0
Polidora	Polidora	NPFSSP0
Ponciana	Ponciana	NPFSSP0
Ponçana	Ponçana	NPFSSP0
Popea	Popea	NPFSSP0
Poquet	Poquet	NPMSSP0
Porci	Porci	NPMSSP0
Porcària	Porcària	NPFSSP0
Porfíria	Porfíria	NPFSSP0
Prima	Prima	NPFSSP0
Prisc	Prisc	NPMSSP0
Procmes	Procmes	NPMSSP0
Prosèrpina	Prosèrpina	NPFSSP0
Proteu	Proteu	NPMSSP0
Protàsia	Protàsia	NPFSSP0
Providència	Providència	NPFSSP0
Prudencià	Prudencià	NPMSSP0
Pràxedis	Pràxedis	NPCSSP0
Pròcula	Pròcula	NPFSSP0
Pròspera	Pròspera	NPFSSP0
Pura	Pura	NPFSSP0
Puresa	Puresa	NPFSSP0
Puríssim	Puríssim	NPMSSP0
Puríssima	Puríssima	NPFSSP0
Pàmfila	Pàmfila	NPFSSP0
Pàrmenes	Pàrmenes	NPMSSP0
Pàtrocle	Pàtrocle	NPMSSP0
Píram	Píram	NPMSSP0
Querubina	Querubina	NPFSSP0
Querubí	Querubí	NPMSSP0
Quica	Quica	NPFSSP0
Quico	Quico	NPMSSP0
Quiliana	Quiliana	NPFSSP0
Quima	Quima	NPFSSP0
Quintili	Quintili	NPMSSP0
Quintiliana	Quintiliana	NPFSSP0
Quintina	Quintina	NPFSSP0
Quirca	Quirca	NPFSSP0
Quirina	Quirina	NPFSSP0
Quiríac	Quiríac	NPMSSP0
Quiríaca	Quiríaca	NPFSSP0
Quiteri	Quiteri	NPMSSP0
Ra	Ra	NPMSSP0
Radamès	Radamès	NPMSSP0
Radamés	Radamès	NPMSSP0
Raimona	Raimona	NPFSSP0
Raimunda	Raimunda	NPFSSP0
Raineri	Raineri	NPMSSP0
Rais	Rais	NPMSSP0
Raisa	Raisa	NPFSSP0
Ramira	Ramira	NPFSSP0
Randolf	Randolf	NPMSSP0
Randolfa	Randolfa	NPFSSP0
Recared	Recared	NPMSSP0
Recareda	Recareda	NPFSSP0
Redempció	Redempció	NPFSSP0
Redempt	Redempt	NPMSSP0
Redempta	Redempta	NPFSSP0
Reginald	Reginald	NPMSSP0
Reginalda	Reginalda	NPFSSP0
Reinald	Reinald	NPMSSP0
Reinalda	Reinalda	NPFSSP0
Rembert	Rembert	NPMSSP0
Remberta	Remberta	NPFSSP0
Remus	Remus	NPMSSP0
Remígia	Remígia	NPFSSP0
Renada	Renada	NPFSSP0
Renard	Renard	NPMSSP0
Renarda	Renarda	NPFSSP0
Renovard	Renovard	NPMSSP0
Resurrecció	Resurrecció	NPFSSP0
Ricomana	Ricomana	NPFSSP0
Rigald	Rigald	NPMSSP0
Rigalda	Rigalda	NPFSSP0
Rigoberta	Rigoberta	NPFSSP0
Rimbald	Rimbald	NPMSSP0
Roberta	Roberta	NPFSSP0
Robertina	Robertina	NPFSSP0
Robertí	Robertí	NPMSSP0
Roderica	Roderica	NPFSSP0
Rodolfa	Rodolfa	NPFSSP0
Rogeli	Rogeli	NPMSSP0
Rogèlia	Rogèlia	NPFSSP0
Romana	Romana	NPFSSP0
Romea	Romea	NPCSO00
Romea	Romea	NPFSSP0
Romer	Romer	NPCSSP0
Romina	Romina	NPFSSP0
Romualda	Romualda	NPFSSP0
Ronald	Ronald	NPMSSP0
Ronalda	Ronalda	NPFSSP0
Rosalba	Rosalba	NPFSSP0
Rosalina	Rosalina	NPFSSP0
Rossenda	Rossenda	NPFSSP0
Roxana	Roxana	NPFSSP0
Rubau	Rubau	NPMSSP0
Rummikub	Rummikub	NPMSO00
Ruperta	Ruperta	NPFSSP0
Rutília	Rutília	NPFSSP0
Règula	Règula	NPFSSP0
Rèmul	Rèmul	NPMSSP0
SA	SA	NCFN000
SL	SL	NCFN000
Sabiniana	Sabiniana	NPFSSP0
Sadurnina	Sadurnina	NPFSSP0
Safira	Safira	NPFSSP0
Saladina	Saladina	NPFSSP0
Saladí	Saladí	NPMSSP0
Salvadora	Salvadora	NPFSSP0
Sal·lus	Sal·lus	NPMSSP0
Sal·lustiana	Sal·lustiana	NPFSSP0
Sal·lústia	Sal·lústia	NPFSSP0
Sam	Sam	NPMSSP0
Samanta	Samanta	NPFSSP0
Sanctina	Sanctina	NPFSSP0
Sanctí	Sanctí	NPMSSP0
Sandali	Sandali	NPMSSP0
Sandra	Sandra	NPFSSP0
Sandre	Sandre	NPMSSP0
Sandàlia	Sandàlia	NPFSSP0
Santiaga	Santiaga	NPFSSP0
Sanxa	Sanxa	NPFSSP0
Sarai	Sarai	NPFSSP0
Saturn	Saturn	NPMSG00
Saturnina	Saturnina	NPFSSP0
Saturní	Saturní	NPMSSP0
Satúria	Satúria	NPFSSP0
Saule	Saule	NPMSSP0
Saïd	Saïd	NPMSSP0
Segimona	Segimona	NPFSSP0
Selena	Selena	NPFSSP0
Selene	Selene	NPFSSP0
Sem	Sem	NPMSSP0
Semprònia	Semprònia	NPFSSP0
Semíramis	Semíramis	NPFSSP0
Serapiona	Serapiona	NPFSSP0
Serapió	Serapió	NPMSSP0
Serrahima	Serrahima	NPCNSP0
Servaci	Servaci	NPMSSP0
Servanda	Servanda	NPFSSP0
Servàcia	Servàcia	NPFSSP0
Severina	Severina	NPFSSP0
Sibília	Sibília	NPFSSP0
Sigfrida	Sigfrida	NPFSSP0
Silvana	Silvana	NPFSSP0
Silvina	Silvina	NPFSSP0
Silvèria	Silvèria	NPFSSP0
Silví	Silví	NPMSSP0
Sil·la	Sil·la	NPMSSP0
Simeona	Simeona	NPFSSP0
Simforós	Simforós	NPMSSP0
Simfroni	Simfroni	NPMSSP0
Simplícia	Simplícia	NPFSSP0
Sixta	Sixta	NPFSSP0
Sixte	Sixte	NPMSSP0
Sofratge	Sofratge	NPFSSP0
Sofrònia	Sofrònia	NPFSSP0
Solimà	Solimà	NPMSSP0
Sonsoles	Sonsoles	NPFSSP0
Soraia	Soraia	NPFSSP0
Suetoni	Suetoni	NPMSSP0
Sulema	Sulema	NPFSSP0
Sulpícia	Sulpícia	NPFSSP0
Sul·la	Sul·la	NPMSSP0
Suso	Suso	NPMSSP0
Sàlvia	Sàlvia	NPFSSP0
Sèfora	Sèfora	NPFSSP0
Sèneca	Sèneca	NPMSSP0
Sèrvia	Sèrvia	NPFSSP0
Sòstenes	Sòstenes	NPMSSP0
Taci	Taci	NPMSSP0
Tadea	Tadea	NPFSSP0
Tais	Tais	NPFSSP0
Talia	Talia	NPFSSP0
Tamar	Tamar	NPCSG00
Tamar	Tamar	NPFSSP0
Tamara	Tamara	NPFSSP0
Tancreda	Tancreda	NPFSSP0
Tano	Tano	NPMSSP0
Tarec	Tarec	NPMSSP0
Taric	Taric	NPMSSP0
Tarsícia	Tarsícia	NPFSSP0
Tasi	Tasi	NPMSSP0
Taís	Taís	NPFSSP0
Telesfora	Telesfora	NPFSSP0
Telma	Telma	NPFSSP0
Teo	Teo	NPMSSP0
Teobalda	Teobalda	NPFSSP0
Teodat	Teodat	NPMSSP0
Teodata	Teodata	NPFSSP0
Teodobald	Teodobald	NPMSSP0
Teodobalda	Teodobalda	NPFSSP0
Teodomira	Teodomira	NPFSSP0
Teodorica	Teodorica	NPFSSP0
Teodota	Teodota	NPFSSP0
Teofrast	Teofrast	NPMSSP0
Tere	Tere	NPFSSP0
Tertuliana	Tertuliana	NPFSSP0
Tertulià	Tertulià	NPMSSP0
Tertul·liana	Tertul·liana	NPFSSP0
Tetis	Tetis	NPFSSP0
Teòcrit	Teòcrit	NPMSSP0
Teòfor	Teòfor	NPMSSP0
Teòfora	Teòfora	NPFSSP0
Thais	Thais	NPFSSP0
Thaís	Thaís	NPFSSP0
Tibau	Tibau	NPMSSP0
Tiberià	Tiberià	NPMSSP0
Tibèria	Tibèria	NPFSSP0
Tibúrcia	Tibúrcia	NPFSSP0
Ticiana	Ticiana	NPFSSP0
Timeu	Timeu	NPMSSP0
Timeua	Timeua	NPFSSP0
Timeva	Timeva	NPFSSP0
Timotea	Timotea	NPFSSP0
Timó	Timó	NPMSSP0
Tina	Tina	NPFSSP0
Tino	Tino	NPMSSP0
Tirant	Tirant	NPMSSP0
Tirèsies	Tirèsies	NPMSSP0
Tisbe	Tisbe	NPFSSP0
Tit	Tit	NPMSSP0
Todolina	Todolina	NPFSSP0
Toia	Toia	NPFSSP0
Tomasa	Tomasa	NPFSSP0
Tomeu	Tomeu	NPMSSP0
Tomeua	Tomeua	NPFSSP0
Tomeva	Tomeva	NPFSSP0
Tono	Tono	NPMSSP0
Torquata	Torquata	NPFSSP0
Toríbia	Toríbia	NPFSSP0
Trabald	Trabald	NPMSSP0
Trajà	Trajà	NPMSSP0
Treblinka	Treblinka	NPCSG00
Tremedal	Tremedal	NPFSSP0
Tristanya	Tristanya	NPFSSP0
Triu	Triu	NPFSSP0
Tròfima	Tròfima	NPFSSP0
Tròiol	Tròiol	NPMSSP0
Tubal	Tubal	NPMSSP0
Tubau	Tubau	NPMSSP0
Tàcia	Tàcia	NPFSSP0
Tàcit	Tàcit	NPMSSP0
Tàntal	Tàntal	NPMSSP0
Tàsia	Tàsia	NPFSSP0
Túl·lia	Túl·lia	NPFSSP0
Ubach	Ubach	NPCNSP0
Ubaldesca	Ubaldesca	NPFSSP0
Ubaldina	Ubaldina	NPFSSP0
