# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AN	AN	NCCN000
hipersalivava	hipersalivar	VMII1S00
hipersalivava	hipersalivar	VMII3S00
hipersalivaven	hipersalivar	VMII3P00
hipersalivaves	hipersalivar	VMII2S00
hipersalive	hipersalivar	VMIP1S0V
hipersalive	hipersalivar	VMM03S0V
hipersalive	hipersalivar	VMSP1S0V
hipersalive	hipersalivar	VMSP3S0V
hipersalivem	hipersalivar	VMIP1P00
hipersalivem	hipersalivar	VMM01P00
hipersalivem	hipersalivar	VMSP1P00
hipersaliven	hipersalivar	VMIP3P00
hipersaliven	hipersalivar	VMM03P0V
hipersaliven	hipersalivar	VMSP3P0V
hipersalives	hipersalivar	VMIP2S00
hipersalives	hipersalivar	VMSP2S0V
hipersalivessen	hipersalivar	VMSI3P05
hipersalivesses	hipersalivar	VMSI2S05
hipersalivessin	hipersalivar	VMSI3P02
hipersalivessis	hipersalivar	VMSI2S02
hipersaliveu	hipersalivar	VMIP2P00
hipersaliveu	hipersalivar	VMM02P0X
hipersaliveu	hipersalivar	VMSP2P00
hipersalivi	hipersalivar	VMM03S0Y
hipersalivi	hipersalivar	VMSP1S0Y
hipersalivi	hipersalivar	VMSP3S0Y
hipersalivin	hipersalivar	VMM03P0Y
hipersalivin	hipersalivar	VMSP3P0Y
hipersalivis	hipersalivar	VMSP2S0Y
hipersalivo	hipersalivar	VMIP1S0C
hipersalivà	hipersalivar	VMIS3S00
hipersalivàrem	hipersalivar	VMIS1P00
hipersalivàrem	hipersalivar	VMSI1P03
hipersalivàreu	hipersalivar	VMIS2P00
hipersalivàreu	hipersalivar	VMSI2P03
hipersalivàs	hipersalivar	VMSI1S07
hipersalivàs	hipersalivar	VMSI3S07
hipersalivàssem	hipersalivar	VMSI1P06
hipersalivàsseu	hipersalivar	VMSI2P06
hipersalivàssim	hipersalivar	VMSI1P04
hipersalivàssiu	hipersalivar	VMSI2P04
hipersalivàvem	hipersalivar	VMII1P00
hipersalivàveu	hipersalivar	VMII2P00
hipersalivés	hipersalivar	VMSI1S01
hipersalivés	hipersalivar	VMSI3S01
hipersalivéssem	hipersalivar	VMSI1P05
hipersalivésseu	hipersalivar	VMSI2P05
hipersalivéssim	hipersalivar	VMSI1P02
hipersalivéssiu	hipersalivar	VMSI2P02
hipersaliví	hipersalivar	VMIS1S00
hipersalt	hipersalt	NCMS000
hipersalts	hipersalt	NCMP000
hipersaturada	hipersaturat	AQ0FS0
hipersaturades	hipersaturat	AQ0FP0
hipersaturat	hipersaturat	AQ0MS0
hipersaturats	hipersaturat	AQ0MP0
hipersensitiu	hipersensitiu	AQ0MS0
hipersensitius	hipersensitiu	AQ0MP0
hipersensitiva	hipersensitiu	AQ0FS0
hipersensitives	hipersensitiu	AQ0FP0
hipersexual	hipersexual	AQ0CS0
hipersexuals	hipersexual	AQ0CP0
hipertecnològic	hipertecnològic	AQ0MS0
hipertecnològica	hipertecnològic	AQ0FS0
hipertecnològics	hipertecnològic	AQ0MP0
hipertecnològiques	hipertecnològic	AQ0FP0
hipertemps	hipertemps	NCMS000
hipertempsos	hipertemps	NCMP000
hipertermal	hipertermal	AQ0CS0
hipertermals	hipertermal	AQ0CP0
hipertermòfil	hipertermòfil	AQ0MS0
hipertermòfila	hipertermòfil	AQ0FS0
hipertermòfiles	hipertermòfil	AQ0FP0
hipertermòfils	hipertermòfil	AQ0MP0
hipertúnel	hipertúnel	NCMS000
hipertúnels	hipertúnel	NCMP000
hipervalent	hipervalent	AQ0CS0
hipervalents	hipervalent	AQ0CP0
hipervaloracions	hipervaloració	NCFP000
hipervaloració	hipervaloració	NCFS000
hiperveloces	hiperveloç	AQ0FP0
hipervelocitat	hipervelocitat	NCFS000
hipervelocitats	hipervelocitat	NCFP000
hiperveloç	hiperveloç	AQ0CS0
hiperveloços	hiperveloç	AQ0MP0
hipervigilant	hipervigilant	AQ0CS0
hipervigilants	hipervigilant	AQ0CP0
hipervolum	hipervolum	NCMS000
hipervolums	hipervolum	NCMP000
hiperàcid	hiperàcid	AQ0MS0
hiperàcida	hiperàcid	AQ0FS0
hiperàcides	hiperàcid	AQ0FP0
hiperàcids	hiperàcid	AQ0MP0
hiperàrid	hiperàrid	AQ0MS0
hiperàrida	hiperàrid	AQ0FS0
hiperàrides	hiperàrid	AQ0FP0
hiperàrids	hiperàrid	AQ0MP0
implementable	implementable	AQ0CS0
implementables	implementable	AQ0CP0
incultur	inculturar	VMIP1S0B
incultura	inculturar	VMIP3S00
incultura	inculturar	VMM02S00
inculturacions	inculturació	NCFP000
inculturació	inculturació	NCFS000
inculturada	inculturar	VMP00SF0
inculturades	inculturar	VMP00PF0
inculturam	inculturar	VMIP1P0B
inculturant	inculturar	VMG00000
inculturar	inculturar	VMN00000
inculturara	inculturar	VMSI1S03
inculturara	inculturar	VMSI3S03
inculturaran	inculturar	VMIF3P00
inculturarem	inculturar	VMIF1P00
inculturaren	inculturar	VMIS3P00
inculturaren	inculturar	VMSI3P03
inculturares	inculturar	VMIS2S00
inculturares	inculturar	VMSI2S03
inculturareu	inculturar	VMIF2P00
inculturaria	inculturar	VMIC1S00
inculturaria	inculturar	VMIC3S00
inculturarien	inculturar	VMIC3P00
inculturaries	inculturar	VMIC2S00
inculturarà	inculturar	VMIF3S00
inculturaràs	inculturar	VMIF2S00
inculturaré	inculturar	VMIF1S00
inculturaríem	inculturar	VMIC1P00
inculturaríeu	inculturar	VMIC2P00
inculturassen	inculturar	VMSI3P06
inculturasses	inculturar	VMSI2S06
inculturassin	inculturar	VMSI3P04
inculturassis	inculturar	VMSI2S04
inculturat	inculturar	VMP00SM0
inculturats	inculturar	VMP00PM0
inculturau	inculturar	VMIP2P0B
inculturau	inculturar	VMM02P0B
inculturava	inculturar	VMII1S00
inculturava	inculturar	VMII3S00
inculturaven	inculturar	VMII3P00
inculturaves	inculturar	VMII2S00
inculture	inculturar	VMIP1S0V
inculture	inculturar	VMM03S0V
inculture	inculturar	VMSP1S0V
inculture	inculturar	VMSP3S0V
inculturem	inculturar	VMIP1P00
inculturem	inculturar	VMM01P00
inculturem	inculturar	VMSP1P00
inculturen	inculturar	VMIP3P00
inculturen	inculturar	VMM03P0V
inculturen	inculturar	VMSP3P0V
incultures	inculturar	VMIP2S00
incultures	inculturar	VMSP2S0V
inculturessen	inculturar	VMSI3P05
inculturesses	inculturar	VMSI2S05
inculturessin	inculturar	VMSI3P02
inculturessis	inculturar	VMSI2S02
incultureu	inculturar	VMIP2P00
incultureu	inculturar	VMM02P0X
incultureu	inculturar	VMSP2P00
inculturi	inculturar	VMM03S0Y
inculturi	inculturar	VMSP1S0Y
inculturi	inculturar	VMSP3S0Y
inculturin	inculturar	VMM03P0Y
inculturin	inculturar	VMSP3P0Y
inculturis	inculturar	VMSP2S0Y
inculturo	inculturar	VMIP1S0C
inculturà	inculturar	VMIS3S00
inculturàrem	inculturar	VMIS1P00
inculturàrem	inculturar	VMSI1P03
inculturàreu	inculturar	VMIS2P00
inculturàreu	inculturar	VMSI2P03
inculturàs	inculturar	VMSI1S07
inculturàs	inculturar	VMSI3S07
inculturàssem	inculturar	VMSI1P06
inculturàsseu	inculturar	VMSI2P06
inculturàssim	inculturar	VMSI1P04
inculturàssiu	inculturar	VMSI2P04
inculturàvem	inculturar	VMII1P00
inculturàveu	inculturar	VMII2P00
inculturés	inculturar	VMSI1S01
inculturés	inculturar	VMSI3S01
inculturéssem	inculturar	VMSI1P05
inculturésseu	inculturar	VMSI2P05
inculturéssim	inculturar	VMSI1P02
inculturéssiu	inculturar	VMSI2P02
inculturí	inculturar	VMIS1S00
indefendible	indefendible	AQ0CS0
indefendibles	indefendible	AQ0CP0
llepona	llepó	NCFS000
llepones	llepó	NCFP000
llepons	llepó	NCMP000
llepó	llepó	NCMS000
macrodesplegament	macrodesplegament	NCMS000
macrodesplegaments	macrodesplegament	NCMP000
mitjatita	mitjatita	NCMS000
mitjatites	mitjatita	NCMP000
modularitzacions	modularització	NCFP000
modularització	modularització	NCFS000
multiculturalista	multiculturalista	AQ0CS0
multiculturalistes	multiculturalista	AQ0CP0
occitanoromànic	occitanoromànic	AQ0MS0
occitanoromànica	occitanoromànic	AQ0FS0
occitanoromànics	occitanoromànic	AQ0MP0
occitanoromàniques	occitanoromànic	AQ0FP0
panela	panela	NCFS000
proiraniana	proiranià	AQ0FS0
proiranianes	proiranià	AQ0FP0
proiranians	proiranià	AQ0MP0
proiranià	proiranià	AQ0MS0
proiraquiana	proiraquià	AQ0FS0
proiraquianes	proiraquià	AQ0FP0
proiraquians	proiraquià	AQ0MP0
proiraquià	proiraquià	AQ0MS0
prokurd	prokurd	AQ0MS0
prokurda	prokurd	AQ0FS0
prokurdes	prokurd	AQ0FP0
prokurds	prokurd	AQ0MP0
prosaudita	prosaudita	AQ0CS0
prosaudites	prosaudita	AQ0CP0
prosiriana	prosirià	AQ0FS0
prosirianes	prosirià	AQ0FP0
prosirians	prosirià	AQ0MP0
prosirià	prosirià	AQ0MS0
semicolonial	semicolonial	AQ0CS0
semicolonials	semicolonial	AQ0CP0
semireverencial	semireverencial	AQ0CS0
semireverencials	semireverencial	AQ0CP0
skater	skater	NCCS000
skaters	skater	NCCP000
sobrerepresentacions	sobrerepresentació	NCFP000
sobrerepresentació	sobrerepresentació	NCFS000
subesmena	subesmena	NCFS000
subesmenes	subesmena	NCFP000
titafluixa	titafluixa	NCMS000
titafluixes	titafluixa	NCMP000
titafreda	titafreda	NCMS000
titafredes	titafreda	NCMP000
ultraelaborada	ultraelaborat	AQ0FS0
ultraelaborades	ultraelaborat	AQ0FP0
ultraelaborat	ultraelaborat	AQ0MS0
ultraelaborats	ultraelaborat	AQ0MP0
