#Catalan multiwords file used for chunking
#separatorRegExp=[\t;]
Die Linke;NPFSO00
Mònica Glaenzel;NPFSSP0
Míriam Iscla;NPFSSP0
Anna Punsoda;NPFSSP0
Andrí Iermak;NPMSSP0
Elvira Nabiúl·lina;NPFSSP0
Bídzina Ivaníxvili;NPMSSP0
Aleksei Navalni;NPMSSP0
Aitor Esteban;NPMSSP0
Mertxe Aizpurua;NPFSSP0
casa missió;NCFS000
happy end;NCMS000
happy few;NCCP000
Josep Lluís Alay;NPMSSP0
Pere Arquillué;NPMSSP0
Anatoli Liàdov;NPMSSP0
Nikolai Rubinstein;NPMSSP0
Emil Guílels;NPMSSP0
Vladímir Sofronitski;NPMSSP0
Ciprià Ciscar;NPMSSP0
Marc Lesan;NPMSSP0
Aleksandra Kol·lontai;NPFSSP0
Ho Chi Minh;NPMSSO0
Piotr Kropotkin;NPMSSO0
Mikhaïl Bakunin;NPMSSO0
Buenaventura Durruti;NPMSSO0
Vladímir Lenin;NPMSSO0
García-Castellón;NPCNSP0
Laura Gost;NPFSSP0
Luis Suñer Sanchis;NPMSSP0
Luis Suñer;NPMSSP0
Sant Martí;NPMSSP0
Miguel Barrera;NPMSSP0
Aleksandr Litvinenko;NPMSSP0
Síverski Donets;NPMSG00
Séverski Donets;NPMSG00
Rostov del Don;NPCSG00
Ricard Bofill;NPMSSP0
Andrés Lima;NPMSSP0
David Selvas;NPMSSP0
Jesús Moncada;NPMSSP0
Marc Rosich;NPMSSP0
Joan Matabosch;NPMSSP0
Euzkadi Buru Batzar;NPMSO00
Míriam Nogueras;NPFSSP0
Esteban González Pons;NPMSSP0
González Pons;NPCNSP0
Andoni Ortuzar;NPMSSP0
Iuri Gagarin;NPMSSP0
Pablo Iglesias;NPMSSP0
res extensa;NCFS000
res cogitans;NCFS000
Blanca de Villalonga;NPFSSP0
Josep Pallach;NPMSSP0
Pallach i Carolà;NPCNSP0
Rahola i Llorens;NPCNSP0
ZER Gavarresa;NPFSO00
Monmany i Amat;NPCNSP0
Monmany Amat;NPCNSP0
Pi d'en Xandri;NPMSSP0
Josep Maria Ciurana;NPMSSP0
Pedagogium Cos;NPCNO00
Taulé i Viñas;NPCNSP0
Taulé Viñas;NPCNSP0
Joan de la Creu;NPMSSP0
Enric Casassas;NPMSSP0
Miquel Carreras;NPMSSP0
Germanes Bertomeu;NPFPSP0
Salvador Lluch;NPMSSP0
Busquets i Punset;NPCNSP0
Castella i Raich;NPCNSP0
Vives i Vich;NPCNSP0
Castelltort i Miralda;NPCNSP0
Salvador Sanromà;NPMSSP0
Jacme March;NPMSSP0
Maria Anna Mogas;NPFSSP0
Joan Sanpera i Torras;NPMSSP0
Sanpera i Torras;NPCNSP0
Matilde Orduña;NPFSSP0
Esteve Terradas;NPMSSP0
Anselm Clavé;NPMSSP0
Rossend Montané;NPMSSP0
Antoni Doltra;NPMSSP0
Puig Drau;NPCNSP0
Princesa Làscaris;NPFSO00
Joan de Palà;NPMSSP0
FEDAC-Yglesias;NPCNSP0
Bisbe Sivilla;NPMSSP0
Serra d'Ancosa;NPFSO00
Castro de la Peña;NPCNSP0
Adela de Trenquelleón;NPFSSP0
Jeroni de Moragas;NPMSSP0
Ignasi Iglésias;NPMSSP0
Oliba-Spínola;NPCNSP0
Regina Carmeli;NPFSSP0
#Roig Tesalia;NPCNSP0
Luz Casanova;NPFSSP0
Dominiques Barcelona;NPFPO00
Maristes Sants;NPMPO00
Maristes Valldemia;NPMPO00
Jesuïtes Bellvitge;NPMPO00
St. Peter's School;NPCNO00
Sagrado Corazón;NPMSO00
Sagrat Cor;NPMSO00
Joaquim Ruyra;NPMSSP0
Alexandre Satorras;NPMSSP0
Ramon Casas;NPMSSP0
Felip Neri;NPMSSP0
Sant Felip Neri;NPMSSP0
Stucom Còrsega;NPCNO00
Anna Ravell;NPFSSP0
Mas Casanovas;NPCNO00
Font d'en Fargas;NPFSG00
Concha Espina;NPFSSP0
Eduard Marquina;NPMSSP0
Emili Juncadella;NPMSSP0
Collaso i Gil;NPCNSP0
Rius i Taulet;NPCNSP0
Planas i Casals;NPCNSP0
Escola Puiggraciós;NPFSO00
Escola Baixeras;NPFSO00
Escola Miralletes;NPFSO00
Escola Gayarre;NPFSO00
Escola Bàrkeno;NPFSO00
Escola Decroly;NPFSO00
Escola Sadako;NPFSO00
Escola IPSE;NPFSO00
Escola Casas;NPFSO00
Escola Pegaso;NPFSO00
Escola Montanyans;NPFSO00
Escola Granullarius;NPFSO00
Escola Aqua Alba;NPFSO00
Escola Provençana;NPFSO00
Escola Les Llisses;NPFSO00
Escola Samuntada;NPFSO00
Escola Balandrau;NPFSO00
Institut Provençana;NPMSO00
Institut Maremar;NPMSO00
Institut Arraona;NPMSO00
Institut Egara;NPMSO00
Pare Algué;NPMSSP0
Simeó Rabasa;NPMSSP0
Ferran Casablancas;NPMSSP0
Col·legi Kostka;NPMSO00
Joan Casas;NPMSSP0
Antoni Botey;NPMSSP0
Francesc Platón i Sartí;NPMSSP0
López Torrejón;NPCNSP0
Maria Ward;NPFSSP0
Francesc Platón;NPMSSP0
Feliu i Vegués;NPCNSP0
Domènec Savio;NPMSSP0
Dolors Monserdà;NPFSSP
Col·legi Badalonès;NPMSO00
Bernat de Riudemeia;NPMSSP0
Bernat de Ventadorn;NPMSSP0
Bernart de Ventadorn;NPMSSP0
Doctor Jivago;NPMSSP0
Borís Pasternak;NPMSSP0
show business;NCMS000
Deir al-Bahrí;NPCSG00
Deir el-Bahari;NPCSG00
Angeleta Ferrer;NPFSSP0
Can Fabes;NPCNO00
cordon bleu;NCMS000
cordons bleus;NCMP000
Josep Rondissoni;NPMSSP0
Nèstor Luján;NPMSSP0
Bo.TiC;NPMSO00
Albert Sastregener;NPMSSP0
Martín Pallín;NPCNSP0
Safont Plumed;NPCNSP0
Mey Hofmann;NPFSSP0
Vladímir Nabókov;NPMSSP0
Juvé & Camps;NPCNO00
Juvé i Camps;NPCNO00
Maria Eugènia Gay;NPFSSP0
Aleksandr Popov;NPMSSP0
Iàsnaia Poliana;NPFSG00
Ivan Ilitx;NPMSSP0
Nicolau Spindeler;NPMSSP0
landing page;NCMS000
landing pages;NCMP000
avatar client;NCMS000
avatars client;NCMP000
conversion rate;NCFSO00
anchor text;NCMSO00
call to action;NCFSO00
home page;NCFSO00
inbound marketing;NCMSO00
outbound marketing;NCMSO00
mobile marketing;NCMSO00
mobile advertising;NCMSO00
product feed;NCMSO00
responsive design;NCMSO00
focus group;NCMSO00
focus groups;NCMP000
customer journey map;NCMSO00
ad server;NCMSO00
SEO off page;NCMSO00
SEO on page;NCMSO00
SEO off-page;NCMSO00
SEO on-page;NCMSO00
buyer persona;NCFSO00
user persona;NCFSO00
lead scoring;NCMSO00
lead nurturing;NCMSO00
long tail;NCCSO00
page rank;NCMSO00
quality score;NCMSO00
video marketing;NCMSO00
hiring manager;NCCSO00
hiring managers;NCCP000
performance review;NCFSO00
hard skills;NCMP000
soft skills;NCMP000
Joan Escot Eriúgena;NPMSSP0
José Blanco;NPMSSP0
José Blanco López;NPMSSP0
Carles Ponsí;NPMSSP0
Miquel Ramos;NPMSSP0
Manu Rodríguez;NPMSSP0
Javi Rodríguez;NPMSSP0
Javier Rodríguez;NPMSSP0
Nicolau de Bari;NPMSSP0
Nicolau de Mira;NPMSSP0
Ángela María;NPFSSP0
Àngela Maria;NPFSSP0
Àngel Maria;NPMSSP0
Josep Moran;NPMSSP0
Antoni Fabrés;NPMSSP0
Antoni Maria Fabrés;NPMSSP0
Sanç Ramires;NPMSSP0
Lluís Gonzaga;NPMSSP0
Topal Osman Paixà;NPMSSP0
Elma Saiz;NPFSSP0
Nadia Calviño;NPFSSP0
Ángel Víctor Torres;NPMSSP0
Ana Redondo;NPFSSP0
Mónica García;NPFSSP0
Pablo Bustinduy;NPMSSP0
Sira Rego;NPFSSP0
Pilar Alegría;NPFSSP0
Mònica Garcia;NPFSSP0
shadow banking;NCCS000
Joan Muns;NPMSSP0
Carles Many;NPMSSP0
Deir al-Ahmar;NPCSG00
Kom al-Ahmar;NPCSG00
Joan Mañé;NPMSSP0
Joan Mañé i Flaquer;NPMSSP0
Josep Ferrer;NPMSSP0
Josep Ferré;NPMSSP0
The Tyets;NPMPO00
Mama Dousha;NPMSSP0
Bruno de Fabriziis;NPMSSP0
Joan Rosell;NPMSSP0
Enric Granados;NPMSSP0
Francesc Candel;NPMSSP0
José Luis Corcuera;NPMSSP0
Miguel Arias Cañete;NPMSSP0
Adolfo Suárez Illana;NPMSSP0
José Ignacio Wert;NPMSSP0
Aleksandr Soljenitsin;NPMSSP0
Aleksandr Borodín;NPMSSP0
Aleksandr Dargomijski;NPMSSP0
Aleksandr Dovjenko;NPMSSP0
Aleksandr Duguin;NPMSSP0
Aleksandr Glazunov;NPMSSP0
Aleksandr Gretxanínov;NPMSSP0
Aleksandr Griboiédov;NPMSSP0
Aleksandr Skriabin;NPMSSP0
Aleksandr Sokúrov;NPMSSP0
Aleksandr Txerepnín;NPMSSP0
Aleksandr Ródtxenko;NPMSSP0
Aleksei Batàlov;NPMSSP0
Alexandre Alexeieff;NPMSSP0
Alfred Schnittke;NPMSSP0
Anatoli Liàdov;NPMSSP0
Anton Arenski;NPMSSP0
Anton Rubinstein;NPMSSP0
Aram Khatxaturian;NPMSSP0
César Cui;NPMSSP0
Dimitrie Cantemir;NPMSSP0
Dmitri Kabalevski;NPMSSP0
Dziga Vértov;NPMSSP0
Eldar Riazànov;NPMSSP0
Gara Garayev;NPMSSP0
Georges Gurdjieff;NPMSSP0
Grigori Aleksàndrov;NPMSSP0
Guennadi Rojdéstvenski;NPMSSP0
Gueorgui Svirídov;NPMSSP0
Ievgueni Ievtuixenko;NPMSSP0
Isaak Bàbel;NPMSSP0
Konstantín Stanislavski;NPMSSP0
Lennart Meri;NPMSSP0
Maya Deren;NPFSSP0
Mikhaïl Glinka;NPMSSP0
Mikhaïl Xólokhov;NPMSSP0
Svetlana Aleksiévitx;NPFSSP0
Mikola Líssenko;NPMSSP0
Mili Balàkirev;NPMSSP0
Modest Mussorgski;NPMSSP0
Mstislav Rostropóvitx;NPMSSP0
Nikita Mikhalkov;NPMSSP0
Nikolai Miaskovski;NPMSSP0
Piotr Ilitx Txaikovski;NPMSSP0
Qara Qarayev;NPMSSP0
Serguei Bondartxuk;NPMSSP0
Serguei Eisenstein;NPMSSP0
Serguei Gerasimov;NPMSSP0
Serguei Kussevitski;NPMSSP0
Serguei Mikhalkov;NPMSSP0
Serguei Paradjànov;NPMSSP0
Serguei Prokófiev;NPMSSP0
Serguei Tanéiev;NPMSSP0
Serguei Yutkévitx;NPMSSP0
Sofia Gubaidúlina;NPFSSP0
Sviatoslav Richter;NPMSSP0
Tíkhon Khrénnikov;NPMSSP0
Vassili Xukxín;NPMSSP0
Vladimir Ashkenazy ;NPMSSP0
Vladímir Maiakovski;NPMSSP0
Vladímir Vissotski;NPMSSP0
Vladímir Propp;NPMSSP0 # Prop?
Vsévolod Meierhold;NPMSSP0
Vsévolod Pudovkin;NPMSSP0
Víktor Tsoi;NPMSSP0
rhythm & blues;NCMS000
Bernat de Claravall;NPMSSP0
Hildegarda de Bingen;NPFSSP0
Valeri Guérguiev;NPMSSP0
Anna Karènina;NPFSSP0
escolta activa;NCFS00
Espinosa de los Monteros;NPCNSP0
Iván Espinosa de los Monteros;NPMSSP0
late night;NCMS000
late nights;NCMP000
late show;NCMS000
late shows;NCMP000
Oye Sherman;NPFSSP0
Marc Sarrats;NPMSSP0
Andrés Fajngold;NPMSSP0
Danae Boronat;NPFSSP0
Andreu Juanola;NPMSSP0
Guim Fortuny;NPMSSP0
Aleix Vidal-Quadras;NPMSSP0
Naguib Mahfuz;NPMSSP0
Concili Vaticà;NPMSO00
Català de Valeriola;NPCNSP0
Sant Antoni;NPMSSP0
Sant Andreu;NPMSSP0
Sant Carles;NPMSSP0
Sant Climent;NPMSSP0
Sant Gregori;NPMSSP0
Sant Joaquim;NPMSSP0
Sant Anselm;NPMSSP0
Sant Bonaventura;NPSSP0
Sant Climent;NPMSSP0
Sant Gregori;NPMSSP0
Sant Jacint;NPMSSP0
Ramzan Kadírov;NPMSSP0
Jan Amós Comenius;NPMSSP0
Joan Martínez;NPMSSP0
Carles Sanjosé;NPMSSP0
Museu Jumex;NPMSO00
Col·lecció Jumex;NFMSO00
Banc Santander;NPMSO00
Nassan Nasrallah;NPMSSP0
Lluís de Milà;NPMSSP0
al-Mansur;NPCNSP0
Segona Divisió;NPFSO00
Josep Miquel Arenas;NPMSSP0
Ibn al-Ahmar;NPMSSP0
Ferran Torrent;NPMSSP0
Museu del Louvre;NPMSO00
Joan Martí;NPMSSP0
Josep Martí;NPMSSP0
Josep Ramon;NPMSSP0
Copa Amèrica;NPFSO00
meeting point;NCMS000
meeting points;NCMP000
Barcelona Meeting Point;NPMSO00
Magna Grècia;NPFSG00
Joan Ramon;NPMSSP0
Àngels Garriga;NPFSSP0
Àngels Garriga de Mata;NPFSSP0
Agile TV;NPCNSP0
hardcore punk;AQ0CN0
ametla crocant;NCFS000
ametlla crocant;NCFS000
banda tribut;NCFS000
bandes tribut;NCFP000
aranya violinista;NCFS000
aranyes violinista;NCFP000
Universitat de Califòrnia;NPFSO00
Universitat de Pensilvània;NPFSO00
Santa Llúcia;NPFSSP0
Santa Lluïsa;NPFSSP0
Sant Francesc;NPMSSP0
Sant Josep;NPMSSP0
Sant Vicent;NPMSSP0
Sant Nicolau;NPMSSP0
Sant Vicenç;NPMSSP0
Sant Joan;NPMSSP0
Sant Isidre;NPMSSP0
Josep Àngel;NPMSSP0
Joan Josep;NPMSSP0
Saint-Maurice;NPMSG00
Martín i Soler;NPCNSP0
Joan Sardà;NPMSSP0
Joan Tardà;NPMSSP0
Santa Cirga;NPCSG00
Joan Manel;NPMSSP0
Joan Manuel;NPMSSP0
Miquel Illescas;NPMSSP0
Martí Luter;NPMSSP0
Dragon Khan;NPMSO00
Josep Carner;NPMSSP0
Eduard Punset;NPMSSP0
Adán Martín;NPMSSP0
Joan Massià;NPMSSP0
Mohammed bin Salman;NPMSSP0
bin Salman;NPCNSP0
Saint-Séverin;NPCSG00
Joan Carreras;NPMSSP0
Torras i Bages;NPCNSP0
Mañé i Flaquer;NPCNSP0
Carles Buxadé;NPMSSP0
Enciclopèdia Britànica;NPFSO00
feng shui;NCMS000
Enrique García Asensio;NPMSSP0
Alícia de Larrocha;NPFSSP0
Frühbeck de Burgos;NPCNSP0
Rafael Frühbeck de Burgos;NPMSSP0
Antoni Ros-Marbà;NPMSSP0
Javier Sádaba;NPMSSP0
Nova York;NPFSG00
Caja Castilla-La Mancha;NPFSO00
Josep Maria Jaumà;NPMSSP0
Lluís Maria Todó;NPMSSP0
Josep Maria Junoy;NPMSSP0
Trias de Bes;NPCNSP0
Saint-Didier;NPMSG00
Notre-Dame;NPCSG00
Santa Maria;NPFSSP0
Editorial Barcanova;NPFSO00
Bel Olid;NPFSSP0
Vicent Blasco Ibáñez;NPMSSP0
Jon Sindreu;NPMSSP0
Anna Kúrnikova;NPFSSP0
Maria Xaràpova;NPFSSP0
Lev Iaixin;NPMSSP0
Teatre Capitol;NPMSO00
Club Capitol;NPMSO00
Cinema Capitol;NPMSO00
Cine Capitol;NPMSO00
Capitol Cinema;NPMSO00
Dmitri Mendeléiev;NPMSSP0
Dmitri Bortnianski;NPMSSP0
Dmitri Bulgàkov;NPMSSP0
Dmitri Gudkov;NPMSSP0
Dmitri Hvorostovsky;NPMSSP0
Dmitri Jurowski;NPMSSP0
Dmitri Kitayenko;NPMSSP0
Dmitri Liss;NPMSSP0
Dmitri Medvédev;NPMSSP0
Dmitri Muràtov;NPMSSP0
Dmitri Peskov;NPMSSP0
Dmitri Polianski;NPMSSP0
Dmitri Rogozin;NPMSSP0
Dmitri Ustínov;NPMSSP0
Dmitri Xostakóvitx;NPMSSP0
Nikolai Rimski-Kórsakov;NPMSSP0
Anatoli Lunatxarski;NPMSSP0
Andrei Mikhalkov-Kontxalovski;NPMSSP0
Andrei Kontxalovski;NPMSSP0
Mikhaïl Baríxnikov;NPMSSP0
Oleg Tabakov;NPMSSP0
Rudolf Nuréiev;NPMSSP0
Andrei Tarkovski;NPMSSP0
Mikhaïl Bulgàkov;NPMSSP0
Mark Taimànov;NPMSSP0
Editorial Barcino;NPFSO0
Alberto Carlos Garzón Espinosa;NPMSSP0
Alberto Carlos Garzón;NPMSSP0
Diana Morant Ripoll;NPFSSP0
Diana Morant;NPFSSP0
Fernando Grande-Marlaska Gómez;NPMSSP0
Fernando Grande-Marlaska;NPMSSP0
Félix Bolaños García;NPMSSP0
Félix Bolaños;NPMSSP0
Héctor Gómez Hernández;NPMSSP0
Héctor Gómez;NPMSSP0
Ione Belarra Urteaga;NPFSSP0
Ione Belarra;NPFSSP0
Irene María Montero Gil;NPFSSP0
Irene Montero;NPFSSP0
Isabel Rodríguez García;NPFSSP0
Joan Subirats Humet;NPMSSP0
Joan Subirats;NPMSSP0
José Luis Escrivá Belmonte;NPMSSP0
José Luis Escrivá;NPMSSP0
José Manuel Albares Bueno;NPMSSP0
José Manuel Albares;NPMSSP0
José Manuel Miñones Conde;NPMSSP0
José Manuel Miñones;NPMSSP0
Luis Planas Puchades;NPMSSP0
Luis Planas;NPMSSP0
María del Pilar Alegría Continente;NPFSSP0
María del Pilar Alegría;NPFSSP0
María Jesús Montero Cuadrado;NPFSSP0
María Jesús Montero;NPFSSP0
María Margarita Robles Fernández;NPFSSP0
María Margarita Robles;NPFSSP0
María Pilar Llop Cuenca;NPFSSP0
María Pilar Llop;NPFSSP0
Miquel Iceta;NPMSSP0
Miquel Octavi Iceta i Llorens;NPMSSP0
Nadia María Calviño Santamaría;NPFSSP0
Nadia María Calviño;NPFSSP0
Pedro Sánchez Pérez-Castejón;NPMSSP0
Pedro Sánchez;NPMSSP0
Raquel Sánchez Jiménez;NPFSSP0
Teresa Ribera Rodríguez;NPFSSP0
Yolanda Díaz Pérez;NPFSSP0
Yolanda Díaz;NPFSSP0
Javier Pérez Royo;NPMSSP0
Sent Soví;NPMSO00
Windows 10;NPMSO00
Windows 11;NPMSO00
Mahmud Abbas;NPMSSP0
Abu Mazen;NPMSSP0
Pau Gargallo;NPMSSP0
Josep Lluís Sert;NPMSSP0
Pedro Rollán;NPMSSP0
Gonzalo Capellán;NPMSSP0
Alfonso Rueda;NPMSSP0
Cándido Conde Pumpido;NPMSSP0
Emiliano García Page;NPMSSP0
María Chivite;NPFSSP0
García Page;NPCNSP0
Jorge Azcón;NPMSSP0
Marga Prohens;NPFSSP0
Adrián Barbón;NPMSSP0
Conde Pumpido;NPCNSP0
Sáenz de Buruaga;NPCNSP0
Ernesto Sáenz de Buruaga;NPMSSP0
Joan Manén;NPMSSP0
pole dance;NCMS000
Alí Bey;NPMSSP0
Shinzo Abe;NPMSSP0
San Miguel;NPMSO00
New York;NPCSG00
New Hampshire;NPCSG00
Arola Editors;NPCNO00
de Jong;NPCNSP0
I Ching;NPMSO00
Yi Jing;NPMSO00
Speedy González;NPMSSP0
David Guzmán;NPMSSP0
Esperit Sant;NCMS000
Antoni Brusi;NPMSSP0
peak oil;NCMS000
La Ludwig Band;NPFSO00
Valero Sanmartí;NPMSSP0
Josep Sala-Cullell;NPMSSP0
Joaquín Urías;NPMSSP0
Nicolás Valle;NPMSSP0
TN vespre;NPMSO00
TN comarques;NPMSO00
TN cap de setmana;NPMSO00
TN migdia;NPMSO00
mountain bike;NCMS000
mountain bikes;NCMP000
Antonio Turiel;NPMSSP0
Nike Àptera;NPFSSP0
Antoni Maura;NPMSSP0
Maria Lluïsa;NPFSSP0
Miguel Ángel;NPMSSP0
Miquel Àngel;NPMSSP0
#Ramon Llull;NPMSSP0
Ramon Llull;NPCSO00
Atena Nike;NPFSSP0
Joan Carles;NPMSSP0
Joan Roís de Corella;NPMSSP0
Joan Calví;NPMSSP0
Paco Candel;NPMSSP0
Tadeu Jones;NPMSSP0
Golda Meir;NPFSSP0
Victoria de los Ángeles;NPFSSP0
Victòria dels Àngels;NPFSSP0
Lluís Vives;NPMSSP0
Luka Dončić;NPMSSP0
Amnistia Internacional;NPFSO00
Mägo de Oz;NPMNO00
Joan Ainaud;NPMSSP0
Joan Ainaud i de Lasarte;NPMSSP0
Jaume Pahissa;NPMSSP0
Lamote de Grignon;NPCNSP0
don Joan;NPMSSP0
Joan Ridao;NPMSSP0
Jaume Plensa;NPMSSP0
Joan Crexells;NPMSSP0
Khublai Khan;NPMSSP0
Tetra Brik;NPCNO00
Río Bravo;NPMSG00
Río Bravo del Norte;NPMSG00
lluna de mel;NCFS000
Terra Santa;NPFSG00
Nino Bravo;NPMSSP0
Vicente González Lizondo;NPMSSP0
González Lizondo;NPCNSP0
Shlomo Ben-Ami;NPMSSP0
falles d'Isil;NCFP000
Isaac Rabin;NPMSSP0
Yitzhak Rabin;NPMSSP0
Ehud Barak;NPMSSP0
West Bank;NPMSG00
Ben Gurion;NPCNSP0
Sierra Morena;NPFSG00
Grand Condé;NPMSSP0
Braubramador Tuc;NPMSSP0
Barney Terregam;NPMSSP0
Betty Terregam;NPFSSP0
Geronimo Stilton;NPMSSP0
Severus Snape;NPMSSP0
Bilbo Saquet;NPMSSP0
Frodo Saquet;NPMSSP0
Rin Tin Tin;NPMSSP0
Rodion Raskólnikov;NPMSSP0
Hercule Poirot;NPMSSP0
Pippi Calcesllargues;NPFSSP0
Kung Fu;NPCNO00
Pepe Carvalho;NPMSSP0
Mikael Blomkvist;NPMSSP0
Aramís Fuster;NPFSSP0
Radovan Karadzic;NPMSSP0
Great Valley;NPCSG00
Ali Khamenei;NPMSSP0
Tory Party;NPMSO00
Air Nostrum;NPCNO00
Juli Cèsar;NPMSSP0
Saint Andrews;NPCSG00
St. Andrews;NPCSG00
Serguei Diàguilev;NPMSSP0
Igor Markevitch;NPMSSP0
Tod Rodlel;NPMSSP0
last but not least;LOC_ADV
last, but not least;LOC_ADV
Pèire Vidal;NPMSSP0
Peire Vidal;NPMSSP0
East Providence;NPCSG00
Saint John;NPMSSP00
Saint Paul;NPMSSP00
Caja Madrid;NPFSO00
Toti Soler;NPMSSP0
Ave Maria;NCFS000
Ave Regina;NCFS000
Ave Maris Stella;NCFS000
José Miguel de Carvajal;NPMSSP0
Antonio de Luna;NPMSSP0
Aga Khan;NCMS000
Vara de Rey;NPCSG00
Don Carlo;NPMSSP0
Don Carlos;NPMSSP0
Ramón Jáuregui;NPMSSP0
Carmen Calvo;NPFSSP0
Emiliano García-Page;NPMSSP0
Juan Cruz;NPMSSP0
Royal Society;NPFSO00
Royal Society of London;NPFSO00
Mark Felt;NPMSSP0
Kansafra;NPCSG00
Vayk;NPCSG00
Kornidzor;NPCSG00
Andrei Tróixev;NPMSSP0
Ararat Mirzoyan;NPMSSP0
Víktor Sokolov;NPMSSP0
Roman Starovoit;NPMSSP0
Óscar Puente;NPMSSP0
Ana Boadas;NPFSSP0
Mastung;NPCSG00
Igor Matovic;NPMSSP0
Samvel Shahramanyan;NPMSSP0
Port Royal;NPCSG00
Sergio Vila-Sanjuán;NPMSSP0
Raül Refree;NPMSSP0
Javier Lambán;NPMSSP0
Jéssica Albiach;NPFSSP0
José Antich;NPMSSP0
Jean-Luc Mélanchon;NPMSSP0
Òmnia l'Bakkali Tahiri;NPFSSP0
Òmnia l'Bakkali;NPFSSP0
Stephen Vizinczey;NPMSSP0
Elvis Presley;NPMSSP0
Rodolfo Martín Villa;NPMSSP0
Martín Villa;NPCNSP0
smart city;NCFS000
smart cities;NCFP000
Smart City;NCFS000
Smart Cities;NCFP000
Joan Amades;NPMSSP0
Fort Pienc;NPMSG00
BCN World;NPMSO00
Lluís Llort;NPMSSP0
Pau Joan Hernàndez;NPMSSP0
Javier Sardà;NPMSSP0
Xavier Sardà;NPMSSP0
Mary Ann Newman;NPFSSP0
Care Santos;NPFSSP0
Jenn Díaz;NPFSSP0
Joan Ollé;NPMSSP0
Jordi Llovet;NPMSSP0
Joan Todó;NPMSSP0
Pep Cruz;NPMSSP0
Rosa Maria Sardà;NPFSSP0
Rafael Tasis;NPMSSP0
Elena Gadel;NPFSSP0
Sebastià Juan Arbó;NPMSSP0
Carmen Laforet;NPFSSP0
Juan Andrés Benítez;NPMSSP0
Max Cahner;NPMSSP0
Folch i Torres;NPCNSP0
Abu Qir;NPCSG00
Grand Prix;NPMNO00
AC/DC;NPCNO00
de las Casas;NPCNSP0
San Cipirello;NPCSG00
Luka Sulic;NPMSSP0
Stefanos Kasselakis;NPMSSP0
Sistan i Balutxistan;NPCSG00
Oleg Orlov;NPMSSP0
Najat El Hachmi;NPFSSP0
El Hachmi;NPCNSP0
Opera Software;NPCSO00
My Opera Player;NPMSO00
CMU Opera;NPFSO00
Carnegie Mellon Opera;NPFSO00
New York City Opera;NPCSO00
Beggar's Opera;NPFSO00
The Beggar's Opera;NPFSO00
Opera House;NPCSO00
Royal Opera House;NPCSO00
Google Play Store;NPFSO00
Play Store;NPFSO00
ni mu;LOC_ADV
master class;NCFN000
dating show;NCMS000
dating shows;NCMP000
Talat N'Yaaqoub;NPCSG00
Vicente Barrera;NPMSSP0
Pui Tabaca;NPMSG00
US Postal;NPMSO00
US Postal Service;NPMSO00
fora de línia;LOC_ADV
diabolus in musica;NCMS000
Diabolus in Musica;NCMS000
Puig i Antich;NPCNSP0
Puig Antich;NPCNSP0
Aitana Mas;NPFSSP0
Artur Mas;NPMSSP0
Carlota Gurt;NPFSSP0
Miquel Sellarès;NPMSSP0
Herman Tertsch;NPMSSP0
Jami Matamala;NPMSSP0
Idrissa Diallo;NPMSSP0
Heraclea Minoa;NPFSG00
part interessada;NCFS000
parts interessades;NCFP000
Castellers de l'Adroc;NPMPO00
Colla Castellera de la Gavarresa;NPFSO00
Colla Castellera Els Encantats de Begues;NPFSO00
Colla Castellera La Bisbal del Penedès;NPFSO00
Engrescats de la URL;NPMPO00
Esperxats de l'Estany;NPMPO00
Llunàtics UPC Vilanova;NPMPO00
Matossers de Molins de Rei;NPMPO00
Pallagos del Conflent;NPMPO00
Passerells del TCM;NPMPO00
Pataquers de la URV;NPMPO00
Torraires de Montblanc;NPMPO00
Xiqüelos i Xiqüeles del Delta;NPMPO00
Sendra Marco;NPCNSP0
vents alisis;NCMP000
Móra d'Ebre;NPFSG00
Dino Campana;NPMSSP0
El Salvador;NPMSG00
Turmus Ayya;NPCSG00
María José Catalá;NPFSSP0
James Nnaji;NPMSSP0
Umaro Sissoco Embaló;NPMSSP0
Llanos Massó;NPCNSP0
Víktor Zólotov;NPMSSP0
Vila Casas;NPCNSP0
Edgars Rinkevics;NPMSSP0
Jaume Sañé;NPMSSP0
Juan José Aizcorbe;NPMSSP0
Willy Hernangómez;NPMSSP0
Juancho Hernangómez;NPMSSP0
Port of Spain;NPCSG00
Trinidad i Tobago;NPCSG00
Milan Kundera;NPMSSP0
Inés Arrimadas;NPFSSP0
Susana Díaz;NPFSSP0
Jaume Asens;NPMSSP0
Reform Act;NPFSO00
fig.;NCFN00
una, grande y libre;NCFS000
Mireia Vehí;NPFSSP0
a soles;LOC_ADV
Carlos Mazón;NPMSSP0
part denunciant;NCFS000
parts denunciants;NCFP000
Alberto Fabra;NPMSSP0
José Luis Olivas;NPMSSP0
Eduardo Zaplana;NPMSSP0
Evgeny Kissin;NPMSSP0
Boca Juniors;NPMSO00
Yanis Varoufakis;NPMSSP0
acid house;NCMS000
acid-house;NCMS000
acid jazz;NCMS000
Riba-roja;NPFSG00
plaça Castilla;NCFS000
pla de Chequers;NCMS000
declaració d'Arnaga;NCFS000
Abat Oliba CEU;NPCNO00
CEU Cardenal Herrera;NPCNO00
Via Domícia;NPFSO00
uni, dori, teri i catori;LOC_ADJ
