# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
бам	бам	INTERJECTION
суперприложении	суперприложение	NN:Inanim:Neut:Sin:P
суперприложений	суперприложение	NN:Inanim:Neut:PL:R
суперприложению	суперприложение	NN:Inanim:Neut:Sin:D
суперприложениями	суперприложение	NN:Inanim:Neut:PL:T
суперприложениям	суперприложение	NN:Inanim:Neut:PL:D
суперприложения	суперприложение	NN:Inanim:Neut:PL:Nom
суперприложения	суперприложение	NN:Inanim:Neut:PL:V
суперприложения	суперприложение	NN:Inanim:Neut:Sin:R
суперприложениях	суперприложение	NN:Inanim:Neut:PL:P
суперприложеньем	суперприложение	NN:Inanim:Neut:Sin:T
суперприложенье	суперприложение	NN:Inanim:Neut:Sin:Nom
суперприложенье	суперприложение	NN:Inanim:Neut:Sin:P
суперприложенье	суперприложение	NN:Inanim:Neut:Sin:V
суперприложенью	суперприложение	NN:Inanim:Neut:Sin:D
суперприложеньями	суперприложение	NN:Inanim:Neut:PL:T
суперприложеньям	суперприложение	NN:Inanim:Neut:PL:D
суперприложенья	суперприложение	NN:Inanim:Neut:PL:Nom
суперприложенья	суперприложение	NN:Inanim:Neut:PL:V
суперприложенья	суперприложение	NN:Inanim:Neut:Sin:R
суперприложеньях	суперприложение	NN:Inanim:Neut:PL:P
тикетами	тикет	NN:Inanim:Masc:PL:T
тикетам	тикет	NN:Inanim:Masc:PL:D
тикета	тикет	NN:Inanim:Masc:Sin:R
тикетах	тикет	NN:Inanim:Masc:PL:P
тикете	тикет	NN:Inanim:Masc:Sin:P
тикетов	тикет	NN:Inanim:Masc:PL:R
тикетом	тикет	NN:Inanim:Masc:Sin:T
тикет	тикет	NN:Inanim:Masc:Sin:Nom
тикет	тикет	NN:Inanim:Masc:Sin:V
тикету	тикет	NN:Inanim:Masc:Sin:D
тикеты	тикет	NN:Inanim:Masc:PL:Nom
тикеты	тикет	NN:Inanim:Masc:PL:V
трек-номерами	трек-номер	NN:Inanim:Masc:PL:T
трек-номерам	трек-номер	NN:Inanim:Masc:PL:D
трек-номера	трек-номер	NN:Inanim:Masc:PL:Nom
трек-номера	трек-номер	NN:Inanim:Masc:PL:V
трек-номера	трек-номер	NN:Inanim:Masc:Sin:R
трек-номерах	трек-номер	NN:Inanim:Masc:PL:P
трек-номере	трек-номер	NN:Inanim:Masc:Sin:P
трек-номеров	трек-номер	NN:Inanim:Masc:PL:R
трек-номером	трек-номер	NN:Inanim:Masc:Sin:T
трек-номер	трек-номер	NN:Inanim:Masc:Sin:Nom
трек-номер	трек-номер	NN:Inanim:Masc:Sin:V
трек-номеру	трек-номер	NN:Inanim:Masc:Sin:D
хермана	херман	NN:Fam:Masc:Sin:R
херману	херман	NN:Fam:Masc:Sin:D
хермана	херман	NN:Fam:Masc:Sin:V
херманом	херман	NN:Fam:Masc:Sin:T
хермане	херман	NN:Fam:Masc:Sin:P
херманы	херман	NN:Fam:Nom:PL
херманов	херман	NN:Fam:PL:R
херманам	херман	NN:Fam:PL:D
херманов	херман	NN:Fam:PL:V
херманами	херман	NN:Fam:PL:T
херманах	херман	NN:Fam:PL:P
херман	херман	NN:Name:Fem:Sin:Nom
херман	херман	NN:Name:Fem:Sin:R
херман	херман	NN:Name:Fem:Sin:D
херман	херман	NN:Name:Fem:Sin:V
херман	херман	NN:Name:Fem:Sin:T
херман	херман	NN:Name:Fem:Sin:P
эксклюзивами	эксклюзив	NN:Inanim:Masc:PL:T
эксклюзивам	эксклюзив	NN:Inanim:Masc:PL:D
эксклюзивах	эксклюзив	NN:Inanim:Masc:PL:P
эксклюзива	эксклюзив	NN:Inanim:Masc:Sin:R
эксклюзиве	эксклюзив	NN:Inanim:Masc:Sin:P
эксклюзивов	эксклюзив	NN:Inanim:Masc:PL:R
эксклюзивом	эксклюзив	NN:Inanim:Masc:Sin:T
эксклюзиву	эксклюзив	NN:Inanim:Masc:Sin:D
эксклюзивы	эксклюзив	NN:Inanim:Masc:PL:Nom
эксклюзивы	эксклюзив	NN:Inanim:Masc:PL:V
эксклюзив	эксклюзив	NN:Inanim:Masc:Sin:Nom
эксклюзив	эксклюзив	NN:Inanim:Masc:Sin:V
