# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#
#любишь-не-любишь	любишь-не-любишь
#не-тронь-меня	не-тронь-меня
#паинька-мальчик	паинька-мальчик
#пила-рыба	пила-рыба
базилио	базилио	NN:Name:Masc
провакцинируемому	провакцинировать	PT:Real:TRANS:2PFV:STR:Masc:D
провакцинируемого	провакцинировать	PT:Real:TRANS:2PFV:STR:Masc:V
провакцинируемый	провакцинировать	PT:Real:TRANS:2PFV:STR:Masc:V
провакцинируемым	провакцинировать	PT:Real:TRANS:2PFV:STR:Masc:T
провакцинируемом	провакцинировать	PT:Real:TRANS:2PFV:STR:Masc:P
провакцинируем	провакцинировать	PT_Short:Real:TRANS:2PFV:STR:Masc
провакцинируемая	провакцинировать	PT:Real:TRANS:2PFV:STR:Fem:Nom
провакцинируемой	провакцинировать	PT:Real:TRANS:2PFV:STR:Fem:R
провакцинируемой	провакцинировать	PT:Real:TRANS:2PFV:STR:Fem:D
провакцинируемую	провакцинировать	PT:Real:TRANS:2PFV:STR:Fem:V
провакцинируемой	провакцинировать	PT:Real:TRANS:2PFV:STR:Fem:T
провакцинируемою	провакцинировать	PT:Real:TRANS:2PFV:STR:Fem:T
провакцинируемой	провакцинировать	PT:Real:TRANS:2PFV:STR:Fem:P
провакцинируема	провакцинировать	PT_Short:Real:TRANS:2PFV:STR:Fem
провакцинируемое	провакцинировать	PT:Real:TRANS:2PFV:STR:Neut:Nom
провакцинируемого	провакцинировать	PT:Real:TRANS:2PFV:STR:Neut:R
провакцинируемому	провакцинировать	PT:Real:TRANS:2PFV:STR:Neut:D
провакцинируемое	провакцинировать	PT:Real:TRANS:2PFV:STR:Neut:V
провакцинируемым	провакцинировать	PT:Real:TRANS:2PFV:STR:Neut:T
провакцинируемом	провакцинировать	PT:Real:TRANS:2PFV:STR:Neut:P
провакцинируемо	провакцинировать	PT_Short:Real:TRANS:2PFV:STR:Neut
провакцинируемые	провакцинировать	PT:Real:TRANS:2PFV:STR:PL:Nom
провакцинируемых	провакцинировать	PT:Real:TRANS:2PFV:STR:PL:R
провакцинируемым	провакцинировать	PT:Real:TRANS:2PFV:STR:PL:D
провакцинируемых	провакцинировать	PT:Real:TRANS:2PFV:STR:PL:V
провакцинируемые	провакцинировать	PT:Real:TRANS:2PFV:STR:PL:V
провакцинируемыми	провакцинировать	PT:Real:TRANS:2PFV:STR:PL:T
провакцинируемых	провакцинировать	PT:Real:TRANS:2PFV:STR:PL:P
провакцинируемы	провакцинировать	PT_Short:Real:TRANS:2PFV:STR:PL
провакцинированный	провакцинировать	PT:Past:TRANS:2PFV:STR:Masc:Nom
провакцинированного	провакцинировать	PT:Past:TRANS:2PFV:STR:Masc:R
провакцинированному	провакцинировать	PT:Past:TRANS:2PFV:STR:Masc:D
провакцинированного	провакцинировать	PT:Past:TRANS:2PFV:STR:Masc:V
провакцинированный	провакцинировать	PT:Past:TRANS:2PFV:STR:Masc:V
провакцинированным	провакцинировать	PT:Past:TRANS:2PFV:STR:Masc:T
провакцинированном	провакцинировать	PT:Past:TRANS:2PFV:STR:Masc:P
провакцинирован	провакцинировать	PT_Short:Past:TRANS:2PFV:STR:Masc
провакцинированная	провакцинировать	PT:Past:TRANS:2PFV:STR:Fem:Nom
провакцинированной	провакцинировать	PT:Past:TRANS:2PFV:STR:Fem:R
провакцинированной	провакцинировать	PT:Past:TRANS:2PFV:STR:Fem:D
провакцинированную	провакцинировать	PT:Past:TRANS:2PFV:STR:Fem:V
провакцинированной	провакцинировать	PT:Past:TRANS:2PFV:STR:Fem:T
провакцинированною	провакцинировать	PT:Past:TRANS:2PFV:STR:Fem:T
провакцинированной	провакцинировать	PT:Past:TRANS:2PFV:STR:Fem:P
провакцинирована	провакцинировать	PT_Short:Past:TRANS:2PFV:STR:Fem
провакцинированное	провакцинировать	PT:Past:TRANS:2PFV:STR:Neut:Nom
провакцинированного	провакцинировать	PT:Past:TRANS:2PFV:STR:Neut:R
провакцинированному	провакцинировать	PT:Past:TRANS:2PFV:STR:Neut:D
провакцинированное	провакцинировать	PT:Past:TRANS:2PFV:STR:Neut:V
провакцинированным	провакцинировать	PT:Past:TRANS:2PFV:STR:Neut:T
провакцинированном	провакцинировать	PT:Past:TRANS:2PFV:STR:Neut:P
провакцинировано	провакцинировать	PT_Short:Past:TRANS:2PFV:STR:Neut
провакцинированные	провакцинировать	PT:Past:TRANS:2PFV:STR:PL:Nom
провакцинированных	провакцинировать	PT:Past:TRANS:2PFV:STR:PL:R
провакцинированным	провакцинировать	PT:Past:TRANS:2PFV:STR:PL:D
провакцинированных	провакцинировать	PT:Past:TRANS:2PFV:STR:PL:V
провакцинированные	провакцинировать	PT:Past:TRANS:2PFV:STR:PL:V
провакцинированными	провакцинировать	PT:Past:TRANS:2PFV:STR:PL:T
провакцинированных	провакцинировать	PT:Past:TRANS:2PFV:STR:PL:P
провакцинированы	провакцинировать	PT_Short:Past:TRANS:2PFV:STR:PL
ПЦР-тест	ПЦР-тест	NN:Inanim:Masc:Sin:Nom
ПЦР-теста	ПЦР-тест	NN:Inanim:Masc:Sin:R
ПЦР-тесту	ПЦР-тест	NN:Inanim:Masc:Sin:D
ПЦР-тест	ПЦР-тест	NN:Inanim:Masc:Sin:V
ПЦР-тестом	ПЦР-тест	NN:Inanim:Masc:Sin:T
ПЦР-тесте	ПЦР-тест	NN:Inanim:Masc:Sin:P
ПЦР-тесты	ПЦР-тест	NN:Inanim:Masc:PL:Nom
ПЦР-тестов	ПЦР-тест	NN:Inanim:Masc:PL:R
ПЦР-тестам	ПЦР-тест	NN:Inanim:Masc:PL:D
ПЦР-тесты	ПЦР-тест	NN:Inanim:Masc:PL:V
ПЦР-тестами	ПЦР-тест	NN:Inanim:Masc:PL:T
ПЦР-тестах	ПЦР-тест	NN:Inanim:Masc:PL:P
ревакцинировать	ревакцинировать	VB:INF:TRANS:2PFV
ревакцинирую	ревакцинировать	VB:Real:TRANS:2PFV:Sin:P1
ревакцинируем	ревакцинировать	VB:Real:TRANS:2PFV:PL:P1
ревакцинируешь	ревакцинировать	VB:Real:TRANS:2PFV:Sin:P2
ревакцинируете	ревакцинировать	VB:Real:TRANS:2PFV:PL:P2
ревакцинирует	ревакцинировать	VB:Real:TRANS:2PFV:Sin:P3
ревакцинируют	ревакцинировать	VB:Real:TRANS:2PFV:PL:P3
ревакцинировал	ревакцинировать	VB:Past:TRANS:2PFV:Masc
ревакцинировала	ревакцинировать	VB:Past:TRANS:2PFV:Fem
ревакцинировало	ревакцинировать	VB:Past:TRANS:2PFV:Neut
ревакцинировали	ревакцинировать	VB:Past:TRANS:2PFV:PL
ревакцинирую	ревакцинировать	VB:Fut:TRANS:2PFV:Sin:P1
ревакцинируем	ревакцинировать	VB:Fut:TRANS:2PFV:PL:P1
ревакцинируешь	ревакцинировать	VB:Fut:TRANS:2PFV:Sin:P2
ревакцинируете	ревакцинировать	VB:Fut:TRANS:2PFV:PL:P2
ревакцинирует	ревакцинировать	VB:Fut:TRANS:2PFV:Sin:P3
ревакцинируют	ревакцинировать	VB:Fut:TRANS:2PFV:PL:P3
ревакцинируя	ревакцинировать	DPT:Real:TRANS:2PFV
ревакцинировав	ревакцинировать	DPT:Past:TRANS:2PFV
ревакцинировавши	ревакцинировать	DPT:Past:TRANS:2PFV
ревакцинируем	ревакцинировать	VB:IMP:TRANS:2PFV:PL:P1
ревакцинируемте	ревакцинировать	VB:IMP:TRANS:2PFV:PL:P1
ревакцинируй	ревакцинировать	VB:IMP:TRANS:2PFV:Sin:P2
ревакцинируйте	ревакцинировать	VB:IMP:TRANS:2PFV:PL:P2
ревакцинирующий	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:Nom
ревакцинирующего	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:R
ревакцинирующему	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:D
ревакцинирующего	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:V
ревакцинирующий	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:V
ревакцинирующим	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:T
ревакцинирующем	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:P
ревакцинирующая	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:Nom
ревакцинирующей	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:R
ревакцинирующей	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:D
ревакцинирующую	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:V
ревакцинирующей	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:T
ревакцинирующею	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:T
ревакцинирующей	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:P
ревакцинирующее	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:Nom
ревакцинирующего	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:R
ревакцинирующему	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:D
ревакцинирующее	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:V
ревакцинирующим	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:T
ревакцинирующем	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:P
ревакцинирующие	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:Nom
ревакцинирующих	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:R
ревакцинирующим	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:D
ревакцинирующих	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:V
ревакцинирующие	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:V
ревакцинирующими	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:T
ревакцинирующих	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:P
ревакцинировавший	ревакцинировать	PT:Past:TRANS:2PFV:DST:Masc:Nom
ревакцинировавшего	ревакцинировать	PT:Past:TRANS:2PFV:DST:Masc:R
ревакцинировавшему	ревакцинировать	PT:Past:TRANS:2PFV:DST:Masc:D
ревакцинировавшего	ревакцинировать	PT:Past:TRANS:2PFV:DST:Masc:V
ревакцинировавший	ревакцинировать	PT:Past:TRANS:2PFV:DST:Masc:V
ревакцинировавшим	ревакцинировать	PT:Past:TRANS:2PFV:DST:Masc:T
ревакцинировавшем	ревакцинировать	PT:Past:TRANS:2PFV:DST:Masc:P
ревакцинировавшая	ревакцинировать	PT:Past:TRANS:2PFV:DST:Fem:Nom
ревакцинировавшей	ревакцинировать	PT:Past:TRANS:2PFV:DST:Fem:R
ревакцинировавшей	ревакцинировать	PT:Past:TRANS:2PFV:DST:Fem:D
ревакцинировавшую	ревакцинировать	PT:Past:TRANS:2PFV:DST:Fem:V
ревакцинировавшей	ревакцинировать	PT:Past:TRANS:2PFV:DST:Fem:T
ревакцинировавшею	ревакцинировать	PT:Past:TRANS:2PFV:DST:Fem:T
ревакцинировавшей	ревакцинировать	PT:Past:TRANS:2PFV:DST:Fem:P
ревакцинировавшее	ревакцинировать	PT:Past:TRANS:2PFV:DST:Neut:Nom
ревакцинировавшего	ревакцинировать	PT:Past:TRANS:2PFV:DST:Neut:R
ревакцинировавшему	ревакцинировать	PT:Past:TRANS:2PFV:DST:Neut:D
ревакцинировавшее	ревакцинировать	PT:Past:TRANS:2PFV:DST:Neut:V
ревакцинировавшим	ревакцинировать	PT:Past:TRANS:2PFV:DST:Neut:T
ревакцинировавшем	ревакцинировать	PT:Past:TRANS:2PFV:DST:Neut:P
ревакцинировавшие	ревакцинировать	PT:Past:TRANS:2PFV:DST:PL:Nom
ревакцинировавших	ревакцинировать	PT:Past:TRANS:2PFV:DST:PL:R
ревакцинировавшим	ревакцинировать	PT:Past:TRANS:2PFV:DST:PL:D
ревакцинировавших	ревакцинировать	PT:Past:TRANS:2PFV:DST:PL:V
ревакцинировавшие	ревакцинировать	PT:Past:TRANS:2PFV:DST:PL:V
ревакцинировавшими	ревакцинировать	PT:Past:TRANS:2PFV:DST:PL:T
ревакцинировавших	ревакцинировать	PT:Past:TRANS:2PFV:DST:PL:P
ревакцинируемый	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:Nom
ревакцинируемого	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:R
ревакцинируемому	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:D
ревакцинируемого	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:V
ревакцинируемый	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:V
ревакцинируемым	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:T
ревакцинируемом	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:P
ревакцинируем	ревакцинировать	PT_Short:Real:TRANS:2PFV:STR:Masc
ревакцинируемая	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:Nom
ревакцинируемой	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:R
ревакцинируемой	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:D
ревакцинируемую	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:V
ревакцинируемой	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:T
ревакцинируемою	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:T
ревакцинируемой	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:P
ревакцинируема	ревакцинировать	PT_Short:Real:TRANS:2PFV:STR:Fem
ревакцинируемое	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:Nom
ревакцинируемого	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:R
ревакцинируемому	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:D
ревакцинируемое	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:V
ревакцинируемым	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:T
ревакцинируемом	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:P
ревакцинируемо	ревакцинировать	PT_Short:Real:TRANS:2PFV:STR:Neut
ревакцинируемые	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:Nom
ревакцинируемых	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:R
ревакцинируемым	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:D
ревакцинируемых	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:V
ревакцинируемые	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:V
ревакцинируемыми	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:T
ревакцинируемых	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:P
ревакцинируемы	ревакцинировать	PT_Short:Real:TRANS:2PFV:STR:PL
ревакцинированный	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:Nom
ревакцинированного	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:R
ревакцинированному	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:D
ревакцинированного	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:V
ревакцинированный	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:V
ревакцинированным	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:T
ревакцинированном	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:P
ревакцинирован	ревакцинировать	PT_Short:Past:TRANS:2PFV:STR:Masc
ревакцинированная	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:Nom
ревакцинированной	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:R
ревакцинированной	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:D
ревакцинированную	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:V
ревакцинированной	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:T
ревакцинированною	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:T
ревакцинированной	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:P
ревакцинирована	ревакцинировать	PT_Short:Past:TRANS:2PFV:STR:Fem
ревакцинированное	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:Nom
ревакцинированного	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:R
ревакцинированному	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:D
ревакцинированное	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:V
ревакцинированным	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:T
ревакцинированном	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:P
ревакцинировано	ревакцинировать	PT_Short:Past:TRANS:2PFV:STR:Neut
ревакцинированные	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:Nom
ревакцинированных	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:R
ревакцинированным	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:D
ревакцинированных	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:V
ревакцинированные	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:V
ревакцинированными	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:T
ревакцинированных	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:P
ревакцинированы	ревакцинировать	PT_Short:Past:TRANS:2PFV:STR:PL
ситуативно	ситуативно	ADV
смигрировать	смигрировать	VB:INF:TRANS:2PFV
смигрирую	смигрировать	VB:Real:TRANS:2PFV:Sin:P1
смигрируем	смигрировать	VB:Real:TRANS:2PFV:PL:P1
смигрируешь	смигрировать	VB:Real:TRANS:2PFV:Sin:P2
смигрируете	смигрировать	VB:Real:TRANS:2PFV:PL:P2
смигрирует	смигрировать	VB:Real:TRANS:2PFV:Sin:P3
смигрируют	смигрировать	VB:Real:TRANS:2PFV:PL:P3
смигрировал	смигрировать	VB:Past:TRANS:2PFV:Masc
смигрировала	смигрировать	VB:Past:TRANS:2PFV:Fem
смигрировало	смигрировать	VB:Past:TRANS:2PFV:Neut
смигрировали	смигрировать	VB:Past:TRANS:2PFV:PL
смигрирую	смигрировать	VB:Fut:TRANS:2PFV:Sin:P1
смигрируем	смигрировать	VB:Fut:TRANS:2PFV:PL:P1
смигрируешь	смигрировать	VB:Fut:TRANS:2PFV:Sin:P2
смигрируете	смигрировать	VB:Fut:TRANS:2PFV:PL:P2
смигрирует	смигрировать	VB:Fut:TRANS:2PFV:Sin:P3
смигрируют	смигрировать	VB:Fut:TRANS:2PFV:PL:P3
смигрируя	смигрировать	DPT:Real:TRANS:2PFV
смигрировав	смигрировать	DPT:Past:TRANS:2PFV
смигрировавши	смигрировать	DPT:Past:TRANS:2PFV
смигрируем	смигрировать	VB:IMP:TRANS:2PFV:PL:P1
смигрируемте	смигрировать	VB:IMP:TRANS:2PFV:PL:P1
смигрируй	смигрировать	VB:IMP:TRANS:2PFV:Sin:P2
смигрируйте	смигрировать	VB:IMP:TRANS:2PFV:PL:P2
смигрирующий	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:Nom
смигрирующего	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:R
смигрирующему	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:D
смигрирующего	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:V
смигрирующий	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:V
смигрирующим	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:T
смигрирующем	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:P
смигрирующая	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:Nom
смигрирующей	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:R
смигрирующей	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:D
смигрирующую	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:V
смигрирующей	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:T
смигрирующею	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:T
смигрирующей	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:P
смигрирующее	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:Nom
смигрирующего	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:R
смигрирующему	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:D
смигрирующее	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:V
смигрирующим	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:T
смигрирующем	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:P
смигрирующие	смигрировать	PT:Real:TRANS:2PFV:DST:PL:Nom
смигрирующих	смигрировать	PT:Real:TRANS:2PFV:DST:PL:R
смигрирующим	смигрировать	PT:Real:TRANS:2PFV:DST:PL:D
смигрирующих	смигрировать	PT:Real:TRANS:2PFV:DST:PL:V
смигрирующие	смигрировать	PT:Real:TRANS:2PFV:DST:PL:V
смигрирующими	смигрировать	PT:Real:TRANS:2PFV:DST:PL:T
смигрирующих	смигрировать	PT:Real:TRANS:2PFV:DST:PL:P
смигрировавший	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:Nom
смигрировавшего	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:R
смигрировавшему	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:D
смигрировавшего	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:V
смигрировавший	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:V
смигрировавшим	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:T
смигрировавшем	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:P
смигрировавшая	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:Nom
смигрировавшей	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:R
смигрировавшей	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:D
смигрировавшую	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:V
смигрировавшей	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:T
смигрировавшею	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:T
смигрировавшей	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:P
смигрировавшее	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:Nom
смигрировавшего	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:R
смигрировавшему	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:D
смигрировавшее	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:V
смигрировавшим	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:T
смигрировавшем	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:P
смигрировавшие	смигрировать	PT:Past:TRANS:2PFV:DST:PL:Nom
смигрировавших	смигрировать	PT:Past:TRANS:2PFV:DST:PL:R
смигрировавшим	смигрировать	PT:Past:TRANS:2PFV:DST:PL:D
смигрировавших	смигрировать	PT:Past:TRANS:2PFV:DST:PL:V
смигрировавшие	смигрировать	PT:Past:TRANS:2PFV:DST:PL:V
смигрировавшими	смигрировать	PT:Past:TRANS:2PFV:DST:PL:T
смигрировавших	смигрировать	PT:Past:TRANS:2PFV:DST:PL:P
смигрируемый	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:Nom
смигрируемого	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:R
смигрируемому	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:D
смигрируемого	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:V
смигрируемый	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:V
смигрируемым	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:T
смигрируемом	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:P
смигрируем	смигрировать	PT_Short:Real:TRANS:2PFV:STR:Masc
смигрируемая	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:Nom
смигрируемой	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:R
смигрируемой	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:D
смигрируемую	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:V
смигрируемой	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:T
смигрируемою	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:T
смигрируемой	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:P
смигрируема	смигрировать	PT_Short:Real:TRANS:2PFV:STR:Fem
смигрируемое	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:Nom
смигрируемого	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:R
смигрируемому	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:D
смигрируемое	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:V
смигрируемым	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:T
смигрируемом	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:P
смигрируемо	смигрировать	PT_Short:Real:TRANS:2PFV:STR:Neut
смигрируемые	смигрировать	PT:Real:TRANS:2PFV:STR:PL:Nom
смигрируемых	смигрировать	PT:Real:TRANS:2PFV:STR:PL:R
смигрируемым	смигрировать	PT:Real:TRANS:2PFV:STR:PL:D
смигрируемых	смигрировать	PT:Real:TRANS:2PFV:STR:PL:V
смигрируемые	смигрировать	PT:Real:TRANS:2PFV:STR:PL:V
смигрируемыми	смигрировать	PT:Real:TRANS:2PFV:STR:PL:T
смигрируемых	смигрировать	PT:Real:TRANS:2PFV:STR:PL:P
смигрируемы	смигрировать	PT_Short:Real:TRANS:2PFV:STR:PL
смигрированный	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:Nom
смигрированного	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:R
смигрированному	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:D
смигрированного	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:V
смигрированный	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:V
смигрированным	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:T
смигрированном	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:P
смигрирован	смигрировать	PT_Short:Past:TRANS:2PFV:STR:Masc
смигрированная	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:Nom
смигрированной	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:R
смигрированной	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:D
смигрированную	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:V
смигрированной	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:T
смигрированною	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:T
смигрированной	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:P
смигрирована	смигрировать	PT_Short:Past:TRANS:2PFV:STR:Fem
смигрированное	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:Nom
смигрированного	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:R
смигрированному	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:D
смигрированное	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:V
смигрированным	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:T
смигрированном	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:P
смигрировано	смигрировать	PT_Short:Past:TRANS:2PFV:STR:Neut
смигрированные	смигрировать	PT:Past:TRANS:2PFV:STR:PL:Nom
смигрированных	смигрировать	PT:Past:TRANS:2PFV:STR:PL:R
смигрированным	смигрировать	PT:Past:TRANS:2PFV:STR:PL:D
смигрированных	смигрировать	PT:Past:TRANS:2PFV:STR:PL:V
смигрированные	смигрировать	PT:Past:TRANS:2PFV:STR:PL:V
смигрированными	смигрировать	PT:Past:TRANS:2PFV:STR:PL:T
смигрированных	смигрировать	PT:Past:TRANS:2PFV:STR:PL:P
