# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This list is generated automatically from 'portuguese-pos-dict'. 
# If you need to add entries manually, do it after the comment at the bottom.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Abrams	Abrams	NPCNS00
Clarisse	Clarisse	NPFSS00
Claudia	Claudia	NPFSS00
Claudianna	Claudianna	NPFSS00
Claudinna	Claudinna	NPFSS00
Cléia	Cléia	NPFSS00
Cleide	Cleide	NPFSS00
Cleidiane	Cleidiane	NPFSS00
Clelia	Clelia	NPFSS00
Clemência	Clemência	NPFSS00
Cleo	Cleo	NPFSS00
Cléo	Cléo	NPFSS00
Cléo	Cléo	NPFSS00
Cleodice	Cleodice	NPFSS00
Cleonice	Cleonice	NPFSS00
Clesia	Clesia	NPFSS00
Cleyde	Cleyde	NPFSS00
Clícia	Clícia	NPFSS00
Climénia	Climénia	NPFSS00
Clívia	Clívia	NPFSS00
Cloé	Cloé	NPFSS00
Cloé	Cloé	NPFSS00
Cloe	Cloe	NPFSS00
cloud	cloud	NCCS000
Coca-Cola	Coca-Cola	NCFS000
Coca-Colas	Coca-Cola	NCFP000
Colete	Colete	NPFSS00
Colette	Colette	NPFSS00
combinatoriamente	combinatoriamente	RG
compliance	compliance	NCNS000
conosco	comigo	PP1CPO00
Constância	Constância	NPFSS00
Consuela	Consuela	NPFSS00
contactless	contactless	NCCN000
contactless	contactless	NCCN000
Cora	Cora	NPFSS00
Coralia	Coralia	NPFSS00
Cordelia	Cordelia	NPFSS00
Corina	Corina	NPFSS00
Corine	Corine	NPFSS00
Corinna	Corinna	NPFSS00
Corinne	Corinne	NPFSS00
Córita	Córita	NPFSS00
Cornelia	Cornelia	NPFSS00
corona	corona	NCMS000
corre	corre	NCCP000
corre	corre	NCCS000
Correia	Correia	NPCSS00
Cosete	Cosete	NPFSS00
cover-up	cover-up	NCCS000
cover-ups	cover-up	NCCP000
covid	covid	NCMN000
covid	covid	NPCN000
covid	covid	NPCN000
CRAS	CRAS	NPMSO00
crashes	crash	NCMP000
crédito	crédito	AQ0CN0
crédito	crédito	AQ0CN0
Cremilda	Cremilda	NPFSS00
Cremilde	Cremilde	NPFSS00
Creúsa	Creúsa	NPFSS00
Creúsas	Creúsa	NPFPS00
criptomoeda	criptomoeda	NCFS000
criptomoedas	criptomoeda	NCFP000
Cris	Cris	NPCSS00
Crisália	Crisália	NPFSS00
Crisálida	Crisálida	NPFSS00
Crisanta	Crisanta	NPFSS00
Crisante	Crisante	NPFSS00
Cristal	Cristal	NPFSS00
Cristela	Cristela	NPFSS00
Cristele	Cristele	NPFSS00
Cristeli	Cristeli	NPFSS00
Cristella	Cristella	NPFSS00
Cristelle	Cristelle	NPFSS00
Cristellei	Cristelli	NPFSS00
Cristelly	Cristelly	NPFSS00
Cristely	Cristely	NPFSS00
Cristene	Cristene	NPFSS00
Cristenne	Cristenne	NPFSS00
Cristiana	Cristiana	NPFSS00
Cristiane	Cristiane	NPFSS00
Cristiani	Cristiani	NPFSS00
Cristianna	Cristianna	NPFSS00
Cristianne	Cristianne	NPFSS00
Cristianni	Cristianni	NPFSS00
Cristianny	Cristianny	NPFSS00
Cristiany	Cristiany	NPFSS00
Cristinna	Cristinna	NPFSS00
Cristolinda	Cristolinda	NPFSS00
cropped	cropped	NCMS000
crossfit	crossfit	NCMS000
crossfit	crossfit	NCMS000
crowdfunding	crowdfunding	NCMS000
crowdfundings	crowdfunding	NCMP000
crowdsourcing	crowdsourcing	NCMS000
crowdsourcings	crowdsourcing	NCMP000
CSAT	CSAT	NPMS000
cum	cum	SPS00:DI0MS0
cuns	cum	SPS00:DI0MP0
cuzão	cu	NCMS00A
cuzinho	cu	NCMS00D
Cynthia	Cynthia	NPFSS00
da	de:o	SPS00:DA0FS0
da	de:o	SPS00:DA0FS0
das	de:o	SPS00:DA0FP0
das	de:o	SPS00:DA0FP0
dashboard	dashboard	NCCS000
dashboard	dashboard	NCCS000
dashboard	dashboard	NCFS000
Dayane	Dayane	NPFSS000
Dayanes	Dayanes	NPFPS000
débito	débito	AQ0CN0
débito	débito	AQ0CN0
default	default	NCCN000
Déia	Déia	NPFSS000
Déias	Déias	NPFPS000
demand	demand	NCFS000
demand	demand	NCFS000
demands	demand	NCFP000
demands	demand	NCFP000
deslogar	deslogar	VMN0000
deslogar	deslogar	VMN01S0
deslogar	deslogar	VMN03S0
deslogar	deslogar	VMSF1S0
deslogar	deslogar	VMSF3S0
dezenove	dezenove	Z0CP0
dezenove	dezenove	Z0CP0
Diego	Diego	NPMSS00
dino	dino	NCMS000
Dino	Dino	NPMSS00
dinos	dino	NCMP000
Dinos	Dino	NPMPS00
direct	direct	NCMS000
directs	directs	NCMP000
disquete	disquete	NCCS000
disquetes	disquete	NCCP000
docinho	docinho	AQ0CS0
docinhos	docinho	AQ0CP0
Donald	Donald	NPMSS00
Donalds	Donald	NPMPS00
dos	de:o	SPS00:DA0MP0
dos	de:o	SPS00:DA0MP0
DR	DR	NCFS000
DR	DR	NCFS000
DSMS	DSMS	NPMS000
Duolingo	Duolingo	NPMSO00
duquesa	duque	NCFS000
duquesa	duque	NCFS000
e-commerce	e-commerce	NCCS000
e-manuals	e-manual	NCMP000
e-manuals	e-manual	NCMP000
ecobatímetro	ecobatímetro	NCMS000
ecobatímetros	ecobatímetro	NCMP000
económica	económico	AQ0FS0
econômica	econômico	AQ0FS0
económicas	económico	AQ0FP0
económico	económico	AQ0MS0
econômico	econômico	AQ0MS0
económico	económico	AQ0MS0
económicos	económico	AQ0MP0
Edmond	Edmond	NPMS000
Edmonds	Edmonds	NPMP000
Efraim	Efraim	NPMSS00
ei	ei	I
eletrónico	eletrónico	AQ0MS0
eletrónico	eletrónico	AQ0MS0
eletrônico	eletrônico	AQ0MS0
eletrônico	eletrônico	NCMS000
eletrónicos	eletrónico	AQ0MP0
eletrônicos	eletrônico	AQ0MS0
eletrônicos	eletrônico	NCMP000
Eliza	Eliza	NPFSS00
embaixo	embaixo	RG
endomarketing	endomarketing	NCMS000
epa	epa	I
EPI	EPI	NCMS000
EPIs	EPIs	NCCP000
epóxi	epóxi	AQ0CN0
epóxi	epóxi	AQ0CN0
eritropoietina	eritropoietina	AQ0CS0
eritropoietina	eritropoietina	AQ0CS0
Esaú	Esaú	NPMSS00
espaçonave	espaçonave	NCFS000
espaçonaves	espaçonave	NCFP000
Espinosa	Espinosa	NPCS000
Espinosa	Espinosa	NPCS000
esquenta	esquenta	NCMS000
esquenta	esquenta	NCMS000
esquentas	esquenta	NCMP000
esquentas	esquenta	NCMP000
Eveli	Eveli	NPFSS00
Evelin	Evelin	NPFSS00
Evelinn	Evelinn	NPFSS00
Evellin	Evellin	NPFSS00
expert	expert	NCCS000
expert	expert	NCCS000
extras	extra	AQ0CP0
extras	extra	AQ0CP0
Fabiano	Fabiano	NPCSS00
Fabiano	Fabiano	NPMSS00
Face	Face	NPMSO00
Face	Face	NPMSO00
Fadil	Fadil	NPMSS00
fake	fake	AQ0CS0
fake	fake	NCMS000
fakes	fakes	AQ0CP0
fakes	fakes	NCMP000
feed	feed	NCMS000
feedback	feedback	NCMS000
feedbacks	feedbacks	NCMP000
fentossegundo	fentossegundo	NCMS000
fentossegundos	fentossegundo	NCMP000
Ferrari	Ferrari	NCFS000
Ferrari	Ferrari	NCFS000
Filho	Filho	NPMS000
filhote	filhote	NCCS000
filhote	filhote	NCCS000
filhotes	filhote	NCCP000
filhotes	filhote	NCCP000
Fintech	Fintech	NPFSO00
fixolas	fixolas	NCCN000
flag	flag	NCFS000
flags	flag	NCFP000
florais	floral	NCFP000
floral	floral	NCFS000
Florencia	Florencia	NPFSS00
Flutter	Flutter	NPMS000
Flutters	Flutters	NPMP000
footnote	footnote	NCFS000
footnotes	footnote	NCFP000
Ford 	Ford	NPCS000
Ford 	Ford	NPCS000
Foucault	Foucault	NPMSS00
Fox	Fox	NPCN000
Fox	Fox	NPCN000
framboeseira 	framboeseira	NCFS000
framboeseira 	framboeseira	NCFS000
framboeseiras 	framboeseira	NCFP000
framboeseiras 	framboeseira	NCFP000
Francisco	Francisco	NPMSS00
Funakoshi	Funakoshi	NPMS000
galinha	galinha	AQ0CS0
galinha	galinha	AQ0CS0
galinhas	galinha	AQ0CP0
galinhas	galinha	AQ0CP0
gangue	gangue	NPFS000
gangue	gangue	NPFS000
gangues	gangue	NPFP000
gangues	gangue	NPFP000
generaleco	generaleco	NCMS000
generalecos	generaleco	NCMP000
Geovana	Geovana	NPFSS00
Geovanas	Geovana	NPFPS00
Geovanna	Geovanna	NPFSS00
Geovannas	Geovanna	NPFPS00
Gerson	Gerson	NPMSS00
Gersons	Gersons	NPMPS00
Giba	Giba	NPMS000
Giba	Giba	NPMS000
Gichin	Gichin	NPMS000
GIF	GIF	NCMS000
giga	giga	NCCS000
gigas	giga	NCCP000
GIMP	GIMP	NPMS000
Globo	Globo	NPFSO00
Globo	Globo	NPFSO00
Go	Go	NPFSO00
gols	gol	NCMP000
gordofobia	gordofobia	NCFS000
gordofóbica	gordofóbico	AQ0FS0
gordofóbicas	gordofóbico	AQ0FP0
gordofóbico	gordofóbico	AQ0MS0
gordofóbicos	gordofóbico	AQ0MP0
GUI	GUI	NCCS000
Gui	Gui	NPMSS00
GUIs	GUI	NCCP000
Guis	Guis	NPMPS00
guqin	guqin	NCMS000
guqins	guqin	NCMP000
ha	ha	I
Hades	Hades	NPMSS00
haha	haha	I
Halloween	Halloween	NPMS000
Halloweens	Halloween	NPMP000
hard-core	hard-core	AQ0CN0
Harry	Harry	NPMSS00
Harrys	Harry	NPMPS00
Harvard	Harvard	NPCSG00
Harvard	Harvard	NPCSG00
Havaí	Havaí	NPMSG00
Havaianas	Havaianas	NPFSO00
Hirokazu	Hirokazu	NPMS000
HIV	HIV	NCMS000
Hokkaido	Hokkaido	NPMSG00
homogénea	homogéneo	AQ0FS0
homogéneas	homogéneo	AQ0FP0
homogéneo	homogéneo	AQ0MS0
homogéneos	homogéneo	AQ0MP0
Hoseok	Hoseok	NPMSS00
Hotmart	Hotmart	NPCSO00
Hotmart	Hotmart	NPCSO00
hotspot	hotspot	NCMS000
hotspots	hotspot	NCMP000
hoverboard	hoverboard	NCMS000
hoverboards	hoverboard	NCMP000
Hummel	Hummel	NPMS000
Iani	Iani	NPFSS00
Ianis	Iani	NPFPS00
Ianni	Ianni	NPFSS00
Iannis	Ianni	NPFPS00
Ianny	Ianny	NPFSS00
Iannys	Ianny	NPFPS00
Iany	Iany	NPFSS00
Ianys	Iany	NPFPS00
iFood	iFood	NPMS000
iFoods	iFoods	NPMP000
IMEI	IMEI	NCCS000
Infraero 	Infraero	NPCS000
Infraero 	Infraero	NPCS000
input-output	input-output	NCMS000
Instagram	Instagram	NPMSO00
Instagrams	Instagram	NPMPO00
interlíngua	interlíngua	NCFS000
Interlingua	Interlingua	NPFSO00
interlínguas	interlíngua	NCFP000
Internet	Internet	NPFS000
IPAR	IPAR	NPFSO00
IPs	IP	NPMP000
ISO	ISO	NPFS000
ISO	ISO	NPFS000
Jacó	Jacó	NPMSS00
jacuzzi	jacuzzi	NCCS000
jacuzzi	jacuzzi	NCCS000
jacuzzis	jacuzzi	NCCP000
jacuzzis	jacuzzi	NCCP000
Jade	Jade	NPFSS00
Jade	Jade	NPFSS00
Jaguar 	Jaguar	NPCSO00
Jaguar 	Jaguar	NPCSO00
Jane	Jane	NPFSS00
jeans	jeans	AQ0CN0
jeans	jeans	AQ0CN0
jeans	jeans	NCMN000
Jenny 	Jenny	NPFSS00
Jenny 	Jenny	NPFSS00
Jennys 	Jenny	NPFSP00
Jennys 	Jenny	NPFSP00
jeon	jeon	NCCS000
Jerusalém	Jerusalém	NPCSG00
Jerusalém	Jerusalém	NPCSG00
jetpack	jetpack	NCMS000
jetpacks	jetpack	NCMP000
Jimin	Jimin	NPMSS00
Jira	Jira	NPMSO00
Jira	Jira	NPMSO00
Joe	Joe	NPMSS00
Joes	Joe	NPMPS00
Jones	Jones	NPCS000
Jose	Jose	NPFSS00
JPEG	JPEG	NCMS000
JPG	JPG	NCMS000
Juca	Juca	NPMSS00
Juca	Juca	NPMSS00
Jucas	Juca	NPMPS00
Jucas	Juca	NPMPS00
Julio	Julio	NPMSS00
Kanazawa	Kanazawa	NPMS000
Karin	Karin	NPFSS00
Kate	Kate	NPFSS00
Kates	Kate	NPFPS00
Kauã	Kauã	NPMPS00
Kauãs	Kauã	NPMSS00
Ken	Ken	NPMSS00
Kobe	Kobe	NPMSS00
Kobes	Kobe	NPMPS00
kumite	kumite	NCMS000
Labão	Labão	NPMSS00
Labãos	Labão	NPMPS00
Lais	Lais	NPFSS00
Lais	Lais	NPFSS00
Lany	Lany	NPFSS00
Lanys	Lanys	NPFPS00
LAR	LAR	NPFS000
LAR	LAR	NPFS000
larila	larila	AQ0CS0
larila	larila	NCMS000
larilas	larilas	AQ0CN0
larilas	larilas	NCMN000
Layla	Layla	NPFSS00
Leila	Leila	NPFSS00
Leticia	Leticia	NPFSS00
lhos	lhe:os	PP3CSD00:PP3MPA00
Libertadores	Libertadores	NPFSO00
Libertadores	Libertadores	NPFSO00
like	like	NCMS000
likes	like	NCMP000
Lim	Lim	NPCSS00
limusine	limusine	NCFS000
limusine	limusine	NCFS000
limusines	limusine	NCFP000
limusines	limusine	NCFP000
Lin	Lin	NPCSS00
Ling	Ling	NPC0S00
Liv	Liv	NPFSS00
Liz	Liz	NPFSS00
log	log	NCMS000
logar	logar	VMN0000
logar	logar	VMN01S0
logar	logar	VMN03S0
logar	logar	VMSF1S0
logar	logar	VMSF3S0
logo	logo	NCCS000
logo	logo	NCCS000
logs	logs	NCMP000
Londres	londres	NCFS000
Londres	Londres	NPCSG00
Londres	Londres	NPFSG00
loto	loto	NCCS000
loto	loto	NCCS000
Lucy	Lucy	NPFSS00
Lucys	Lucy	NPFPS00
Luis	Luis	NPMSS00
Lund	Lund	NPFSG00
Marcia	Marcia	NPFSS00
Márcia	Márcia	NPFSS00
Margherita	Margherita	AQ0FS0
Margherita	Margherita	NPFSS00
Mari	Mari	NPFSS00
Marie	Marie	NPFSS00
Marika	Marika	NPFSS00
Marin	Marin	NPCSS00
marketplace	marketplace	NCMS000
marketplaces	marketplace	NCMP000
Marr	Marr	NPCSS00
Mastercard	Mastercard	NPMS000
Mayra	Mayra	NPFSS00
Mediateca	Mediateca	NPFS000
Mem	Mem	NPCSS00
membro	membro	NCCS000
membro	membro	NCCS000
membros	membro	NCCP000
membros	membro	NCCP000
Mennad	Mennad	NPMSS00
Mennads	Mennad	NPMPS00
Met	Met	NPCSO00
metaverso	metaverso	NCMS000
Metrópoles	Metrópoles	NPMSO00
Metrópoles	Metrópoles	NPMSO00
micro	micro	NCCS000
micro	micro	NCCS000
Mike	Mike	NPMSS00
Mikes	Mike	NPMPS00
mil	mil	Z0CP0
mil	mil	Z0CP0
Min	Min	NPMSS00
Minh	Minh	NPC0S00
MLB	MLB	NPFS000
Mob	Mob	NPMSS00
molbo	molbo	NCMS000
molbos	molbo	NCMP000
MP	MP	NPCS000
MP	MP	NPCS000
MP3	MP3	NCMS000
MP4	MP4	NCMS000
Nadia	Nadia	NPFS000
Nádia	Nádia	NPFS000
Nadja	Nadja	NPFS000
Nalú	Nalú	NPFSS00
Namjoon	Namjoon	NPMSS00
nanossegundo	nanossegundo	NCMS000
nanossegundos	nanossegundo	NCMP000
Nat	Nat	NPFSS00
Natasha	Natasha	NPFS000
Nathi	Nathi	NPFSS00
Nathy	Nathy	NPFSS00
Nati	Nati	NPFSS00
Naty	Naty	NPFSS00
né	né	I
negligíveis	negligível	AQ0CP0
negligível	negligível	AQ0CS0
Netflix	Netflix	NPFO000
network	network	NCMS000
network	network	NCMS000
nevando	nevar	VMG0000
nhurrice	nhurrice	NCFS000
NI	NI	NPFS000
NI	NI	NPFS000
Nicholas	Nicholas	NPMSS00
Noah	Noah	NPMSS00
Nóbrega	Nóbrega	NPCSS00
Nóbrega	Nóbrega	NPCSS00
Noéis	Noel	NPMPS00
Noel	Noel	NPMSS00
notebook	notebook	NCMS000
notebooks	notebook	NCMP000
nude	nude	AQ0CS0
nude	nude	NCCS000
nudes	nude	AQ0CP0
nudes	nude	NCCP000
ó	ó	I
Obed	Obed	NPCSS00
OC	OC	NPFS000
OC	OC	NPFS000
Oiê	Oiê	I
OK	OK	I
Ok	ok	I
ok	ok	I
ok	ok	RG
Ok	ok	RG
OK	OK	RG
open-source	open-source	NCMS000
overclocking	overclocking	NCMS000
overclockings	overclocking	NCMP000
Oz	Oz	NPCNS00
p-value	p-value	NCMS000
p-values	p-value	NCMP000
PAC	PAC	AQ0CN0
PAC	PAC	AQ0CN0
pane	pane	NCMS000
pane	pane	NCMS000
panes	pane	NCMP000
panes	pane	NCMP000
panilas	panilas	AQ0CN0
panilas	panilas	NCMN000
Paris	Paris	NPCSG00
Paris	Paris	NPCSG00
passaroca	passaroca	NCFS000
passarocas	passaroca	NCFP000
pendrive	pendrive	NCMS000
pendrives	pendrive	NCMP000
personalizáveis	personalizável	AQ0CP0
personalizável	personalizável	AQ0CS0
pet	pet	NCMS000
Peter	Peter	NPMS000
Petlove	Petlove	NPFSO00
pets	pets	NCMP000
Phillips 	Phillips	NPCS000
Phillips 	Phillips	NPCS000
picossegundo	picossegundo	NCMS000
picossegundos	picossegundo	NCMP000
pilates	pilates	NCCP000
Pirot	Pirot	NPCSG00
pix	pix	AQ0CN0
pix	pix	AQ0CN0
pix	pix	AQ0CN0
pix	pix	AQ0CN0
Pix	Pix	NPMS000
pix	pix	NPMS000
PIX	PIX	NPMS000
Playboy	Playboy	NPFS000
Playboy	Playboy	NPFS000
Playboys	Playboys	NPFP000
Playboys	Playboys	NPFP000
PNG	PNG	NCMS000
poeta 	poeta	NCCSS00
popular 	popular	NCCS000
possível 	possível	NCCS000
principal 	principal	NCMS000
pokémon	pokémon	NCMS000
Pokémon	Pokémon	NPMS000
polímata	polímata	AQ0CS0
polímata	polímata	NCCS000
polímatas	polímata	AQ0CP0
polímatas	polímata	NCCP000
pornocrática	pornocrático	AQ0FS0
pornocráticas	pornocrático	AQ0FP0
pornocrático	pornocrático	AQ0MS0
pornocráticos	pornocrático	AQ0MP0
Portella	Portella	NPFS000
pq	pq	NCMS000
pq	pq	RG
prenha	prenha	AQ0FS0
prenhas	prenha	AQ0FP0
pro	pro	AQ0MS0
pro	pro	NPFSO00
própria	próprio	NCFS000
próprias	próprio	NCFP000
Prost	Prost	NPMSS00
proxies	proxy	NCMP000
proxy	proxy	NCMS000
PUC	PUC	NPFS000
pug	pug	NCMS000
pugs	pug	NCMP000
Puma	Puma	NPFS000
puta	puta	AQ0CS0
puta	puta	AQ0CS0
qua-feira	quarta-feira	NCFS000
quarta-feira	quarta-feira	NCFS000
Quarta-Feira	quarta-feira	NCFS000
quartas-feiras	quarta-feira	NCFP000
Quartas-Feiras	quarta-feira	NCFP000
Quartas-Feiras	quarta-feira	NCFP000
qui-feira	quinta-feira	NCFS000
quinta-feira	quinta-feira	NCFS000
Quinta-Feira	quinta-feira	NCFS000
quintas-feiras	quinta-feira	NCFP000
Quintas-Feiras	quinta-feira	NCFP000
Quintas-Feiras	quinta-feira	NCFP000
R$	R$	NCCP000
R$	R$	NCCS000
R$	R$	NCMP000
R$	R$	NCMS000
Record	Record	NPFS000
reel	reel	NCMS000
reels	reels	NCMP000
Renajud	Renajud	NPCSO00
Renânia	Renânia	NPFS000
Renânia	Renânia	NPFS000
Riachuelo	Riachuelo	NPCSO00
Riachuelo	Riachuelo	NPCSO00
Rick	Rick	NPMSS00
Ricks	Rick	NPMPS00
RM	RM	NPMSS00
Rod	Rod	NPMSS00
Roger	Roger	NPMSS00
Rolim	Rolim	NPFSO00
Rolim	Rolim	NPFSO00
Rosangela	Rosangela	NPFSS00
Rosangelas	Rosangela	NPFPS00
Rostand	Rostand	NPMSS00
Rostands	Rostands	NPMPS00
Ruth	Ruth	NPFSS00
Ryck	Ryck	NPMSS00
Rycks	Ryck	NPMPS00
s	s	AO0CN0
S	S	AO0CN0
Sakura	Sakura	NPFSS00
Sakuras	Sakura	NPFPS00
Sam	Sam	NPCSS00
Sam	Sam	NPCSS00
Sami	Sami	NPMSS00
Sanches	Sanches	NPCSS00
Sanches	Sanches	NPCSS00
Sasha	Sasha	NPFSS00
Sashas	Sasha	NPFPS00
SciELO	SciELO	NPCS000
seg-feira	segunda-feira	NCFS000
segunda-feira	segunda-feira	NCFS000
Segunda-Feira	segunda-feira	NCFS000
segundas-feiras	segunda-feira	NCFP000
Segundas-Feiras	segunda-feira	NCFP000
Seleção	Seleção	NPFSO00
Selectra	Selectra	NCCS000
semifaciais	semifaciais	AQ0CP0
semifacial	semifacial	AQ0CS0
Sent	Sent	NPCSG00
sentinela	sentinela	AQ0CS0
sentinela	sentinela	NCCS000
sentinelas	sentinela	AQ0CP0
sentinelas	sentinela	NCCP000
Sergio	Sergio	NPMSS00
Sergios	Sergios	NPMPS00
sex-feira	sexta-feira	NCFS000
Sexta-Feira	sexta-feira	NCFS000
sexta-feira	sexta-feira	NCFS000
Sextas-Feiras	sexta-feira	NCFP000
sextas-feiras	sexta-feira	NCFP000
sextilião	sextilião	NCMS000
sextiliões	sextilião	NCMP000
Sid	Sid	NPMSS00
Silvia	Silvia	NPFSS00
singularidade	singularidade	NCFS000
singularidades	singularidade	NCFP000
Sinon	Sinon	NPCSS00
Siri	Siri	NPFSS00
Siri	Siri	NPFSS00
sitcom 	sitcom	NCCS000
sitcom 	sitcom	NCCS000
skin	skin	NCCS000
skin	skin	NCCS000
skincare	skincare	NCMS000
skins	skin	NCCP000
skins	skin	NCCP000
Slayer	Slayer	NPMP000
SME	SME	NPFSO00
SME	SME	NPFSO00
Spartacus	Spartacus	NPMS000
spoofing	spoofing	NCMS000
Sprint	Sprint	NPFSO00
Sprint	Sprint	NPFSO00
Sr	Sr	NCMS000
Sra	Sra	NCFS000
Sras	Sra	NCFP000
Srs	Sr	NCMP000
Srta	Srta	NCFS000
Srtas	Srta	NCFP000
SST	SST	NPFS000
Stegen	Stegen	NPMS000
stories	stories	NCMP000
story	story	NCMS000
storytelling	storytelling	NCNS000
storytellings	storytellings	NCNP000
stressada	stressado	AQ0FS0
stressada	stressar	VMP00SF
stressadas	stressado	AQ0FP0
stressadas	stressar	VMP00PF
stressado	stressado	AQ0MS0
stressado	stressar	VMP00SM
stressados	stressado	AQ0MP0
stressados	stressar	VMP00PM
stressar	stressar	VMN0000
stressar	stressar	VMN01S0
stressar	stressar	VMN03S0
stressar	stressar	VMSF1S0
stressar	stressar	VMSF3S0
stressaram	stressar	VMIM3P0
stressaram	stressar	VMIS3P0
stressei	stressar	VMIS1S0
sudoku	sudoku	NCMS000
sudokus	sudoku	NCMP000
supercomputador	supercomputador	NCMS000
supercomputadores	supercomputador	NCMP000
SUS	SUS	NPMS000
Susan	Susan	NPFSS00
sutil	sutil	AQ0CN0
sutil	sutil	AQ0CN0
tá	tá	VMIP2S0
tá	tá	VMIP2S0
tá	tá	VMIP3S0
tá	tá	VMIP3S0
tá	tá	VMN0000
tá	tá	VMN0000
takeover	takeover	NCMS000
takeovers	takeover	NCMP000
Tâmisa	Tâmisa	NPMSG00
Tâmisa	Tâmisa	NPMSG00
Tanaka	Tanaka	NPCSS00
Tanakas	Tanaka	NPCPS00
Taninna	Taninna	NPFSS00
Taninnas	Taninna	NPFPS00
tão	tá	VMIP3P0
tão	tá	VMIP3P0
tapa 	tapa	NCCS000
tapa 	tapa	NCCS000
tapas 	tapa	NCCP000
tapas 	tapa	NCCP000
tapinha	tapa	NCCS00D
tapinha	tapa	NCCS00D
tapinhas	tapa	NCCP00D
tapinhas	tapa	NCCP00D
Tatoeba	Tatoeba	NPMSO00
Taylor	Taylor	NPCSS00
Taylor	Taylor	NPCSS00
TEC	TEC	NPMS000
telefónica	telefónico	AQ0FS0
telefônica	telefônico	AQ0FS0
telefônicas	telefônico	AQ0FP0
telefónicas	telefónico	AQ0FP0
telefónico	telefónico	AQ0MS0
telefônico	telefônico	AQ0MS0
telefônicos	telefônico	AQ0MP0
telefónicos	telefónico	AQ0MP0
ter-feira	terça-feira	NCFS000
terça-feira	terça-feira	NCFS000
Terça-Feira	terça-feira	NCFS000
terças-feiras	terça-feira	NCFP000
Terças-Feiras	terça-feira	NCFP000
Thalita	Thalita	NPFSS00
Thalitas	Thalita	NPFPS00
thrasher	thrasher	NCCS000
thrashers	thrasher	NCCP000
TI	TI	NPFP000
TikTok	TikTok	NPMSO00
tô	tá	VMIP1S0
tô	tá	VMIP1S0
Togo	Togo	NPMSG00
Togo	Togo	NPMSG00
Toki	Toki	NPMSO00
Toninho	Toninho	NPMSS00
top	top	AQ0CN0
top	top	AQ0CN0
top-down	top-down	NCCN000
tour	tour	NCFS000
tour	tour	NCFS000
trackpad	trackpad	NCMS000
trackpads	trackpad	NCMP000
Trang	Trang	NPMSG00
transfobia	transfobia	NCFS000
transfóbica	transfóbico	AQ0FS0
transfóbicas	transfóbico	AQ0FP0
transfóbico	transfóbico	AQ0MS0
transfóbicos	transfóbico	AQ0MP0
travesti	travesti	NCFNS00
tricoline	tricoline	NCFS000
tweet	tweet	NCMS000
tweets	tweet	NCMP000
Twitch	Twitch	NPCS000
Twitch	Twitch	NPCS000
Tyler	Tyler	NPMSS00
Tylers	Tyler	NPMPS00
UERJ	UERJ	NPFS000
UFBH	UFBH	NPFS000
UFF	UFF	NPFS000
UFPR	UFPR	NPFS000
UFRGS	UFRGS	NPFS000
UFRJ	UFRJ	NPFS000
UFRN	UFRN	NPFS000
UFSC	UFSC	NPFS000
úmida	úmido	AQ0FS0
úmidas	úmido	AQ0FP0
úmido	úmido	AQ0MS0
úmidos	úmido	AQ0MP0
UnB	UnB	NPFS000
UNESP	UNESP	NPFS000
UNICAMP	UNICAMP	NPFS000
Unimed	Unimed	NPFSO00
UNINOVE	UNINOVE	NPFS000
UNIP	UNIP	NPFS000
uptimes	uptime	NCMP000
URL	URL	NPFS000
URLs	URLs	NPFP000
user	user	NCMSS00
users	users	NCMSP00
USP	USP	NPFS000
vá	ir	VMSP1S0
vá	ir	VMSP3S0
VAGAS	VAGAS	NPMSO00
VAGAS	VAGAS	NPMSO00
Valquiria	Valquiria	NPFSS00
Vans	Vans	NPMN000
Vans	Vans	NPMN000
vc	vc	PP3CS000
vcs	vcs	PP3CP000
Veiga	Veiga	NPCSS00
VELO	VELO	NPFSO00
VELO	VELO	NPFSO00
Vênus	Vênus	NPFNS00
Vênus	Vênus	NPNN000
vibe	vibe	NCFS000
vibes	vibe	NCFP000
vice-líder	vice-líder	NCCS000
vice-líder	vice-líder	NCCS000
vice-líderes	vice-líder	NCCP000
vice-líderes	vice-líder	NCCP000
Vinicius	Vinicius	NPMSS00
VISA	VISA	NPMS000
Vivo	Vivo	NPFS000
Vivo	Vivo	NPFS000
vo	vo	PP2CPOP
Vogue	Vogue	NPFSO00
Vogue	Vogue	NPFSO00
warm-up	warm-up	NCMS000
warm-ups	warm-up	NCMP000
web	web	AQ0CN0
web	web	AQ0CN0
website	website	NCMS000
websites	website	NCMP000
websites	website	NCMP000
WhatsApp	WhatsApp	NPMSO00
Wikcionário	Wikcionário	NPMS000
Will	Will	NPMS000
Williams 	Williams	NPCNS00
Williams 	Williams	NPCNS00
wok	wok	NCMS000
woks	wok	NCMP000
Wolinski	Wolinski	NPMS000
Xin	Xin	NPCSS00
xiu	xiu	I
XX	XX	NPMSO00
Yan	Yan	NPMSS00
Yani	Yani	NPFSS00
Yanis	Yani	NPFPS00
Yanni	Yanni	NPFSS00
Yannis	Yanni	NPFPS00
Yanny	Yanny	NPFSS00
Yannys	Yanny	NPFPS00
