# Mapping en-US <-> en-GB. The spell checker will *not* use this file to decide
# which words are correct, but only to display a more specific error message in case
# a user writing an en-US text uses a en-GB word and vice versa.
absolutize;absolutise
externalizes;externalises
externalizing;externalising
factionalize;factionalise
factionalized;factionalised
factionalizes;factionalises
factionalizing;factionalising
factorizable;factorisable
factorization;factorisation
factorize;factorise
factorized;factorised
factorizes;factorises
factorizing;factorising
familiarization;familiarisation
familiarize;familiarise
familiarized;familiarised
familiarizes;familiarises
familiarizing;familiarising
fanaticize;fanaticise
fanaticized;fanaticised
fanaticizes;fanaticises
fanaticizing;fanaticising
fantasize;fantasise
fantasized;fantasised
fantasizes;fantasises
fantasizing;fantasising
favorite;favourite
federalization;federalisation
federalize;federalise
federalized;federalised
federalizes;federalises
federalizing;federalising
feminization;feminisation
feminize;feminise
feminized;feminised
feminizes;feminises
feminizing;feminising
femtogram;femtogramme
femtograms;femtogrammes
femtoliter;femtolitre
femtoliters;femtolitres
femtometer;femtometre
femtometers;femtometres
feralized;feralised
fertilizable;fertilisable
fertilization;fertilisation
fertilize;fertilise
fertilized;fertilised
fertilizer;fertiliser
fertilizers;fertilisers
fertilizes;fertilises
fertilizing;fertilising
fetal;foetal
fetishize;fetishise
fetishized;fetishised
fetishizes;fetishises
fetishizing;fetishising
fetus;foetus
fetuses;foetuses
feudalization;feudalisation
fictionalization;fictionalisation
fictionalizations;fictionalisations
fictionalize;fictionalise
fictionalized;fictionalised
fictionalizes;fictionalises
fictionalizing;fictionalising
finalization;finalisation
finalize;finalise
finalized;finalised
finalizes;finalises
finalizing;finalising
firetruck;fire engine
fluidizer;fluidiser
fluidizers;fluidisers
focalize;focalise
focalized;focalised
focalizes;focalises
focalizing;focalising
focusing;focussing
formalizable;formalisable
formalization;formalisation
formalize;formalise
formalized;formalised
formalizer;formaliser
formalizers;formalisers
formalizes;formalises
formalizing;formalising
formularize;formularise
formularized;formularised
formularizes;formularises
formularizing;formularising
formulize;formulise
formulized;formulised
formulizes;formulises
formulizing;formulising
fossilization;fossilisation
fossilize;fossilise
fossilized;fossilised
fossilizes;fossilises
fossilizing;fossilising
fractionalization;fractionalisation
fractionalize;fractionalise
fractionalized;fractionalised
fractionalizes;fractionalises
fractionalizing;fractionalising
fraternization;fraternisation
fraternize;fraternise
fraternized;fraternised
fraternizer;fraterniser
fraternizers;fraternisers
fraternizes;fraternises
fraternizing;fraternising
fueled;fuelled
fueling;fuelling
fulfill;fulfil
fulfillment;fulfilment
galvanization;galvanisation
galvanize;galvanise
galvanized;galvanised
galvanizer;galvaniser
galvanizers;galvanisers
galvanizes;galvanises
galvanizing;galvanising
gelatinize;gelatinise
gelatinized;gelatinised
gelatinizes;gelatinises
gelatinizing;gelatinising
generalizability;generalisability
generalizable;generalisable
generalization;generalisation
generalizations;generalisations
generalize;generalise
generalized;generalised
generalizer;generaliser
generalizers;generalisers
generalizes;generalises
generalizing;generalising
geologize;geologise
geologized;geologised
geologizes;geologises
geologizing;geologising
geometrization;geometrisation
geometrize;geometrise
geometrized;geometrised
geometrizes;geometrises
geometrizing;geometrising
ghettoization;ghettoisation
ghettoize;ghettoise
ghettoized;ghettoised
ghettoizes;ghettoises
ghettoizing;ghettoising
gigagram;gigagramme
gigagrams;gigagrammes
gigaliter;gigalitre
gigaliters;gigalitres
gigameter;gigametre
gigameters;gigametres
glamorization;glamorisation
glamorize;glamorise
glamorized;glamorised
glamorizes;glamorises
glamorizing;glamorising
globalization;globalisation
globalize;globalise
globalized;globalised
globalizes;globalises
globalizing;globalising
gorgonize;gorgonise
gorgonized;gorgonised
gorgonizes;gorgonises
gorgonizing;gorgonising
gram;gramme
grams;grammes
graphitizable;graphitisable
graphitization;graphitisation
graphitize;graphitise
graphitized;graphitised
graphitizes;graphitises
graphitizing;graphitising
gray;grey
grayish;greyish
grayscale;greyscale
guaranties;guarantees
guaranty;guarantee
harmonizable;harmonisable
harmonization;harmonisation
harmonize;harmonise
harmonized;harmonised
harmonizer;harmoniser
harmonizers;harmonisers
harmonizes;harmonises
harmonizing;harmonising
hectogram;hectogramme
hectograms;hectogrammes
hectoliter;hectolitre
hectoliters;hectolitres
hectometer;hectometre
hectometers;hectometres
hemophilia;haemophilia
hemorrhage;haemorrhage
hemorrhages;haemorrhages
heparinize;heparinise
heparinized;heparinised
heparinizes;heparinises
heparinizing;heparinising
herborize;herborise
herborized;herborised
herborizes;herborises
herborizing;herborising
heroicize;heroicise
heroicized;heroicised
heroicizes;heroicises
heroicizing;heroicising
heroize;heroise
heroized;heroised
heroizes;heroises
heroizing;heroising
heterodimerize;heterodimerise
heterodimerized;heterodimerised
heterodimerizes;heterodimerises
heterodimerizing;heterodimerising
hierarchize;hierarchise
hierarchized;hierarchised
hierarchizes;hierarchises
hierarchizing;hierarchising
historicize;historicise
historicized;historicised
historicizes;historicises
historicizing;historicising
hominization;hominisation
homogenization;homogenisation
homogenize;homogenise
homogenized;homogenised
homogenizer;homogeniser
homogenizers;homogenisers
homogenizes;homogenises
homogenizing;homogenising
homologize;homologise
homologized;homologised
homologizes;homologises
homologizing;homologising
honor;honour
honorably;honourably
honors;honours
hospitalization;hospitalisation
hospitalizations;hospitalisations
hospitalize;hospitalise
hospitalized;hospitalised
hospitalizes;hospitalises
hospitalizing;hospitalising
humanization;humanisation
humanize;humanise
humanized;humanised
humanizes;humanises
humanizing;humanising
hybridizable;hybridisable
hybridization;hybridisation
hybridize;hybridise
hybridized;hybridised
hybridizer;hybridiser
hybridizers;hybridisers
hybridizes;hybridises
hybridizing;hybridising
hydrolyzable;hydrolysable
hydrolyzation;hydrolysation
hydrolyze;hydrolyse
hydrolyzed;hydrolysed
hydrolyzer;hydrolyser
hydrolyzers;hydrolysers
hydrolyzes;hydrolyses
hydrolyzing;hydrolysing
hyperbolize;hyperbolise
hyperbolized;hyperbolised
hyperbolizes;hyperbolises
hyperbolizing;hyperbolising
hyperpolarize;hyperpolarise
hyperpolarized;hyperpolarised
hyperpolarizes;hyperpolarises
hyperpolarizing;hyperpolarising
hypersensitize;hypersensitise
hypersensitized;hypersensitised
hypersensitizes;hypersensitises
hypersensitizing;hypersensitising
hypnotizability;hypnotisability
hypnotizable;hypnotisable
hypnotize;hypnotise
hypnotized;hypnotised
hypnotizes;hypnotises
hypnotizing;hypnotising
hyposensitization;hyposensitisation
hyposensitize;hyposensitise
hyposensitized;hyposensitised
hyposensitizes;hyposensitises
hyposensitizing;hyposensitising
hypostatization;hypostatisation
hypostatizations;hypostatisations
hypostatize;hypostatise
hypostatized;hypostatised
hypostatizes;hypostatises
hypostatizing;hypostatising
hypothesize;hypothesise
hypothesized;hypothesised
hypothesizes;hypothesises
hypothesizing;hypothesising
idealization;idealisation
idealizations;idealisations
idealize;idealise
idealized;idealised
idealizer;idealiser
idealizers;idealisers
idealizes;idealises
idealizing;idealising
ideologize;ideologise
ideologized;ideologised
ideologizes;ideologises
ideologizing;ideologising
idolatrize;idolatrise
idolatrized;idolatrised
idolatrizer;idolatriser
idolatrizers;idolatrisers
idolatrizes;idolatrises
idolatrizing;idolatrising
idolization;idolisation
idolize;idolise
idolized;idolised
idolizer;idoliser
idolizers;idolisers
idolizes;idolises
idolizing;idolising
illegalize;illegalise
illegalized;illegalised
illegalizes;illegalises
illegalizing;illegalising
illiberalize;illiberalise
illiberalized;illiberalised
illiberalizes;illiberalises
illiberalizing;illiberalising
immaterialize;immaterialise
immaterialized;immaterialised
immaterializes;immaterialises
immaterializing;immaterialising
immobilizable;immobilisable
immobilization;immobilisation
immobilize;immobilise
immobilized;immobilised
immobilizer;immobiliser
immobilizers;immobilisers
immobilizes;immobilises
immobilizing;immobilising
immortalization;immortalisation
immortalize;immortalise
immortalized;immortalised
immortalizes;immortalises
immortalizing;immortalising
immunization;immunisation
immunizations;immunisations
immunize;immunise
immunized;immunised
immunizer;immuniser
immunizers;immunisers
immunizes;immunises
immunizing;immunising
impacter;impactor
impacters;impactors
impaneled;impanelled
impaneling;impanelling
imperialize;imperialise
imperialized;imperialised
imperializes;imperialises
imperializing;imperialising
impersonalize;impersonalise
impersonalized;impersonalised
impersonalizes;impersonalises
impersonalizing;impersonalising
incentivization;incentivisation
incentivize;incentivise
incentivized;incentivised
incentivizes;incentivises
incentivizing;incentivising
indigenization;indigenisation
indigenizations;indigenisations
indigenize;indigenise
indigenized;indigenised
indigenizes;indigenises
indigenizing;indigenising
individualization;individualisation
individualize;individualise
individualized;individualised
individualizes;individualises
individualizing;individualising
industrialization;industrialisation
industrialize;industrialise
industrialized;industrialised
industrializes;industrialises
industrializing;industrialising
infantilize;infantilise
infantilized;infantilised
infantilizes;infantilises
infantilizing;infantilising
initialization;initialisation
initialize;initialise
initialized;initialised
initializes;initialises
initializing;initialising
installment;instalment
installments;instalments
instill;instil
instills;instils
institutionalization;institutionalisation
institutionalize;institutionalise
institutionalized;institutionalised
institutionalizes;institutionalises
institutionalizing;institutionalising
instrumentalize;instrumentalise
instrumentalized;instrumentalised
instrumentalizes;instrumentalises
instrumentalizing;instrumentalising
intellectualization;intellectualisation
intellectualize;intellectualise
intellectualized;intellectualised
intellectualizes;intellectualises
intellectualizing;intellectualising
interiorize;interiorise
interiorized;interiorised
interiorizes;interiorises
interiorizing;interiorising
internalization;internalisation
internalize;internalise
internalized;internalised
internalizes;internalises
internalizing;internalising
internationalization;internationalisation
internationalize;internationalise
internationalized;internationalised
internationalizes;internationalises
internationalizing;internationalising
iodize;iodise
iodized;iodised
iodizes;iodises
iodizing;iodising
ionizable;ionisable
ionization;ionisation
ionize;ionise
ionized;ionised
ionizer;ioniser
ionizers;ionisers
ionizes;ionises
ionizing;ionising
iridize;iridise
iridized;iridised
iridizes;iridises
iridizing;iridising
irrealizable;irrealisable
isomerization;isomerisation
isomerize;isomerise
isomerized;isomerised
isomerizes;isomerises
isomerizing;isomerising
italicization;italicisation
italicize;italicise
italicized;italicised
italicizes;italicises
italicizing;italicising
itemization;itemisation
itemize;itemise
itemized;itemised
itemizes;itemises
itemizing;itemising
jail;gaol
jails;gaols
jargonization;jargonisation
jargonize;jargonise
jargonized;jargonised
jargonizes;jargonises
jargonizing;jargonising
jasperize;jasperise
jasperized;jasperised
jasperizes;jasperises
jasperizing;jasperising
jeopardize;jeopardise
jeopardized;jeopardised
jeopardizes;jeopardises
jeopardizing;jeopardising
jewelry;jewellery
journalize;journalise
journalized;journalised
journalizes;journalises
journalizing;journalising
kaolinize;kaolinise
kaolinized;kaolinised
kaolinizes;kaolinises
kaolinizing;kaolinising
keratinize;keratinise
keratinized;keratinised
keratinizes;keratinises
keratinizing;keratinising
kilogram;kilogramme
kilograms;kilogrammes
kiloliter;kilolitre
kiloliters;kilolitres
kilometer;kilometre
kilometers;kilometres
labeled;labelled
labeling;labelling
labialization;labialisation
labor;labour
labored;laboured
laboring;labouring
labors;labours
laicization;laicisation
laicize;laicise
laicized;laicised
laicizes;laicises
laicizing;laicising
lateralization;lateralisation
lateralize;lateralise
lateralized;lateralised
lateralizes;lateralises
lateralizing;lateralising
learned;learnt
legalization;legalisation
legalize;legalise
legalized;legalised
legalizes;legalises
legalizing;legalising
legitimatize;legitimatise
legitimatized;legitimatised
legitimatizes;legitimatises
legitimatizing;legitimatising
legitimization;legitimisation
legitimize;legitimise
legitimized;legitimised
legitimizes;legitimises
legitimizing;legitimising
lemmatization;lemmatisation
lemmatize;lemmatise
lemmatized;lemmatised
lemmatizes;lemmatises
lemmatizing;lemmatising
leukoses;leucoses
leukosis;leucosis
leveled;levelled
leveling;levelling
lexicalize;lexicalise
lexicalized;lexicalised
lexicalizes;lexicalises
lexicalizing;lexicalising
liberalization;liberalisation
liberalizations;liberalisations
liberalize;liberalise
liberalized;liberalised
liberalizer;liberaliser
liberalizers;liberalisers
liberalizes;liberalises
liberalizing;liberalising
license;licence
licenses;licences
licorice;liquorice
licorices;liquorices
linearization;linearisation
linearize;linearise
linearized;linearised
linearizes;linearises
linearizing;linearising
lionization;lionisation
lionize;lionise
lionized;lionised
lionizer;lioniser
lionizers;lionisers
lionizes;lionises
lionizing;lionising
liquidize;liquidise
liquidized;liquidised
liquidizer;liquidiser
liquidizers;liquidisers
liquidizes;liquidises
liquidizing;liquidising
liter;litre
liters;litres
lobotomize;lobotomise
lobotomized;lobotomised
lobotomizes;lobotomises
lobotomizing;lobotomising
localizability;localisability
localizable;localisable
localization;localisation
localize;localise
localized;localised
localizer;localiser
localizers;localisers
localizes;localises
localizing;localising
logicize;logicise
logicized;logicised
logicizes;logicises
logicizing;logicising
luteinization;luteinisation
lyophilize;lyophilise
lyophilized;lyophilised
lyophilizes;lyophilises
lyophilizing;lyophilising
lyricize;lyricise
lyricized;lyricised
lyricizes;lyricises
lyricizing;lyricising
macadamize;macadamise
macadamized;macadamised
macadamizes;macadamises
macadamizing;macadamising
magnetizability;magnetisability
magnetizable;magnetisable
magnetization;magnetisation
magnetize;magnetise
magnetized;magnetised
magnetizer;magnetiser
magnetizers;magnetisers
magnetizes;magnetises
magnetizing;magnetising
majorize;majorise
majorized;majorised
majorizes;majorises
majorizing;majorising
maneuver;manoeuvre
maneuvers;manoeuvres
marbleize;marbleise
marbleized;marbleised
marbleizes;marbleises
marbleizing;marbleising
marginalization;marginalisation
marginalize;marginalise
marginalized;marginalised
marginalizes;marginalises
marginalizing;marginalising
marketization;marketisation
martyrize;martyrise
martyrized;martyrised
martyrizes;martyrises
martyrizing;martyrising
marvelous;marvellous
masculinization;masculinisation
masculinize;masculinise
masculinized;masculinised
masculinizes;masculinises
masculinizing;masculinising
materialization;materialisation
materialize;materialise
materialized;materialised
materializes;materialises
materializing;materialising
mathematization;mathematisation
mathematize;mathematise
mathematized;mathematised
mathematizes;mathematises
mathematizing;mathematising
matronize;matronise
matronized;matronised
matronizes;matronises
matronizing;matronising
maximization;maximisation
maximize;maximise
maximized;maximised
maximizer;maximiser
maximizers;maximisers
maximizes;maximises
maximizing;maximising
meager;meagre
mechanizable;mechanisable
mechanization;mechanisation
mechanize;mechanise
mechanized;mechanised
mechanizer;mechaniser
mechanizers;mechanisers
mechanizes;mechanises
mechanizing;mechanising
medalist;medallist
medalists;medallists
mediatization;mediatisation
mediatize;mediatise
mediatized;mediatised
mediatizes;mediatises
mediatizing;mediatising
medicalization;medicalisation
medicalize;medicalise
medicalized;medicalised
medicalizes;medicalises
medicalizing;medicalising
megagram;megagramme
megagrams;megagrammes
megaliter;megalitre
megaliters;megalitres
megameter;megametre
megameters;megametres
melodramatize;melodramatise
melodramatized;melodramatised
melodramatizes;melodramatises
melodramatizing;melodramatising
memorialization;memorialisation
memorialize;memorialise
memorialized;memorialised
memorializes;memorialises
memorializing;memorialising
memorizable;memorisable
memorization;memorisation
memorize;memorise
memorized;memorised
memorizer;memoriser
memorizers;memorisers
memorizes;memorises
memorizing;memorising
mercerization;mercerisation
mercerize;mercerise
mercerized;mercerised
mercerizes;mercerises
mercerizing;mercerising
mesmerize;mesmerise
mesmerized;mesmerised
mesmerizer;mesmeriser
mesmerizers;mesmerisers
mesmerizes;mesmerises
mesmerizing;mesmerising
metabolizable;metabolisable
metabolize;metabolise
metabolized;metabolised
metabolizes;metabolises
metabolizing;metabolising
metalize;metallize
metalized;metallized
metalizes;metallizes
metalizing;metallizing
metallization;metallisation
metallize;metallise
metallized;metallised
metallizes;metallises
metallizing;metallising
metamorphize;metamorphise
metamorphized;metamorphised
metamorphizes;metamorphises
metamorphizing;metamorphising
metastasize;metastasise
metastasized;metastasised
metastasizes;metastasises
metastasizing;metastasising
metathesize;metathesise
metathesized;metathesised
metathesizes;metathesises
metathesizing;metathesising
methodize;methodise
methodized;methodised
methodizes;methodises
methodizing;methodising
metricize;metricise
metricized;metricised
metricizes;metricises
metricizing;metricising
metrizable;metrisable
microgram;microgramme
micrograms;microgrammes
microliter;microlitre
microliters;microlitres
micrometer;micrometre
micrometers;micrometres
micronize;micronise
micronized;micronised
micronizes;micronises
micronizing;micronising
militarization;militarisation
militarize;militarise
militarized;militarised
militarizes;militarises
militarizing;militarising
milligram;milligramme
milligrams;milligrammes
milliliter;millilitre
milliliters;millilitres
millimeter;millimetre
millimeters;millimetres
mineralizable;mineralisable
mineralization;mineralisation
mineralize;mineralise
mineralized;mineralised
mineralizer;mineraliser
mineralizers;mineralisers
mineralizes;mineralises
mineralizing;mineralising
miniaturization;miniaturisation
miniaturize;miniaturise
miniaturized;miniaturised
miniaturizes;miniaturises
miniaturizing;miniaturising
minimization;minimisation
minimize;minimise
minimized;minimised
minimizer;minimiser
minimizers;minimisers
minimizes;minimises
minimizing;minimising
mischaracterize;mischaracterise
mischaracterized;mischaracterised
mischaracterizes;mischaracterises
mischaracterizing;mischaracterising
missionization;missionisation
missionize;missionise
missionized;missionised
missionizes;missionises
missionizing;missionising
mobilizable;mobilisable
mobilization;mobilisation
mobilizations;mobilisations
mobilize;mobilise
mobilized;mobilised
mobilizer;mobiliser
mobilizers;mobilisers
mobilizes;mobilises
mobilizing;mobilising
modernization;modernisation
modernize;modernise
modernized;modernised
modernizer;moderniser
modernizers;modernisers
modernizes;modernises
modernizing;modernising
modularized;modularised
moisturize;moisturise
moisturized;moisturised
moisturizes;moisturises
moisturizing;moisturising
mold;mould
moldier;mouldier
moldiest;mouldiest
molds;moulds
moldy;mouldy
monetize;monetise
monetized;monetised
monetizes;monetises
monetizing;monetising
mongrelize;mongrelise
mongrelized;mongrelised
mongrelizes;mongrelises
mongrelizing;mongrelising
monopolization;monopolisation
monopolize;monopolise
monopolized;monopolised
monopolizer;monopoliser
monopolizers;monopolisers
monopolizes;monopolises
monopolizing;monopolising
moralization;moralisation
moralize;moralise
moralized;moralised
moralizer;moraliser
moralizers;moralisers
moralizes;moralises
moralizing;moralising
motorization;motorisation
motorize;motorise
motorized;motorised
motorizes;motorises
motorizing;motorising
municipalization;municipalisation
municipalize;municipalise
municipalized;municipalised
municipalizes;municipalises
municipalizing;municipalising
musicalize;musicalise
musicalized;musicalised
musicalizes;musicalises
musicalizing;musicalising
mustache;moustache
mustached;moustached
mustaches;moustaches
mutualization;mutualisation
mutualize;mutualise
mutualized;mutualised
mutualizes;mutualises
mutualizing;mutualising
mythicize;mythicise
mythicized;mythicised
mythicizes;mythicises
mythicizing;mythicising
mythologize;mythologise
mythologized;mythologised
mythologizes;mythologises
mythologizing;mythologising
nanogram;nanogramme
nanograms;nanogrammes
nanoliter;nanolitre
nanoliters;nanolitres
nanometer;nanometre
nanometers;nanometres
narcotize;narcotise
narcotized;narcotised
narcotizes;narcotises
narcotizing;narcotising
nasalization;nasalisation
nasalize;nasalise
nasalized;nasalised
nasalizes;nasalises
nasalizing;nasalising
nationalization;nationalisation
nationalizations;nationalisations
nationalize;nationalise
nationalized;nationalised
nationalizer;nationaliser
nationalizers;nationalisers
nationalizes;nationalises
nationalizing;nationalising
nativize;nativise
nativized;nativised
nativizes;nativises
nativizing;nativising
naturalization;naturalisation
naturalize;naturalise
naturalized;naturalised
naturalizes;naturalises
naturalizing;naturalising
nebulization;nebulisation
nebulizations;nebulisations
nebulize;nebulise
nebulized;nebulised
nebulizer;nebuliser
nebulizers;nebulisers
nebulizes;nebulises
nebulizing;nebulising
necrotize;necrotise
necrotized;necrotised
necrotizes;necrotises
necrotizing;necrotising
neighborly;neighbourly
neologize;neologise
neologized;neologised
neologizes;neologises
neologizing;neologising
neovascularization;neovascularisation
neutralization;neutralisation
neutralize;neutralise
neutralized;neutralised
neutralizer;neutraliser
neutralizers;neutralisers
neutralizes;neutralises
neutralizing;neutralising
nitrogenize;nitrogenise
nitrogenized;nitrogenised
nitrogenizes;nitrogenises
nitrogenizing;nitrogenising
nominalizable;nominalisable
nominalization;nominalisation
nominalize;nominalise
nominalized;nominalised
nominalizes;nominalises
nominalizing;nominalising
nonpolarizable;nonpolarisable
normalizable;normalisable
normalization;normalisation
normalize;normalise
normalized;normalised
normalizer;normaliser
normalizers;normalisers
normalizes;normalises
normalizing;normalising
notarize;notarise
notarized;notarised
notarizes;notarises
notarizing;notarising
novelization;novelisation
novelize;novelise
novelized;novelised
novelizes;novelises
novelizing;novelising
nuclearization;nuclearisation
objectivize;objectivise
objectivized;objectivised
objectivizes;objectivises
objectivizing;objectivising
odorize;odorise
odorized;odorised
odorizes;odorises
odorizing;odorising
odorless;odourless
officialize;officialise
officialized;officialised
officializes;officialises
officializing;officialising
ontologize;ontologise
ontologized;ontologised
ontologizes;ontologises
ontologizing;ontologising
opalize;opalise
opalized;opalised
opalizes;opalises
opalizing;opalising
operationalizable;operationalisable
operationalize;operationalise
operationalized;operationalised
operationalizes;operationalises
operationalizing;operationalising
operatize;operatise
operatized;operatised
operatizes;operatises
operatizing;operatising
opsonization;opsonisation
opsonize;opsonise
opsonized;opsonised
opsonizes;opsonises
opsonizing;opsonising
optimizable;optimisable
optimization;optimisation
optimizations;optimisations
optimize;optimise
optimized;optimised
optimizer;optimiser
optimizers;optimisers
optimizes;optimises
optimizing;optimising
organizable;organisable
organization;organisation
organizational;organisational
organizationally;organisationally
organizations;organisations
organize;organise
organized;organised
organizer;organiser
organizers;organisers
organizes;organises
organizing;organising
orientalize;orientalise
orientalized;orientalised
orientalizes;orientalises
orientalizing;orientalising
oriented;orientated
orthogonalize;orthogonalise
orthogonalized;orthogonalised
orthogonalizes;orthogonalises
orthogonalizing;orthogonalising
ostracizable;ostracisable
ostracization;ostracisation
ostracize;ostracise
ostracized;ostracised
ostracizes;ostracises
ostracizing;ostracising
ovariectomize;ovariectomise
ovariectomized;ovariectomised
ovariectomizes;ovariectomises
ovariectomizing;ovariectomising
overcapitalize;overcapitalise
overcapitalized;overcapitalised
overcapitalizes;overcapitalises
overcapitalizing;overcapitalising
overemphasize;overemphasise
overemphasized;overemphasised
overemphasizes;overemphasises
overemphasizing;overemphasising
overfertilize;overfertilise
overfertilized;overfertilised
overfertilizes;overfertilises
overfertilizing;overfertilising
overgeneralize;overgeneralise
overgeneralized;overgeneralised
overgeneralizes;overgeneralises
overgeneralizing;overgeneralising
overidealize;overidealise
overidealized;overidealised
overidealizes;overidealises
overidealizing;overidealising
overspecialize;overspecialise
overspecialized;overspecialised
overspecializes;overspecialises
overspecializing;overspecialising
overutilize;overutilise
overutilized;overutilised
overutilizes;overutilises
overutilizing;overutilising
oxidizability;oxidisability
oxidizable;oxidisable
oxidization;oxidisation
oxidize;oxidise
oxidized;oxidised
oxidizer;oxidiser
oxidizers;oxidisers
oxidizes;oxidises
oxidizing;oxidising
ozonization;ozonisation
ozonize;ozonise
ozonized;ozonised
ozonizer;ozoniser
ozonizers;ozonisers
ozonizes;ozonises
ozonizing;ozonising
paganization;paganisation
paganize;paganise
paganized;paganised
paganizer;paganiser
paganizers;paganisers
paganizes;paganises
paganizing;paganising
pajamas;pyjamas
palatalize;palatalise
palatalized;palatalised
palatalizes;palatalises
palatalizing;palatalising
palletization;palletisation
palletize;palletise
palletized;palletised
palletizer;palletiser
palletizers;palletisers
palletizes;palletises
palletizing;palletising
parabolize;parabolise
parabolized;parabolised
parabolizes;parabolises
parabolizing;parabolising
parallelization;parallelisation
parallelize;parallelise
parallelized;parallelised
parallelizes;parallelises
parallelizing;parallelising
paralyze;paralyse
paralyzed;paralysed
paralyzes;paralyses
paralyzing;paralysing
parameterization;parameterisation
parasitize;parasitise
parasitized;parasitised
parasitizes;parasitises
parasitizing;parasitising
parenthesize;parenthesise
parenthesized;parenthesised
parenthesizes;parenthesises
parenthesizing;parenthesising
partialize;partialise
partialized;partialised
partializes;partialises
partializing;partialising
particularization;particularisation
particularize;particularise
particularized;particularised
particularizes;particularises
particularizing;particularising
passivization;passivisation
passivize;passivise
passivized;passivised
passivizes;passivises
passivizing;passivising
pasteurization;pasteurisation
pasteurize;pasteurise
pasteurized;pasteurised
pasteurizer;pasteuriser
pasteurizers;pasteurisers
pasteurizes;pasteurises
pasteurizing;pasteurising
pathologize;pathologise
pathologized;pathologised
pathologizes;pathologises
pathologizing;pathologising
patronize;patronise
patronized;patronised
patronizes;patronises
patronizing;patronising
pauperization;pauperisation
pauperizations;pauperisations
pauperize;pauperise
pauperized;pauperised
pauperizes;pauperises
pauperizing;pauperising
pearlize;pearlise
pearlized;pearlised
pearlizes;pearlises
pearlizing;pearlising
pectizable;pectisable
pectization;pectisation
pectize;pectise
pectized;pectised
pectizes;pectises
pectizing;pectising
pedestrianization;pedestrianisation
pedestrianize;pedestrianise
pedestrianized;pedestrianised
pedestrianizes;pedestrianises
pedestrianizing;pedestrianising
pelletization;pelletisation
pelletize;pelletise
pelletized;pelletised
pelletizer;pelletiser
pelletizers;pelletisers
pelletizes;pelletises
pelletizing;pelletising
penalization;penalisation
penalize;penalise
penalized;penalised
penalizes;penalises
penalizing;penalising
peptizable;peptisable
peptization;peptisation
peptize;peptise
peptized;peptised
peptizer;peptiser
peptizers;peptisers
peptizes;peptises
peptizing;peptising
peptonize;peptonise
peptonized;peptonised
peptonizes;peptonises
peptonizing;peptonising
periodization;periodisation
peroxidize;peroxidise
peroxidized;peroxidised
peroxidizes;peroxidises
peroxidizing;peroxidising
personalize;personalise
personalized;personalised
personalizes;personalises
personalizing;personalising
petagram;petagramme
petagrams;petagrammes
petaliter;petalitre
petaliters;petalitres
petameter;petametre
petameters;petametres
phagocytize;phagocytise
phagocytized;phagocytised
phagocytizes;phagocytises
phagocytizing;phagocytising
philosophize;philosophise
philosophized;philosophised
philosophizer;philosophiser
philosophizers;philosophisers
philosophizes;philosophises
philosophizing;philosophising
phlebotomize;phlebotomise
phlebotomized;phlebotomised
phlebotomizes;phlebotomises
phlebotomizing;phlebotomising
phonemicize;phonemicise
phonemicized;phonemicised
phonemicizes;phonemicises
phonemicizing;phonemicising
phosphatization;phosphatisation
photoionization;photoionisation
photoionize;photoionise
photoionized;photoionised
photoionizes;photoionises
photoionizing;photoionising
photosensitization;photosensitisation
photosensitize;photosensitise
photosensitized;photosensitised
photosensitizer;photosensitiser
photosensitizers;photosensitisers
photosensitizes;photosensitises
photosensitizing;photosensitising
photosynthesize;photosynthesise
photosynthesized;photosynthesised
photosynthesizes;photosynthesises
photosynthesizing;photosynthesising
physicalize;physicalise
physicalized;physicalised
physicalizes;physicalises
physicalizing;physicalising
picogram;picogramme
picograms;picogrammes
picoliter;picolitre
picoliters;picolitres
picometer;picometre
picometers;picometres
pictorialize;pictorialise
pictorialized;pictorialised
pictorializes;pictorialises
pictorializing;pictorialising
picturize;picturise
picturized;picturised
picturizes;picturises
picturizing;picturising
pidginization;pidginisation
pidginize;pidginise
pidginized;pidginised
pidginizes;pidginises
pidginizing;pidginising
pilgrimize;pilgrimise
pilgrimized;pilgrimised
pilgrimizes;pilgrimises
pilgrimizing;pilgrimising
plagiarization;plagiarisation
plagiarize;plagiarise
plagiarized;plagiarised
plagiarizer;plagiariser
plagiarizers;plagiarisers
plagiarizes;plagiarises
plagiarizing;plagiarising
plasticize;plasticise
plasticized;plasticised
plasticizes;plasticises
plasticizing;plasticising
platinization;platinisation
platinizations;platinisations
platinize;platinise
platinized;platinised
platinizes;platinises
platinizing;platinising
plow;plough
plows;ploughs
pluralization;pluralisation
pluralize;pluralise
pluralized;pluralised
pluralizes;pluralises
pluralizing;pluralising
poeticize;poeticise
poeticized;poeticised
poeticizes;poeticises
poeticizing;poeticising
poetize;poetise
poetized;poetised
poetizes;poetises
poetizing;poetising
polarizability;polarisability
polarizable;polarisable
polarization;polarisation
polarize;polarise
polarized;polarised
polarizer;polariser
polarizers;polarisers
polarizes;polarises
polarizing;polarising
polemicize;polemicise
polemicized;polemicised
polemicizes;polemicises
polemicizing;polemicising
politicization;politicisation
politicize;politicise
politicized;politicised
politicizes;politicises
politicizing;politicising
polonize;polonise
polonized;polonised
polonizes;polonises
polonizing;polonising
polygamize;polygamise
polygamized;polygamised
