#English multiwords file used for EnglishHybridDisambiguator
# Use this file only for multi-word terms that have these properties: 1) disambiguation is not necessary. 2) the term has only one part of speech (NOT sotto voce, which is RB and JJ).
# Do not add the term to spelling.txt, because spelling is ignored automatically for each term in this file.
# Terms are case-sensitive, but for each term, POS is added and spelling is ignored for (1) all uppercase text and (2) for text that has a capital letter for the first character of the first word.
All Saints Sisters of the Poor	NNP # www.allsaintssistersofthepoor.org.uk
Ijeoma Oluo	NNP
Philo Judaeus	NNP
The Deerslayer	NNP
Bozo the Clown	NNP
Dade County	NNP
du Pont	NNP
Hamburg Süd	NNP
Maersk Line	NNP
Eden Prairie	NNP
SouthWest Transit	NNP
Carver County	NNP
SIG Sauer	NNP
Su Shi	NNP
Lupita Nyong'o	NNP
Lupita Amondi Nyong'o	NNP
Peter Anyang' Nyong'o	NNP
chargés d'affaires	NNS
chargé d'affaires	NN
L'Amour	NNP
Sidewise Award	NNP
Sidewise Awards	NNPS
Gucci Mane	NNP
Norte Chico	NNP
gluteus maximus	NN:UN
Squidward Tentacles	NNP
Primetime Emmy Award	NNP
Primetime Emmy Awards	NNPS
Salma Hayek	NNP
Sirenia Vista Park	NNP
Grand Coteau	NNP
Van Buren	NNP
John Nance Garner	NNP
Lyndon Baines Johnson	NNP
Yorba Linda	NNP
Fort Snelling	NNP
USS Pomfret	NNP
USS Seawolf	NNP
Ayn Rand Institute	NNP
uBlock Origin	NNP
del Conte	NNP
Del Monte Foods	NNP
Jacques Chirac	NNP
Mario Draghi	NNP
Puerto Real	NNP
El Yunque	NNP
Isla Verde	NNP
El Morro	NNP
Castillo San Felipe del Morro	NNP
amicus curiae	NN
amici curiae	NNS
Wes Anderson	NNP
Wes Craven	NNP
Wes Studi	NNP
Wes Chatham	NNP
Wes Borland	NNP
Wes Madiko	NNP
USS Nimitz	NNP
USS Carl Vinson	NNP
Fort Mims	NNP
Whit Sunday	NNP
Gulf of Taranto	NNP
Santa Maria di Leuca	NNP
Via Dolorosa	NNP
Asperger syndrome	NN:U
Big Lebowski	NNP
notwithstanding clause	NN
notwithstanding clauses	NNS
Sturm, Ruger	NNP
Sturm Ruger	NNP
en suite	RB
en suite	JJ
Bilbo Baggins	NNP
La Liga	NNP
Atlético Mineiro	NNP
Copa Libertadores	NNP
Parc des Princes	NNP
Pocono Mountains	NNP
Fernandina Beach	NNP
Milhouse Van Houten	NNP
Banque du Liban	NNP
Banque de Luxembourg	NNP
Banque du Caire	NNP
Banque de Montréal	NNP
Ligue 1	NNP
Stade Rennais	NNP
Girondins de Bordeaux	NNP
Coupe de la Ligue	NNP
Stade de France	NNP
latissimus dorsi	NN
latissimi dorsi	NNS
erythema nodosum	NN:U
pyoderma gangrenosum	NN:U
bromthymol blue	NN:UN
bromthymol blues	NNS
bromothymol blue	NN:UN
bromothymol blues	NNS
pyruvic acid	NN:U
Sankt Augustin	NNP
Deutscher Bundestag	NNP
Max Brauer	NNP
de profundis	NN:U
et voilà	UH
El Nido	NNP
Jules Verne	NNP
Jamie Foxx	NNP
Swabian Jura	NNP
De La Salle College	NNP
Río Guadalupe	NNP
Kerr County	NNP
Schreiner University	NNP
Valar Ventures	NNP
Ma Huateng	NNP
Altamaha River	NNP
Canterville Ghost	NNP
Petri dish	NNP
Oconee County	NNP
Oconee River	NNP
Oconee Nuclear Station	NNP
Lake Keowee	NNP
The Tragically Hip	NNP
Filles du Roi	NNP
Calaveras County	NNP
Penitencia Creek	NNP
Michael Gove	NNP
Taco Bell	NNP
Cordite MD	NN:U
Starwood Hotels	NNP
Piltdown man	NNP
benzoic acid	NN:U
salva veritate	RB
Manny Pacquiao	NNP
Manny Ramirez	NNP
Manny Machado	NNP
Manny Jacinto	NNP
Manny Harris	NNP
Manny Diaz	NNP
Manny Malhotra	NNP
Manny Shinwell	NNP
Manny Montana	NNP
Chiang Kai-shek	NNP
South China Morning Post	NNP
Candid Camera	NNP
Jony Ive	NNP
General Motors	NNP
Defiance County	NNP
Patanjali Ayurved	NNP
Paulding County	NNP
Putnam County	NNP
Williams County	NNP
Broken Arrow	NNP
Ponca City	NNP
Azad Jammu	NNP
Black Eyed Peas	NNP
Doc Brown	NNP
Don Quixote	NNP
Ningaloo Coast	NNP
Abu Bakr	NNP
Halo Infinite	NNP
Brownsea Island	NNP
Herzberg am Harz	NNP
Allahu Akbar	UH
Allah Akbar	UH
insulin glargine	NN:U
argan oil	NN:U
Allegan County	NNP
Lake Macatawa	NNP
Macatawa River	NNP
Juice Wrld	NNP
Sierra Maestra	NNP
Faneuil Hall	NNP
Shawmut Peninsula	NNP
Ivy Lab	NNP
Sandy Springs	NNP
Cox Communications	NNP
Songhai Empire	NNP
Sou Fujimoto	NNP
germline insertion	NN:UN
de Soto	NNP
Nike Air	NNP
Nike Air Max	NNP
Lackawanna County	NNP
Schitt's Creek	NNP
Schitt’s Creek	NNP
Kristi Noem	NNP
Matt Bevin	NNP
John Bel Edwards	NNP
Bel Edwards	NNP
Michelle Lujan Grisham	NNP
Lujan Grisham	NNP
La Cosa Nostra	NNP
Cosa Nostra	NNP
hasta la vista	UH
Beau Biden	NNP
corpus callosum	NN
corpus callosums	NNS
Mark Esper	NNP
Lade Placid	NNP
Brokeback Mountain	NNP
Coen brothers	NNPS
Joel Coen	NNP
Ethan Coen	NNP
substantia nigra	NN:UN
substantiae nigrae	NNS
Zac Efron	NNP
Saint Barthélemy	NNP
St. Barthélemy	NNP
St Barthélemy	NNP
Saint Barts	NNP
St. Barts	NNP
St Barts	NNP
Sint Maarten	NNP
Entrepot Mediatic	NNP
Laboratoire Mediatic	NNP
Mediatic Labs	NNP
Produits L'Action	NNP
Stand L'Action	NNP
Stand Mediatic	NNP
Usine Mediatic	NNP
Arlington National Cemetery	NNP
Potomac River	NNP
Custis Lee	NNP
Parke Custis	NNP
Custis-Lee Mansion	NNP
Montgomery C. Meigs	NNP
Montgomery Cunningham Meigs	NNP
Montgomery Meigs	NNP
Wallis and Futuna	NNP
Wallis & Futuna	NNP
Ron Klain	NNP
Ronald Klain	NNP
Milhous Nixon	NNP
Beyond Meat	NNP
Jabba the Hutt	NNP
Princess Leia	NNP
Kylo Ren	NNP
Meryl Streep	NNP
Pancho Villa	NNP
Queen Fria	NNP
Padmé Amidala	NNP
División del Norte	NNP
Venustiano Carranza	NNP
Camino del Norte	NNP
Balliol College	NNP
Keweenaw Peninsula	NNP
Stannard Rock Reef	NNP
Stannard Rock Light	NNP
USS Cod	NNP
Sutter County	NNP
stearic acid	NN:U
stearic acids	NNS
Fernandina Island	NNP
carbonic anhydrase	NN
carbonic anhydrases	NNS
corpus luteum	NN
corpus lutea	NNS
Metcalfe Poe	NNP
Banco National Park	NNP
Yaque Del Norte	NNP
Likert scale	NN
Likert scales	NNS
Nikki Haley	NNP
Please Touch Museum	NNP
E.ON AG	NNP
Oberoesterreichische Ferngas AG	NNP
vastus lateralis	NN
vastus laterales	NNS
rectus lateralis	NN
rectus laterales	NNS
T. rex	NNP
T. rexes	NNPS
Tyrannosaurus rex	NNP
Tyrannosaurus rexes	NNPS
deus ex machina	NN
deus ex machinas	NNS
Crabbe Mountain	NNP
Baystate Health	NNP
Floyd County	NNP
Joachim Löw	NNP
East Anglia	NNP
Gangnam Style	NNP
Questrom School of Business	NNP
rose hortensia	NN
rose hortensias	NNS
Whole Foods	NNP
daddy longlegs	NN
daddy longlegs	NNS
Horsehead Nebula	NNP
pantothenic acid	NN:U
a/c	NN:UN
a/cs	NNS
a/c	JJ
Tahquamenon Falls	NNPS
Tahquamenon River	NNP
Hôtel Ritz	NNP
Bob Geldof	NNP
Green New Deal	NNP
Tennessee Smokies	NNP
West Tenn Diamond Jaxx	NNP
Bly Manor	NNP
Tim Allen	NNP
Uma Thurman	NNP
Maye Musk	NNP
Kimbal Musk	NNP
Rita Ora	NNP
Sophie Scholl	NNP
Wear OS	NNP
Android Wear	NNP
Violet Evergarden	NNP
Viz-Jaq'taar	NNP
Sempra Energy	NNP
Violet Evergarden	NNP
oxaloacetic acid	NN:U
profunda femoris	NN
profunda femores	NNS
quadratus femoris	NN
quadratus femores	NNS
quadriceps femoris	NN
quadriceps femores	NNS
rectus femoris	NN
rectus femores	NNS
biceps brachii	NN
biceps brachiorum	NNS
biceps femoris	NN
biceps femores	NNS
Vicentine Alps	NNPS
singletary pea	NN
Moshi Monsters	NNPS
Meridiani Planum	NNP
Hans Vestberg	NNP
Bumiller Building	NNP
Herman Melville	NNP
Frank Zappa	NNP
Whitney Houston	NNP
Celine Dion	NNP
Johannes Gutenberg	NNP
van der Velden	NNP
van Velden	NNP
Adobe XD	NNP
Ferris Bueller	NNP
Huazhong University	NNP
Homo heidelbergensis	NNP
Homo Heidelbergensis	NNP
pro bono	JJ
pro bono	RB
Maui County	NNP
Hawaii County	NNP
Honolulu County	NNP
Kauai County	NNP
Kalawao County	NNP
Pine Bluff	NNP
Good Friday Agreement	NNP
José Martí	NNP
Dalai Lama	NNP
Janet Yellen	NNP
Jerome Powell	NNP
Christine Lagarde	NNP
Keira Knightley	NNP
Project Veritas	NNP
Carl Schenck	NNP
Cameron Diaz	NNP
Jeon Jungkook	NNP
BTS Universe	NNP
Chilton County	NNP
Lake Titicaca	NNP
South Dakotan	NNP
South Dakotans	NNPS
South Dakotan	JJ
North Dakotan	NNP
North Dakotans	NNPS
North Dakotan	JJ
South Devon	NNP
Iset River	NNP
Nizhny Novgorod	NNP
Ruben Salazar	NNP
Erdős number	NNP
Paul Erdős	NNP
Cai Xia	NNP
Wojciech Kilar	NNP
Jason Kilar	NNP
Fort Drum	NNP
Bukit Batok	NNP
Bt Batok	NNP
Pasir Ris	NNP
Choa Chu Kang	NNP
Jurong East	NNP
Jurong West	NNP
Ang Mo Kio	NNP
Johor Bahru	NNP
Tanah Merah	NNP
Bukit Panjang	NNP
Rishon LeTsiyon	NNP
Bet Shemesh	NNP
Petah Tikva	NNP
Be'er Sheva	NNP
Ramat HaSharon	NNP
Kiryat Ata	NNP
Haifa District	NNP
Tirat Carmel	NNP
San Marinese	NNP
San Marinese	NNPS
San Lorenzo	NNP
Julilly House Kohler	NNP
Cesare Beccaria	NNP
Mila Kunis	NNP
Mark Wahlberg	NNP
Santiago de Chile	NNP
Atlántico Department	NNP
Seth Rogen	NNP
Jonah Hill	NNP
