# Words that have two valid spellings in one locale(refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# For words that can have both initial uppercase and initial lowercase (romanise/Romanise), refer to https://forum.languagetool.org/t/coherency-rules-for-words-such-as-christianize-and-balkanize/3505/2
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# absinth;absinthe: https://wikidiff.com/absinth/absinthe
# anarchist;anarchistic (adj). 'Anarchist' is both a noun and an adjective.
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
# plug-in;plugin hyphenated form is also an adjective: www.lexico.com/en/definition/plug-in
# prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
# whiskey;whisky. https://www.collinsdictionary.com/dictionary/english/whiskey
absolutise;absolutize
nitroglycerin;nitroglycerine
nodalise;nodalize
nomadisation;nomadization
nomadise;nomadize
nominalisable;nominalizable
nominalisation;nominalization
nominalise;nominalize
non-compliance;noncompliance
nonpolarisable;nonpolarizable
nonsubsidised;nonsubsidized
normalisable;normalizable
normalisation;normalization
normalise;normalize
normaliser;normalizer
Normanisation;Normanization
Normanise;Normanize
northward;northwards
notarise;notarize
notarised;notarized
novelisation;novelization
novelise;novelize
nuclearisation;nuclearization
nuclearise;nuclearize
obelise;obelize
objectivisation;objectivization
objectivise;objectivize
Occidentalise;Occidentalize
odorise;odorize
officialise;officialize
oligomerise;oligomerize
ontologise;ontologize
oophorectomise;oophorectomize
opalise;opalize
operationalisable;operationalizable
operationalise;operationalize
operatise;operatize
opinionise;opinionize
opsonisation;opsonization
opsonise;opsonize
optimisable;optimizable
optimisation;optimization
optimise;optimize
optimiser;optimizer
orchidectomy;orchiectomy
organisability;organizability
organisable;organizable
organisation;organization
organisational;organizational
organisationally;organizationally
organise;organize
organiser;organizer
Orientalisation;Orientalization
orientalise;orientalize
orthogonalise;orthogonalize
orthonormalise;orthonormalize
ostracisable;ostracizable
ostracisation;ostracization
ostracise;ostracize
outorganise;outorganize
ovalise;ovalize
ovariectomise;ovariectomize
overcapitalise;overcapitalize
overcentralise;overcentralize
overcivilised;overcivilized
overdramatise;overdramatize
overemphasise;overemphasize
overfertilise;overfertilize
overgeneralisation;overgeneralization
overgeneralise;overgeneralize
overglamorise;overglamorize
overhomogenise;overhomogenize
overidealise;overidealize
overorganise;overorganize
overspecialise;overspecialize
overutilisation;overutilization
overutilise;overutilize
oxidisability;oxidizability
oxidisable;oxidizable
oxidisation;oxidization
oxidise;oxidize
oxidiser;oxidizer
oxygenise;oxygenize
ozonisation;ozonization
ozonise;ozonize
ozoniser;ozonizer
packetise;packetize
paedogenetic;paedogenic
paganisation;paganization
paganise;paganize
paganiser;paganizer
palatalise;palatalize
palletisation;palletization
palletise;palletize
palletiser;palletizer
panegyrise;panegyrize
panellised;panellized
papalise;papalize
papyral;papyrian
parabolisation;parabolization
parabolise;parabolize
parallelisation;parallelization
parallelise;parallelize
paralyse;paralyze
parameterisation;parameterization
parameterise;parameterize
parameterization;parametrization
parameterize;parametrize
parametrisation;parametrization
parametrise;parametrize
parasitise;parasitize
parenthesise;parenthesize
parenthetic;parenthetical
parfocalise;parfocalize
Parkerise;Parkerize
parochialise;parochialize
parodise;parodize
partialise;partialize
particularisation;particularization
particularise;particularize
passivisation;passivization
passivise;passivize
pasteurisation;pasteurization
pasteurise;pasteurize
pasteurised;pasteurized
pasteuriser;pasteurizer
paternalise;paternalize
pathologise;pathologize
patinise;patinize
patrialisation;patrialization
patrialise;patrialize
patronisation;patronization
patronise;patronize
pauperisation;pauperization
pauperise;pauperize
pearlise;pearlize
pectisable;pectizable
pectisation;pectization
pectise;pectize
peculiarise;peculiarize
pedanticise;pedanticize
pedantise;pedantize
pedestrianisation;pedestrianization
pedestrianise;pedestrianize
Pelagianise;Pelagianize
pelletisation;pelletization
pelletise;pelletize
pelletiser;pelletizer
penalisation;penalization
penalise;penalize
peptisable;peptizable
peptisation;peptization
peptise;peptize
peptiser;peptizer
peptonisation;peptonization
peptonise;peptonize
peptoniser;peptonizer
perennialise;perennialize
periodisation;periodization
periodise;periodize
peripheralise;peripheralize
permeabilise;permeabilize
peroxidise;peroxidize
Persianised;Persianized
Persianising;Persianizing
personalisation;personalization
personalise;personalize
personalised;personalized
pessimise;pessimize
petagram;petagramme
phagocytise;phagocytize
pharmaceutist;pharmacist
philosophise;philosophize
philosophiser;philosophizer
phlebotomise;phlebotomize
phonemicise;phonemicize
phoneticise;phoneticize
phosphatisation;phosphatization
phosphatise;phosphatize
photoionisation;photoionization
photoionise;photoionize
photopolymerise;photopolymerize
photosensitisation;photosensitization
photosensitise;photosensitize
photosensitiser;photosensitizer
photosynthesise;photosynthesize
physicalise;physicalize
picogram;picogramme
pictorialise;pictorialize
picturise;picturize
pidginisation;pidginization
pidginise;pidginize
pilgrimise;pilgrimize
pinealectomise;pinealectomize
pisé;pise
plagiarisation;plagiarization
plagiarise;plagiarize
plagiariser;plagiarizer
plasticise;plasticize
platinisation;platinization
platinise;platinize
Platonise;Platonize
plebeianise;plebeianize
pluralisation;pluralization
pluralise;pluralize
pluraliser;pluralizer
poeticise;poeticize
poetise;poetize
polarisability;polarizability
polarisable;polarizable
polarisation;polarization
polarise;polarize
polariser;polarizer
polemicise;polemicize
politicalise;politicalize
politicisation;politicization
politicise;politicize
polonise;polonize
polygamise;polygamize
polygonise;polygonize
polymerisable;polymerizable
polymerisation;polymerization
polymerise;polymerize
popularisation;popularization
popularise;popularize
populariser;popularizer
porcelainise;porcelainize
porcellanise;porcellanize
postalise;postalize
posterisation;posterization
posterise;posterize
posturise;posturize
potentialise;potentialize
potentise;potentize
powderise;powderize
pragmatisation;pragmatization
pragmatise;pragmatize
preconisation;preconization
preconise;preconize
premiumise;premiumize
pre-qualify;prequalify
presidium;praesidium
pressurisation;pressurization
pressurise;pressurize
pressuriser;pressurizer
preventable;preventible
previsualise;previsualize
prioritisation;prioritization
prioritise;prioritize
privatisation;privatization
privatise;privatize
privatiser;privatizer
problematise;problematize
proctorise;proctorize
productionise;productionize
productisation;productization
productise;productize
professionalisation;professionalization
professionalise;professionalize
proletarianisation;proletarianization
proletarianise;proletarianize
prologise;prologize
prologuise;prologuize
pronominalisation;pronominalization
pronominalise;pronominalize
propagandise;propagandize
prophesise;prophesize
prophetise;prophetize
proselytisation;proselytization
proselytise;proselytize
proselytiser;proselytizer
Protestantise;Protestantize
protocolise;protocolize
provincialisation;provincialization
provincialise;provincialize
Prussianisation;Prussianization
Prussianise;Prussianize
psalmodise;psalmodize
psychedelicise;psychedelicize
psychiatrise;psychiatrize
psychologise;psychologize
publicise;publicize
pulverisable;pulverizable
pulverisation;pulverization
pulverise;pulverize
pulveriser;pulverizer
puritanise;puritanize
pyritise;pyritize
quantisable;quantizable
quantisation;quantization
quantise;quantize
quantiser;quantizer
racemise;racemize
racialise;racialize
radialisation;radialization
radialise;radialize
radicalisation;radicalization
radicalise;radicalize
radiosensitise;radiosensitize
raisable;raiseable
randomisation;randomization
randomise;randomize
randomiser;randomizer
rapturise;rapturize
rasterisation;rasterization
rasterise;rasterize
rationalisable;rationalizable
rationalisation;rationalization
rationalise;rationalize
rationaliser;rationalizer
reacclimatise;reacclimatize
realisability;realizability
realisable;realizable
realisably;realizably
realisation;realization
realise;realize
realiser;realizer
reauthorise;reauthorize
recanalisation;recanalization
recanalise;recanalize
recapitalisation;recapitalization
recapitalise;recapitalize
recategorisation;recategorization
recategorise;recategorize
recognisability;recognizability
recognisable;recognizable
recognisably;recognizably
recognisance;recognizance
recognise;recognize
recogniser;recognizer
recolonisation;recolonization
recolonise;recolonize
reconceptualise;reconceptualize
recontextualise;recontextualize
recrystallisation;recrystallization
recrystallise;recrystallize
re-educate;reeducate
re-elect;reelect
re-energise;re-energize
re-enter;reenter
re-establish;reestablish
re-examine;reexamine
re-express;reexpress
reflection;reflexion
reflectorise;reflectorize
reflexivise;reflexivize
regionalisation;regionalization
regionalise;regionalize
regularisation;regularization
regularise;regularize
rehospitalisation;rehospitalization
rehospitalise;rehospitalize
rehumanise;rehumanize
rehypnotise;rehypnotize
reindustrialise;reindustrialize
reionise;reionize
relativise;relativize
remagnetise;remagnetize
rematerialise;rematerialize
remilitarisation;remilitarization
remilitarise;remilitarize
remineralisation;remineralization
remineralise;remineralize
remobilisation;remobilization
remobilise;remobilize
remonetisation;remonetization
remonetise;remonetize
remoralise;remoralize
remythologise;remythologize
renationalisation;renationalization
renationalise;renationalize
renormalisation;renormalization
renormalise;renormalize
reorganisation;reorganization
reorganise;reorganize
reorganiser;reorganizer
reoxidise;reoxidize
repolarisation;repolarization
repolarise;repolarize
repopularise;repopularize
repressurisation;repressurization
repressurise;repressurize
reprivatisation;reprivatization
reprivatise;reprivatize
republicanisation;republicanization
republicanise;republicanize
re-raise; reraise
resacralise;resacralize
resensitise;resensitize
resinise;resinize
resocialisation;resocialization
resocialise;resocialize
respectabilise;respectabilize
respiritualise;respiritualize
restabilise;restabilize
resynchronise;resynchronize
resynthesise;resynthesize
reterritorialise;reterritorialize
retexturise;retexturize
retroflection;retroflexion
reutilise;reutilize
revalorise;revalorize
revascularisation;revascularization
revascularise;revascularize
revisualisation;revisualization
revisualise;revisualize
revitalisation;revitalization
revitalise;revitalize
revolutionise;revolutionize
rhapsodise;rhapsodize
ridiculise;ridiculize
rigidise;rigidize
ritualise;ritualize
rivalise;rivalize
robotisation;robotization
robotise;robotize
romanisation;romanization
romanise;romanize
romaniser;romanizer
romanticisation;romanticization
romanticise;romanticize
ropy;ropey
routinisation;routinization
routinise;routinize
rubberise;rubberize
ruggedise;ruggedize
ruralise;ruralize
Russianisation;Russianization
Russianise;Russianize
rusticise;rusticize
sacralise;sacralize
sacramentalise;sacramentalize
salinisation;salinization
salinise;salinize
Sanforised;Sanforized
sanitisation;sanitization
sanitise;sanitize
sanitiser;sanitizer
satanise;satanize
satinise;satinize
satirisable;satirizable
satirisation;satirization
satirise;satirize
satiriser;satirizer
scandalisation;scandalization
scandalise;scandalize
scandaliser;scandalizer
scenarise;scenarize
schematisation;schematization
schematise;schematize
schismatise;schismatize
scientise;scientize
sclerotise;sclerotize
scrutinisation;scrutinization
scrutinise;scrutinize
scrutiniser;scrutinizer
sectarianise;sectarianize
sectionalise;sectionalize
sectionisation;sectionization
sectionise;sectionize
sectorisation;sectorization
sectorise;sectorize
secularisation;secularization
secularise;secularize
secularised;secularized
seculariser;secularizer
securitisation;securitization
securitise;securitize
sensationalise;sensationalize
sensitisation;sensitization
sensitise;sensitize
sensitiser;sensitizer
sensualisation;sensualization
sensualise;sensualize
sentimentalisation;sentimentalization
sentimentalise;sentimentalize
sequelise;sequelize
serialisable;serializable
serialisation;serialization
serialise;serialize
sericitisation;sericitization
sermonise;sermonize
serpentinise;serpentinize
sexualisation;sexualization
sexualise;sexualize
shaikh;shaykh
shaikh;sheik
shaikh;sheikh
shamanise;shamanize
shaykh;sheik
shaykh;sheikh
sheik;sheikh
sherardisation;sherardization
sherardise;sherardize
shiitake;shitake
signalisation;signalization
signalise;signalize
siliconise;siliconize
silverise;silverize
simonise;simonize
singularisation;singularization
singularise;singularize
Sinicisation;Sinicization
sinicise;sinicize
sirenise;sirenize
sizable;sizeable
sizableness;sizeableness
sizably;sizeably
skeletonise;skeletonize
slenderise;slenderize
sloganise;sloganize
socialisable;socializable
socialisation;socialization
socialise;socialize
socialiser;socializer
sociologise;sociologize
sodomisation;sodomization
sodomise;sodomize
solarisation;solarization
solarise;solarize
solecise;solecize
solemnisation;solemnization
solemnise;solemnize
soliloquise;soliloquize
solmisation;solmization
solonisation;solonization
solubilisation;solubilization
solubilise;solubilize
somatise;somatize
southward;southwards
sovietisation;sovietization
sovietise;sovietize
spatialise;spatialize
specialisation;specialization
specialise;specialize
specialised;specialized
spheroidisation;spheroidization
spheroidise;spheroidize
spiralise;spiralize
spiraliser;spiralizer
spiritualisation;spiritualization
spiritualise;spiritualize
spiritualiser;spiritualizer
spirituel;spirituelle
splenectomise;splenectomize
stabilisation;stabilization
stabilise;stabilize
stabiliser;stabilizer
stand-alone;standalone
standardisable;standardizable
standardisation;standardization
standardise;standardize
standardiser;standardizer
sterilisable;sterilizable
sterilisation;sterilization
sterilise;sterilize
steriliser;sterilizer
stigmatisation;stigmatization
stigmatise;stigmatize
stigmatiser;stigmatizer
strategise;strategize
structuralise;structuralize
stylisation;stylization
stylise;stylize
subcategorisation;subcategorization
subcategorise;subcategorize
suberisation;suberization
suberise;suberize
subitise;subitize
subjectivisation;subjectivization
subjectivise;subjectivize
sublimise;sublimize
suboptimisation;suboptimization
suboptimise;suboptimize
subsidisable;subsidizable
subsidisation;subsidization
subsidise;subsidize
subsidised;subsidized
subsidiser;subsidizer
subspecialise;subspecialize
substantialise;substantialize
subtilisation;subtilization
subtilise;subtilize
subtiliser;subtilizer
suburbanisation;suburbanization
suburbanise;suburbanize
subvocalisation;subvocalization
subvocalise;subvocalize
sulphurisation;sulphurization
sulphurise;sulphurize
summarisable;summarizable
summarisation;summarization
summarise;summarize
summariser;summarizer
superficialise;superficialize
syllogisation;syllogization
syllogise;syllogize
syllogiser;syllogizer
symbolisation;symbolization
symbolise;symbolize
symboliser;symbolizer
symmetrisation;symmetrization
symmetrise;symmetrize
sympathise;sympathize
synchronisation;synchronization
synchronise;synchronize
synchroniser;synchronizer
syncretise;syncretize
synergise;synergize
synonymise;synonymize
synopsise;synopsize
synthesisation;synthesization
synthesisation;synthetisation
synthesisation;synthetization
synthesise;synthesize
synthesiser;synthesizer
synthesization;synthetisation
synthesization;synthetization
syntonise;syntonize
systematic;systematical
systematisation;systematization
systematise;systematize
systematiser;systematizer
systemise;systemize
tabularisation;tabularization
take-off;takeoff
Talibanisation;Talibanization
Talibanise;Talibanize
tanalise;tanalize
tantalisation;tantalization
tantalise;tantalize
tantaliser;tantalizer
tartarisation;tartarization
tartarise;tartarize
tautomerise;tautomerize
taxonomise;taxonomize
technicise;technicize
technologise;technologize
telepathise;telepathize
temporisation;temporization
temporise;temporize
tenderisation;tenderization
tenderise;tenderize
tenderiser;tenderizer
teragram;teragramme
territorialisation;territorialization
territorialise;territorialize
terrorisation;terrorization
terrorise;terrorize
terroriser;terrorizer
testimonialise;testimonialize
tetanisation;tetanization
tetanise;tetanize
Teutonisation;Teutonization
Teutonise;Teutonize
texturise;texturize
theatricalisation;theatricalization
theatricalise;theatricalize
thematise;thematize
theologisation;theologization
theologise;theologize
theologiser;theologizer
theorisation;theorization
theorise;theorize
theoriser;theorizer
therapise;therapize
thermalisation;thermalization
thermalise;thermalize
thymectomise;thymectomize
tokamak;tokomak
tokenisation;tokenization
tokenise;tokenize
tokeniser;tokenizer
topicalise;topicalize
totalisation;totalization
totalisator;totalizator
totalise;totalize
traditionalise;traditionalize
tranquilize;tranquillize
tranquillisation;tranquillization
tranquillise;tranquillize
tranquilliser;tranquillizer
transistorise;transistorize
traumatisation;traumatization
traumatise;traumatize
trichinisation;trichinization
trichinise;trichinize
trivialisation;trivialization
trivialise;trivialize
tropicalisation;tropicalization
tropicalise;tropicalize
trypsinise;trypsinize
tsar;tzar
tsarina;tzarina
tutorise;tutorize
tyrannise;tyrannize
Uberisation;Uberization
Uberise;Uberize
unappetising;unappetizing
unappetisingly;unappetizingly
unauthorised;unauthorized
unbowdlerise;unbowdlerize
uncapitalised;uncapitalized
uncategorisable;uncategorizable
uncivilised;uncivilized
uncrystallised;uncrystallized
undercapitalisation;undercapitalization
undercapitalise;undercapitalize
underemphasise;underemphasize
underutilisation;underutilization
underutilise;underutilize
unfeudalise;unfeudalize
unionisation;unionization
unionise;unionize
unioniser;unionizer
unitisation;unitization
unitise;unitize
universalisability;universalizability
universalisation;universalization
universalise;universalize
unlearned;unlearnt
unlocalised;unlocalized
unmistakable;unmistakeable
unmistakably;unmistakeably
unnaturalise;unnaturalize
unpatronising;unpatronizing
unpolarisable;unpolarizable
unprotestantise;unprotestantize
unrealisable;unrealizable
unrealise;unrealize
unrecognisable;unrecognizable
unrecognisably;unrecognizably
unrecognised;unrecognized
unromanticised;unromanticized
unsocialised;unsocialized
unspecialised;unspecialized
unspoiled;unspoilt
unstandardised;unstandardized
unsynchronised;unsynchronized
unverbalised;unverbalized
upgradable;upgradeable
uralitise;uralitize
urbanisation;urbanization
urbanise;urbanize
urbanised;urbanized
utilisable;utilizable
utilisation;utilization
utilise;utilize
utiliser;utilizer
utopianise;utopianize
valorisation;valorization
valorise;valorize
vampirise;vampirize
vandalisation;vandalization
vandalise;vandalize
vaporisable;vaporizable
vaporisation;vaporization
vaporise;vaporize
vaporiser;vaporizer
vascularise;vascularize
vasectomise;vasectomize
vassalise;vassalize
vectorisation;vectorization
vectorise;vectorize
venesection;venisection
ventriloquise;ventriloquize
verbalisable;verbalizable
verbalisation;verbalization
verbalise;verbalize
verbaliser;verbalizer
vernacularise;vernacularize
vernalisation;vernalization
vernalise;vernalize
verticalise;verticalize
vice;vise
victimisation;victimization
victimise;victimize
victimiser;victimizer
Vietnamisation;Vietnamization
virilisation;virilization
virilise;virilize
virtualisation;virtualization
virtualise;virtualize
visualisable;visualizable
visualisation;visualization
visualise;visualize
visualiser;visualizer
vitalisation;vitalization
vitalise;vitalize
vitaliser;vitalizer
vitriolisation;vitriolization
vocalisation;vocalization
vocalise;vocalize
vocaliser;vocalizer
vocationalise;vocationalize
volatilisable;volatilizable
volatilisation;volatilization
volatilise;volatilize
volcanisation;volcanization
volcanise;volcanize
volumise;volumize
voucherise;voucherize
vowelisation;vowelization
vowelise;vowelize
vulcanisable;vulcanizable
vulcanisation;vulcanization
vulcanise;vulcanize
vulcaniser;vulcanizer
vulgarisation;vulgarization
vulgarise;vulgarize
walk-through;walkthrough
weaponise;weaponize
weatherise;weatherize
week-long;weeklong
westernisation;westernization
westernise;westernize
westerniser;westernizer
westward;westwards
womanise;womanize
womaniser;womanizer
yoctogram;yoctogramme
yoghurt;yoghourt
yogurt;yoghourt
yogurt;yoghurt
yottagram;yottagramme
zeptogram;zeptogramme
zettagram;zettagramme
