# Words that have two valid spellings in one locale(refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# For words that can have both initial uppercase and initial lowercase (romanise/Romanise), refer to https://forum.languagetool.org/t/coherency-rules-for-words-such-as-christianize-and-balkanize/3505/2
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# absinth;absinthe: https://wikidiff.com/absinth/absinthe
# anarchist;anarchistic (adj). 'Anarchist' is both a noun and an adjective.
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
# plug-in;plugin hyphenated form is also an adjective: www.lexico.com/en/definition/plug-in
# prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
# whiskey;whisky. https://www.collinsdictionary.com/dictionary/english/whiskey
#co-operation;cooperation
#onward;onwards
#southward;southwards
absolutisation;absolutization
marinise;marinize
marketisation;marketization
marketise;marketize
marquessate;marquisate
marsupialise;marsupialize
martyrise;martyrize
masculinisation;masculinization
masculinise;masculinize
materialisation;materialization
materialise;materialize
materiel;matériel
mathematicise;mathematicize
mathematisation;mathematization
mathematise;mathematize
matronise;matronize
maximisation;maximization
maximise;maximize
maximiser;maximizer
mechanisable;mechanizable
mechanisation;mechanization
mechanise;mechanize
mechanised;mechanized
mechaniser;mechanizer
mediaeval;medieval
mediatisation;mediatization
mediatise;mediatize
medicalisation;medicalization
medicalise;medicalize
megagram;megagramme
melanisation;melanization
melanise;melanize
melodise;melodize
melodiser;melodizer
melodramatise;melodramatize
memorialisation;memorialization
memorialise;memorialize
memorialiser;memorializer
memorisable;memorizable
memorisation;memorization
memorise;memorize
memoriser;memorizer
mentalisation;mentalization
mentalise;mentalize
mercerisation;mercerization
mercerise;mercerize
merceriser;mercerizer
merchandise;merchandize
mercurialisation;mercurialization
mercurialise;mercurialize
merengue;meringue
merengues;meringues
mesmerisation;mesmerization
mesmerise;mesmerize
mesmerised;mesmerized
mesmeriser;mesmerizer
metabolisable;metabolizable
metabolise;metabolize
metalize;metallize
metallisation;metallization
metallise;metallize
metamorphise;metamorphize
metamorphosise;metamorphosize
metaphorise;metaphorize
metastasise;metastasize
metathesise;metathesize
methodisation;methodization
methodise;methodize
metricise;metricize
metrisability;metrizability
metrisable;metrizable
metropolisation;metropolitanisation
metropolisation;metropolitanization
metropolisation;metropolization
metropolitanisation;metropolitanization
metropolization;metropolitanisation
metropolization;metropolitanization
metropolitanise;metropolitanize
micellisation;micellization
microgram;microgramme
microminiaturisation;microminiaturization
microminiaturise;microminiaturize
micronisation;micronization
micronise;micronize
mid-size;midsize
midsized;midsize
militarisation;militarization
militarise;militarize
milligram;milligramme
mineralisable;mineralizable
mineralisation;mineralization
mineralise;mineralize
mineraliser;mineralizer
miniaturisation;miniaturization
miniaturise;miniaturize
minimalise;minimalize
minimisation;minimization
minimise;minimize
minimiser;minimizer
miniscule;minuscule
miniscules;minuscules
mischaracterise;mischaracterize
misemphasise;misemphasize
Mishnah;Mishna
misrecognise;misrecognize
missionisation;missionization
missionise;missionize
mithridatise;mithridatize
mobilisable;mobilizable
mobilisation;mobilization
mobilisational;mobilizational
mobilise;mobilize
mobiliser;mobilizer
modalise;modalize
modelise;modelize
modernisation;modernization
modernise;modernize
moderniser;modernizer
modularisation;modularization
modularise;modularize
moire;moiré
moisturise;moisturize
moisturiser;moisturizer
monarchise;monarchize
monetisation;monetization
monetise;monetize
mongrelise;mongrelize
monologise;monologize
monopolisation;monopolization
monopolise;monopolize
monophthongise;monophthongize
monopoliser;monopolizer
monotonise;monotonize
monozygotic;monozygous
monumentalise;monumentalize
moralisation;moralization
moralise;moralize
moraliser;moralizer
mortalise;mortalize
morticer;mortiser
Moslemise;Moslemize
Moslemise;Muslimise
Moslemise;Muslimize
Moslemize;Muslimise
Moslemize;Muslimize
motorisation;motorization
motorise;motorize
movable;moveable
multi-decadal;multidecadal
multi-ethnic;multiethnic
multilateralise;multilateralize
multi-lingual;multilingual
multimerise;multimerize
municipalisation;municipalization
municipalise;municipalize
muscularise;muscularize
musicalise;musicalize
Muslimise;Muslimize
mutagenise;mutagenize
mutualisation;mutualization
mutualise;mutualize
myelinisation;myelinization
mylonitisation;mylonitization
mylonitise;mylonitize
mythicise;mythicize
mythologisation;mythologization
mythologise;mythologize
naïve;naive
nanisation;nanization
nanogram;nanogramme
naphthalise;naphthalize
narcotise;narcotize
narrativise;narrativize
nasalisation;nasalization
nasalise;nasalize
nationalisation;nationalization
nationalise;nationalize
nationaliser;nationalizer
nativise;nativize
naturalisation;naturalization
naturalise;naturalize
nebulisation;nebulization
nebulise;nebulize
nebuliser;nebulizer
necrotise;necrotize
neo-pagan;neopagan
neo-paganism;neopaganism
neologise;neologize
neoterise;neoterize
neovascularisation;neovascularization
nephrectomise;nephrectomize
nerve-racking;nerve-wracking
neutralisation;neutralization
neutralise;neutralize
neutraliser;neutralizer
newly-wed;newlywed
nickelise;nickelize
nitrogenisation;nitrogenization
nitrogenise;nitrogenize
nitroglycerin;nitroglycerine
Nivose;Nivôse
nodalise;nodalize
nomadisation;nomadization
nomadise;nomadize
nominalisable;nominalizable
nominalisation;nominalization
nominalise;nominalize
non-aromatic;nonaromatic
non-binary;nonbinary
non-linearity;nonlinearity
non-compliance;noncompliance
non-figurative;nonfigurative
nonpolarisable;nonpolarizable
non-representational;nonrepresentational
non-smoker;nonsmoker
non-smoking;nonsmoking
nonsubsidised;nonsubsidized
non-vascular;nonvascular
normalisable;normalizable
normalisation;normalization
normalise;normalize
normaliser;normalizer
Normanisation;Normanization
Normanise;Normanize
north-east;northeast
north-west;northwest
northward;northwards
notarise;notarize
notarised;notarized
novelisation;novelization
novelise;novelize
nuclearisation;nuclearization
nuclearise;nuclearize
obelise;obelize
objectivisation;objectivization
objectivise;objectivize
Occidentalise;Occidentalize
odorise;odorize
oestrogenisation;oestrogenization
officialise;officialize
ogam;ogham
ogamic;oghamic
oligomerise;oligomerize
on-line;online
on-screen;onscreen
ontologise;ontologize
oophorectomise;oophorectomize
opalise;opalize
operationalisable;operationalizable
operationalisation;operationalization
operationalise;operationalize
operatise;operatize
opinionise;opinionize
opsonisation;opsonization
opsonise;opsonize
optimisable;optimizable
optimisation;optimization
optimise;optimize
optimiser;optimizer
orchidectomy;orchiectomy
organisability;organizability
organisable;organizable
organisation;organization
organisational;organizational
organisationally;organizationally
organise;organize
organiser;organizer
Orientalisation;Orientalization
orientalise;orientalize
ouroboros;uroboros
orthogonalise;orthogonalize
orthonormalise;orthonormalize
ostracisable;ostracizable
ostracisation;ostracization
ostracise;ostracize
ougiya;ouguiya
outorganise;outorganize
ovalise;ovalize
ovariectomise;ovariectomize
overcapitalise;overcapitalize
overcentralise;overcentralize
overcivilised;overcivilized
overdramatisation;overdramatization
overdramatise;overdramatize
overemphasise;overemphasize
overfertilise;overfertilize
overgeneralisation;overgeneralization
overgeneralise;overgeneralize
overglamorise;overglamorize
overhomogenise;overhomogenize
overidealise;overidealize
overorganise;overorganize
overrepresented;over-represented
overspecialise;overspecialize
overutilisation;overutilization
overutilise;overutilize
over-engineer;overengineer
oxalacetate;oxaloacetate
oxidisability;oxidizability
oxidisable;oxidizable
oxidisation;oxidization
oxidise;oxidize
oxidiser;oxidizer
oxygenise;oxygenize
ozonisation;ozonization
ozonise;ozonize
ozoniser;ozonizer
packetise;packetize
paddy;padi
paedogenetic;paedogenic
paganisation;paganization
paganise;paganize
paganiser;paganizer
palaeogeographic;palaeogeographical
palatalise;palatalize
paleogeographic;paleogeographical
palletisation;palletization
palletise;palletize
palletiser;palletizer
paneer;panir
panegyrise;panegyrize
panellised;panellized
papalise;papalize
papyral;papyrian
parabolisation;parabolization
parabolise;parabolize
parallelisation;parallelization
parallelise;parallelize
paralyse;paralyze
parameterisation;parameterization
parameterise;parameterize
parameterization;parametrization
parameterize;parametrize
parametrisation;parametrization
parametrise;parametrize
parasitisation;parasitization
parasitise;parasitize
parenthesise;parenthesize
parenthetic;parenthetical
parfocalise;parfocalize
Parkerise;Parkerize
parochialise;parochialize
parodise;parodize
partialise;partialize
particularisation;particularization
particularise;particularize
passivisation;passivization
passivise;passivize
pasteurisation;pasteurization
pasteurise;pasteurize
pasteurised;pasteurized
pasteuriser;pasteurizer
paternalise;paternalize
pathologise;pathologize
patinise;patinize
patrialisation;patrialization
patrialise;patrialize
patronisation;patronization
patronise;patronize
pauperisation;pauperization
pauperise;pauperize
pearlise;pearlize
pectisable;pectizable
pectisation;pectization
pectise;pectize
peculiarise;peculiarize
pedanticise;pedanticize
pedantise;pedantize
pedestrianisation;pedestrianization
pedestrianise;pedestrianize
Pelagianise;Pelagianize
pelletisation;pelletization
pelletise;pelletize
pelletiser;pelletizer
penalisation;penalization
penalise;penalize
peperoni;pepperoni
peptisable;peptizable
peptisation;peptization
peptise;peptize
peptiser;peptizer
peptonisation;peptonization
peptonise;peptonize
peptoniser;peptonizer
perennialise;perennialize
periodisation;periodization
periodise;periodize
peripheralise;peripheralize
permeabilise;permeabilize
peroxidise;peroxidize
Persianised;Persianized
Persianising;Persianizing
personalisation;personalization
personalise;personalize
personalised;personalized
pescatarian;pescetarian
pessimise;pessimize
petagram;petagramme
phagocytise;phagocytize
pharmaceutist;pharmacist
phenotypic;phenotypical
philosophise;philosophize
philosophiser;philosophizer
phlebotomise;phlebotomize
phonemicise;phonemicize
phoneticise;phoneticize
phosphatisation;phosphatization
phosphatise;phosphatize
photoionisation;photoionization
photoionise;photoionize
photopolymerise;photopolymerize
photosensitisation;photosensitization
photosensitise;photosensitize
photosensitiser;photosensitizer
photosynthesise;photosynthesize
physicalise;physicalize
picogram;picogramme
pictorialise;pictorialize
picturise;picturize
pidginisation;pidginization
pidginise;pidginize
pilgrimise;pilgrimize
pinealectomise;pinealectomize
pisé;pise
pixilated;pixillated
plagiarisation;plagiarization
plagiarise;plagiarize
plagiariser;plagiarizer
plasticise;plasticize
plasticiser;plasticizer
platinisation;platinization
platinise;platinize
Platonise;Platonize
plebeianise;plebeianize
pluralisation;pluralization
pluralise;pluralize
pluraliser;pluralizer
Pluviose;Pluviôse
poeticise;poeticize
poetise;poetize
Pokemon;Pokémon
polarisability;polarizability
polarisable;polarizable
polarisation;polarization
polarise;polarize
polariser;polarizer
polemicise;polemicize
politicalise;politicalize
politicisation;politicization
politicise;politicize
polonise;polonize
polygamise;polygamize
polygonise;polygonize
polymerisable;polymerizable
polymerisation;polymerization
polymerise;polymerize
polysulfide;polysulphide
popularisation;popularization
popularise;popularize
populariser;popularizer
porcelainise;porcelainize
porcellanise;porcellanize
postalise;postalize
posterisation;posterization
posterise;posterize
posturise;posturize
potentialise;potentialize
potentise;potentize
powderise;powderize
pragmatisation;pragmatization
pragmatise;pragmatize
pre-approve;preapprove
pre-assemble;preassemble
pre-assembled;preassembled
pre-assembly;preassembly
pre-assign;preassign
pre-assigned;preassigned
pre-authorize;pre-authorize
pre-book;prebook
pre-build;prebuild
pre-college;precollege
pre-compute;precompute
pre-configure;preconfigure
preconisation;preconization
preconise;preconize
preconstructed;pre-constructed
preconstruction;pre-construction
precontract;pre-contract
pre-crisis;precrisis
pre-cut;precut
pre-development;predevelopment
pre-dinner;predinner
pre-drill;predrill
pre-drilled;predrilled
pre-dynastic;predynastic
pre-eminent;preeminent
pre-eminently;preeminently
pre-employment;preemployment
pre-empt;preempt
pre-emptively;preemptively
pre-engage;preengage
pre-establish;preestablish
pre-existence;preexistence
pre-existent;preexistent
pre-existing;preexisting
pre-fill;prefill
pre-filled;prefilled
pre-format;preformat
pre-incorporation;preincorporation
pre-industrial;preindustrial
pre-install;preinstall
pre-installation;preinstallation
pre-market;premarket
pre-made;premade
pre-med;premed
premiumise;premiumize
pre-launch;prelaunch
pre-modern;premodern
pre-opening;preopening
pre-operational;preoperational
pre-order;preorder
pre-plan;preplan
pre-planned;preplanned
pre-prepare;preprepare
pre-prepared;preprepared
pre-primary;preprimary
pre-production;preproduction
pre-program;preprogram
pre-publication;prepublication
pre-purchase;prepurchase
pre-purchased;prepurchased
pre-qualify;prequalify
pre-qualification;prequalification;
pre-record;prerecord
pre-recorded;prerecorded
pre-release;prerelease
pre-review;prereview
pre-sale;presale
pre-sell;presell
pre-season;preseason
pre-service;preservice
pre-schedule;preschedule
pre-screen;prescreen
pre-show;preshow
pre-shrink;preshrink
pre-shrunk;preshrunk
presidium;praesidium
pre-specify;prespecify
pre-specified;prespecified
pre-store;prestore
pre-stored;prestored
pre-surgery;presurgery
pre-surgical;presurgical
pressurisation;pressurization
pressurise;pressurize
pressuriser;pressurizer
pre-symptomatic;presymptomatic
pre-teen;preteen
pre-teenager;preteenager
pretence;pretense
pre-treat;pretreat
pre-treatment;pretreatment
pre-train;pretrain
pre-travel;pretravel
pre-trial;pretrial
pre-university;preuniversity
preventable;preventible
previsualise;previsualize
pre-war;prewar
pre-work;prework
pre-writing;prewriting
prerandomisation;prerandomization
prerandomise;prerandomize
prioritisation;prioritization
prioritise;prioritize
Pristina;Priština
privatisation;privatization
privatise;privatize
privatiser;privatizer
problematise;problematize
proceduralisation;proceduralization
processer;processor
proctorise;proctorize
productionise;productionize
productisation;productization
productise;productize
professionalisation;professionalization
professionalise;professionalize
proletarianisation;proletarianization
proletarianise;proletarianize
prologise;prologize
prologuise;prologuize
pronominalisation;pronominalization
pronominalise;pronominalize
propagandise;propagandize
prophesise;prophesize
prophetise;prophetize
proselytisation;proselytization
proselytise;proselytize
proselytiser;proselytizer
Protestantise;Protestantize
protester;protestor
protocolise;protocolize
provincialisation;provincialization
provincialise;provincialize
Prussianisation;Prussianization
Prussianise;Prussianize
psalmodise;psalmodize
psychedelicise;psychedelicize
psychiatrise;psychiatrize
psychologise;psychologize
publically;publicly
publicise;publicize
pulverisable;pulverizable
pulverisation;pulverization
pulverise;pulverize
pulveriser;pulverizer
puritanise;puritanize
pyritise;pyritize
quantisable;quantizable
quantisation;quantization
quantise;quantize
quantiser;quantizer
Quebecois;Québécois
Quebecoise;Québécoise
racemise;racemize
racialise;racialize
radiaesthesia;radiesthesia
radiaesthetic;radiesthetic
radialisation;radialization
radialise;radialize
radicalisation;radicalization
radicalise;radicalize
radiosensitise;radiosensitize
Rahu;Rāhu
raisable;raiseable
randomisation;randomization
randomise;randomize
randomiser;randomizer
rapturise;rapturize
rasterisation;rasterization
rasterise;rasterize
rationalisable;rationalizable
rationalisation;rationalization
rationalise;rationalize
rationaliser;rationalizer
reacclimatise;reacclimatize
realisability;realizability
realisable;realizable
realisably;realizably
realisation;realization
realise;realize
realiser;realizer
re-attend;reattend
reauthorise;reauthorize
recanalisation;recanalization
recanalise;recanalize
recapitalisation;recapitalization
recapitalise;recapitalize
recategorisation;recategorization
recategorise;recategorize
recognisability;recognizability
recognisable;recognizable
recognisably;recognizably
recognisance;recognizance
recognise;recognize
recogniser;recognizer
recolonisation;recolonization
recolonise;recolonize
reconceptualise;reconceptualize
recontextualise;recontextualize
recrystallisation;recrystallization
recrystallise;recrystallize
re-educate;reeducate
re-elect;reelect
re-energise;re-energize
re-engineer;reengineer
re-engineering;reengineering
re-enter;reenter
re-establish;reestablish
re-examine;reexamine
re-express;reexpress
reflection;reflexion
reflectorise;reflectorize
reflexivise;reflexivize
regionalisation;regionalization
regionalise;regionalize
regularisation;regularization
regularise;regularize
rehospitalisation;rehospitalization
rehospitalise;rehospitalize
rehumanise;rehumanize
rehypnotise;rehypnotize
reindustrialise;reindustrialize
reionise;reionize
relativise;relativize
remagnetise;remagnetize
rematerialise;rematerialize
remilitarisation;remilitarization
remilitarise;remilitarize
remineralisation;remineralization
remineralise;remineralize
remobilisation;remobilization
remobilise;remobilize
remonetisation;remonetization
remonetise;remonetize
remoralise;remoralize
remythologise;remythologize
renationalisation;renationalization
renationalise;renationalize
renormalisation;renormalization
renormalise;renormalize
reorganisation;reorganization
reorganise;reorganize
reorganiser;reorganizer
reoxidise;reoxidize
repellance;repellence
repellant;repellent
repolarisation;repolarization
repolarise;repolarize
repopularise;repopularize
re-post;repost
repressurisation;repressurization
repressurise;repressurize
reprivatisation;reprivatization
reprivatise;reprivatize
republicanisation;republicanization
republicanise;republicanize
re-raise;reraise
resacralise;resacralize
resensitise;resensitize
resinise;resinize
resocialisation;resocialization
resocialise;resocialize
respectabilise;respectabilize
respiritualise;respiritualize
restabilise;restabilize
resynchronise;resynchronize
resynthesise;resynthesize
reterritorialise;reterritorialize
retexturise;retexturize
retroflection;retroflexion
reutilise;reutilize
revalorise;revalorize
revascularisation;revascularization
revascularise;revascularize
revisualisation;revisualization
revisualise;revisualize
revitalisation;revitalization
revitalise;revitalize
revolutionise;revolutionize
rhapsodise;rhapsodize
ridiculise;ridiculize
rifampicin;rifampin
rigidise;rigidize
ritualise;ritualize
rivalise;rivalize
robo-adviser;robo-advisor
robotisation;robotization
robotise;robotize
role-play;roleplay
roll-out;rollout
romanisation;romanization
romanise;romanize
romaniser;romanizer
romanticisation;romanticization
romanticise;romanticize
room-mate;roommate
#ropy;ropey
rouble;ruble
routinisation;routinization
routinise;routinize
rubberise;rubberize
ruggedise;ruggedize
ruralise;ruralize
Russianisation;Russianization
Russianise;Russianize
rusticise;rusticize
Ryuchuan;Ryukyuan
sacralise;sacralize
sacramentalise;sacramentalize
salinisation;salinization
salinise;salinize
salwar;shalwar
Sami;Saami
Sanforised;Sanforized
sang-froid;sangfroid
sanitisation;sanitization
sanitise;sanitize
sanitiser;sanitizer
saree;sari
satanise;satanize
satinise;satinize
satirisable;satirizable
satirisation;satirization
satirise;satirize
satiriser;satirizer
savanna;savannah
scandalisation;scandalization
scandalise;scandalize
scandaliser;scandalizer
scenarise;scenarize
scenographic;scenographical
schematisation;schematization
schematise;schematize
schismatise;schismatize
scientise;scientize
sclerotise;sclerotize
scrutinisation;scrutinization
scrutinise;scrutinize
scrutiniser;scrutinizer
sectarianise;sectarianize
sectionalise;sectionalize
sectionisation;sectionization
sectionise;sectionize
sectorisation;sectorization
sectorise;sectorize
secularisation;secularization
secularise;secularize
secularised;secularized
seculariser;secularizer
securitisation;securitization
securitise;securitize
see-saw;seesaw
seigniory;seigneury
seigniory;seignory
sensationalise;sensationalize
sensitisation;sensitization
sensitise;sensitize
sensitiser;sensitizer
sensualisation;sensualization
sensualise;sensualize
sentimentalisation;sentimentalization
sentimentalise;sentimentalize
sequelise;sequelize
serialisable;serializable
serialisation;serialization
serialise;serialize
sericitisation;sericitization
sermonise;sermonize
serpentinise;serpentinize
sexualisation;sexualization
sexualise;sexualize
shadow-box;shadowbox
shadow-ban;shadowban
shaikh;shaykh
shaikh;sheik
shaikh;sheikh
shamanise;shamanize
shaykh;sheik
shaykh;sheikh
sheik;sheikh
shekel;sheqel
sherardisation;sherardization
sherardise;sherardize
shiitake;shitake
Shtokavian;Štokavian
signalisation;signalization
signalise;signalize
siliconise;siliconize
silverise;silverize
simonise;simonize
singularisation;singularization
singularise;singularize
Sinicisation;Sinicization
sinicise;sinicize
sistra;sistrums
sirenise;sirenize
sizable;sizeable
sizableness;sizeableness
sizably;sizeably
skeletonise;skeletonize
slenderise;slenderize
sloganise;sloganize
socialisable;socializable
socialisation;socialization
socialise;socialize
socialiser;socializer
socio-economic;socioeconomic
sociologise;sociologize
sodomisation;sodomization
sodomise;sodomize
solarisation;solarization
solarise;solarize
solecise;solecize
solemnisation;solemnization
solemnise;solemnize
soliloquise;soliloquize
solmisation;solmization
solonisation;solonization
solubilisation;solubilization
solubilise;solubilize
somatise;somatize
south-east;southeast
south-west;southwest
sovietisation;sovietization
sovietise;sovietize
spatialise;spatialize
specialisation;specialization
specialise;specialize
specialised;specialized
spheroidisation;spheroidization
spheroidise;spheroidize
spiralise;spiralize
spiraliser;spiralizer
spiritualisation;spiritualization
spiritualise;spiritualize
spiritualiser;spiritualizer
spirituel;spirituelle
splenectomise;splenectomize
stabilisation;stabilization
stabilise;stabilize
stabiliser;stabilizer
stand-alone;standalone
standardisable;standardizable
standardisation;standardization
standardise;standardize
standardiser;standardizer
sterilisable;sterilizable
sterilisation;sterilization
sterilise;sterilize
steriliser;sterilizer
stigmatisation;stigmatization
stigmatise;stigmatize
stigmatiser;stigmatizer
strategise;strategize
structuralise;structuralize
stylisation;stylization
stylise;stylize
subcategorisation;subcategorization
subcategorise;subcategorize
suberisation;suberization
suberise;suberize
subitise;subitize
subjectivisation;subjectivization
subjectivise;subjectivize
sublimise;sublimize
suboptimisation;suboptimization
suboptimise;suboptimize
subprefect;sub-prefect
subprefecture;sub-prefecture
subprefectorial;sub-prefectorial
subprime;sub-prime
subsidisable;subsidizable
subsidisation;subsidization
subsidise;subsidize
subsidised;subsidized
subsidiser;subsidizer
subspecialise;subspecialize
substantialise;substantialize
subtilisation;subtilization
subtilise;subtilize
subtiliser;subtilizer
suburbanisation;suburbanization
suburbanise;suburbanize
subvocalisation;subvocalization
subvocalise;subvocalize
sulphurisation;sulphurization
sulphurise;sulphurize
summarisable;summarizable
summarisation;summarization
summarise;summarize
summariser;summarizer
superficialise;superficialize
syllogisation;syllogization
syllogise;syllogize
syllogiser;syllogizer
symbolisation;symbolization
symbolise;symbolize
symboliser;symbolizer
symmetrisation;symmetrization
symmetrise;symmetrize
sympathise;sympathize
sync;synch
synchronisation;synchronization
synchronise;synchronize
synchroniser;synchronizer
syncretise;syncretize
synergise;synergize
synonymise;synonymize
synopsise;synopsize
synthesisation;synthesization
synthesisation;synthetisation
synthesisation;synthetization
synthesise;synthesize
synthesiser;synthesizer
synthesization;synthetisation
synthesization;synthetization
syntonise;syntonize
systematic;systematical
systematisation;systematization
systematise;systematize
systematiser;systematizer
systemise;systemize
tabularisation;tabularization
take-off;takeoff
Talibanisation;Talibanization
Talibanise;Talibanize
tanalise;tanalize
tantalisation;tantalization
tantalise;tantalize
tantaliser;tantalizer
tartarisation;tartarization
tartarise;tartarize
tautomerise;tautomerize
taxonomise;taxonomize
technicise;technicize
technologisation;technologization
technologise;technologize
telecoms;telecomms
telepathise;telepathize
temporisation;temporization
temporise;temporize
tenderisation;tenderization
tenderise;tenderize
tenderiser;tenderizer
teragram;teragramme
territorialisation;territorialization
territorialise;territorialize
terrorisation;terrorization
terrorise;terrorize
terroriser;terrorizer
testimonialise;testimonialize
tetanisation;tetanization
tetanise;tetanize
Teutonisation;Teutonization
Teutonise;Teutonize
texturise;texturize
theatricalisation;theatricalization
theatricalise;theatricalize
thematise;thematize
theologisation;theologization
theologise;theologize
theologiser;theologizer
theorisation;theorization
theorise;theorize
theoriser;theorizer
therapise;therapize
thermalisation;thermalization
thermalise;thermalize
thymectomise;thymectomize
timeshift;time-shift
tokamak;tokomak
tokenisation;tokenization
tokenise;tokenize
tokeniser;tokenizer
topicalise;topicalize
totalisation;totalization
totalisator;totalizator
totalise;totalize
toweling;towelling
traditionalise;traditionalize
tranquilize;tranquillize
tranquillisation;tranquillization
tranquillise;tranquillize
tranquilliser;tranquillizer
Transdniestria;Transnistria
transistorise;transistorize
traumatisation;traumatization
traumatise;traumatize
trichinisation;trichinization
trichinise;trichinize
tricorn;tricorne
trivialisation;trivialization
trivialise;trivialize
tropicalisation;tropicalization
tropicalise;tropicalize
trypsinise;trypsinize
tsar;tzar
tsarina;tzarina
tutorise;tutorize
tyrannise;tyrannize
Uberisation;Uberization
Uberise;Uberize
ultrawide;ultra-wide
ultrathin;ultra-thin
unappetising;unappetizing
unappetisingly;unappetizingly
unauthorised;unauthorized
unbeknown;unbeknownst
unbowdlerise;unbowdlerize
uncapitalised;uncapitalized
uncategorisable;uncategorizable
uncivilised;uncivilized
uncrystallised;uncrystallized
undercapitalisation;undercapitalization
undercapitalise;undercapitalize
underemphasise;underemphasize
underutilisation;underutilization
underutilise;underutilize
unfeudalise;unfeudalize
uniformisation;uniformization
uniformise;uniformize
unionisation;unionization
unionise;unionize
unioniser;unionizer
unitisation;unitization
unitise;unitize
universalisability;universalizability
universalisation;universalization
universalise;universalize
unlearned;unlearnt
unlocalised;unlocalized
unmistakable;unmistakeable
unmistakably;unmistakeably
unnaturalise;unnaturalize
unpatronising;unpatronizing
unpolarisable;unpolarizable
unprotestantise;unprotestantize
unrealisable;unrealizable
unrealise;unrealize
unrecognisable;unrecognizable
unrecognisably;unrecognizably
unrecognised;unrecognized
unromanticised;unromanticized
unrufflable;unruffleable
unshakable;unshakeable
unsocialised;unsocialized
unspecialised;unspecialized
unspoiled;unspoilt
unstandardised;unstandardized
unsynchronised;unsynchronized
unverbalised;unverbalized
upgradable;upgradeable
uralitise;uralitize
urbanisation;urbanization
urbanise;urbanize
urbanised;urbanized
usable;useable
uthappam;uttapam
utilisable;utilizable
utilisation;utilization
utilise;utilize
utiliser;utilizer
utopianise;utopianize
valorisation;valorization
valorise;valorize
vampirise;vampirize
vandalisation;vandalization
vandalise;vandalize
vaporisable;vaporizable
vaporisation;vaporization
vaporise;vaporize
vaporiser;vaporizer
vascularise;vascularize
vasectomise;vasectomize
vassalise;vassalize
vectorisation;vectorization
vectorise;vectorize
venesection;venisection
Ventose;Ventôse
ventriloquise;ventriloquize
veranda;verandah
verbalisable;verbalizable
verbalisation;verbalization
verbalise;verbalize
verbaliser;verbalizer
vernacularise;vernacularize
vernalisation;vernalization
vernalise;vernalize
verticalisation;verticalization
verticalise;verticalize
vice;vise
victimisation;victimization
victimise;victimize
victimiser;victimizer
Vietnamisation;Vietnamization
virilisation;virilization
virilise;virilize
virtualisation;virtualization
virtualise;virtualize
visualisable;visualizable
visualisation;visualization
visualise;visualize
visualiser;visualizer
vitalisation;vitalization
vitalise;vitalize
vitaliser;vitalizer
vitriolisation;vitriolization
vocalisation;vocalization
vocalise;vocalize
vocaliser;vocalizer
vocationalise;vocationalize
volatilisable;volatilizable
volatilisation;volatilization
volatilise;volatilize
volcanisation;volcanization
volcanise;volcanize
volumise;volumize
voucherise;voucherize
vowelisation;vowelization
vowelise;vowelize
vulcanisable;vulcanizable
vulcanisation;vulcanization
vulcanise;vulcanize
vulcaniser;vulcanizer
vulgarisation;vulgarization
vulgarise;vulgarize
walk-through;walkthrough
waitlist;wait-list
weaponisation;weaponization
weaponise;weaponize
weatherise;weatherize
week-long;weeklong
westernisation;westernization
westernise;westernize
westerniser;westernizer
westward;westwards
whistle-blowing;whistleblowing
womanise;womanize
womaniser;womanizer
yoctogram;yoctogramme
yoghurt;yoghourt
yogurt;yoghourt
yogurt;yoghurt
yottagram;yottagramme
zeptogram;zeptogramme
zettagram;zettagramme
Zuni;Zuñi
Zurich;Zürich
lo-fi;low-fi
choosable;chooseable
teepee;tepee
nosey;nosy
divertor;diverter
regexp;regex
pre-tape;pre-tape
pre-bake;pre-bake
assertable;assertible
avertable;avertible
bitable;biteable
collapsability;collapsibility
collapsable;collapsible
duplicable;duplicatable
filterable;filtrable
incapable;uncapable
incontrollable;uncontrollable
incurable;uncurable
indescribable;undescribable
instable;unstable
irreplaceable;unreplaceable
irresistible;unresistable
makable;makeable
non-durable;nondurable
sharable;shareable
transferable;transferrable 
uncollectable;uncollectible
unlovable;unloveable
clonable;cloneable
spell-check;spellcheck
offscreen;off-screen
doggie;doggy
decaliter;dekaliter
decaliters;dekaliters
