# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
# prise;prize: in BrE, both spellings are possible for the verb, but the noun is prize.
# whiskey;whisky. https://www.collinsdictionary.com/dictionary/english/whiskey
absolutise;absolutize
subitise;subitize
subjectivisation;subjectivization
subjectivise;subjectivize
suboptimisation;suboptimization
suboptimise;suboptimize
subsidisable;subsidizable
subsidisation;subsidization
subsidise;subsidize
subsidised;subsidized
subsidiser;subsidizer
subspecialise;subspecialize
substantialise;substantialize
subtilise;subtilize
suburbanisation;suburbanization
suburbanise;suburbanize
subvocalisation;subvocalization
subvocalise;subvocalize
sulphurise;sulphurize
summarisable;summarizable
summarisation;summarization
summarise;summarize
summariser;summarizer
superficialise;superficialize
syllogisation;syllogization
syllogise;syllogize
syllogiser;syllogizer
symbolisation;symbolization
symbolise;symbolize
symmetrise;symmetrize
sympathise;sympathize
synchronisation;synchronization
synchronise;synchronize
synchroniser;synchronizer
syncretise;syncretize
synergise;synergize
synonymise;synonymize
synopsise;synopsize
synthesise;synthesize
synthesiser;synthesizer
systematic;systematical
systematisation;systematization
systematise;systematize
systematiser;systematizer
systemise;systemize
tanalise;tanalize
tantalisation;tantalization
tantalise;tantalize
tantaliser;tantalizer
tartarisation;tartarization
tartarise;tartarize
tautomerise;tautomerize
taxonomise;taxonomize
technicise;technicize
technologise;technologize
telepathise;telepathize
temporisation;temporization
temporise;temporize
tenderisation;tenderization
tenderise;tenderize
tenderiser;tenderizer
teragram;teragramme
territorialise;territorialize
terrorisation;terrorization
terrorise;terrorize
terroriser;terrorizer
testimonialise;testimonialize
tetanisation;tetanization
tetanise;tetanize
texturise;texturize
theatricalise;theatricalize
thematise;thematize
theologise;theologize
theorisation;theorization
theorise;theorize
theoriser;theorizer
therapise;therapize
thermalisation;thermalization
thermalise;thermalize
tokamak;tokomak
tokenisation;tokenization
tokenise;tokenize
topicalise;topicalize
totalisation;totalization
totalisator;totalizator
totalise;totalize
tranquilize;tranquillize
tranquillisation;tranquillization
tranquillise;tranquillize
tranquilliser;tranquillizer
transistorise;transistorize
traumatisation;traumatization
traumatise;traumatize
trivialisation;trivialization
trivialise;trivialize
tropicalise;tropicalize
tutorise;tutorize
tyrannise;tyrannize
Uberisation;Uberization
Uberise;Uberize
unappetising;unappetizing
unappetisingly;unappetizingly
unauthorised;unauthorized
unbowdlerise;unbowdlerize
uncapitalised;uncapitalized
underemphasise;underemphasize
underutilisation;underutilization
underutilise;underutilize
unionisation;unionization
unionise;unionize
unitise;unitize
universalisability;universalizability
universalisation;universalization
universalise;universalize
unlearned;unlearnt
unmistakable;unmistakeable
unmistakably;unmistakeably
unpatronising;unpatronizing
unpolarisable;unpolarizable
unrealisable;unrealizable
unrecognisable;unrecognizable
unrecognisably;unrecognizably
unspoiled;unspoilt
unverbalised;unverbalized
uralitise;uralitize
urbanisation;urbanization
urbanise;urbanize
urbanised;urbanized
utilisable;utilizable
utilisation;utilization
utilise;utilize
utiliser;utilizer
utopianise;utopianize
valorisation;valorization
valorise;valorize
vampirise;vampirize
vandalisation;vandalization
vandalise;vandalize
vaporisable;vaporizable
vaporisation;vaporization
vaporise;vaporize
vaporiser;vaporizer
vascularise;vascularize
vasectomise;vasectomize
vassalise;vassalize
vectorisation;vectorization
vectorise;vectorize
venesection;venisection
ventriloquise;ventriloquize
verbalisable;verbalizable
verbalisation;verbalization
verbalise;verbalize
verbaliser;verbalizer
vernacularise;vernacularize
vernalise;vernalize
verticalise;verticalize
vice;vise
victimisation;victimization
victimise;victimize
victimiser;victimizer
virilisation;virilization
virilise;virilize
virtualisation;virtualization
virtualise;virtualize
visualisable;visualizable
visualisation;visualization
visualise;visualize
visualiser;visualizer
vitalisation;vitalization
vitalise;vitalize
vitriolisation;vitriolization
vocalisation;vocalization
vocalise;vocalize
vocaliser;vocalizer
vocationalise;vocationalize
volatilisable;volatilizable
volatilise;volatilize
volumise;volumize
vulcanisable;vulcanizable
vulcanisation;vulcanization
vulcanise;vulcanize
vulcaniser;vulcanizer
vulgarisation;vulgarization
vulgarise;vulgarize
weaponise;weaponize
weatherise;weatherize
westernisation;westernization
westernise;westernize
womanise;womanize
womaniser;womanizer
yoctogram;yoctogramme
yottagram;yottagramme
zeptogram;zeptogramme
zettagram;zettagramme
