#French multiwords file used for chunking
#separatorRegExp=[\t;]
Zootermopsis spp	Z e sp
Rishi Sunak	Z m s
Olaf Scholz	Z m s
Giorgia Meloni	Z f s
conjonction de coordination; N f s
conjonctions de coordination; N f p
conjonction de subordination; N f s
conjonctions de subordination; N f p
Régie autonome des transports parisiens; N f s
Régie publicitaire; N f s
Raymond Queneau	Z m s
Ouvroir de Littérature Potentielle; N m s
Gérard Lenorman	Z m s
Pierre Fontanier	Z m s
Jean de Nivelle	Z m s
Louis Bourdaloue	Z m s
Sturm und Drang	Z m s
herbes aromatiques; N f p
Jean-Jacques Goldman	Z m s
Place de la Concorde; N f s
Get 27; N m s
Alain Rey	Z m s
Boris Vian	Z m s
Jacques Brel	Z m s
Annie Ernaux	Z f s
Roman de Renart; N m s
Père Goriot; N m s
Mercedes Benz; Z e sp
Jean-Loup Chiflet	Z m s
Tristesse d’Olympio	Z e sp
Jean Echenoz	Z m s
La Henriade;Z e s
Pierre Dac	Z m s
Pierre Desproges	Z m s
Philippe Geluck	Z m s
Les Contemplations; Z e sp
Blaise Cendrars	Z m s
boule Quiès; N f s
boules Quiès; N f p
Erik Orsenna	Z m s
Henry Troyat	Z m s
James Prescott Joule	Z m s
John McAdam	Z m s
Joseph Ignace Guillotin	Z m s
Julien Gracq	Z m s
dune du Pilat; N f s
Louis de Béchameil	Z m s
Oraison funèbre de Henriette-Anne d’Angleterre; N f s
Philippe Noiret	Z m s
Raymond Devos	Z m s
René Etiemble	Z m s
Thomas Pesquet	Z m s
to-do list; N f s
Yann Quéffélec	Z m s
Yves Montand	Z m s
Zone à Faible Émission; N f s
Zones à Faible Émission; N f p
Édith Piaf	Z f s
Marie Darieussecq	Z f s
Alfred Jarry	Z m s
Jacques II de Chabannes de La Palice	Z m s
Jean Lescure	Z m s
Bobby Lapointe	Z m s
Pierre de Coulevain	Z m s
Marceline Desbordes-Valmore	Z f s
Joachim du Bellay	Z m s
Georges Pérec	Z m s
Danielle Grondein	Z f s
William Gallas	Z m s
Marcus Thuram	Z m s
Gaston Esnault	Z m s
Vicomte Ponson du Terrail	Z m s
Jean-Pierre Claris de Florian	Z m s
Christophe Michalak	Z m s
Cédric Grolet	Z m s
Philippe Conticini	Z m s
Mr Bean	Z m s
Vasco de Gama	Z m s
MaitressAdeline	Z f s
Nike Metcon	Z m s
Jean-Alexandre 	Z m s
Le Cid	Z e s
buyer persona; N e sp
making of; N m s
making ofs; N m p
has been; N m s
has been; J e sp
mass media; N m p
mass medias; N m p
hot money; N m s
crash test; N m s
crash tests; N m p
top secret; J e sp
earl grey; N m s
heroic fantasy; N e sp
Bashar el-Assad; Z m s
Frédéric Barberousse; Z m s
Del Monaco; Z m s
Du Bellay; Z m s
cap Cod; Z m s
Les Echos; Z m sp
Des Grieux; Z m s
De Coster; Z m s
Caf; N f s
De Sica; Z m s
Di Caprio; Z m s
Leonardo Di Caprio; Z m s
De Koninck; Z e sp
fake news; N f sp
Sables d'Olonne; Z e sp
La Faute-sur-Mer; Z e sp
La Seyne-sur-Mer; Z e sp
double bind; N m s
doubles binds; N m s
Stand Up; N m sp
Escape Game; N m s
Escape Games; N m p
Emma Award; Z m sp
moto club; N m s
moto clubs; N m p
Frédéric Thiollier; Z m s
La Barillais; Z m s
Dominique Tristant; Z m s
Green Solutions Awards; Z m sp
Pietro Fiorentini; Z m s
Diehl Metering; Z e s
Jérôme Chambin; Z m s
loi n°78-17 du 6 janvier 1978; N f s
Prisma Media; Z e s
Frédéric Thiollier; Z m s
La Barillais; Z m s
Dominique Tristant; Z m s
Green Solutions Awards; Z m sp
Pietro Fiorentini; Z m s
Diehl Metering; Z e s
Jérôme Chambin; Z m s
loi n°78-17 du 6 janvier 1978; N f s
Prisma Media; Z e s
Kaïs Saïed; Z m s
Zine el-Abidine Ben Ali; Z m s
Youssef Chahed; Z m s
Elyes Fakhfakh; Z m s
Hichem Mechichi; Z m s
Najla Bouden; Z f s
Ahmed Hachani; Z m s
Mohamed Ennaceur; Z m s
Béji Caïd Essebsi; Z m s
Taïeb Baccouche; Z m s
Félix Antoine Tshisekedi Tshilombo; Z m s
Bruno Tshibala; Z m s
Sylvestre Ilunga; Z m s
Sama Lukonde; Z m s
Joseph Kabila; Z m s
Abdoulaye Yerodia Ndombasi; Z m s
Azarias Ruberwa; Z m s
Jean-Pierre Bemba; Z m s
Arthur Z'ahidi Ngoma; Z m s
Antoine Gizenga; Z m s
Adolphe Muzito; Z m s
Louis Koyagialo; Z m s
Augustin Matata Ponyo; Z m s
Samy Badibanga; Z m s
Bruno Tshibala; Z m s
Laurent-Désiré Kabila; Z m s
Abdelmadjid Tebboune; Z m s
Sabri Boukadoum; Z m s
Abdelaziz Djerad; Z m s
Aïmene Benabderrahmane; Z m s
Mohammed VI; Z m s
Aziz Akhannouch; Z m s
Abbas El Fassi; Z m s
Abdelilah Benkirane; Z m s
Saad Dine El Otmani; Z m s
El Fassi; Z m s
Mohand Laenser; Z m s
Mohamed Sadiki; Z m s
Alassane Ouattara; Z m s
Tiémoko Meyliet Koné; Z m s
Patrick Achi; Z m s
Adama Bictogo; Z m s
Jeannot Ahoussou-Kouadio; Z m s
Paul Biya; Z m s
Joseph Dion Ngute; Z m s
Marcel Niat Njifenji; Z m s
Christian Ntsay; Z m s
Hery Rajaonarimampianina; Z m s
Rivo Rakotovao; Z m s
Andry Rajoelina; Z m s
Olivier Jocelyn Mahafaly Solonandrasana; Z m s
Ibrahim Traoré; Z m s
Apollinaire Joachim Kyélem de Tambèla; Z m s
Paul-Henri Sandaogo Damiba; Z m s
Albert Ouédraogo; Z m s
Leïla Ben Ali; Z f s
Moncef Marzouki; Z f s
Patrice Lumumba; Z f s
Kah Walla; Z f s
Fatou Bensouda; Z f s
Djamila Bouhired; Z f s
Rama Yade; Z f s
Sékou Touré; Z f s
Amina Mohamed; Z f s
Ellen Johnson Sirleaf; Z f s
Paul Kagame; Z m s
Yoweri Museveni; Z m s
Macky Sall; Z m s
Hage Geingob; Z m s
Hailemariam Desalegn; Z m s
Léopold Sédar Senghor; Z m s
Nawal El Saadawi; Z f s
Leïla Slimani; Z f s
Chinua Achebe; Z m s
Amin Maalouf; Z m s
Assia Djebar; Z f s
Maryse Condé; Z f s
Alain Mabanckou; Z m s
Dany Laferrière; Z m s
Tahar Ben Jelloun; Z m s
Yasmina Reza; Z f s
Marie NDiaye; Z f s
Hicham Saïed; Z m s
Ichraf Chebil; Z f s
Rachid Taha; Z m s
Raouf Bouzaiene; Z m s
Latifa Arfaoui; Z m s
Taoufik Ben Brik; Z m s
Ons Jabeur; Z f s
Youssef Msakni; Z m s
Néjib Belkadhi; Z m s
Amina Sboui; Z f s
Fally Ipupa; Z m s
Cédric Bakambu; Z m s
Denis Mukwege; Z m s
Dieudonné M'bala M'bala; Z m s
Evelyne Dhéliat; Z f s
Makaya Ntshayi; Z m s
Angélique Kidjo; Z f s
Aïssa Maïga; Z f s
Assia Djebar; Z f s
Rokia Traoré; Z f s
Olivier Salleron; Z m s
Energy Related Product; N m s
Frank Nya Nkamtse; Z m s
loi Elan; N f s
Amantine Aurore Lucile Dupin de Francueil; Z f s
Arnold Böcklin; Z m s
Bib gourmand; Z m s
Cathédrale Saint-Michel-et-Gudule; Z f s
Colonel Chabert; Z m s
Henry Beyle; Z m s
Jacques Chazot; Z m s
Jean d'Ormesson; Z m s
La Fanfarlo; Z e s
La Princesse d'Élide; Z e s
Laurence Caracalla; Z f s
Le Horla; Z e s
Les Quatre filles du docteur March; Z m s
Louisa May Alcott; Z f s
Lucien Leuwen; Z m s
Marcel Azzola; Z m s
maréchal Joffre; Z m s
Michel de Coster; Z m s
Miguel Ruiz; Z m s
Odilon Redon; Z m s
Philippe Delerm; Z m s
Ruy Blas; Z m s
Simone Louise de Pinet de Borde des Forest; Z f s
Thérèse Raquin; Z e s
Tonino Benacquista; Z m s
plug and play; N m s
Paul Signac; Z m s
tegenaria domestica; N f s
Paul Dubrule; Z m s
Gérard Pélisson; Z m s
mont Fallère; N m s
La Brévine; Z m s
Lac Arpitetta; Z m s
Lac Brenet; Z m s
Lac Brunet; Z m s
Lac d’Ai; Z m s
Lac d’Emosson; Z m s
Lac d’Icogne; Z m s
Lac d’Orny; Z m s
Lac de Blantsin; Z m s
Lac de Bret; Z m s
Lac de Bretaye; Z m s
Lac de Catogne; Z m s
Lac de Champex; Z m s
Lac de Chanrion; Z m s
Lac de Châteaupré; Z m s
Lac de Chermignon; Z m s
Lac de Chésery; Z m s
Lac de Cleuson; Z m s
Lac de Combavert; Z m s
Lac de Conche; Z m s
Lac de Derborence; Z m s
Lac de Fontanabran; Z m s
Lac de Géronde; Z m s
Lac de Huiton; Z m s
Lac de Joux; Z m s
Lac de l’Armina; Z m s
Lac de l’Entonnoir; Z m s
Lac de l’Hongrin; Z m s
Lac de la Bayenna; Z m s
Lac de la Bella Tola; Z m s
Lac de la Forcle; Z m s
Lac de Lessoc; Z m s
Lac de Lona; Z m s
Lac de Louvie; Z m s
Lac de Lovenay; Z m s
Lac de Lussy; Z m s
Lac de Mauvoisin; Z m s
Lac de Mayen; Z m s
Lac de Moiry; Z m s
Lac de Mongeron; Z m s
Lac de Montsalvens; Z m s
Lac de Morat; Z m s
Lac de Morgins; Z m s
Lac de Moron; Z m s
Lac de Mouchy; Z m s
Lac de Nervaux; Z m s
Lac de Neuchâtel; Z m s
Lac de Recon; Z m s
Lac de Salanfe; Z m s
Lac de Sauvabelin; Z m s
Les Brenets; Z m s
Rachida Dati; Z f s
Lana Del Rey; Z f s
Gilles Legardinier; Z m s
Rune Söderqvist; Z m s
Raymond Loewy; Z m s
SNCF inOui; Z e sp
Under Armour; Z e sp
ding dong; I
toc toc; I
Oussama ben Laden;Z m s
Nikolaï Rimski-Korsakov;Z m s
in vino veritas;A
Customer Success; N m s
API token; N m s
AX Bionic; Z e sp
logiciel OCR; N m s
logiciels OCR; N m p
Reconnaissance Optique de Caractères; N f s
Gélase; Z m s
Lupercus; Z m s
Luperque; N m s
Luperques; N m p
Juliette Drouot; Z f s
Hô Chi Minh-Ville;Z e s
Hô Chi Minh;Z e s
# Multiword FR cities
Ance Féas;Z e sp
Arboys en Bugey;Z e sp
Argences en Aubrac;Z e sp
Aure sur Mer;Z e sp
Aux Marais;Z e sp
Bagnoles de l'Orne Normandie;Z e sp
Bairon et ses environs;Z e sp
Bassillac et Auberoche;Z e sp
Bazouges Cré sur Loir;Z e sp
Beauce la Romaine;Z e sp
Beaumontois en Périgord;Z e sp
Belle Vie en Auge;Z e sp
Bon Repos sur Blavet;Z e sp
Boulazac Isle Manoire;Z e sp
Bourgs sur Colagne;Z e sp
Brantôme en Périgord;Z e sp
Bresse Vallons;Z e sp
Brissac Loire Aubance;Z e sp
Cans et Cévennes;Z e sp
Castelnau d'Auzan Labarrère;Z e sp
Castels et Bézenac;Z e sp
Castets et Castillon;Z e sp
Chambaron sur Morge;Z e sp
Champigny en Rochereau;Z e sp
Charny Orée de Puisaye;Z e sp
Chemaudin et Vaux;Z e sp
Clef Vallée d'Eure;Z e sp
Colombey les Deux Églises;Z e sp
Commune nouvelle d'Arrou;Z e sp
Coteaux du Lizon;Z e sp
Creully sur Seulles;Z e sp
Crêts en Belledonne;Z e sp
Cœur de Causse;Z e sp
Deux Rivières;Z e sp
Dialan sur Chaîne;Z e sp
Doix lès Fontaines;Z e sp
Domfront en Poiraie;Z e sp
Druelle Balsac;Z e sp
Essarts en Bocage;Z e sp
Florac Trois Rivières;Z e sp
Forges de Lanouée;Z e sp
Formigny La Bataille;Z e sp
Gorges du Tarn Causses;Z e sp
Gouffern en Auge;Z e sp
Grand Bourgtheroulde;Z e sp
Haut Valromey;Z e sp
Hauts de Bienne;Z e sp
Jarzé Villages;Z e sp
Juvigny Val d'Andaine;Z e sp
Juvigny les Vallées;Z e sp
Kaysersberg Vignoble;Z e sp
La Bachellerie;Z e sp
La Baconnière;Z e sp
La Baffe;Z e sp
La Baleine;Z e sp
La Balme;Z e sp
La Barben;Z e sp
La Barde;Z e sp
La Baronnie;Z e sp
La Barre;Z e sp
La Bassée;Z e sp
La Bastide;Z e sp
La Bastidonne;Z e sp
La Bauche;Z e sp
La Baume;Z e sp
La Baussaine;Z e sp
La Bazeuge;Z e sp
La Bazoge;Z e sp
La Bazoque;Z e sp
La Beaume;Z e sp
La Belliole;Z e sp
La Bellière;Z e sp
La Berlière;Z e sp
La Bernardière;Z e sp
La Berthenoux;Z e sp
La Besace;Z e sp
La Bezole;Z e sp
La Bigottière;Z e sp
La Biolle;Z e sp
La Bloutière;Z e sp
La Boisse;Z e sp
La Boissière;Z e sp
La Bonneville;Z e sp
La Bosse;Z e sp
La Bouilladisse;Z e sp
La Bouille;Z e sp
La Bouillie;Z e sp
La Boulaye;Z e sp
La Bourboule;Z e sp
La Bourgonce;Z e sp
La Boussac;Z e sp
La Bouteille;Z e sp
La Bouëxière;Z e sp
La Bresse;Z e sp
La Bretenière;Z e sp
La Bridoire;Z e sp
La Brigue;Z e sp
La Brillanne;Z e sp
La Brionne;Z e sp
La Broque;Z e sp
La Brousse;Z e sp
La Bruffière;Z e sp
La Bruguière;Z e sp
La Bruyère;Z e sp
La Brède;Z e sp
La Brûlatte;Z e sp
La Buisse;Z e sp
La Buissière;Z e sp
La Burbanche;Z e sp
La Bussière;Z e sp
La Buxerette;Z e sp
La Bâthie;Z e sp
La Cabanasse;Z e sp
La Caine;Z e sp
La Calmette;Z e sp
La Calotterie;Z e sp
La Cambe;Z e sp
La Canourgue;Z e sp
La Capelle;Z e sp
La Cassagne;Z e sp
La Cassaigne;Z e sp
La Cauchie;Z e sp
La Caunette;Z e sp
La Caure;Z e sp
La Cavalerie;Z e sp
La Celette;Z e sp
La Celle;Z e sp
La Cellette;Z e sp
La Cerlangue;Z e sp
La Chabanne;Z e sp
La Chailleuse;Z e sp
La Chaise;Z e sp
La Chamba;Z e sp
La Chambonie;Z e sp
La Chambre;Z e sp
La Champenoise;Z e sp
La Chapelaude;Z e sp
La Chapelle;Z e sp
La Chapelle du Lou du Lac;Z e sp
La Chapelotte;Z e sp
La Charce;Z e sp
La Charme;Z e sp
La Charmée;Z e sp
La Chassagne;Z e sp
La Chaudière;Z e sp
La Chaulme;Z e sp
La Chaume;Z e sp
La Chaumusse;Z e sp
La Chaussade;Z e sp
La Chaussée;Z e sp
La Chaux;Z e sp
La Chavanne;Z e sp
La Chavatte;Z e sp
La Chenalotte;Z e sp
La Cheppe;Z e sp
La Chevallerais;Z e sp
La Chevillotte;Z e sp
La Chevrolière;Z e sp
La Chomette;Z e sp
La Châtaigneraie;Z e sp
La Châtelaine;Z e sp
La Châtre;Z e sp
La Chèvrerie;Z e sp
La Chèze;Z e sp
La Ciotat;Z e sp
La Clayette;Z e sp
La Clisse;Z e sp
La Clotte;Z e sp
La Clusaz;Z e sp
La Collancelle;Z e sp
La Colombe;Z e sp
La Comelle;Z e sp
La Compôte;Z e sp
La Comté;Z e sp
La Copechagnière;Z e sp
La Coquille;Z e sp
La Corbière;Z e sp
La Coucourde;Z e sp
La Coulonche;Z e sp
La Courneuve;Z e sp
La Couronne;Z e sp
La Courtine;Z e sp
La Courtète;Z e sp
La Couture;Z e sp
La Couvertoirade;Z e sp
La Couyère;Z e sp
La Crau;Z e sp
La Cresse;Z e sp
La Creuse;Z e sp
La Crique;Z e sp
La Croisille;Z e sp
La Croixille;Z e sp
La Cropte;Z e sp
La Crouzille;Z e sp
La Crèche;Z e sp
La Côte;Z e sp
La Demie;Z e sp
La Destrousse;Z e sp
La Devise;Z e sp
La Dominelais;Z e sp
La Dornac;Z e sp
La Dorée;Z e sp
La Douze;Z e sp
La Drenne;Z e sp
La Désirade;Z e sp
La Fajolle;Z e sp
La Falaise;Z e sp
La Faloise;Z e sp
La Farlède;Z e sp
La Faurie;Z e sp
La Favière;Z e sp
La Faye;Z e sp
La Fermeté;Z e sp
La Ferrière;Z e sp
La Ferté;Z e sp
La Ferté Macé;Z e sp
La Feuillade;Z e sp
La Feuillie;Z e sp
La Feuillée;Z e sp
La Flachère;Z e sp
La Flamengrie;Z e sp
La Flotte;Z e sp
La Flèche;Z e sp
La Folie;Z e sp
La Fontelaye;Z e sp
La Fontenelle;Z e sp
La Force;Z e sp
La Forclaz;Z e sp
La Forestière;Z e sp
La Forge;Z e sp
La Forie;Z e sp
La Forteresse;Z e sp
La Fouillade;Z e sp
La Fouillouse;Z e sp
La Framboisière;Z e sp
La Francheville;Z e sp
La Frasnée;Z e sp
La Freissinouse;Z e sp
La Fresnais;Z e sp
La Frette;Z e sp
La Frénaye;Z e sp
La Fère;Z e sp
La Férée;Z e sp
La Gacilly;Z e sp
La Gaillarde;Z e sp
La Garde;Z e sp
La Garnache;Z e sp
La Gaubretière;Z e sp
La Gaudaine;Z e sp
La Gaude;Z e sp
La Genevraie;Z e sp
La Genevraye;Z e sp
La Genevroye;Z e sp
La Geneytouse;Z e sp
La Genétouze;Z e sp
La Genête;Z e sp
La Giettaz;Z e sp
La Gimond;Z e sp
La Godefroy;Z e sp
La Godivelle;Z e sp
La Gonfrière;Z e sp
La Gorgue;Z e sp
La Gouesnière;Z e sp
La Goulafrière;Z e sp
La Goutelle;Z e sp
La Grandville;Z e sp
La Grange;Z e sp
La Grave;Z e sp
La Gravelle;Z e sp
La Gresle;Z e sp
La Grigonnais;Z e sp
La Grimaudière;Z e sp
La Groise;Z e sp
La Groutte;Z e sp
La Guerche;Z e sp
La Guiche;Z e sp
La Guierche;Z e sp
La Guillermie;Z e sp
La Guérinière;Z e sp
La Hague;Z e sp
La Hallotière;Z e sp
La Harengère;Z e sp
La Harmoye;Z e sp
La Hauteville;Z e sp
La Haye;Z e sp
La Herlière;Z e sp
La Heunière;Z e sp
La Hoguette;Z e sp
La Horgne;Z e sp
La Houblonnière;Z e sp
La Houssaye;Z e sp
La Houssière;Z e sp
La Houssoye;Z e sp
La Hérelle;Z e sp
La Hérie;Z e sp
La Jard;Z e sp
La Jarne;Z e sp
La Jarrie;Z e sp
La Jaudonnière;Z e sp
La Javie;Z e sp
La Jonchère;Z e sp
La Laigne;Z e sp
La Landec;Z e sp
La Latette;Z e sp
La Laupie;Z e sp
La Limouzinière;Z e sp
La Livinière;Z e sp
La Llagonne;Z e sp
La Loge;Z e sp
La Londe;Z e sp
La Longeville;Z e sp
La Longine;Z e sp
La Longueville;Z e sp
La Loubière;Z e sp
La Loupe;Z e sp
La Loye;Z e sp
La Luzerne;Z e sp
La Léchère;Z e sp
La Machine;Z e sp
La Madeleine;Z e sp
La Magdeleine;Z e sp
La Malachère;Z e sp
La Malhoure;Z e sp
La Malmaison;Z e sp
La Malène;Z e sp
La Mancelière;Z e sp
La Marche;Z e sp
La Marne;Z e sp
La Marre;Z e sp
La Martre;Z e sp
La Martyre;Z e sp
La Maxe;Z e sp
La Meauffe;Z e sp
La Merlatière;Z e sp
La Mesnière;Z e sp
La Meurdraquière;Z e sp
La Meyze;Z e sp
La Milesse;Z e sp
La Moncelle;Z e sp
La Monselie;Z e sp
La Montagne;Z e sp
La Morte;Z e sp
La Motte;Z e sp
La Mouche;Z e sp
La Mulatière;Z e sp
La Muraz;Z e sp
La Mure;Z e sp
La Murette;Z e sp
La Méaugon;Z e sp
La Ménitré;Z e sp
La Mézière;Z e sp
La Môle;Z e sp
La Neuville;Z e sp
La Norville;Z e sp
La Nouaille;Z e sp
La Nouaye;Z e sp
La Noue;Z e sp
La Pacaudière;Z e sp
La Pallu;Z e sp
La Palme;Z e sp
La Panouse;Z e sp
La Pellerine;Z e sp
La Penne;Z e sp
La Perche;Z e sp
La Pernelle;Z e sp
La Pesse;Z e sp
La Peyratte;Z e sp
La Piarre;Z e sp
La Pierre;Z e sp
La Pisseure;Z e sp
La Plagne Tarentaise;Z e sp
La Plaine;Z e sp
La Planche;Z e sp
La Planée;Z e sp
La Pomarède;Z e sp
La Pommeraye;Z e sp
La Porcherie;Z e sp
La Porta;Z e sp
La Porte du Der;Z e sp
La Possession;Z e sp
La Possonnière;Z e sp
La Postolle;Z e sp
La Pouge;Z e sp
La Prénessaye;Z e sp
La Prétière;Z e sp
La Puisaye;Z e sp
La Puye;Z e sp
La Pyle;Z e sp
La Pérouille;Z e sp
La Quarte;Z e sp
La Quinte;Z e sp
La Rabatelière;Z e sp
La Racineuse;Z e sp
La Ravoire;Z e sp
La Redorte;Z e sp
La Regrippière;Z e sp
La Remaudière;Z e sp
La Remuée;Z e sp
La Renaudie;Z e sp
La Ricamarie;Z e sp
La Richardais;Z e sp
La Riche;Z e sp
La Rivière;Z e sp
La Rixouse;Z e sp
La Rochegiron;Z e sp
La Rochelle;Z e sp
La Rochepot;Z e sp
La Rochette;Z e sp
La Rochénard;Z e sp
La Romagne;Z e sp
La Romaine;Z e sp
La Romieu;Z e sp
La Ronde;Z e sp
La Roquebrussanne;Z e sp
La Roquette;Z e sp
La Roquille;Z e sp
La Rosière;Z e sp
La Rothière;Z e sp
La Rouaudière;Z e sp
La Rouquette;Z e sp
La Rouvière;Z e sp
La Roë;Z e sp
La Réole;Z e sp
La Réorthe;Z e sp
La Réunion;Z e sp
La Sabotterie;Z e sp
La Salle;Z e sp
La Saucelle;Z e sp
La Saulce;Z e sp
La Saulsotte;Z e sp
La Saunière;Z e sp
La Saussaye;Z e sp
La Sauve;Z e sp
La Sauvetat;Z e sp
La Selve;Z e sp
La Sentinelle;Z e sp
La Serpent;Z e sp
La Serre;Z e sp
La Sommette;Z e sp
La Souche;Z e sp
La Souterraine;Z e sp
La Sure en Chartreuse;Z e sp
La Ségalassière;Z e sp
La Séguinière;Z e sp
La Sône;Z e sp
La Table;Z e sp
La Tagnière;Z e sp
La Taillée;Z e sp
La Talaudière;Z e sp
La Tardière;Z e sp
La Terrasse;Z e sp
La Tessoualle;Z e sp
La Thieuloye;Z e sp
La Thuile;Z e sp
La Tieule;Z e sp
La Tombe;Z e sp
La Touche;Z e sp
La Tour;Z e sp
La Tourette;Z e sp
La Tranclière;Z e sp
La Tremblade;Z e sp
La Trimouille;Z e sp
La Trinitat;Z e sp
La Trinité;Z e sp
La Tronche;Z e sp
La Truchère;Z e sp
La Trétoire;Z e sp
La Tuilière;Z e sp
La Turballe;Z e sp
La Turbie;Z e sp
La Tâche;Z e sp
La Vacherie;Z e sp
La Vaivre;Z e sp
La Valette;Z e sp
La Vallée;Z e sp
La Vancelle;Z e sp
La Vaupalière;Z e sp
La Vendelée;Z e sp
La Ventrouze;Z e sp
La Verdière;Z e sp
La Vergenne;Z e sp
La Vergne;Z e sp
La Vernarède;Z e sp
La Vernaz;Z e sp
La Vernelle;Z e sp
La Vernotte;Z e sp
La Verpillière;Z e sp
La Verrière;Z e sp
La Versanne;Z e sp
La Veuve;Z e sp
La Vicogne;Z e sp
La Villedieu;Z e sp
La Villeneuve;Z e sp
La Villetelle;Z e sp
La Villette;Z e sp
La Vineuse sur Fregande;Z e sp
La Voivre;Z e sp
La Vèze;Z e sp
La Wantzenau;Z e sp
Le Bailleul;Z e sp
Le Baizil;Z e sp
Le Barboux;Z e sp
Le Barcarès;Z e sp
Le Bardon;Z e sp
Le Barp;Z e sp
Le Barroux;Z e sp
Le Bas Ségala;Z e sp
Le Bastit;Z e sp
Le Beaucet;Z e sp
Le Beausset;Z e sp
Le Bernard;Z e sp
Le Bersac;Z e sp
Le Bessat;Z e sp
Le Beulay;Z e sp
Le Bez;Z e sp
Le Bignon;Z e sp
Le Biot;Z e sp
Le Bizot;Z e sp
Le Blanc;Z e sp
Le Bocasse;Z e sp
Le Bodéo;Z e sp
Le Boisle;Z e sp
Le Bonhomme;Z e sp
Le Born;Z e sp
Le Bosc;Z e sp
Le Bosc du Theil;Z e sp
Le Bouchage;Z e sp
Le Bouchaud;Z e sp
Le Bouillon;Z e sp
Le Boulay;Z e sp
Le Boulou;Z e sp
Le Boupère;Z e sp
Le Bourdeix;Z e sp
Le Bourdet;Z e sp
Le Bourg;Z e sp
Le Bourget;Z e sp
Le Bourguet;Z e sp
Le Bouscat;Z e sp
Le Bousquet;Z e sp
Le Bouyssou;Z e sp
Le Brethon;Z e sp
Le Breuil;Z e sp
Le Brignon;Z e sp
Le Broc;Z e sp
Le Brugeron;Z e sp
Le Brusquet;Z e sp
Le Brévedent;Z e sp
Le Bugue;Z e sp
Le Buis;Z e sp
Le Buisson;Z e sp
Le Buret;Z e sp
Le Burgaud;Z e sp
Le Busseau;Z e sp
Le Béage;Z e sp
Le Bélieu;Z e sp
Le Bô;Z e sp
Le Cabanial;Z e sp
Le Cailar;Z e sp
Le Caire;Z e sp
Le Cambout;Z e sp
Le Cannet;Z e sp
Le Carbet;Z e sp
Le Cardonnois;Z e sp
Le Carlaret;Z e sp
Le Castelet;Z e sp
Le Castellet;Z e sp
Le Castéra;Z e sp
Le Catelet;Z e sp
Le Catelier;Z e sp
Le Causé;Z e sp
Le Caylar;Z e sp
Le Cayrol;Z e sp
Le Cellier;Z e sp
Le Cendre;Z e sp
Le Cercueil;Z e sp
Le Cergne;Z e sp
Le Chaffal;Z e sp
Le Chalange;Z e sp
Le Chalard;Z e sp
Le Chalon;Z e sp
Le Chambon;Z e sp
Le Charme;Z e sp
Le Charmel;Z e sp
Le Chastang;Z e sp
Le Chateley;Z e sp
Le Chauchet;Z e sp
Le Chautay;Z e sp
Le Chay;Z e sp
Le Cheix;Z e sp
Le Chemin;Z e sp
Le Cheylard;Z e sp
Le Cheylas;Z e sp
Le Chillou;Z e sp
Le Châtelard;Z e sp
Le Châtelet;Z e sp
Le Châtelier;Z e sp
Le Châtellier;Z e sp
Le Chêne;Z e sp
Le Claon;Z e sp
Le Clapier;Z e sp
Le Clat;Z e sp
Le Claux;Z e sp
Le Clerjus;Z e sp
Le Compas;Z e sp
Le Conquet;Z e sp
Le Cormier;Z e sp
Le Coteau;Z e sp
Le Coudray;Z e sp
Le Cours;Z e sp
Le Crest;Z e sp
Le Crestet;Z e sp
Le Creusot;Z e sp
Le Crocq;Z e sp
Le Croisic;Z e sp
Le Croisty;Z e sp
Le Cros;Z e sp
Le Crotoy;Z e sp
Le Crouais;Z e sp
Le Crouzet;Z e sp
Le Crozet;Z e sp
Le Crès;Z e sp
Le Cuing;Z e sp
Le Deschaux;Z e sp
Le Diamant;Z e sp
Le Donjon;Z e sp
Le Donzeil;Z e sp
Le Dorat;Z e sp
Le Douhet;Z e sp
Le Doulieu;Z e sp
Le Dourn;Z e sp
Le Drennec;Z e sp
Le Détroit;Z e sp
Le Dézert;Z e sp
Le Faget;Z e sp
Le Falgoux;Z e sp
Le Faou;Z e sp
Le Faouët;Z e sp
Le Fau;Z e sp
Le Fauga;Z e sp
Le Faulq;Z e sp
Le Favril;Z e sp
Le Fay;Z e sp
Le Fayel;Z e sp
Le Fel;Z e sp
Le Fenouiller;Z e sp
Le Ferré;Z e sp
Le Fidelaire;Z e sp
Le Fied;Z e sp
Le Fieu;Z e sp
Le Fleix;Z e sp
Le Folgoët;Z e sp
Le Fossat;Z e sp
Le Fouilloux;Z e sp
Le Fournet;Z e sp
Le Fousseret;Z e sp
Le François;Z e sp
Le Frasnois;Z e sp
Le Fraysse;Z e sp
Le Fresne;Z e sp
Le Fréchet;Z e sp
Le Fréty;Z e sp
Le Frêche;Z e sp
Le Fugeret;Z e sp
Le Fête;Z e sp
Le Fœil;Z e sp
Le Gallet;Z e sp
Le Garn;Z e sp
Le Garric;Z e sp
Le Gicq;Z e sp
Le Girouard;Z e sp
Le Givre;Z e sp
Le Glaizil;Z e sp
Le Gosier;Z e sp
Le Grais;Z e sp
Le Gratteris;Z e sp
Le Grez;Z e sp
Le Grippon;Z e sp
Le Grès;Z e sp
Le Gua;Z e sp
Le Guerno;Z e sp
Le Guislain;Z e sp
