#French multiwords file used for chunking
#separatorRegExp=[\t;]
Giorgia Meloni	Z f s
conjonction de coordination; N f s
conjonctions de coordination; N f p
conjonction de subordination; N f s
conjonctions de subordination; N f p
Régie autonome des transports parisiens; N f s
Régie publicitaire; N f s
Raymond Queneau	Z m s
Ouvroir de Littérature Potentielle; N m s
Gérard Lenorman	Z m s
Pierre Fontanier	Z m s
Jean de Nivelle	Z m s
Louis Bourdaloue	Z m s
Sturm und Drang	Z m s
herbes aromatiques; N f p
Jean-Jacques Goldman	Z m s
Place de la Concorde; N f s
Get 27; N m s
Alain Rey	Z m s
Boris Vian	Z m s
Jacques Brel	Z m s
Annie Ernaux	Z f s
Roman de Renart; N m s
Père Goriot; N m s
Mercedes Benz; Z e sp
Jean-Loup Chiflet	Z m s
Tristesse d’Olympio	Z e sp
Jean Echenoz	Z m s
La Henriade;Z e s
Pierre Dac	Z m s
Pierre Desproges	Z m s
Philippe Geluck	Z m s
Les Contemplations; Z e sp
Blaise Cendrars	Z m s
boule Quiès; N f s
boules Quiès; N f p
Erik Orsenna	Z m s
Henry Troyat	Z m s
James Prescott Joule	Z m s
John McAdam	Z m s
Joseph Ignace Guillotin	Z m s
Julien Gracq	Z m s
dune du Pilat; N f s
Louis de Béchameil	Z m s
Oraison funèbre de Henriette-Anne d’Angleterre; N f s
Philippe Noiret	Z m s
Raymond Devos	Z m s
René Etiemble	Z m s
Thomas Pesquet	Z m s
to-do list; N f s
Yann Quéffélec	Z m s
Yves Montand	Z m s
Zone à Faible Émission; N f s
Zones à Faible Émission; N f p
Édith Piaf	Z f s
Marie Darieussecq	Z f s
Alfred Jarry	Z m s
Jacques II de Chabannes de La Palice	Z m s
Jean Lescure	Z m s
Bobby Lapointe	Z m s
Pierre de Coulevain	Z m s
Marceline Desbordes-Valmore	Z f s
Joachim du Bellay	Z m s
Georges Pérec	Z m s
Danielle Grondein	Z f s
William Gallas	Z m s
Marcus Thuram	Z m s
Gaston Esnault	Z m s
Vicomte Ponson du Terrail	Z m s
Jean-Pierre Claris de Florian	Z m s
Christophe Michalak	Z m s
Cédric Grolet	Z m s
Philippe Conticini	Z m s
Mr Bean	Z m s
Vasco de Gama	Z m s
MaitressAdeline	Z f s
Nike Metcon	Z m s
Jean-Alexandre 	Z m s
Le Cid	Z e s
buyer persona; N e sp
making of; N m s
making ofs; N m p
has been; N m s
has been; J e sp
mass media; N m p
mass medias; N m p
hot money; N m s
crash test; N m s
crash tests; N m p
top secret; J e sp
earl grey; N m s
heroic fantasy; N e sp
Bashar el-Assad; Z m s
Frédéric Barberousse; Z m s
Del Monaco; Z m s
Du Bellay; Z m s
cap Cod; Z m s
Les Echos; Z m sp
Des Grieux; Z m s
De Coster; Z m s
Caf; N f s
De Sica; Z m s
Di Caprio; Z m s
Leonardo Di Caprio; Z m s
De Koninck; Z e sp
fake news; N f sp
Sables d'Olonne; Z e sp
La Faute-sur-Mer; Z e sp
La Seyne-sur-Mer; Z e sp
double bind; N m s
doubles binds; N m s
Stand Up; N m sp
Escape Game; N m s
Escape Games; N m p
Emma Award; Z m sp
moto club; N m s
moto clubs; N m p
Frédéric Thiollier; Z m s
La Barillais; Z m s
Dominique Tristant; Z m s
Green Solutions Awards; Z m sp
Pietro Fiorentini; Z m s
Diehl Metering; Z e s
Jérôme Chambin; Z m s
loi n°78-17 du 6 janvier 1978; N f s
Prisma Media; Z e s
Frédéric Thiollier; Z m s
La Barillais; Z m s
Dominique Tristant; Z m s
Green Solutions Awards; Z m sp
Pietro Fiorentini; Z m s
Diehl Metering; Z e s
Jérôme Chambin; Z m s
loi n°78-17 du 6 janvier 1978; N f s
Prisma Media; Z e s
Kaïs Saïed; Z m s
Zine el-Abidine Ben Ali; Z m s
Youssef Chahed; Z m s
Elyes Fakhfakh; Z m s
Hichem Mechichi; Z m s
Najla Bouden; Z f s
Ahmed Hachani; Z m s
Mohamed Ennaceur; Z m s
Béji Caïd Essebsi; Z m s
Taïeb Baccouche; Z m s
Félix Antoine Tshisekedi Tshilombo; Z m s
Bruno Tshibala; Z m s
Sylvestre Ilunga; Z m s
Sama Lukonde; Z m s
Joseph Kabila; Z m s
Abdoulaye Yerodia Ndombasi; Z m s
Azarias Ruberwa; Z m s
Jean-Pierre Bemba; Z m s
Arthur Z'ahidi Ngoma; Z m s
Antoine Gizenga; Z m s
Adolphe Muzito; Z m s
Louis Koyagialo; Z m s
Augustin Matata Ponyo; Z m s
Samy Badibanga; Z m s
Bruno Tshibala; Z m s
Laurent-Désiré Kabila; Z m s
Abdelmadjid Tebboune; Z m s
Sabri Boukadoum; Z m s
Abdelaziz Djerad; Z m s
Aïmene Benabderrahmane; Z m s
Mohammed VI; Z m s
Aziz Akhannouch; Z m s
Abbas El Fassi; Z m s
Abdelilah Benkirane; Z m s
Saad Dine El Otmani; Z m s
El Fassi; Z m s
Mohand Laenser; Z m s
Mohamed Sadiki; Z m s
Alassane Ouattara; Z m s
Tiémoko Meyliet Koné; Z m s
Patrick Achi; Z m s
Adama Bictogo; Z m s
Jeannot Ahoussou-Kouadio; Z m s
Paul Biya; Z m s
Joseph Dion Ngute; Z m s
Marcel Niat Njifenji; Z m s
Christian Ntsay; Z m s
Hery Rajaonarimampianina; Z m s
Rivo Rakotovao; Z m s
Andry Rajoelina; Z m s
Olivier Jocelyn Mahafaly Solonandrasana; Z m s
Ibrahim Traoré; Z m s
Apollinaire Joachim Kyélem de Tambèla; Z m s
Paul-Henri Sandaogo Damiba; Z m s
Albert Ouédraogo; Z m s
Leïla Ben Ali; Z f s
Moncef Marzouki; Z f s
Patrice Lumumba; Z f s
Kah Walla; Z f s
Fatou Bensouda; Z f s
Djamila Bouhired; Z f s
Rama Yade; Z f s
Sékou Touré; Z f s
Amina Mohamed; Z f s
Ellen Johnson Sirleaf; Z f s
Paul Kagame; Z m s
Yoweri Museveni; Z m s
Macky Sall; Z m s
Hage Geingob; Z m s
Hailemariam Desalegn; Z m s
Léopold Sédar Senghor; Z m s
Nawal El Saadawi; Z f s
Leïla Slimani; Z f s
Chinua Achebe; Z m s
Amin Maalouf; Z m s
Assia Djebar; Z f s
Maryse Condé; Z f s
Alain Mabanckou; Z m s
Dany Laferrière; Z m s
Tahar Ben Jelloun; Z m s
Yasmina Reza; Z f s
Marie NDiaye; Z f s
Hicham Saïed; Z m s
Ichraf Chebil; Z f s
Rachid Taha; Z m s
Raouf Bouzaiene; Z m s
Latifa Arfaoui; Z m s
Taoufik Ben Brik; Z m s
Ons Jabeur; Z f s
Youssef Msakni; Z m s
Néjib Belkadhi; Z m s
Amina Sboui; Z f s
Fally Ipupa; Z m s
Cédric Bakambu; Z m s
Denis Mukwege; Z m s
Dieudonné M'bala M'bala; Z m s
Evelyne Dhéliat; Z f s
Makaya Ntshayi; Z m s
Angélique Kidjo; Z f s
Aïssa Maïga; Z f s
Assia Djebar; Z f s
Rokia Traoré; Z f s
Olivier Salleron; Z m s
Energy Related Product; N m s
Frank Nya Nkamtse; Z m s
loi Elan; N f s
Amantine Aurore Lucile Dupin de Francueil; Z f s
Arnold Böcklin; Z m s
Bib gourmand; Z m s
Cathédrale Saint-Michel-et-Gudule; Z f s
Colonel Chabert; Z m s
Henry Beyle; Z m s
Jacques Chazot; Z m s
Jean d'Ormesson; Z m s
La Fanfarlo; Z e s
La Princesse d'Élide; Z e s
Laurence Caracalla; Z f s
Le Horla; Z e s
Les Quatre filles du docteur March; Z m s
Louisa May Alcott; Z f s
Lucien Leuwen; Z m s
Marcel Azzola; Z m s
maréchal Joffre; Z m s
Michel de Coster; Z m s
Miguel Ruiz; Z m s
Odilon Redon; Z m s
Philippe Delerm; Z m s
Ruy Blas; Z m s
Simone Louise de Pinet de Borde des Forest; Z f s
Thérèse Raquin; Z e s
Tonino Benacquista; Z m s
plug and play; N m s
Paul Signac; Z m s
tegenaria domestica; N f s
Paul Dubrule; Z m s
Gérard Pélisson; Z m s
mont Fallère; N m s
La Brévine; Z m s
Lac Arpitetta; Z m s
Lac Brenet; Z m s
Lac Brunet; Z m s
Lac d’Ai; Z m s
Lac d’Emosson; Z m s
Lac d’Icogne; Z m s
Lac d’Orny; Z m s
Lac de Blantsin; Z m s
Lac de Bret; Z m s
Lac de Bretaye; Z m s
Lac de Catogne; Z m s
Lac de Champex; Z m s
Lac de Chanrion; Z m s
Lac de Châteaupré; Z m s
Lac de Chermignon; Z m s
Lac de Chésery; Z m s
Lac de Cleuson; Z m s
Lac de Combavert; Z m s
Lac de Conche; Z m s
Lac de Derborence; Z m s
Lac de Fontanabran; Z m s
Lac de Géronde; Z m s
Lac de Huiton; Z m s
Lac de Joux; Z m s
Lac de l’Armina; Z m s
Lac de l’Entonnoir; Z m s
Lac de l’Hongrin; Z m s
Lac de la Bayenna; Z m s
Lac de la Bella Tola; Z m s
Lac de la Forcle; Z m s
Lac de Lessoc; Z m s
Lac de Lona; Z m s
Lac de Louvie; Z m s
Lac de Lovenay; Z m s
Lac de Lussy; Z m s
Lac de Mauvoisin; Z m s
Lac de Mayen; Z m s
Lac de Moiry; Z m s
Lac de Mongeron; Z m s
Lac de Montsalvens; Z m s
Lac de Morat; Z m s
Lac de Morgins; Z m s
Lac de Moron; Z m s
Lac de Mouchy; Z m s
Lac de Nervaux; Z m s
Lac de Neuchâtel; Z m s
Lac de Recon; Z m s
Lac de Salanfe; Z m s
Lac de Sauvabelin; Z m s
Les Brenets; Z m s
Rachida Dati; Z f s
Lana Del Rey; Z f s
Gilles Legardinier; Z m s
Rune Söderqvist; Z m s
Raymond Loewy; Z m s
SNCF inOui; Z e sp
Under Armour; Z e sp
ding dong; I
toc toc; I
Oussama ben Laden;Z m s
Nikolaï Rimski-Korsakov;Z m s
in vino veritas;A
