# Verificação de coerência para palavras com dupla grafia
# (c) 2017 Tiago F. Santos
# Licensed under LGPL
#
abantesma;avantesma
logradoirinhos;logradourinhos
logradoirões;logradourões
logradoiro;logradouro
logradoiros;logradouros
logradoirozão;logradourozão
logradoirozões;logradourozões
loiça;louça
loiças;louças
loura;loira
louras;loiras
manjedoira;manjedoura
manjedoiras;manjedouras
manjedoirazona;manjedourazona
manjedoirazonas;manjedourazonas
manjedoirinha;manjedourinha
manjedoirinhas;manjedourinhas
manjedoirona;manjedourona
manjedoironas;manjedouronas
maquete;maqueta
maquetes;maquetas
mastigadoirão;mastigadourão
mastigadoirinho;mastigadourinho
mastigadoirinhos;mastigadourinhos
mastigadoirões;mastigadourões
mastigadoiro;mastigadouro
mastigadoiros;mastigadouros
mastigadoirozão;mastigadourozão
mastigadoirozões;mastigadourozões
microorganismo;micro-organismo
microorganismos;micro-organismos
mijadoirão;mijadourão
mijadoirinho;mijadourinho
mijadoirinhos;mijadourinhos
mijadoirões;mijadourões
mijadoiro;mijadouro
mijadoiros;mijadouros
mijadoirozão;mijadourozão
mijadoirozões;mijadourozões
miradoirão;miradourão
miradoirinho;miradourinho
miradoirinhos;miradourinhos
miradoirões;miradourões
miradoiro;miradouro
miradoiros;miradouros
miradoirozão;miradourozão
miradoirozões;miradourozões
multissetoriais;multissectoriais
multissetorial;multissectorial
narcoléptico;narcolético
narcolépticos;narcoléticos
nascedoirão;nascedourão
nascedoirinho;nascedourinho
nascedoirinhos;nascedourinhos
nascedoirões;nascedourões
nascedoiro;nascedouro
nascedoiros;nascedouros
nascedoirozão;nascedourozão
nascedoirozões;nascedourozões
noctívaga;notívaga
noctívagas;notívagas
noctívago;notívago
noctívagos;notívagos
notívago;noctívago
notívagos;noctívagos
octacampeão;octocampeão
octacampeãos;octocampeãos
oira;oura
oirar;ourar
oiras;ouras
oiro;ouro
oiros;ouros
omelete;omeleta
omeletes;omeletas
opticidade;oticidade
opticidades;oticidades
opticometria;oticometria
opticometrias;oticometrias
opticométrico;oticométrico
opticométricos;oticométricos
opticómetro;oticómetro
opticómetros;oticómetros
organograma;organigrama
organogramas;organigramas
paradoirão;paradourão
paradoirinho;paradourinho
paradoirinhos;paradourinhos
paradoirões;paradourões
paradoiro;paradouro
paradoiros;paradouros
paradoirozão;paradourozão
paradoirozões;paradourozões
percentagem;porcentagem
percentagems;porcentagems
perceto;percepto
percetos;perceptos
perfecionais;perfeccionais
perfecional;perfeccional
perfecionismo;perfeccionismo
perfecionismos;perfeccionismos
perfecionista;perfeccionista
perfecionistas;perfeccionistas
perfecionístico;perfeccionístico
perfecionísticos;perfeccionísticos
perfetibilidade;perfetibilidade
perfetibilidades;perfetibilidades
perfetibilismo;perfectibilismo
perfetibilismos;perfectibilismos
perfetibilista;perfectibilista
perfetibilistas;perfectibilistas
perfetibilizares;perfectibilizares
perfetibilizar;perfectibilizar
perfetivação;perfectivação
perfetivações;perfectivações
perfetíveis;perfectíveis
perfetível;perfectível
perfetividade;perfectividade
perfetividades;perfectividades
perfetivo;perfectivo
perfetivos;perfectivos
piaçaba;piaçá
piaçabas;piaçás
poedoirão;poedourão
poedoirinho;poedourinho
poedoirinhos;poedourinhos
poedoirões;poedourões
poedoiro;poedouro
poedoiros;poedouros
poedoirozão;poedourozão
poedoirozões;poedourozões
potra;poldra
potras;poldras
potro;poldro
potros;poldros
preceptivamente;precetivamente
preceptivamentes;precetivamentes
preceptivo;precetivo
preceptivos;precetivos
precetista;preceptista
precetistas;preceptistas
precetorado;preceptorado
precetorados;preceptorados
precetorais;preceptorais
precetoral;preceptoral
precetora;preceptora
precetoras;preceptoras
precetores;preceptores
precetoriais;preceptoriais
precetorial;preceptorial
precetoria;preceptoria
precetorias;preceptorias
precetor;preceptor
protrácteis;protráteis
protráctil;protrátil
punctura;puntura
puncturas;punturas
putrefativo;putrefactivo
putrefativos;putrefactivos
quatorze;catorze
quatorzes;catorzes
quimiotactismo;quimiotatismo
quimiotactismos;quimiotatismos
rarefactibilidade;rarefatibilidade
rarefactibilidades;rarefatibilidades
rarefatíveis;rarefactíveis
rarefatível;rarefactível
rarefativo;rarefactivo
rarefativos;rarefactivos
reclame;reclamo
reclames;reclamos
reescreveres;rescreveres
reescrever;rescrever
reflectómetro;refletómetro
reflectómetros;refletómetros
refletografia;reflectografia
refletografias;reflectografias
refletográfico;reflectográfico
refletográficos;reflectográficos
refletométrico;reflectométrico
refletométricos;reflectométricos
refrães;refrãos
reinfeccionada;reinfecionada
reinfeccionadas;reinfecionadas
reinfeccionado;reinfecionado
reinfeccionados;reinfecionados
reinfeccionai;reinfecionai
reinfeccionais;reinfecionais
reinfeccionamos;reinfecionamos
reinfeccionámos;reinfecionámos
reinfeccionam;reinfecionam
reinfeccionando;reinfecionando
reinfeccionáramos;reinfecionáramos
reinfeccionaram;reinfecionaram
reinfeccionarão;reinfecionarão
reinfeccionara;reinfecionara
reinfeccionará;reinfecionará
reinfeccionaras;reinfecionaras
reinfeccionarás;reinfecionarás
reinfeccionardes;reinfecionardes
reinfecciona;reinfeciona
reinfeccionarei;reinfecionarei
reinfeccionareis;reinfecionareis
reinfeccionáreis;reinfecionáreis
reinfeccionaremos;reinfecionaremos
reinfeccionarem;reinfecionarem
reinfeccionares;reinfecionares
reinfeccionaríamos;reinfecionaríamos
reinfeccionariam;reinfecionariam
reinfeccionaria;reinfecionaria
reinfeccionarias;reinfecionarias
reinfeccionaríeis;reinfecionaríeis
reinfeccionarmos;reinfecionarmos
reinfeccionar;reinfecionar
reinfeccionas;reinfecionas
reinfeccionásseis;reinfecionásseis
reinfeccionássemos;reinfecionássemos
reinfeccionassem;reinfecionassem
reinfeccionasse;reinfecionasse
reinfeccionasses;reinfecionasses
reinfeccionaste;reinfecionaste
reinfeccionastes;reinfecionastes
reinfeccionávamos;reinfecionávamos
reinfeccionavam;reinfecionavam
reinfeccionava;reinfecionava
reinfeccionavas;reinfecionavas
reinfeccionáveis;reinfecionáveis
reinfeccionei;reinfecionei
reinfeccioneis;reinfecioneis
reinfeccionemos;reinfecionemos
reinfeccionem;reinfecionem
reinfeccione;reinfecione
reinfecciones;reinfeciones
reinfecciono;reinfeciono
reinfeccionou;reinfecionou
repertório;reportório
repertórios;reportórios
rescreveres;reescreveres
rescrever;reescrever
respigadoira;respigadoura
respigadoiras;respigadouras
respigadoirazona;respigadourazona
respigadoirazonas;respigadourazonas
respigadoirinha;respigadourinha
respigadoirinhas;respigadourinhas
respigadoirona;respigadourona
respigadoironas;respigadouronas
restruturares;reestruturares
restruturar;reestruturar
retais;rectais
retal;rectal
retrácteis;retráteis
retractilidade;retratilidade
retractilidades;retratilidades
retráctil;retrátil
retractivo;retrativo
retractivos;retrativos
retracto;retrato
retractos;retratos
retrativamente;retractivamente
retrativamentes;retractivamentes
rotura;ruptura
roturas;rupturas
rufiões;rufiães
sacristães;sacristãos
sectores;setores
sectoriais;setoriais
sectorial;setorial
sector;setor
séptica;sética
sépticas;séticas
séptico;sético
sépticos;séticos
septuplicares;setuplicares
septuplicar;setuplicar
séptuplo;sétuplo
séptuplos;sétuplos
seriíssimo;seríssimo
seriíssimos;seríssimos
setores;sectores
setor;sector
síndrome;síndroma
síndromes;síndromas
sorvedoirão;sorvedourão
sorvedoirinho;sorvedourinho
sorvedoirinhos;sorvedourinhos
sorvedoirões;sorvedourões
sorvedoiro;sorvedouro
sorvedoiros;sorvedouros
sorvedoirozão;sorvedourozão
sorvedoirozões;sorvedourozões
suadoirão;suadourão
suadoirinhos;suadourinhos
suadoirinho;suadourinho
suadoirões;suadourões
suadoiros;suadouros
suadoiro;suadouro
suadoirozão;suadourozão
suadoirozões;suadourozões
subicterícias;subiterícias
subicterícia;subiterícia
subictéricos;subitéricos
subictérico;subitérico
subsetores;subsectores
subsetor;subsector
subumanos;sub-humanos
subumano;sub-humano
sultões;sultãos
tabernas;tavernas
tabernas;tavernas
taberna;taverna
taberna;taverna
tácteis;táteis
tacticografias;taticografias
tacticografia;taticografia
tacticográficos;taticográficos
tacticográfico;taticográfico
tacticógrafos;taticógrafos
tacticógrafo;taticógrafo
tactilidades;tatilidades
tactilidade;tatilidade
tactilmentes;tatilmentes
tactilmente;tatilmente
táctil;tátil
tactismos;tatismos
tactismo;tatismo
talhadoirão;talhadourão
talhadoirinhos;talhadourinhos
talhadoirinho;talhadourinho
talhadoirões;talhadourões
talhadoiros;talhadouros
talhadoiro;talhadouro
talhadoirozão;talhadourozão
talhadoirozões;talhadourozões
Tao;Tau
taoismo;tauismo
taoismos;tauismos
taoista;tauista
taoistas;tauistas
tataranetos;tetranetos
tataraneto;tetraneto
telespectadoras;telespetadoras
telespectadora;telespetadora
telespectadores;telespetadores
telespectador;telespetador
televisionares;televisares
televisionar;televisar
temedoiras;temedouras
temedoira;temedoura
temedoiros;temedouros
temedoiro;temedouro
termelétricas;termoelétricas
termelétrica;termoelétrica
termotatismos;termotactismos
termotatismo;termotactismo
terraplenagems;terraplanagems
terraplenagem;terraplanagem
tigmotatismos;tigmotactismos
tigmotatismo;tigmotactismo
toiras;touras
toira;toura
toiros;touros
toiro;touro
toxicidades;toxidades
toxicidade;toxidade
trecentésimos;tricentésimos
trecentésimo;tricentésimo
tremedoirão;tremedourão
tremedoirinhos;tremedourinhos
tremedoirinho;tremedourinho
tremedoirões;tremedourões
tremedoiros;tremedouros
tremedoiro;tremedouro
tremedoirozão;tremedourozão
tremedoirozões;tremedourozões
trissetrizes;trissectrizes
trissetriz;trissectriz
trofotatismos;trofotactismos
trofotatismo;trofotactismo
uretrorretais;uretrorrectais
uretrorretal;uretrorrectal
urtiga;ortiga
urtigas;ortigas
vaginorrectais;vaginorretais
vaginorrectal;vaginorretal
varadoirão;varadourão
varadoirinhos;varadourinhos
varadoirinho;varadourinho
varadoirões;varadourões
varadoiros;varadouros
varadoiro;varadouro
varadoirozão;varadourozão
varadoirozões;varadourozões
vendedoirão;vendedourão
vendedoirinhos;vendedourinhos
vendedoirinho;vendedourinho
vendedoirões;vendedourões
vendedoiros;vendedouros
vendedoiro;vendedouro
vendedoirozão;vendedourozão
vendedoirozões;vendedourozões
venipunturas;venipuncturas
venipuntura;venipunctura
veredictos;vereditos
veredicto;veredito
verões;verãos
vesicorretais;vesicorrectais
vesicorretal;vesicorrectal
vilãos;vilões
vindoiras;vindouras
vindoira;vindoura
vindoiros;vindouros
vindoiro;vindouro
voleibol;volibol
xucro;chucro
xucros;chucros
zangões;zangãos
zigotatismos;zigotactismos
zigotatismo;zigotactismo

