# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
wertstabilen	wertstabil	ADJ:GEN:SIN:FEM:GRU:IND
wertstabilen	wertstabil	ADJ:GEN:SIN:MAS:GRU:DEF
wertstabilen	wertstabil	ADJ:GEN:SIN:MAS:GRU:IND
wertstabilen	wertstabil	ADJ:GEN:SIN:MAS:GRU:SOL
wertstabilen	wertstabil	ADJ:GEN:SIN:NEU:GRU:DEF
wertstabilen	wertstabil	ADJ:GEN:SIN:NEU:GRU:IND
wertstabilen	wertstabil	ADJ:GEN:SIN:NEU:GRU:SOL
wertstabilen	wertstabil	ADJ:NOM:PLU:FEM:GRU:DEF
wertstabilen	wertstabil	ADJ:NOM:PLU:FEM:GRU:IND
wertstabilen	wertstabil	ADJ:NOM:PLU:MAS:GRU:DEF
wertstabilen	wertstabil	ADJ:NOM:PLU:MAS:GRU:IND
wertstabilen	wertstabil	ADJ:NOM:PLU:NEU:GRU:DEF
wertstabilen	wertstabil	ADJ:NOM:PLU:NEU:GRU:IND
wertstabiler	wertstabil	ADJ:DAT:SIN:FEM:GRU:SOL
wertstabiler	wertstabil	ADJ:GEN:PLU:FEM:GRU:SOL
wertstabiler	wertstabil	ADJ:GEN:PLU:MAS:GRU:SOL
wertstabiler	wertstabil	ADJ:GEN:PLU:NEU:GRU:SOL
wertstabiler	wertstabil	ADJ:GEN:SIN:FEM:GRU:SOL
wertstabiler	wertstabil	ADJ:NOM:SIN:MAS:GRU:IND
wertstabiler	wertstabil	ADJ:NOM:SIN:MAS:GRU:SOL
wertstabilem	wertstabil	ADJ:DAT:SIN:MAS:GRU:SOL
wertstabilem	wertstabil	ADJ:DAT:SIN:NEU:GRU:SOL
wertstabiles	wertstabil	ADJ:AKK:SIN:NEU:GRU:IND
wertstabiles	wertstabil	ADJ:AKK:SIN:NEU:GRU:SOL
wertstabiles	wertstabil	ADJ:NOM:SIN:NEU:GRU:IND
wertstabiles	wertstabil	ADJ:NOM:SIN:NEU:GRU:SOL
super	super	ADJ:PRD:GRU
super	super	ADJ:AKK:PLU:FEM:GRU:SOL
super	super	ADJ:AKK:PLU:MAS:GRU:SOL
super	super	ADJ:AKK:PLU:NEU:GRU:SOL
super	super	ADJ:AKK:SIN:FEM:GRU:DEF
super	super	ADJ:AKK:SIN:FEM:GRU:IND
super	super	ADJ:AKK:SIN:FEM:GRU:SOL
super	super	ADJ:AKK:SIN:NEU:GRU:DEF
super	super	ADJ:NOM:PLU:FEM:GRU:SOL
super	super	ADJ:NOM:PLU:MAS:GRU:SOL
super	super	ADJ:NOM:PLU:NEU:GRU:SOL
super	super	ADJ:NOM:SIN:FEM:GRU:DEF
super	super	ADJ:NOM:SIN:FEM:GRU:IND
super	super	ADJ:NOM:SIN:FEM:GRU:SOL
super	super	ADJ:NOM:SIN:MAS:GRU:DEF
super	super	ADJ:NOM:SIN:NEU:GRU:DEF
super	super	ADJ:AKK:PLU:FEM:GRU:DEF
super	super	ADJ:AKK:PLU:FEM:GRU:IND
super	super	ADJ:AKK:PLU:MAS:GRU:DEF
super	super	ADJ:AKK:PLU:MAS:GRU:IND
super	super	ADJ:AKK:PLU:NEU:GRU:DEF
super	super	ADJ:AKK:PLU:NEU:GRU:IND
super	super	ADJ:AKK:SIN:MAS:GRU:DEF
super	super	ADJ:AKK:SIN:MAS:GRU:IND
super	super	ADJ:AKK:SIN:MAS:GRU:SOL
super	super	ADJ:DAT:PLU:FEM:GRU:DEF
super	super	ADJ:DAT:PLU:FEM:GRU:IND
super	super	ADJ:DAT:PLU:FEM:GRU:SOL
super	super	ADJ:DAT:PLU:MAS:GRU:DEF
super	super	ADJ:DAT:PLU:MAS:GRU:IND
super	super	ADJ:DAT:PLU:MAS:GRU:SOL
super	super	ADJ:DAT:PLU:NEU:GRU:DEF
super	super	ADJ:DAT:PLU:NEU:GRU:IND
super	super	ADJ:DAT:PLU:NEU:GRU:SOL
super	super	ADJ:DAT:SIN:FEM:GRU:DEF
super	super	ADJ:DAT:SIN:FEM:GRU:IND
super	super	ADJ:DAT:SIN:MAS:GRU:DEF
super	super	ADJ:DAT:SIN:MAS:GRU:IND
super	super	ADJ:DAT:SIN:NEU:GRU:DEF
super	super	ADJ:DAT:SIN:NEU:GRU:IND
super	super	ADJ:GEN:PLU:FEM:GRU:DEF
super	super	ADJ:GEN:PLU:FEM:GRU:IND
super	super	ADJ:GEN:PLU:MAS:GRU:DEF
super	super	ADJ:GEN:PLU:MAS:GRU:IND
super	super	ADJ:GEN:PLU:NEU:GRU:DEF
super	super	ADJ:GEN:PLU:NEU:GRU:IND
super	super	ADJ:GEN:SIN:FEM:GRU:DEF
super	super	ADJ:GEN:SIN:FEM:GRU:IND
super	super	ADJ:GEN:SIN:MAS:GRU:DEF
super	super	ADJ:GEN:SIN:MAS:GRU:IND
super	super	ADJ:GEN:SIN:MAS:GRU:SOL
super	super	ADJ:GEN:SIN:NEU:GRU:DEF
super	super	ADJ:GEN:SIN:NEU:GRU:IND
super	super	ADJ:GEN:SIN:NEU:GRU:SOL
super	super	ADJ:NOM:PLU:FEM:GRU:DEF
super	super	ADJ:NOM:PLU:FEM:GRU:IND
super	super	ADJ:NOM:PLU:MAS:GRU:DEF
super	super	ADJ:NOM:PLU:MAS:GRU:IND
super	super	ADJ:NOM:PLU:NEU:GRU:DEF
super	super	ADJ:NOM:PLU:NEU:GRU:IND
super	super	ADJ:DAT:SIN:FEM:GRU:SOL
super	super	ADJ:GEN:PLU:FEM:GRU:SOL
super	super	ADJ:GEN:PLU:MAS:GRU:SOL
super	super	ADJ:GEN:PLU:NEU:GRU:SOL
super	super	ADJ:GEN:SIN:FEM:GRU:SOL
super	super	ADJ:NOM:SIN:MAS:GRU:IND
super	super	ADJ:NOM:SIN:MAS:GRU:SOL
super	super	ADJ:DAT:SIN:MAS:GRU:SOL
super	super	ADJ:DAT:SIN:NEU:GRU:SOL
super	super	ADJ:AKK:SIN:NEU:GRU:IND
super	super	ADJ:AKK:SIN:NEU:GRU:SOL
super	super	ADJ:NOM:SIN:NEU:GRU:IND
super	super	ADJ:NOM:SIN:NEU:GRU:SOL
Lama	Lama	SUB:NOM:SIN:MAS
Lamas	Lama	SUB:GEN:SIN:MAS
Lama	Lama	SUB:GEN:SIN:MAS
Lama	Lama	SUB:DAT:SIN:MAS
Lama	Lama	SUB:AKK:SIN:MAS
Lamas	Lama	SUB:NOM:PLU:MAS
Lamas	Lama	SUB:GEN:PLU:MAS
Lamas	Lama	SUB:DAT:PLU:MAS
Lamas	Lama	SUB:AKK:PLU:MAS
Elftal	Elftal	SUB:NOM:SIN:FEM
Elftal	Elftal	SUB:GEN:SIN:FEM
Elftal	Elftal	SUB:DAT:SIN:FEM
Elftal	Elftal	SUB:AKK:SIN:FEM
Odem	Odem	SUB:NOM:SIN:MAS
Odems	Odem	SUB:GEN:SIN:MAS
Odem	Odem	SUB:DAT:SIN:MAS
Odem	Odem	SUB:AKK:SIN:MAS
Emirates	Emirates	EIG:AKK:SIN:NOG:NOA
Emirates	Emirates	EIG:DAT:SIN:NOG:NOA
Emirates	Emirates	EIG:NOM:SIN:NOG:NOA
Emirates	Emirates	EIG:GEN:SIN:NOG:NOA
Catering	Catering	SUB:NOM:SIN:NEU
Caterings	Catering	SUB:GEN:SIN:NEU
Catering	Catering	SUB:DAT:SIN:NEU
Catering	Catering	SUB:AKK:SIN:NEU
Caterings	Catering	SUB:NOM:PLU:NEU
Caterings	Catering	SUB:GEN:PLU:NEU
Caterings	Catering	SUB:DAT:PLU:NEU
Caterings	Catering	SUB:AKK:PLU:NEU
Kilogramm	Kilogramm	SUB:NOM:PLU:NEU
Kilogramm	Kilogramm	SUB:GEN:PLU:NEU
Kilogramm	Kilogramm	SUB:DAT:PLU:NEU
Kilogramm	Kilogramm	SUB:AKK:PLU:NEU
Gramm	Gramm	SUB:NOM:PLU:NEU
Gramm	Gramm	SUB:GEN:PLU:NEU
Gramm	Gramm	SUB:DAT:PLU:NEU
Gramm	Gramm	SUB:AKK:PLU:NEU
Milligramm	Milligramm	SUB:NOM:PLU:NEU
Milligramm	Milligramm	SUB:GEN:PLU:NEU
Milligramm	Milligramm	SUB:DAT:PLU:NEU
Milligramm	Milligramm	SUB:AKK:PLU:NEU
Nordheim	Nordheim	EIG:AKK:SIN:NEU:ART:STD
Nordheim	Nordheim	EIG:DAT:SIN:NEU:ART:STD
Nordheims	Nordheim	EIG:GEN:SIN:NEU:NOA:STD
Nordheim	Nordheim	EIG:NOM:SIN:NEU:ART:STD
Moosbierbaum	Moosbierbaum	EIG:AKK:SIN:NEU:ART:STD
Moosbierbaum	Moosbierbaum	EIG:DAT:SIN:NEU:ART:STD
Moosbierbaums	Moosbierbaum	EIG:GEN:SIN:NEU:NOA:STD
Moosbierbaum	Moosbierbaum	EIG:NOM:SIN:NEU:ART:STD
Umorientierung	Umorientierung	SUB:NOM:SIN:FEM
Umorientierung	Umorientierung	SUB:GEN:SIN:FEM
Umorientierung	Umorientierung	SUB:DAT:SIN:FEM
Umorientierung	Umorientierung	SUB:AKK:SIN:FEM
Umorientierungen	Umorientierung	SUB:NOM:PLU:FEM
Umorientierungen	Umorientierung	SUB:GEN:PLU:FEM
Umorientierungen	Umorientierung	SUB:DAT:PLU:FEM
Umorientierungen	Umorientierung	SUB:AKK:PLU:FEM
Hube	Hube	SUB:NOM:SIN:FEM
Hube	Hube	SUB:GEN:SIN:FEM
Hube	Hube	SUB:DAT:SIN:FEM
Hube	Hube	SUB:AKK:SIN:FEM
Huben	Hube	SUB:NOM:PLU:FEM
Huben	Hube	SUB:GEN:PLU:FEM
Huben	Hube	SUB:DAT:PLU:FEM
Huben	Hube	SUB:AKK:PLU:FEM
Charter	Charter	SUB:NOM:SIN:FEM
Charter	Charter	SUB:GEN:SIN:FEM
Charter	Charter	SUB:DAT:SIN:FEM
Charter	Charter	SUB:AKK:SIN:FEM
Charter	Charter	SUB:NOM:PLU:FEM
Charter	Charter	SUB:GEN:PLU:FEM
Charter	Charter	SUB:DAT:PLU:FEM
Charter	Charter	SUB:AKK:PLU:FEM
Kevlar	Kevlar	SUB:NOM:SIN:NEU
Kevlars	Kevlar	SUB:GEN:SIN:NEU
Kevlar	Kevlar	SUB:DAT:SIN:NEU
Kevlar	Kevlar	SUB:AKK:SIN:NEU
Kevlars	Kevlar	SUB:NOM:PLU:NEU
Kevlars	Kevlar	SUB:GEN:PLU:NEU
Kevlars	Kevlar	SUB:DAT:PLU:NEU
Kevlars	Kevlar	SUB:AKK:PLU:NEU
Nicks	Nick	EIG:AKK:SIN:MAS:NOA:VOR
Rick	Rick	EIG:AKK:SIN:MAS:NOA:VOR
Rick	Rick	EIG:DAT:SIN:MAS:NOA:VOR
Ricks	Rick	EIG:GEN:SIN:MAS:NOA:VOR
Rick	Rick	EIG:NOM:SIN:MAS:NOA:VOR
Einbildung	Einbildung	SUB:NOM:SIN:FEM
Einbildung	Einbildung	SUB:GEN:SIN:FEM
Einbildung	Einbildung	SUB:DAT:SIN:FEM
Einbildung	Einbildung	SUB:AKK:SIN:FEM
Einbildungen	Einbildung	SUB:NOM:PLU:FEM
Einbildungen	Einbildung	SUB:GEN:PLU:FEM
Einbildungen	Einbildung	SUB:DAT:PLU:FEM
Einbildungen	Einbildung	SUB:AKK:PLU:FEM
Ansteckung	Ansteckung	SUB:NOM:SIN:FEM
Ansteckung	Ansteckung	SUB:GEN:SIN:FEM
Ansteckung	Ansteckung	SUB:DAT:SIN:FEM
Ansteckung	Ansteckung	SUB:AKK:SIN:FEM
Ansteckungen	Ansteckung	SUB:NOM:PLU:FEM
Ansteckungen	Ansteckung	SUB:GEN:PLU:FEM
Ansteckungen	Ansteckung	SUB:DAT:PLU:FEM
Ansteckungen	Ansteckung	SUB:AKK:PLU:FEM
Konfiszierung	Konfiszierung	SUB:NOM:SIN:FEM
Konfiszierung	Konfiszierung	SUB:GEN:SIN:FEM
Konfiszierung	Konfiszierung	SUB:DAT:SIN:FEM
Konfiszierung	Konfiszierung	SUB:AKK:SIN:FEM
Konfiszierungen	Konfiszierung	SUB:NOM:PLU:FEM
Konfiszierungen	Konfiszierung	SUB:GEN:PLU:FEM
Konfiszierungen	Konfiszierung	SUB:DAT:PLU:FEM
Konfiszierungen	Konfiszierung	SUB:AKK:PLU:FEM
Gratwanderung	Gratwanderung	SUB:NOM:SIN:FEM
Gratwanderung	Gratwanderung	SUB:GEN:SIN:FEM
Gratwanderung	Gratwanderung	SUB:DAT:SIN:FEM
Gratwanderung	Gratwanderung	SUB:AKK:SIN:FEM
Gratwanderungen	Gratwanderung	SUB:NOM:PLU:FEM
Gratwanderungen	Gratwanderung	SUB:GEN:PLU:FEM
Gratwanderungen	Gratwanderung	SUB:DAT:PLU:FEM
Gratwanderungen	Gratwanderung	SUB:AKK:PLU:FEM
Inversion	Inversion	SUB:NOM:SIN:FEM
Inversion	Inversion	SUB:GEN:SIN:FEM
Inversion	Inversion	SUB:DAT:SIN:FEM
Inversion	Inversion	SUB:AKK:SIN:FEM
Inversionen	Inversion	SUB:NOM:PLU:FEM
Inversionen	Inversion	SUB:GEN:PLU:FEM
Inversionen	Inversion	SUB:DAT:PLU:FEM
Inversionen	Inversion	SUB:AKK:PLU:FEM
Umverteilung	Umverteilung	SUB:NOM:SIN:FEM
Umverteilung	Umverteilung	SUB:GEN:SIN:FEM
Umverteilung	Umverteilung	SUB:DAT:SIN:FEM
Umverteilung	Umverteilung	SUB:AKK:SIN:FEM
Umverteilungen	Umverteilung	SUB:NOM:PLU:FEM
Umverteilungen	Umverteilung	SUB:GEN:PLU:FEM
Umverteilungen	Umverteilung	SUB:DAT:PLU:FEM
Umverteilungen	Umverteilung	SUB:AKK:PLU:FEM
Rebellion	Rebellion	SUB:NOM:SIN:FEM
Rebellion	Rebellion	SUB:GEN:SIN:FEM
Rebellion	Rebellion	SUB:DAT:SIN:FEM
Rebellion	Rebellion	SUB:AKK:SIN:FEM
Rebellionen	Rebellion	SUB:NOM:PLU:FEM
Rebellionen	Rebellion	SUB:GEN:PLU:FEM
Rebellionen	Rebellion	SUB:DAT:PLU:FEM
Rebellionen	Rebellion	SUB:AKK:PLU:FEM
Abfassung	Abfassung	SUB:NOM:SIN:FEM
Abfassung	Abfassung	SUB:GEN:SIN:FEM
Abfassung	Abfassung	SUB:DAT:SIN:FEM
Abfassung	Abfassung	SUB:AKK:SIN:FEM
Abfassungen	Abfassung	SUB:NOM:PLU:FEM
Abfassungen	Abfassung	SUB:GEN:PLU:FEM
Abfassungen	Abfassung	SUB:DAT:PLU:FEM
Abfassungen	Abfassung	SUB:AKK:PLU:FEM
Simulation	Simulation	SUB:NOM:SIN:FEM
Simulation	Simulation	SUB:GEN:SIN:FEM
Simulation	Simulation	SUB:DAT:SIN:FEM
Simulation	Simulation	SUB:AKK:SIN:FEM
Simulationen	Simulation	SUB:NOM:PLU:FEM
Simulationen	Simulation	SUB:GEN:PLU:FEM
Simulationen	Simulation	SUB:DAT:PLU:FEM
Simulationen	Simulation	SUB:AKK:PLU:FEM
Vermischung	Vermischung	SUB:NOM:SIN:FEM
Vermischung	Vermischung	SUB:GEN:SIN:FEM
Vermischung	Vermischung	SUB:DAT:SIN:FEM
Vermischung	Vermischung	SUB:AKK:SIN:FEM
Vermischungen	Vermischung	SUB:NOM:PLU:FEM
Vermischungen	Vermischung	SUB:GEN:PLU:FEM
Vermischungen	Vermischung	SUB:DAT:PLU:FEM
Vermischungen	Vermischung	SUB:AKK:PLU:FEM
Verschleppung	Verschleppung	SUB:NOM:SIN:FEM
Verschleppung	Verschleppung	SUB:GEN:SIN:FEM
Verschleppung	Verschleppung	SUB:DAT:SIN:FEM
Verschleppung	Verschleppung	SUB:AKK:SIN:FEM
Verschleppungen	Verschleppung	SUB:NOM:PLU:FEM
Verschleppungen	Verschleppung	SUB:GEN:PLU:FEM
Verschleppungen	Verschleppung	SUB:DAT:PLU:FEM
Verschleppungen	Verschleppung	SUB:AKK:PLU:FEM
Fortpflanzung	Fortpflanzung	SUB:NOM:SIN:FEM
Fortpflanzung	Fortpflanzung	SUB:GEN:SIN:FEM
Fortpflanzung	Fortpflanzung	SUB:DAT:SIN:FEM
Fortpflanzung	Fortpflanzung	SUB:AKK:SIN:FEM
Fortpflanzungen	Fortpflanzung	SUB:NOM:PLU:FEM
Fortpflanzungen	Fortpflanzung	SUB:GEN:PLU:FEM
Fortpflanzungen	Fortpflanzung	SUB:DAT:PLU:FEM
Fortpflanzungen	Fortpflanzung	SUB:AKK:PLU:FEM
Verlockung	Verlockung	SUB:NOM:SIN:FEM
Verlockung	Verlockung	SUB:GEN:SIN:FEM
Verlockung	Verlockung	SUB:DAT:SIN:FEM
Verlockung	Verlockung	SUB:AKK:SIN:FEM
Verlockungen	Verlockung	SUB:NOM:PLU:FEM
Verlockungen	Verlockung	SUB:GEN:PLU:FEM
Verlockungen	Verlockung	SUB:DAT:PLU:FEM
Verlockungen	Verlockung	SUB:AKK:PLU:FEM
Verschönerung	Verschönerung	SUB:NOM:SIN:FEM
Verschönerung	Verschönerung	SUB:GEN:SIN:FEM
Verschönerung	Verschönerung	SUB:DAT:SIN:FEM
Verschönerung	Verschönerung	SUB:AKK:SIN:FEM
Verschönerungen	Verschönerung	SUB:NOM:PLU:FEM
Verschönerungen	Verschönerung	SUB:GEN:PLU:FEM
Verschönerungen	Verschönerung	SUB:DAT:PLU:FEM
Verschönerungen	Verschönerung	SUB:AKK:PLU:FEM
Prozession	Prozession	SUB:NOM:SIN:FEM
Prozession	Prozession	SUB:GEN:SIN:FEM
Prozession	Prozession	SUB:DAT:SIN:FEM
Prozession	Prozession	SUB:AKK:SIN:FEM
Prozessionen	Prozession	SUB:NOM:PLU:FEM
Prozessionen	Prozession	SUB:GEN:PLU:FEM
Prozessionen	Prozession	SUB:DAT:PLU:FEM
Prozessionen	Prozession	SUB:AKK:PLU:FEM
Erhörung	Erhörung	SUB:NOM:SIN:FEM
Erhörung	Erhörung	SUB:GEN:SIN:FEM
Erhörung	Erhörung	SUB:DAT:SIN:FEM
Erhörung	Erhörung	SUB:AKK:SIN:FEM
Erhörungen	Erhörung	SUB:NOM:PLU:FEM
Erhörungen	Erhörung	SUB:GEN:PLU:FEM
Erhörungen	Erhörung	SUB:DAT:PLU:FEM
Erhörungen	Erhörung	SUB:AKK:PLU:FEM
Wallung	Wallung	SUB:NOM:SIN:FEM
Wallung	Wallung	SUB:GEN:SIN:FEM
Wallung	Wallung	SUB:DAT:SIN:FEM
Wallung	Wallung	SUB:AKK:SIN:FEM
Wallungen	Wallung	SUB:NOM:PLU:FEM
Wallungen	Wallung	SUB:GEN:PLU:FEM
Wallungen	Wallung	SUB:DAT:PLU:FEM
Wallungen	Wallung	SUB:AKK:PLU:FEM
Verwunderung	Verwunderung	SUB:NOM:SIN:FEM
Verwunderung	Verwunderung	SUB:GEN:SIN:FEM
Verwunderung	Verwunderung	SUB:DAT:SIN:FEM
Verwunderung	Verwunderung	SUB:AKK:SIN:FEM
Verwunderungen	Verwunderung	SUB:NOM:PLU:FEM
Verwunderungen	Verwunderung	SUB:GEN:PLU:FEM
Verwunderungen	Verwunderung	SUB:DAT:PLU:FEM
Verwunderungen	Verwunderung	SUB:AKK:PLU:FEM
Erschießung	Erschießung	SUB:NOM:SIN:FEM
Erschießung	Erschießung	SUB:GEN:SIN:FEM
Erschießung	Erschießung	SUB:DAT:SIN:FEM
Erschießung	Erschießung	SUB:AKK:SIN:FEM
Erschießungen	Erschießung	SUB:NOM:PLU:FEM
Erschießungen	Erschießung	SUB:GEN:PLU:FEM
Erschießungen	Erschießung	SUB:DAT:PLU:FEM
Erschießungen	Erschießung	SUB:AKK:PLU:FEM
Vorsehung	Vorsehung	SUB:NOM:SIN:FEM
Vorsehung	Vorsehung	SUB:GEN:SIN:FEM
Vorsehung	Vorsehung	SUB:DAT:SIN:FEM
Vorsehung	Vorsehung	SUB:AKK:SIN:FEM
Vorsehungen	Vorsehung	SUB:NOM:PLU:FEM
Vorsehungen	Vorsehung	SUB:GEN:PLU:FEM
Vorsehungen	Vorsehung	SUB:DAT:PLU:FEM
Vorsehungen	Vorsehung	SUB:AKK:PLU:FEM
Umverteilung	Umverteilung	SUB:NOM:SIN:FEM
Umverteilung	Umverteilung	SUB:GEN:SIN:FEM
Umverteilung	Umverteilung	SUB:DAT:SIN:FEM
Umverteilung	Umverteilung	SUB:AKK:SIN:FEM
Umverteilungen	Umverteilung	SUB:NOM:PLU:FEM
Umverteilungen	Umverteilung	SUB:GEN:PLU:FEM
Umverteilungen	Umverteilung	SUB:DAT:PLU:FEM
Umverteilungen	Umverteilung	SUB:AKK:PLU:FEM
Wiedergutmachung	Wiedergutmachung	SUB:NOM:SIN:FEM
Wiedergutmachung	Wiedergutmachung	SUB:GEN:SIN:FEM
Wiedergutmachung	Wiedergutmachung	SUB:DAT:SIN:FEM
Wiedergutmachung	Wiedergutmachung	SUB:AKK:SIN:FEM
Wiedergutmachungen	Wiedergutmachung	SUB:NOM:PLU:FEM
Wiedergutmachungen	Wiedergutmachung	SUB:GEN:PLU:FEM
Wiedergutmachungen	Wiedergutmachung	SUB:DAT:PLU:FEM
Wiedergutmachungen	Wiedergutmachung	SUB:AKK:PLU:FEM
Implantation	Implantation	SUB:NOM:SIN:FEM
Implantation	Implantation	SUB:GEN:SIN:FEM
Implantation	Implantation	SUB:DAT:SIN:FEM
Implantation	Implantation	SUB:AKK:SIN:FEM
Implantationen	Implantation	SUB:NOM:PLU:FEM
Implantationen	Implantation	SUB:GEN:PLU:FEM
Implantationen	Implantation	SUB:DAT:PLU:FEM
Implantationen	Implantation	SUB:AKK:PLU:FEM
Verlobung	Verlobung	SUB:NOM:SIN:FEM
Verlobung	Verlobung	SUB:GEN:SIN:FEM
Verlobung	Verlobung	SUB:DAT:SIN:FEM
Verlobung	Verlobung	SUB:AKK:SIN:FEM
Verlobungen	Verlobung	SUB:NOM:PLU:FEM
Verlobungen	Verlobung	SUB:GEN:PLU:FEM
Verlobungen	Verlobung	SUB:DAT:PLU:FEM
Verlobungen	Verlobung	SUB:AKK:PLU:FEM
Zeichensetzung	Zeichensetzung	SUB:NOM:SIN:FEM
Zeichensetzung	Zeichensetzung	SUB:GEN:SIN:FEM
Zeichensetzung	Zeichensetzung	SUB:DAT:SIN:FEM
Zeichensetzung	Zeichensetzung	SUB:AKK:SIN:FEM
Zeichensetzungen	Zeichensetzung	SUB:NOM:PLU:FEM
Zeichensetzungen	Zeichensetzung	SUB:GEN:PLU:FEM
Zeichensetzungen	Zeichensetzung	SUB:DAT:PLU:FEM
Zeichensetzungen	Zeichensetzung	SUB:AKK:PLU:FEM
Überfischung	Überfischung	SUB:NOM:SIN:FEM
Überfischung	Überfischung	SUB:GEN:SIN:FEM
Überfischung	Überfischung	SUB:DAT:SIN:FEM
Überfischung	Überfischung	SUB:AKK:SIN:FEM
Überfischungen	Überfischung	SUB:NOM:PLU:FEM
Überfischungen	Überfischung	SUB:GEN:PLU:FEM
Überfischungen	Überfischung	SUB:DAT:PLU:FEM
Überfischungen	Überfischung	SUB:AKK:PLU:FEM
Aufblähung	Aufblähung	SUB:NOM:SIN:FEM
Aufblähung	Aufblähung	SUB:GEN:SIN:FEM
Aufblähung	Aufblähung	SUB:DAT:SIN:FEM
Aufblähung	Aufblähung	SUB:AKK:SIN:FEM
Aufblähungen	Aufblähung	SUB:NOM:PLU:FEM
Aufblähungen	Aufblähung	SUB:GEN:PLU:FEM
Aufblähungen	Aufblähung	SUB:DAT:PLU:FEM
Aufblähungen	Aufblähung	SUB:AKK:PLU:FEM
Medikation	Medikation	SUB:NOM:SIN:FEM
Medikation	Medikation	SUB:GEN:SIN:FEM
Medikation	Medikation	SUB:DAT:SIN:FEM
Medikation	Medikation	SUB:AKK:SIN:FEM
Medikationen	Medikation	SUB:NOM:PLU:FEM
Medikationen	Medikation	SUB:GEN:PLU:FEM
Medikationen	Medikation	SUB:DAT:PLU:FEM
Medikationen	Medikation	SUB:AKK:PLU:FEM
Austrocknung	Austrocknung	SUB:NOM:SIN:FEM
Austrocknung	Austrocknung	SUB:GEN:SIN:FEM
Austrocknung	Austrocknung	SUB:DAT:SIN:FEM
Austrocknung	Austrocknung	SUB:AKK:SIN:FEM
Austrocknungen	Austrocknung	SUB:NOM:PLU:FEM
Austrocknungen	Austrocknung	SUB:GEN:PLU:FEM
Austrocknungen	Austrocknung	SUB:DAT:PLU:FEM
Austrocknungen	Austrocknung	SUB:AKK:PLU:FEM
Belobigung	Belobigung	SUB:NOM:SIN:FEM
Belobigung	Belobigung	SUB:GEN:SIN:FEM
Belobigung	Belobigung	SUB:DAT:SIN:FEM
Belobigung	Belobigung	SUB:AKK:SIN:FEM
Belobigungen	Belobigung	SUB:NOM:PLU:FEM
Belobigungen	Belobigung	SUB:GEN:PLU:FEM
Belobigungen	Belobigung	SUB:DAT:PLU:FEM
Belobigungen	Belobigung	SUB:AKK:PLU:FEM
Vereinfachung	Vereinfachung	SUB:NOM:SIN:FEM
Vereinfachung	Vereinfachung	SUB:GEN:SIN:FEM
Vereinfachung	Vereinfachung	SUB:DAT:SIN:FEM
Vereinfachung	Vereinfachung	SUB:AKK:SIN:FEM
Vereinfachungen	Vereinfachung	SUB:NOM:PLU:FEM
Vereinfachungen	Vereinfachung	SUB:GEN:PLU:FEM
Vereinfachungen	Vereinfachung	SUB:DAT:PLU:FEM
Vereinfachungen	Vereinfachung	SUB:AKK:PLU:FEM
Bescheinigung	Bescheinigung	SUB:NOM:SIN:FEM
Bescheinigung	Bescheinigung	SUB:GEN:SIN:FEM
Bescheinigung	Bescheinigung	SUB:DAT:SIN:FEM
Bescheinigung	Bescheinigung	SUB:AKK:SIN:FEM
Bescheinigungen	Bescheinigung	SUB:NOM:PLU:FEM
Bescheinigungen	Bescheinigung	SUB:GEN:PLU:FEM
Bescheinigungen	Bescheinigung	SUB:DAT:PLU:FEM
Bescheinigungen	Bescheinigung	SUB:AKK:PLU:FEM
Veranlagung	Veranlagung	SUB:NOM:SIN:FEM
Veranlagung	Veranlagung	SUB:GEN:SIN:FEM
Veranlagung	Veranlagung	SUB:DAT:SIN:FEM
Veranlagung	Veranlagung	SUB:AKK:SIN:FEM
Veranlagungen	Veranlagung	SUB:NOM:PLU:FEM
Veranlagungen	Veranlagung	SUB:GEN:PLU:FEM
Veranlagungen	Veranlagung	SUB:DAT:PLU:FEM
Veranlagungen	Veranlagung	SUB:AKK:PLU:FEM
Extraktion	Extraktion	SUB:NOM:SIN:FEM
Extraktion	Extraktion	SUB:GEN:SIN:FEM
Extraktion	Extraktion	SUB:DAT:SIN:FEM
Extraktion	Extraktion	SUB:AKK:SIN:FEM
Extraktionen	Extraktion	SUB:NOM:PLU:FEM
Extraktionen	Extraktion	SUB:GEN:PLU:FEM
Extraktionen	Extraktion	SUB:DAT:PLU:FEM
Extraktionen	Extraktion	SUB:AKK:PLU:FEM
Vernachlässigung	Vernachlässigung	SUB:NOM:SIN:FEM
Vernachlässigung	Vernachlässigung	SUB:GEN:SIN:FEM
Vernachlässigung	Vernachlässigung	SUB:DAT:SIN:FEM
Vernachlässigung	Vernachlässigung	SUB:AKK:SIN:FEM
Vernachlässigungen	Vernachlässigung	SUB:NOM:PLU:FEM
Vernachlässigungen	Vernachlässigung	SUB:GEN:PLU:FEM
Vernachlässigungen	Vernachlässigung	SUB:DAT:PLU:FEM
Vernachlässigungen	Vernachlässigung	SUB:AKK:PLU:FEM
Überlastung	Überlastung	SUB:NOM:SIN:FEM
