# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Gewaltandrohungen	Gewaltandrohung	SUB:NOM:PLU:FEM
Gewaltandrohungen	Gewaltandrohung	SUB:GEN:PLU:FEM
Gewaltandrohungen	Gewaltandrohung	SUB:DAT:PLU:FEM
Gewaltandrohungen	Gewaltandrohung	SUB:AKK:PLU:FEM
Androhung	Androhung	SUB:NOM:SIN:FEM
Androhung	Androhung	SUB:GEN:SIN:FEM
Androhung	Androhung	SUB:DAT:SIN:FEM
Androhung	Androhung	SUB:AKK:SIN:FEM
Androhungen	Androhung	SUB:NOM:PLU:FEM
Androhungen	Androhung	SUB:GEN:PLU:FEM
Androhungen	Androhung	SUB:DAT:PLU:FEM
Androhungen	Androhung	SUB:AKK:PLU:FEM
Rekrutierung	Rekrutierung	SUB:NOM:SIN:FEM
Rekrutierung	Rekrutierung	SUB:GEN:SIN:FEM
Rekrutierung	Rekrutierung	SUB:DAT:SIN:FEM
Rekrutierung	Rekrutierung	SUB:AKK:SIN:FEM
Rekrutierungen	Rekrutierung	SUB:NOM:PLU:FEM
Rekrutierungen	Rekrutierung	SUB:GEN:PLU:FEM
Rekrutierungen	Rekrutierung	SUB:DAT:PLU:FEM
Rekrutierungen	Rekrutierung	SUB:AKK:PLU:FEM
Erleuchtung	Erleuchtung	SUB:NOM:SIN:FEM
Erleuchtung	Erleuchtung	SUB:GEN:SIN:FEM
Erleuchtung	Erleuchtung	SUB:DAT:SIN:FEM
Erleuchtung	Erleuchtung	SUB:AKK:SIN:FEM
Erleuchtungen	Erleuchtung	SUB:NOM:PLU:FEM
Erleuchtungen	Erleuchtung	SUB:GEN:PLU:FEM
Erleuchtungen	Erleuchtung	SUB:DAT:PLU:FEM
Erleuchtungen	Erleuchtung	SUB:AKK:PLU:FEM
Transfusion	Transfusion	SUB:NOM:SIN:FEM
Transfusion	Transfusion	SUB:GEN:SIN:FEM
Transfusion	Transfusion	SUB:DAT:SIN:FEM
Transfusion	Transfusion	SUB:AKK:SIN:FEM
Transfusionen	Transfusion	SUB:NOM:PLU:FEM
Transfusionen	Transfusion	SUB:GEN:PLU:FEM
Transfusionen	Transfusion	SUB:DAT:PLU:FEM
Transfusionen	Transfusion	SUB:AKK:PLU:FEM
Klimatisierung	Klimatisierung	SUB:NOM:SIN:FEM
Klimatisierung	Klimatisierung	SUB:GEN:SIN:FEM
Klimatisierung	Klimatisierung	SUB:DAT:SIN:FEM
Klimatisierung	Klimatisierung	SUB:AKK:SIN:FEM
Klimatisierungen	Klimatisierung	SUB:NOM:PLU:FEM
Klimatisierungen	Klimatisierung	SUB:GEN:PLU:FEM
Klimatisierungen	Klimatisierung	SUB:DAT:PLU:FEM
Klimatisierungen	Klimatisierung	SUB:AKK:PLU:FEM
Eingebung	Eingebung	SUB:NOM:SIN:FEM
Eingebung	Eingebung	SUB:GEN:SIN:FEM
Eingebung	Eingebung	SUB:DAT:SIN:FEM
Eingebung	Eingebung	SUB:AKK:SIN:FEM
Eingebungen	Eingebung	SUB:NOM:PLU:FEM
Eingebungen	Eingebung	SUB:GEN:PLU:FEM
Eingebungen	Eingebung	SUB:DAT:PLU:FEM
Eingebungen	Eingebung	SUB:AKK:PLU:FEM
Hervorhebung	Hervorhebung	SUB:NOM:SIN:FEM
Hervorhebung	Hervorhebung	SUB:GEN:SIN:FEM
Hervorhebung	Hervorhebung	SUB:DAT:SIN:FEM
Hervorhebung	Hervorhebung	SUB:AKK:SIN:FEM
Hervorhebungen	Hervorhebung	SUB:NOM:PLU:FEM
Hervorhebungen	Hervorhebung	SUB:GEN:PLU:FEM
Hervorhebungen	Hervorhebung	SUB:DAT:PLU:FEM
Hervorhebungen	Hervorhebung	SUB:AKK:PLU:FEM
Aneinanderkettung	Aneinanderkettung	SUB:NOM:SIN:FEM
Aneinanderkettung	Aneinanderkettung	SUB:GEN:SIN:FEM
Aneinanderkettung	Aneinanderkettung	SUB:DAT:SIN:FEM
Aneinanderkettung	Aneinanderkettung	SUB:AKK:SIN:FEM
Aneinanderkettungen	Aneinanderkettung	SUB:NOM:PLU:FEM
Aneinanderkettungen	Aneinanderkettung	SUB:GEN:PLU:FEM
Aneinanderkettungen	Aneinanderkettung	SUB:DAT:PLU:FEM
Aneinanderkettungen	Aneinanderkettung	SUB:AKK:PLU:FEM
Aufdeckung	Aufdeckung	SUB:NOM:SIN:FEM
Aufdeckung	Aufdeckung	SUB:GEN:SIN:FEM
Aufdeckung	Aufdeckung	SUB:DAT:SIN:FEM
Aufdeckung	Aufdeckung	SUB:AKK:SIN:FEM
Aufdeckungen	Aufdeckung	SUB:NOM:PLU:FEM
Aufdeckungen	Aufdeckung	SUB:GEN:PLU:FEM
Aufdeckungen	Aufdeckung	SUB:DAT:PLU:FEM
Aufdeckungen	Aufdeckung	SUB:AKK:PLU:FEM
Stapelung	Stapelung	SUB:NOM:SIN:FEM
Stapelung	Stapelung	SUB:GEN:SIN:FEM
Stapelung	Stapelung	SUB:DAT:SIN:FEM
Stapelung	Stapelung	SUB:AKK:SIN:FEM
Stapelungen	Stapelung	SUB:NOM:PLU:FEM
Stapelungen	Stapelung	SUB:GEN:PLU:FEM
Stapelungen	Stapelung	SUB:DAT:PLU:FEM
Stapelungen	Stapelung	SUB:AKK:PLU:FEM
Verstellung	Verstellung	SUB:NOM:SIN:FEM
Verstellung	Verstellung	SUB:GEN:SIN:FEM
Verstellung	Verstellung	SUB:DAT:SIN:FEM
Verstellung	Verstellung	SUB:AKK:SIN:FEM
Verstellungen	Verstellung	SUB:NOM:PLU:FEM
Verstellungen	Verstellung	SUB:GEN:PLU:FEM
Verstellungen	Verstellung	SUB:DAT:PLU:FEM
Verstellungen	Verstellung	SUB:AKK:PLU:FEM
Anbringung	Anbringung	SUB:NOM:SIN:FEM
Anbringung	Anbringung	SUB:GEN:SIN:FEM
Anbringung	Anbringung	SUB:DAT:SIN:FEM
Anbringung	Anbringung	SUB:AKK:SIN:FEM
Anbringungen	Anbringung	SUB:NOM:PLU:FEM
Anbringungen	Anbringung	SUB:GEN:PLU:FEM
Anbringungen	Anbringung	SUB:DAT:PLU:FEM
Anbringungen	Anbringung	SUB:AKK:PLU:FEM
Überweidung	Überweidung	SUB:NOM:SIN:FEM
Überweidung	Überweidung	SUB:GEN:SIN:FEM
Überweidung	Überweidung	SUB:DAT:SIN:FEM
Überweidung	Überweidung	SUB:AKK:SIN:FEM
Überweidungen	Überweidung	SUB:NOM:PLU:FEM
Überweidungen	Überweidung	SUB:GEN:PLU:FEM
Überweidungen	Überweidung	SUB:DAT:PLU:FEM
Überweidungen	Überweidung	SUB:AKK:PLU:FEM
Beweidung	Beweidung	SUB:NOM:SIN:FEM
Beweidung	Beweidung	SUB:GEN:SIN:FEM
Beweidung	Beweidung	SUB:DAT:SIN:FEM
Beweidung	Beweidung	SUB:AKK:SIN:FEM
Beweidungen	Beweidung	SUB:NOM:PLU:FEM
Beweidungen	Beweidung	SUB:GEN:PLU:FEM
Beweidungen	Beweidung	SUB:DAT:PLU:FEM
Beweidungen	Beweidung	SUB:AKK:PLU:FEM
Erheiterung	Erheiterung	SUB:NOM:SIN:FEM
Erheiterung	Erheiterung	SUB:GEN:SIN:FEM
Erheiterung	Erheiterung	SUB:DAT:SIN:FEM
Erheiterung	Erheiterung	SUB:AKK:SIN:FEM
Erheiterungen	Erheiterung	SUB:NOM:PLU:FEM
Erheiterungen	Erheiterung	SUB:GEN:PLU:FEM
Erheiterungen	Erheiterung	SUB:DAT:PLU:FEM
Erheiterungen	Erheiterung	SUB:AKK:PLU:FEM
Erblindung	Erblindung	SUB:NOM:SIN:FEM
Erblindung	Erblindung	SUB:GEN:SIN:FEM
Erblindung	Erblindung	SUB:DAT:SIN:FEM
Erblindung	Erblindung	SUB:AKK:SIN:FEM
Erblindungen	Erblindung	SUB:NOM:PLU:FEM
Erblindungen	Erblindung	SUB:GEN:PLU:FEM
Erblindungen	Erblindung	SUB:DAT:PLU:FEM
Erblindungen	Erblindung	SUB:AKK:PLU:FEM
Entflammung	Entflammung	SUB:NOM:SIN:FEM
Entflammung	Entflammung	SUB:GEN:SIN:FEM
Entflammung	Entflammung	SUB:DAT:SIN:FEM
Entflammung	Entflammung	SUB:AKK:SIN:FEM
Entflammungen	Entflammung	SUB:NOM:PLU:FEM
Entflammungen	Entflammung	SUB:GEN:PLU:FEM
Entflammungen	Entflammung	SUB:DAT:PLU:FEM
Entflammungen	Entflammung	SUB:AKK:PLU:FEM
Angewöhnung	Angewöhnung	SUB:NOM:SIN:FEM
Angewöhnung	Angewöhnung	SUB:GEN:SIN:FEM
Angewöhnung	Angewöhnung	SUB:DAT:SIN:FEM
Angewöhnung	Angewöhnung	SUB:AKK:SIN:FEM
Angewöhnungen	Angewöhnung	SUB:NOM:PLU:FEM
Angewöhnungen	Angewöhnung	SUB:GEN:PLU:FEM
Angewöhnungen	Angewöhnung	SUB:DAT:PLU:FEM
Angewöhnungen	Angewöhnung	SUB:AKK:PLU:FEM
Vorankündigung	Vorankündigung	SUB:NOM:SIN:FEM
Vorankündigung	Vorankündigung	SUB:GEN:SIN:FEM
Vorankündigung	Vorankündigung	SUB:DAT:SIN:FEM
Vorankündigung	Vorankündigung	SUB:AKK:SIN:FEM
Vorankündigungen	Vorankündigung	SUB:NOM:PLU:FEM
Vorankündigungen	Vorankündigung	SUB:GEN:PLU:FEM
Vorankündigungen	Vorankündigung	SUB:DAT:PLU:FEM
Vorankündigungen	Vorankündigung	SUB:AKK:PLU:FEM
Beklemmung	Beklemmung	SUB:NOM:SIN:FEM
Beklemmung	Beklemmung	SUB:GEN:SIN:FEM
Beklemmung	Beklemmung	SUB:DAT:SIN:FEM
Beklemmung	Beklemmung	SUB:AKK:SIN:FEM
Beklemmungen	Beklemmung	SUB:NOM:PLU:FEM
Beklemmungen	Beklemmung	SUB:GEN:PLU:FEM
Beklemmungen	Beklemmung	SUB:DAT:PLU:FEM
Beklemmungen	Beklemmung	SUB:AKK:PLU:FEM
Zeitvergeudung	Zeitvergeudung	SUB:NOM:SIN:FEM
Zeitvergeudung	Zeitvergeudung	SUB:GEN:SIN:FEM
Zeitvergeudung	Zeitvergeudung	SUB:DAT:SIN:FEM
Zeitvergeudung	Zeitvergeudung	SUB:AKK:SIN:FEM
Zeitvergeudungen	Zeitvergeudung	SUB:NOM:PLU:FEM
Zeitvergeudungen	Zeitvergeudung	SUB:GEN:PLU:FEM
Zeitvergeudungen	Zeitvergeudung	SUB:DAT:PLU:FEM
Zeitvergeudungen	Zeitvergeudung	SUB:AKK:PLU:FEM
Restauration	Restauration	SUB:NOM:SIN:FEM
Restauration	Restauration	SUB:GEN:SIN:FEM
Restauration	Restauration	SUB:DAT:SIN:FEM
Restauration	Restauration	SUB:AKK:SIN:FEM
Restaurationen	Restauration	SUB:NOM:PLU:FEM
Restaurationen	Restauration	SUB:GEN:PLU:FEM
Restaurationen	Restauration	SUB:DAT:PLU:FEM
Restaurationen	Restauration	SUB:AKK:PLU:FEM
Wahrheitsfindung	Wahrheitsfindung	SUB:NOM:SIN:FEM
Wahrheitsfindung	Wahrheitsfindung	SUB:GEN:SIN:FEM
Wahrheitsfindung	Wahrheitsfindung	SUB:DAT:SIN:FEM
Wahrheitsfindung	Wahrheitsfindung	SUB:AKK:SIN:FEM
Wahrheitsfindungen	Wahrheitsfindung	SUB:NOM:PLU:FEM
Wahrheitsfindungen	Wahrheitsfindung	SUB:GEN:PLU:FEM
Wahrheitsfindungen	Wahrheitsfindung	SUB:DAT:PLU:FEM
Wahrheitsfindungen	Wahrheitsfindung	SUB:AKK:PLU:FEM
Vereinheitlichung	Vereinheitlichung	SUB:NOM:SIN:FEM
Vereinheitlichung	Vereinheitlichung	SUB:GEN:SIN:FEM
Vereinheitlichung	Vereinheitlichung	SUB:DAT:SIN:FEM
Vereinheitlichung	Vereinheitlichung	SUB:AKK:SIN:FEM
Vereinheitlichungen	Vereinheitlichung	SUB:NOM:PLU:FEM
Vereinheitlichungen	Vereinheitlichung	SUB:GEN:PLU:FEM
Vereinheitlichungen	Vereinheitlichung	SUB:DAT:PLU:FEM
Vereinheitlichungen	Vereinheitlichung	SUB:AKK:PLU:FEM
Konjugation	Konjugation	SUB:NOM:SIN:FEM
Konjugation	Konjugation	SUB:GEN:SIN:FEM
Konjugation	Konjugation	SUB:DAT:SIN:FEM
Konjugation	Konjugation	SUB:AKK:SIN:FEM
Konjugationen	Konjugation	SUB:NOM:PLU:FEM
Konjugationen	Konjugation	SUB:GEN:PLU:FEM
Konjugationen	Konjugation	SUB:DAT:PLU:FEM
Konjugationen	Konjugation	SUB:AKK:PLU:FEM
Gehirnerschütterung	Gehirnerschütterung	SUB:NOM:SIN:FEM
Gehirnerschütterung	Gehirnerschütterung	SUB:GEN:SIN:FEM
Gehirnerschütterung	Gehirnerschütterung	SUB:DAT:SIN:FEM
Gehirnerschütterung	Gehirnerschütterung	SUB:AKK:SIN:FEM
Gehirnerschütterungen	Gehirnerschütterung	SUB:NOM:PLU:FEM
Gehirnerschütterungen	Gehirnerschütterung	SUB:GEN:PLU:FEM
Gehirnerschütterungen	Gehirnerschütterung	SUB:DAT:PLU:FEM
Gehirnerschütterungen	Gehirnerschütterung	SUB:AKK:PLU:FEM
Erschütterung	Erschütterung	SUB:NOM:SIN:FEM
Erschütterung	Erschütterung	SUB:GEN:SIN:FEM
Erschütterung	Erschütterung	SUB:DAT:SIN:FEM
Erschütterung	Erschütterung	SUB:AKK:SIN:FEM
Erschütterungen	Erschütterung	SUB:NOM:PLU:FEM
Erschütterungen	Erschütterung	SUB:GEN:PLU:FEM
Erschütterungen	Erschütterung	SUB:DAT:PLU:FEM
Erschütterungen	Erschütterung	SUB:AKK:PLU:FEM
Fortbewegung	Fortbewegung	SUB:NOM:SIN:FEM
Fortbewegung	Fortbewegung	SUB:GEN:SIN:FEM
Fortbewegung	Fortbewegung	SUB:DAT:SIN:FEM
Fortbewegung	Fortbewegung	SUB:AKK:SIN:FEM
Fortbewegungen	Fortbewegung	SUB:NOM:PLU:FEM
Fortbewegungen	Fortbewegung	SUB:GEN:PLU:FEM
Fortbewegungen	Fortbewegung	SUB:DAT:PLU:FEM
Fortbewegungen	Fortbewegung	SUB:AKK:PLU:FEM
Vollversion	Vollversion	SUB:NOM:SIN:FEM
Vollversion	Vollversion	SUB:GEN:SIN:FEM
Vollversion	Vollversion	SUB:DAT:SIN:FEM
Vollversion	Vollversion	SUB:AKK:SIN:FEM
Vollversionen	Vollversion	SUB:NOM:PLU:FEM
Vollversionen	Vollversion	SUB:GEN:PLU:FEM
Vollversionen	Vollversion	SUB:DAT:PLU:FEM
Vollversionen	Vollversion	SUB:AKK:PLU:FEM
Belehrung	Belehrung	SUB:NOM:SIN:FEM
Belehrung	Belehrung	SUB:GEN:SIN:FEM
Belehrung	Belehrung	SUB:DAT:SIN:FEM
Belehrung	Belehrung	SUB:AKK:SIN:FEM
Belehrungen	Belehrung	SUB:NOM:PLU:FEM
Belehrungen	Belehrung	SUB:GEN:PLU:FEM
Belehrungen	Belehrung	SUB:DAT:PLU:FEM
Belehrungen	Belehrung	SUB:AKK:PLU:FEM
Quantensprung	Quantensprung	SUB:NOM:SIN:MAS
Quantensprungs	Quantensprung	SUB:GEN:SIN:MAS
Quantensprunges	Quantensprung	SUB:GEN:SIN:MAS
Quantensprung	Quantensprung	SUB:DAT:SIN:MAS
Quantensprung	Quantensprung	SUB:AKK:SIN:MAS
Quantensprünge	Quantensprung	SUB:NOM:PLU:MAS
Quantensprünge	Quantensprung	SUB:GEN:PLU:MAS
Quantensprüngen	Quantensprung	SUB:DAT:PLU:MAS
Quantensprünge	Quantensprung	SUB:AKK:PLU:MAS
Vertagung	Vertagung	SUB:NOM:SIN:FEM
Vertagung	Vertagung	SUB:GEN:SIN:FEM
Vertagung	Vertagung	SUB:DAT:SIN:FEM
Vertagung	Vertagung	SUB:AKK:SIN:FEM
Vertagungen	Vertagung	SUB:NOM:PLU:FEM
Vertagungen	Vertagung	SUB:GEN:PLU:FEM
Vertagungen	Vertagung	SUB:DAT:PLU:FEM
Vertagungen	Vertagung	SUB:AKK:PLU:FEM
Bevormundung	Bevormundung	SUB:NOM:SIN:FEM
Bevormundung	Bevormundung	SUB:GEN:SIN:FEM
Bevormundung	Bevormundung	SUB:DAT:SIN:FEM
Bevormundung	Bevormundung	SUB:AKK:SIN:FEM
Bevormundungen	Bevormundung	SUB:NOM:PLU:FEM
Bevormundungen	Bevormundung	SUB:GEN:PLU:FEM
Bevormundungen	Bevormundung	SUB:DAT:PLU:FEM
Bevormundungen	Bevormundung	SUB:AKK:PLU:FEM
Sicherungsverwahrung	Sicherungsverwahrung	SUB:NOM:SIN:FEM
Sicherungsverwahrung	Sicherungsverwahrung	SUB:GEN:SIN:FEM
Sicherungsverwahrung	Sicherungsverwahrung	SUB:DAT:SIN:FEM
Sicherungsverwahrung	Sicherungsverwahrung	SUB:AKK:SIN:FEM
Sicherungsverwahrungen	Sicherungsverwahrung	SUB:NOM:PLU:FEM
Sicherungsverwahrungen	Sicherungsverwahrung	SUB:GEN:PLU:FEM
Sicherungsverwahrungen	Sicherungsverwahrung	SUB:DAT:PLU:FEM
Sicherungsverwahrungen	Sicherungsverwahrung	SUB:AKK:PLU:FEM
Verwahrung	Verwahrung	SUB:NOM:SIN:FEM
Verwahrung	Verwahrung	SUB:GEN:SIN:FEM
Verwahrung	Verwahrung	SUB:DAT:SIN:FEM
Verwahrung	Verwahrung	SUB:AKK:SIN:FEM
Verwahrungen	Verwahrung	SUB:NOM:PLU:FEM
Verwahrungen	Verwahrung	SUB:GEN:PLU:FEM
Verwahrungen	Verwahrung	SUB:DAT:PLU:FEM
Verwahrungen	Verwahrung	SUB:AKK:PLU:FEM
Bekräftigung	Bekräftigung	SUB:NOM:SIN:FEM
Bekräftigung	Bekräftigung	SUB:GEN:SIN:FEM
Bekräftigung	Bekräftigung	SUB:DAT:SIN:FEM
Bekräftigung	Bekräftigung	SUB:AKK:SIN:FEM
Bekräftigungen	Bekräftigung	SUB:NOM:PLU:FEM
Bekräftigungen	Bekräftigung	SUB:GEN:PLU:FEM
Bekräftigungen	Bekräftigung	SUB:DAT:PLU:FEM
Bekräftigungen	Bekräftigung	SUB:AKK:PLU:FEM
Reinvestition	Reinvestition	SUB:NOM:SIN:FEM
Reinvestition	Reinvestition	SUB:GEN:SIN:FEM
Reinvestition	Reinvestition	SUB:DAT:SIN:FEM
Reinvestition	Reinvestition	SUB:AKK:SIN:FEM
Reinvestitionen	Reinvestition	SUB:NOM:PLU:FEM
Reinvestitionen	Reinvestition	SUB:GEN:PLU:FEM
Reinvestitionen	Reinvestition	SUB:DAT:PLU:FEM
Reinvestitionen	Reinvestition	SUB:AKK:PLU:FEM
Durchsuchung	Durchsuchung	SUB:NOM:SIN:FEM
Durchsuchung	Durchsuchung	SUB:GEN:SIN:FEM
Durchsuchung	Durchsuchung	SUB:DAT:SIN:FEM
Durchsuchung	Durchsuchung	SUB:AKK:SIN:FEM
Durchsuchungen	Durchsuchung	SUB:NOM:PLU:FEM
Durchsuchungen	Durchsuchung	SUB:GEN:PLU:FEM
Durchsuchungen	Durchsuchung	SUB:DAT:PLU:FEM
Durchsuchungen	Durchsuchung	SUB:AKK:PLU:FEM
Findung	Findung	SUB:NOM:SIN:FEM
Findung	Findung	SUB:GEN:SIN:FEM
Findung	Findung	SUB:DAT:SIN:FEM
Findung	Findung	SUB:AKK:SIN:FEM
Findungen	Findung	SUB:NOM:PLU:FEM
Findungen	Findung	SUB:GEN:PLU:FEM
Findungen	Findung	SUB:DAT:PLU:FEM
Findungen	Findung	SUB:AKK:PLU:FEM
Proklamation	Proklamation	SUB:NOM:SIN:FEM
Proklamation	Proklamation	SUB:GEN:SIN:FEM
Proklamation	Proklamation	SUB:DAT:SIN:FEM
Proklamation	Proklamation	SUB:AKK:SIN:FEM
Proklamationen	Proklamation	SUB:NOM:PLU:FEM
Proklamationen	Proklamation	SUB:GEN:PLU:FEM
Proklamationen	Proklamation	SUB:DAT:PLU:FEM
Proklamationen	Proklamation	SUB:AKK:PLU:FEM
Kollokation	Kollokation	SUB:NOM:SIN:FEM
Kollokation	Kollokation	SUB:GEN:SIN:FEM
Kollokation	Kollokation	SUB:DAT:SIN:FEM
Kollokation	Kollokation	SUB:AKK:SIN:FEM
Kollokationen	Kollokation	SUB:NOM:PLU:FEM
Kollokationen	Kollokation	SUB:GEN:PLU:FEM
Kollokationen	Kollokation	SUB:DAT:PLU:FEM
Kollokationen	Kollokation	SUB:AKK:PLU:FEM
Meisterung	Meisterung	SUB:NOM:SIN:FEM
Meisterung	Meisterung	SUB:GEN:SIN:FEM
Meisterung	Meisterung	SUB:DAT:SIN:FEM
Meisterung	Meisterung	SUB:AKK:SIN:FEM
Meisterungen	Meisterung	SUB:NOM:PLU:FEM
Meisterungen	Meisterung	SUB:GEN:PLU:FEM
Meisterungen	Meisterung	SUB:DAT:PLU:FEM
Meisterungen	Meisterung	SUB:AKK:PLU:FEM
Neuformatierung	Neuformatierung	SUB:NOM:SIN:FEM
Neuformatierung	Neuformatierung	SUB:GEN:SIN:FEM
Neuformatierung	Neuformatierung	SUB:DAT:SIN:FEM
Neuformatierung	Neuformatierung	SUB:AKK:SIN:FEM
Neuformatierungen	Neuformatierung	SUB:NOM:PLU:FEM
Neuformatierungen	Neuformatierung	SUB:GEN:PLU:FEM
Neuformatierungen	Neuformatierung	SUB:DAT:PLU:FEM
Neuformatierungen	Neuformatierung	SUB:AKK:PLU:FEM
Anziehung	Anziehung	SUB:NOM:SIN:FEM
Anziehung	Anziehung	SUB:GEN:SIN:FEM
Anziehung	Anziehung	SUB:DAT:SIN:FEM
Anziehung	Anziehung	SUB:AKK:SIN:FEM
Anziehungen	Anziehung	SUB:NOM:PLU:FEM
Anziehungen	Anziehung	SUB:GEN:PLU:FEM
Anziehungen	Anziehung	SUB:DAT:PLU:FEM
Anziehungen	Anziehung	SUB:AKK:PLU:FEM
Erdanziehung	Erdanziehung	SUB:NOM:SIN:FEM
Erdanziehung	Erdanziehung	SUB:GEN:SIN:FEM
Erdanziehung	Erdanziehung	SUB:DAT:SIN:FEM
Erdanziehung	Erdanziehung	SUB:AKK:SIN:FEM
Erdanziehungen	Erdanziehung	SUB:NOM:PLU:FEM
Erdanziehungen	Erdanziehung	SUB:GEN:PLU:FEM
Erdanziehungen	Erdanziehung	SUB:DAT:PLU:FEM
Erdanziehungen	Erdanziehung	SUB:AKK:PLU:FEM
Neubebauung	Neubebauung	SUB:NOM:SIN:FEM
Neubebauung	Neubebauung	SUB:GEN:SIN:FEM
Neubebauung	Neubebauung	SUB:DAT:SIN:FEM
Neubebauung	Neubebauung	SUB:AKK:SIN:FEM
Neubebauungen	Neubebauung	SUB:NOM:PLU:FEM
Neubebauungen	Neubebauung	SUB:GEN:PLU:FEM
Neubebauungen	Neubebauung	SUB:DAT:PLU:FEM
Neubebauungen	Neubebauung	SUB:AKK:PLU:FEM
Rückkopplung	Rückkopplung	SUB:NOM:SIN:FEM
Rückkopplung	Rückkopplung	SUB:GEN:SIN:FEM
Rückkopplung	Rückkopplung	SUB:DAT:SIN:FEM
Rückkopplung	Rückkopplung	SUB:AKK:SIN:FEM
Rückkopplungen	Rückkopplung	SUB:NOM:PLU:FEM
Rückkopplungen	Rückkopplung	SUB:GEN:PLU:FEM
Rückkopplungen	Rückkopplung	SUB:DAT:PLU:FEM
Rückkopplungen	Rückkopplung	SUB:AKK:PLU:FEM
Krankmeldung	Krankmeldung	SUB:NOM:SIN:FEM
Krankmeldung	Krankmeldung	SUB:GEN:SIN:FEM
Krankmeldung	Krankmeldung	SUB:DAT:SIN:FEM
Krankmeldung	Krankmeldung	SUB:AKK:SIN:FEM
Krankmeldungen	Krankmeldung	SUB:NOM:PLU:FEM
Krankmeldungen	Krankmeldung	SUB:GEN:PLU:FEM
Krankmeldungen	Krankmeldung	SUB:DAT:PLU:FEM
Krankmeldungen	Krankmeldung	SUB:AKK:PLU:FEM
Verausgabung	Verausgabung	SUB:NOM:SIN:FEM
Verausgabung	Verausgabung	SUB:GEN:SIN:FEM
Verausgabung	Verausgabung	SUB:DAT:SIN:FEM
Verausgabung	Verausgabung	SUB:AKK:SIN:FEM
Verausgabungen	Verausgabung	SUB:NOM:PLU:FEM
Verausgabungen	Verausgabung	SUB:GEN:PLU:FEM
Verausgabungen	Verausgabung	SUB:DAT:PLU:FEM
Verausgabungen	Verausgabung	SUB:AKK:PLU:FEM
Kopplung	Kopplung	SUB:NOM:SIN:FEM
Kopplung	Kopplung	SUB:GEN:SIN:FEM
Kopplung	Kopplung	SUB:DAT:SIN:FEM
Kopplung	Kopplung	SUB:AKK:SIN:FEM
Kopplungen	Kopplung	SUB:NOM:PLU:FEM
Kopplungen	Kopplung	SUB:GEN:PLU:FEM
Kopplungen	Kopplung	SUB:DAT:PLU:FEM
Kopplungen	Kopplung	SUB:AKK:PLU:FEM
Synchronisation	Synchronisation	SUB:NOM:SIN:FEM
Synchronisation	Synchronisation	SUB:GEN:SIN:FEM
Synchronisation	Synchronisation	SUB:DAT:SIN:FEM
Synchronisation	Synchronisation	SUB:AKK:SIN:FEM
Synchronisationen	Synchronisation	SUB:NOM:PLU:FEM
Synchronisationen	Synchronisation	SUB:GEN:PLU:FEM
Synchronisationen	Synchronisation	SUB:DAT:PLU:FEM
Synchronisationen	Synchronisation	SUB:AKK:PLU:FEM
Verwahrlosung	Verwahrlosung	SUB:NOM:SIN:FEM
Verwahrlosung	Verwahrlosung	SUB:GEN:SIN:FEM
Verwahrlosung	Verwahrlosung	SUB:DAT:SIN:FEM
Verwahrlosung	Verwahrlosung	SUB:AKK:SIN:FEM
Verwahrlosungen	Verwahrlosung	SUB:NOM:PLU:FEM
Verwahrlosungen	Verwahrlosung	SUB:GEN:PLU:FEM
Verwahrlosungen	Verwahrlosung	SUB:DAT:PLU:FEM
Verwahrlosungen	Verwahrlosung	SUB:AKK:PLU:FEM
Vollbeschäftigung	Vollbeschäftigung	SUB:NOM:SIN:FEM
Vollbeschäftigung	Vollbeschäftigung	SUB:GEN:SIN:FEM
Vollbeschäftigung	Vollbeschäftigung	SUB:DAT:SIN:FEM
Vollbeschäftigung	Vollbeschäftigung	SUB:AKK:SIN:FEM
Vollbeschäftigungen	Vollbeschäftigung	SUB:NOM:PLU:FEM
Vollbeschäftigungen	Vollbeschäftigung	SUB:GEN:PLU:FEM
Vollbeschäftigungen	Vollbeschäftigung	SUB:DAT:PLU:FEM
Vollbeschäftigungen	Vollbeschäftigung	SUB:AKK:PLU:FEM
Grundierung	Grundierung	SUB:NOM:SIN:FEM
Grundierung	Grundierung	SUB:GEN:SIN:FEM
Grundierung	Grundierung	SUB:DAT:SIN:FEM
Grundierung	Grundierung	SUB:AKK:SIN:FEM
Grundierungen	Grundierung	SUB:NOM:PLU:FEM
Grundierungen	Grundierung	SUB:GEN:PLU:FEM
Grundierungen	Grundierung	SUB:DAT:PLU:FEM
Grundierungen	Grundierung	SUB:AKK:PLU:FEM
Graduierung	Graduierung	SUB:NOM:SIN:FEM
Graduierung	Graduierung	SUB:GEN:SIN:FEM
Graduierung	Graduierung	SUB:DAT:SIN:FEM
Graduierung	Graduierung	SUB:AKK:SIN:FEM
Graduierungen	Graduierung	SUB:NOM:PLU:FEM
Graduierungen	Graduierung	SUB:GEN:PLU:FEM
Graduierungen	Graduierung	SUB:DAT:PLU:FEM
Graduierungen	Graduierung	SUB:AKK:PLU:FEM
