 # A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Einberufungen	Einberufung	SUB:NOM:PLU:FEM
Einberufungen	Einberufung	SUB:GEN:PLU:FEM
Einberufungen	Einberufung	SUB:DAT:PLU:FEM
Einberufungen	Einberufung	SUB:AKK:PLU:FEM
Einblendung	Einblendung	SUB:NOM:SIN:FEM
Einblendung	Einblendung	SUB:GEN:SIN:FEM
Einblendung	Einblendung	SUB:DAT:SIN:FEM
Einblendung	Einblendung	SUB:AKK:SIN:FEM
Einblendungen	Einblendung	SUB:NOM:PLU:FEM
Einblendungen	Einblendung	SUB:GEN:PLU:FEM
Einblendungen	Einblendung	SUB:DAT:PLU:FEM
Einblendungen	Einblendung	SUB:AKK:PLU:FEM
Ummeldung	Ummeldung	SUB:NOM:SIN:FEM
Ummeldung	Ummeldung	SUB:GEN:SIN:FEM
Ummeldung	Ummeldung	SUB:DAT:SIN:FEM
Ummeldung	Ummeldung	SUB:AKK:SIN:FEM
Ummeldungen	Ummeldung	SUB:NOM:PLU:FEM
Ummeldungen	Ummeldung	SUB:GEN:PLU:FEM
Ummeldungen	Ummeldung	SUB:DAT:PLU:FEM
Ummeldungen	Ummeldung	SUB:AKK:PLU:FEM
Einräumung	Einräumung	SUB:NOM:SIN:FEM
Einräumung	Einräumung	SUB:GEN:SIN:FEM
Einräumung	Einräumung	SUB:DAT:SIN:FEM
Einräumung	Einräumung	SUB:AKK:SIN:FEM
Einräumungen	Einräumung	SUB:NOM:PLU:FEM
Einräumungen	Einräumung	SUB:GEN:PLU:FEM
Einräumungen	Einräumung	SUB:DAT:PLU:FEM
Einräumungen	Einräumung	SUB:AKK:PLU:FEM
Beauftragung	Beauftragung	SUB:NOM:SIN:FEM
Beauftragung	Beauftragung	SUB:GEN:SIN:FEM
Beauftragung	Beauftragung	SUB:DAT:SIN:FEM
Beauftragung	Beauftragung	SUB:AKK:SIN:FEM
Beauftragungen	Beauftragung	SUB:NOM:PLU:FEM
Beauftragungen	Beauftragung	SUB:GEN:PLU:FEM
Beauftragungen	Beauftragung	SUB:DAT:PLU:FEM
Beauftragungen	Beauftragung	SUB:AKK:PLU:FEM
Einziehung	Einziehung	SUB:NOM:SIN:FEM
Einziehung	Einziehung	SUB:GEN:SIN:FEM
Einziehung	Einziehung	SUB:DAT:SIN:FEM
Einziehung	Einziehung	SUB:AKK:SIN:FEM
Einziehungen	Einziehung	SUB:NOM:PLU:FEM
Einziehungen	Einziehung	SUB:GEN:PLU:FEM
Einziehungen	Einziehung	SUB:DAT:PLU:FEM
Einziehungen	Einziehung	SUB:AKK:PLU:FEM
Mehrleistung	Mehrleistung	SUB:NOM:SIN:FEM
Mehrleistung	Mehrleistung	SUB:GEN:SIN:FEM
Mehrleistung	Mehrleistung	SUB:DAT:SIN:FEM
Mehrleistung	Mehrleistung	SUB:AKK:SIN:FEM
Mehrleistungen	Mehrleistung	SUB:NOM:PLU:FEM
Mehrleistungen	Mehrleistung	SUB:GEN:PLU:FEM
Mehrleistungen	Mehrleistung	SUB:DAT:PLU:FEM
Mehrleistungen	Mehrleistung	SUB:AKK:PLU:FEM
Betitelung	Betitelung	SUB:NOM:SIN:FEM
Betitelung	Betitelung	SUB:GEN:SIN:FEM
Betitelung	Betitelung	SUB:DAT:SIN:FEM
Betitelung	Betitelung	SUB:AKK:SIN:FEM
Betitelungen	Betitelung	SUB:NOM:PLU:FEM
Betitelungen	Betitelung	SUB:GEN:PLU:FEM
Betitelungen	Betitelung	SUB:DAT:PLU:FEM
Betitelungen	Betitelung	SUB:AKK:PLU:FEM
Verspachtelung	Verspachtelung	SUB:NOM:SIN:FEM
Verspachtelung	Verspachtelung	SUB:GEN:SIN:FEM
Verspachtelung	Verspachtelung	SUB:DAT:SIN:FEM
Verspachtelung	Verspachtelung	SUB:AKK:SIN:FEM
Verspachtelungen	Verspachtelung	SUB:NOM:PLU:FEM
Verspachtelungen	Verspachtelung	SUB:GEN:PLU:FEM
Verspachtelungen	Verspachtelung	SUB:DAT:PLU:FEM
Verspachtelungen	Verspachtelung	SUB:AKK:PLU:FEM
Ersterkrankung	Ersterkrankung	SUB:NOM:SIN:FEM
Ersterkrankung	Ersterkrankung	SUB:GEN:SIN:FEM
Ersterkrankung	Ersterkrankung	SUB:DAT:SIN:FEM
Ersterkrankung	Ersterkrankung	SUB:AKK:SIN:FEM
Ersterkrankungen	Ersterkrankung	SUB:NOM:PLU:FEM
Ersterkrankungen	Ersterkrankung	SUB:GEN:PLU:FEM
Ersterkrankungen	Ersterkrankung	SUB:DAT:PLU:FEM
Ersterkrankungen	Ersterkrankung	SUB:AKK:PLU:FEM
Beschallung	Beschallung	SUB:NOM:SIN:FEM
Beschallung	Beschallung	SUB:GEN:SIN:FEM
Beschallung	Beschallung	SUB:DAT:SIN:FEM
Beschallung	Beschallung	SUB:AKK:SIN:FEM
Beschallungen	Beschallung	SUB:NOM:PLU:FEM
Beschallungen	Beschallung	SUB:GEN:PLU:FEM
Beschallungen	Beschallung	SUB:DAT:PLU:FEM
Beschallungen	Beschallung	SUB:AKK:PLU:FEM
Unterschreitung	Unterschreitung	SUB:NOM:SIN:FEM
Unterschreitung	Unterschreitung	SUB:GEN:SIN:FEM
Unterschreitung	Unterschreitung	SUB:DAT:SIN:FEM
Unterschreitung	Unterschreitung	SUB:AKK:SIN:FEM
Unterschreitungen	Unterschreitung	SUB:NOM:PLU:FEM
Unterschreitungen	Unterschreitung	SUB:GEN:PLU:FEM
Unterschreitungen	Unterschreitung	SUB:DAT:PLU:FEM
Unterschreitungen	Unterschreitung	SUB:AKK:PLU:FEM
Verabreichung	Verabreichung	SUB:NOM:SIN:FEM
Verabreichung	Verabreichung	SUB:GEN:SIN:FEM
Verabreichung	Verabreichung	SUB:DAT:SIN:FEM
Verabreichung	Verabreichung	SUB:AKK:SIN:FEM
Verabreichungen	Verabreichung	SUB:NOM:PLU:FEM
Verabreichungen	Verabreichung	SUB:GEN:PLU:FEM
Verabreichungen	Verabreichung	SUB:DAT:PLU:FEM
Verabreichungen	Verabreichung	SUB:AKK:PLU:FEM
Browserversion	Browserversion	SUB:NOM:SIN:FEM
Browserversion	Browserversion	SUB:GEN:SIN:FEM
Browserversion	Browserversion	SUB:DAT:SIN:FEM
Browserversion	Browserversion	SUB:AKK:SIN:FEM
Browserversionen	Browserversion	SUB:NOM:PLU:FEM
Browserversionen	Browserversion	SUB:GEN:PLU:FEM
Browserversionen	Browserversion	SUB:DAT:PLU:FEM
Browserversionen	Browserversion	SUB:AKK:PLU:FEM
Zusicherung	Zusicherung	SUB:NOM:SIN:FEM
Zusicherung	Zusicherung	SUB:GEN:SIN:FEM
Zusicherung	Zusicherung	SUB:DAT:SIN:FEM
Zusicherung	Zusicherung	SUB:AKK:SIN:FEM
Zusicherungen	Zusicherung	SUB:NOM:PLU:FEM
Zusicherungen	Zusicherung	SUB:GEN:PLU:FEM
Zusicherungen	Zusicherung	SUB:DAT:PLU:FEM
Zusicherungen	Zusicherung	SUB:AKK:PLU:FEM
Umwälzung	Umwälzung	SUB:NOM:SIN:FEM
Umwälzung	Umwälzung	SUB:GEN:SIN:FEM
Umwälzung	Umwälzung	SUB:DAT:SIN:FEM
Umwälzung	Umwälzung	SUB:AKK:SIN:FEM
Umwälzungen	Umwälzung	SUB:NOM:PLU:FEM
Umwälzungen	Umwälzung	SUB:GEN:PLU:FEM
Umwälzungen	Umwälzung	SUB:DAT:PLU:FEM
Umwälzungen	Umwälzung	SUB:AKK:PLU:FEM
Polung	Polung	SUB:NOM:SIN:FEM
Polung	Polung	SUB:GEN:SIN:FEM
Polung	Polung	SUB:DAT:SIN:FEM
Polung	Polung	SUB:AKK:SIN:FEM
Polungen	Polung	SUB:NOM:PLU:FEM
Polungen	Polung	SUB:GEN:PLU:FEM
Polungen	Polung	SUB:DAT:PLU:FEM
Polungen	Polung	SUB:AKK:PLU:FEM
Kommunion	Kommunion	SUB:NOM:SIN:FEM
Kommunion	Kommunion	SUB:GEN:SIN:FEM
Kommunion	Kommunion	SUB:DAT:SIN:FEM
Kommunion	Kommunion	SUB:AKK:SIN:FEM
Kommunionen	Kommunion	SUB:NOM:PLU:FEM
Kommunionen	Kommunion	SUB:GEN:PLU:FEM
Kommunionen	Kommunion	SUB:DAT:PLU:FEM
Kommunionen	Kommunion	SUB:AKK:PLU:FEM
Improvisation	Improvisation	SUB:NOM:SIN:FEM
Improvisation	Improvisation	SUB:GEN:SIN:FEM
Improvisation	Improvisation	SUB:DAT:SIN:FEM
Improvisation	Improvisation	SUB:AKK:SIN:FEM
Improvisationen	Improvisation	SUB:NOM:PLU:FEM
Improvisationen	Improvisation	SUB:GEN:PLU:FEM
Improvisationen	Improvisation	SUB:DAT:PLU:FEM
Improvisationen	Improvisation	SUB:AKK:PLU:FEM
Versäumung	Versäumung	SUB:NOM:SIN:FEM
Versäumung	Versäumung	SUB:GEN:SIN:FEM
Versäumung	Versäumung	SUB:DAT:SIN:FEM
Versäumung	Versäumung	SUB:AKK:SIN:FEM
Versäumungen	Versäumung	SUB:NOM:PLU:FEM
Versäumungen	Versäumung	SUB:GEN:PLU:FEM
Versäumungen	Versäumung	SUB:DAT:PLU:FEM
Versäumungen	Versäumung	SUB:AKK:PLU:FEM
Codierung	Codierung	SUB:NOM:SIN:FEM
Codierung	Codierung	SUB:GEN:SIN:FEM
Codierung	Codierung	SUB:DAT:SIN:FEM
Codierung	Codierung	SUB:AKK:SIN:FEM
Codierungen	Codierung	SUB:NOM:PLU:FEM
Codierungen	Codierung	SUB:GEN:PLU:FEM
Codierungen	Codierung	SUB:DAT:PLU:FEM
Codierungen	Codierung	SUB:AKK:PLU:FEM
Nachbereitung	Nachbereitung	SUB:NOM:SIN:FEM
Nachbereitung	Nachbereitung	SUB:GEN:SIN:FEM
Nachbereitung	Nachbereitung	SUB:DAT:SIN:FEM
Nachbereitung	Nachbereitung	SUB:AKK:SIN:FEM
Nachbereitungen	Nachbereitung	SUB:NOM:PLU:FEM
Nachbereitungen	Nachbereitung	SUB:GEN:PLU:FEM
Nachbereitungen	Nachbereitung	SUB:DAT:PLU:FEM
Nachbereitungen	Nachbereitung	SUB:AKK:PLU:FEM
Diversifikation	Diversifikation	SUB:NOM:SIN:FEM
Diversifikation	Diversifikation	SUB:GEN:SIN:FEM
Diversifikation	Diversifikation	SUB:DAT:SIN:FEM
Diversifikation	Diversifikation	SUB:AKK:SIN:FEM
Diversifikationen	Diversifikation	SUB:NOM:PLU:FEM
Diversifikationen	Diversifikation	SUB:GEN:PLU:FEM
Diversifikationen	Diversifikation	SUB:DAT:PLU:FEM
Diversifikationen	Diversifikation	SUB:AKK:PLU:FEM
Ausspähung	Ausspähung	SUB:NOM:SIN:FEM
Ausspähung	Ausspähung	SUB:GEN:SIN:FEM
Ausspähung	Ausspähung	SUB:DAT:SIN:FEM
Ausspähung	Ausspähung	SUB:AKK:SIN:FEM
Ausspähungen	Ausspähung	SUB:NOM:PLU:FEM
Ausspähungen	Ausspähung	SUB:GEN:PLU:FEM
Ausspähungen	Ausspähung	SUB:DAT:PLU:FEM
Ausspähungen	Ausspähung	SUB:AKK:PLU:FEM
Umrahmung	Umrahmung	SUB:NOM:SIN:FEM
Umrahmung	Umrahmung	SUB:GEN:SIN:FEM
Umrahmung	Umrahmung	SUB:DAT:SIN:FEM
Umrahmung	Umrahmung	SUB:AKK:SIN:FEM
Umrahmungen	Umrahmung	SUB:NOM:PLU:FEM
Umrahmungen	Umrahmung	SUB:GEN:PLU:FEM
Umrahmungen	Umrahmung	SUB:DAT:PLU:FEM
Umrahmungen	Umrahmung	SUB:AKK:PLU:FEM
Perfektionierung	Perfektionierung	SUB:NOM:SIN:FEM
Perfektionierung	Perfektionierung	SUB:GEN:SIN:FEM
Perfektionierung	Perfektionierung	SUB:DAT:SIN:FEM
Perfektionierung	Perfektionierung	SUB:AKK:SIN:FEM
Perfektionierungen	Perfektionierung	SUB:NOM:PLU:FEM
Perfektionierungen	Perfektionierung	SUB:GEN:PLU:FEM
Perfektionierungen	Perfektionierung	SUB:DAT:PLU:FEM
Perfektionierungen	Perfektionierung	SUB:AKK:PLU:FEM
Neuberechnung	Neuberechnung	SUB:NOM:SIN:FEM
Neuberechnung	Neuberechnung	SUB:GEN:SIN:FEM
Neuberechnung	Neuberechnung	SUB:DAT:SIN:FEM
Neuberechnung	Neuberechnung	SUB:AKK:SIN:FEM
Neuberechnungen	Neuberechnung	SUB:NOM:PLU:FEM
Neuberechnungen	Neuberechnung	SUB:GEN:PLU:FEM
Neuberechnungen	Neuberechnung	SUB:DAT:PLU:FEM
Neuberechnungen	Neuberechnung	SUB:AKK:PLU:FEM
Ansteuerung	Ansteuerung	SUB:NOM:SIN:FEM
Ansteuerung	Ansteuerung	SUB:GEN:SIN:FEM
Ansteuerung	Ansteuerung	SUB:DAT:SIN:FEM
Ansteuerung	Ansteuerung	SUB:AKK:SIN:FEM
Ansteuerungen	Ansteuerung	SUB:NOM:PLU:FEM
Ansteuerungen	Ansteuerung	SUB:GEN:PLU:FEM
Ansteuerungen	Ansteuerung	SUB:DAT:PLU:FEM
Ansteuerungen	Ansteuerung	SUB:AKK:PLU:FEM
Auftragserteilung	Auftragserteilung	SUB:NOM:SIN:FEM
Auftragserteilung	Auftragserteilung	SUB:GEN:SIN:FEM
Auftragserteilung	Auftragserteilung	SUB:DAT:SIN:FEM
Auftragserteilung	Auftragserteilung	SUB:AKK:SIN:FEM
Auftragserteilungen	Auftragserteilung	SUB:NOM:PLU:FEM
Auftragserteilungen	Auftragserteilung	SUB:GEN:PLU:FEM
Auftragserteilungen	Auftragserteilung	SUB:DAT:PLU:FEM
Auftragserteilungen	Auftragserteilung	SUB:AKK:PLU:FEM
Herbeiführung	Herbeiführung	SUB:NOM:SIN:FEM
Herbeiführung	Herbeiführung	SUB:GEN:SIN:FEM
Herbeiführung	Herbeiführung	SUB:DAT:SIN:FEM
Herbeiführung	Herbeiführung	SUB:AKK:SIN:FEM
Herbeiführungen	Herbeiführung	SUB:NOM:PLU:FEM
Herbeiführungen	Herbeiführung	SUB:GEN:PLU:FEM
Herbeiführungen	Herbeiführung	SUB:DAT:PLU:FEM
Herbeiführungen	Herbeiführung	SUB:AKK:PLU:FEM
Vermählung	Vermählung	SUB:NOM:SIN:FEM
Vermählung	Vermählung	SUB:GEN:SIN:FEM
Vermählung	Vermählung	SUB:DAT:SIN:FEM
Vermählung	Vermählung	SUB:AKK:SIN:FEM
Vermählungen	Vermählung	SUB:NOM:PLU:FEM
Vermählungen	Vermählung	SUB:GEN:PLU:FEM
Vermählungen	Vermählung	SUB:DAT:PLU:FEM
Vermählungen	Vermählung	SUB:AKK:PLU:FEM
Kreuzigung	Kreuzigung	SUB:NOM:SIN:FEM
Kreuzigung	Kreuzigung	SUB:GEN:SIN:FEM
Kreuzigung	Kreuzigung	SUB:DAT:SIN:FEM
Kreuzigung	Kreuzigung	SUB:AKK:SIN:FEM
Kreuzigungen	Kreuzigung	SUB:NOM:PLU:FEM
Kreuzigungen	Kreuzigung	SUB:GEN:PLU:FEM
Kreuzigungen	Kreuzigung	SUB:DAT:PLU:FEM
Kreuzigungen	Kreuzigung	SUB:AKK:PLU:FEM
Wüstung	Wüstung	SUB:NOM:SIN:FEM
Wüstung	Wüstung	SUB:GEN:SIN:FEM
Wüstung	Wüstung	SUB:DAT:SIN:FEM
Wüstung	Wüstung	SUB:AKK:SIN:FEM
Wüstungen	Wüstung	SUB:NOM:PLU:FEM
Wüstungen	Wüstung	SUB:GEN:PLU:FEM
Wüstungen	Wüstung	SUB:DAT:PLU:FEM
Wüstungen	Wüstung	SUB:AKK:PLU:FEM
Auslagerung	Auslagerung	SUB:NOM:SIN:FEM
Auslagerung	Auslagerung	SUB:GEN:SIN:FEM
Auslagerung	Auslagerung	SUB:DAT:SIN:FEM
Auslagerung	Auslagerung	SUB:AKK:SIN:FEM
Auslagerungen	Auslagerung	SUB:NOM:PLU:FEM
Auslagerungen	Auslagerung	SUB:GEN:PLU:FEM
Auslagerungen	Auslagerung	SUB:DAT:PLU:FEM
Auslagerungen	Auslagerung	SUB:AKK:PLU:FEM
Einlagerung	Einlagerung	SUB:NOM:SIN:FEM
Einlagerung	Einlagerung	SUB:GEN:SIN:FEM
Einlagerung	Einlagerung	SUB:DAT:SIN:FEM
Einlagerung	Einlagerung	SUB:AKK:SIN:FEM
Einlagerungen	Einlagerung	SUB:NOM:PLU:FEM
Einlagerungen	Einlagerung	SUB:GEN:PLU:FEM
Einlagerungen	Einlagerung	SUB:DAT:PLU:FEM
Einlagerungen	Einlagerung	SUB:AKK:PLU:FEM
Ölförderung	Ölförderung	SUB:NOM:SIN:FEM
Ölförderung	Ölförderung	SUB:GEN:SIN:FEM
Ölförderung	Ölförderung	SUB:DAT:SIN:FEM
Ölförderung	Ölförderung	SUB:AKK:SIN:FEM
Ölförderungen	Ölförderung	SUB:NOM:PLU:FEM
Ölförderungen	Ölförderung	SUB:GEN:PLU:FEM
Ölförderungen	Ölförderung	SUB:DAT:PLU:FEM
Ölförderungen	Ölförderung	SUB:AKK:PLU:FEM
Einkesselung	Einkesselung	SUB:NOM:SIN:FEM
Einkesselung	Einkesselung	SUB:GEN:SIN:FEM
Einkesselung	Einkesselung	SUB:DAT:SIN:FEM
Einkesselung	Einkesselung	SUB:AKK:SIN:FEM
Einkesselungen	Einkesselung	SUB:NOM:PLU:FEM
Einkesselungen	Einkesselung	SUB:GEN:PLU:FEM
Einkesselungen	Einkesselung	SUB:DAT:PLU:FEM
Einkesselungen	Einkesselung	SUB:AKK:PLU:FEM
Hinrichtung	Hinrichtung	SUB:NOM:SIN:FEM
Hinrichtung	Hinrichtung	SUB:GEN:SIN:FEM
Hinrichtung	Hinrichtung	SUB:DAT:SIN:FEM
Hinrichtung	Hinrichtung	SUB:AKK:SIN:FEM
Hinrichtungen	Hinrichtung	SUB:NOM:PLU:FEM
Hinrichtungen	Hinrichtung	SUB:GEN:PLU:FEM
Hinrichtungen	Hinrichtung	SUB:DAT:PLU:FEM
Hinrichtungen	Hinrichtung	SUB:AKK:PLU:FEM
Grundsteinlegung	Grundsteinlegung	SUB:NOM:SIN:FEM
Grundsteinlegung	Grundsteinlegung	SUB:GEN:SIN:FEM
Grundsteinlegung	Grundsteinlegung	SUB:DAT:SIN:FEM
Grundsteinlegung	Grundsteinlegung	SUB:AKK:SIN:FEM
Grundsteinlegungen	Grundsteinlegung	SUB:NOM:PLU:FEM
Grundsteinlegungen	Grundsteinlegung	SUB:GEN:PLU:FEM
Grundsteinlegungen	Grundsteinlegung	SUB:DAT:PLU:FEM
Grundsteinlegungen	Grundsteinlegung	SUB:AKK:PLU:FEM
Zuschreibung	Zuschreibung	SUB:NOM:SIN:FEM
Zuschreibung	Zuschreibung	SUB:GEN:SIN:FEM
Zuschreibung	Zuschreibung	SUB:DAT:SIN:FEM
Zuschreibung	Zuschreibung	SUB:AKK:SIN:FEM
Zuschreibungen	Zuschreibung	SUB:NOM:PLU:FEM
Zuschreibungen	Zuschreibung	SUB:GEN:PLU:FEM
Zuschreibungen	Zuschreibung	SUB:DAT:PLU:FEM
Zuschreibungen	Zuschreibung	SUB:AKK:PLU:FEM
Erbeutung	Erbeutung	SUB:NOM:SIN:FEM
Erbeutung	Erbeutung	SUB:GEN:SIN:FEM
Erbeutung	Erbeutung	SUB:DAT:SIN:FEM
Erbeutung	Erbeutung	SUB:AKK:SIN:FEM
Erbeutungen	Erbeutung	SUB:NOM:PLU:FEM
Erbeutungen	Erbeutung	SUB:GEN:PLU:FEM
Erbeutungen	Erbeutung	SUB:DAT:PLU:FEM
Erbeutungen	Erbeutung	SUB:AKK:PLU:FEM
Beheizung	Beheizung	SUB:NOM:SIN:FEM
Beheizung	Beheizung	SUB:GEN:SIN:FEM
Beheizung	Beheizung	SUB:DAT:SIN:FEM
Beheizung	Beheizung	SUB:AKK:SIN:FEM
Beheizungen	Beheizung	SUB:NOM:PLU:FEM
Beheizungen	Beheizung	SUB:GEN:PLU:FEM
Beheizungen	Beheizung	SUB:DAT:PLU:FEM
Beheizungen	Beheizung	SUB:AKK:PLU:FEM
Erstbesteigung	Erstbesteigung	SUB:NOM:SIN:FEM
Erstbesteigung	Erstbesteigung	SUB:GEN:SIN:FEM
Erstbesteigung	Erstbesteigung	SUB:DAT:SIN:FEM
Erstbesteigung	Erstbesteigung	SUB:AKK:SIN:FEM
Erstbesteigungen	Erstbesteigung	SUB:NOM:PLU:FEM
Erstbesteigungen	Erstbesteigung	SUB:GEN:PLU:FEM
Erstbesteigungen	Erstbesteigung	SUB:DAT:PLU:FEM
Erstbesteigungen	Erstbesteigung	SUB:AKK:PLU:FEM
Neugründung	Neugründung	SUB:NOM:SIN:FEM
Neugründung	Neugründung	SUB:GEN:SIN:FEM
Neugründung	Neugründung	SUB:DAT:SIN:FEM
Neugründung	Neugründung	SUB:AKK:SIN:FEM
Neugründungen	Neugründung	SUB:NOM:PLU:FEM
Neugründungen	Neugründung	SUB:GEN:PLU:FEM
Neugründungen	Neugründung	SUB:DAT:PLU:FEM
Neugründungen	Neugründung	SUB:AKK:PLU:FEM
Neuausstattung	Neuausstattung	SUB:NOM:SIN:FEM
Neuausstattung	Neuausstattung	SUB:GEN:SIN:FEM
Neuausstattung	Neuausstattung	SUB:DAT:SIN:FEM
Neuausstattung	Neuausstattung	SUB:AKK:SIN:FEM
Neuausstattungen	Neuausstattung	SUB:NOM:PLU:FEM
Neuausstattungen	Neuausstattung	SUB:GEN:PLU:FEM
Neuausstattungen	Neuausstattung	SUB:DAT:PLU:FEM
Neuausstattungen	Neuausstattung	SUB:AKK:PLU:FEM
Überholung	Überholung	SUB:NOM:SIN:FEM
Überholung	Überholung	SUB:GEN:SIN:FEM
Überholung	Überholung	SUB:DAT:SIN:FEM
Überholung	Überholung	SUB:AKK:SIN:FEM
Überholungen	Überholung	SUB:NOM:PLU:FEM
Überholungen	Überholung	SUB:GEN:PLU:FEM
Überholungen	Überholung	SUB:DAT:PLU:FEM
Überholungen	Überholung	SUB:AKK:PLU:FEM
Erkundung	Erkundung	SUB:NOM:SIN:FEM
Erkundung	Erkundung	SUB:GEN:SIN:FEM
Erkundung	Erkundung	SUB:DAT:SIN:FEM
Erkundung	Erkundung	SUB:AKK:SIN:FEM
Erkundungen	Erkundung	SUB:NOM:PLU:FEM
Erkundungen	Erkundung	SUB:GEN:PLU:FEM
Erkundungen	Erkundung	SUB:DAT:PLU:FEM
Erkundungen	Erkundung	SUB:AKK:PLU:FEM
Sendeleistung	Sendeleistung	SUB:NOM:SIN:FEM
Sendeleistung	Sendeleistung	SUB:GEN:SIN:FEM
Sendeleistung	Sendeleistung	SUB:DAT:SIN:FEM
Sendeleistung	Sendeleistung	SUB:AKK:SIN:FEM
Sendeleistungen	Sendeleistung	SUB:NOM:PLU:FEM
Sendeleistungen	Sendeleistung	SUB:GEN:PLU:FEM
Sendeleistungen	Sendeleistung	SUB:DAT:PLU:FEM
Sendeleistungen	Sendeleistung	SUB:AKK:PLU:FEM
Projektierung	Projektierung	SUB:NOM:SIN:FEM
Projektierung	Projektierung	SUB:GEN:SIN:FEM
Projektierung	Projektierung	SUB:DAT:SIN:FEM
Projektierung	Projektierung	SUB:AKK:SIN:FEM
Projektierungen	Projektierung	SUB:NOM:PLU:FEM
Projektierungen	Projektierung	SUB:GEN:PLU:FEM
Projektierungen	Projektierung	SUB:DAT:PLU:FEM
Projektierungen	Projektierung	SUB:AKK:PLU:FEM
Verwundung	Verwundung	SUB:NOM:SIN:FEM
Verwundung	Verwundung	SUB:GEN:SIN:FEM
Verwundung	Verwundung	SUB:DAT:SIN:FEM
Verwundung	Verwundung	SUB:AKK:SIN:FEM
Verwundungen	Verwundung	SUB:NOM:PLU:FEM
Verwundungen	Verwundung	SUB:GEN:PLU:FEM
Verwundungen	Verwundung	SUB:DAT:PLU:FEM
Verwundungen	Verwundung	SUB:AKK:PLU:FEM
Sezession	Sezession	SUB:NOM:SIN:FEM
Sezession	Sezession	SUB:GEN:SIN:FEM
Sezession	Sezession	SUB:DAT:SIN:FEM
Sezession	Sezession	SUB:AKK:SIN:FEM
Sezessionen	Sezession	SUB:NOM:PLU:FEM
Sezessionen	Sezession	SUB:GEN:PLU:FEM
Sezessionen	Sezession	SUB:DAT:PLU:FEM
Sezessionen	Sezession	SUB:AKK:PLU:FEM
Eingemeindung	Eingemeindung	SUB:NOM:SIN:FEM
Eingemeindung	Eingemeindung	SUB:GEN:SIN:FEM
Eingemeindung	Eingemeindung	SUB:DAT:SIN:FEM
Eingemeindung	Eingemeindung	SUB:AKK:SIN:FEM
Eingemeindungen	Eingemeindung	SUB:NOM:PLU:FEM
Eingemeindungen	Eingemeindung	SUB:GEN:PLU:FEM
Eingemeindungen	Eingemeindung	SUB:DAT:PLU:FEM
Eingemeindungen	Eingemeindung	SUB:AKK:PLU:FEM
Umdeutung	Umdeutung	SUB:NOM:SIN:FEM
Umdeutung	Umdeutung	SUB:GEN:SIN:FEM
Umdeutung	Umdeutung	SUB:DAT:SIN:FEM
Umdeutung	Umdeutung	SUB:AKK:SIN:FEM
Umdeutungen	Umdeutung	SUB:NOM:PLU:FEM
Umdeutungen	Umdeutung	SUB:GEN:PLU:FEM
Umdeutungen	Umdeutung	SUB:DAT:PLU:FEM
Umdeutungen	Umdeutung	SUB:AKK:PLU:FEM
Bestleistung	Bestleistung	SUB:NOM:SIN:FEM
Bestleistung	Bestleistung	SUB:GEN:SIN:FEM
Bestleistung	Bestleistung	SUB:DAT:SIN:FEM
Bestleistung	Bestleistung	SUB:AKK:SIN:FEM
Bestleistungen	Bestleistung	SUB:NOM:PLU:FEM
Bestleistungen	Bestleistung	SUB:GEN:PLU:FEM
Bestleistungen	Bestleistung	SUB:DAT:PLU:FEM
Bestleistungen	Bestleistung	SUB:AKK:PLU:FEM
Gemarkung	Gemarkung	SUB:NOM:SIN:FEM
Gemarkung	Gemarkung	SUB:GEN:SIN:FEM
Gemarkung	Gemarkung	SUB:DAT:SIN:FEM
Gemarkung	Gemarkung	SUB:AKK:SIN:FEM
Gemarkungen	Gemarkung	SUB:NOM:PLU:FEM
Gemarkungen	Gemarkung	SUB:GEN:PLU:FEM
Gemarkungen	Gemarkung	SUB:DAT:PLU:FEM
Gemarkungen	Gemarkung	SUB:AKK:PLU:FEM
Hyperinflation	Hyperinflation	SUB:NOM:SIN:FEM
Hyperinflation	Hyperinflation	SUB:GEN:SIN:FEM
Hyperinflation	Hyperinflation	SUB:DAT:SIN:FEM
Hyperinflation	Hyperinflation	SUB:AKK:SIN:FEM
Hyperinflationen	Hyperinflation	SUB:NOM:PLU:FEM
Hyperinflationen	Hyperinflation	SUB:GEN:PLU:FEM
Hyperinflationen	Hyperinflation	SUB:DAT:PLU:FEM
Hyperinflationen	Hyperinflation	SUB:AKK:PLU:FEM
Umfirmierung	Umfirmierung	SUB:NOM:SIN:FEM
Umfirmierung	Umfirmierung	SUB:GEN:SIN:FEM
Umfirmierung	Umfirmierung	SUB:DAT:SIN:FEM
Umfirmierung	Umfirmierung	SUB:AKK:SIN:FEM
Umfirmierungen	Umfirmierung	SUB:NOM:PLU:FEM
Umfirmierungen	Umfirmierung	SUB:GEN:PLU:FEM
Umfirmierungen	Umfirmierung	SUB:DAT:PLU:FEM
Umfirmierungen	Umfirmierung	SUB:AKK:PLU:FEM
Verkündigung	Verkündigung	SUB:NOM:SIN:FEM
Verkündigung	Verkündigung	SUB:GEN:SIN:FEM
