# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
als-danredenering;als-danredenatie
de-centrering;de-centratie
confisquatie;confisquering
kwaliteitsoptimalisatie;kwaliteitsoptimalisering
voorfacturatie;voorfacturering
synthetisering;synthetisatie
industrializering;industrializatie
remethylering;remethylatie
geolokalisatie;geolokalisering
virusinactivatie;virusinactivering
illustratie;illustrering
routinisering;routinisatie
beelddigitalisering;beelddigitalisatie
debarkatie;debarkering
studie-oriëntatie;studie-oriëntering
anticipatie;anticipering
deelregulering;deelregulatie
donatie;donering
epithelisatie;epithelisering
reanimatie;reanimering
opconcentratie;opconcentrering
gmp-certificering;gmp-certificatie
gebouwenautomatisatie;gebouwenautomatisering
deproletarisering;deproletarisatie
systeemcertificatie;systeemcertificering
arbeidsflexibilisering;arbeidsflexibilisatie
anglisering;anglisatie
gewichtsregulatie;gewichtsregulering
bewegingstimulering;bewegingstimulatie
circelredenering;circelredenatie
dna-activering;dna-activatie
confiscatie;confiscering
branchecertificering;branchecertificatie
massificatie;massificering
stalinisering;stalinisatie
profanatie;profanering
hypnotisering;hypnotisatie
doelrealisatie;doelrealisering
lascertificering;lascertificatie
ganering;ganatie
gebouwklimatisering;gebouwklimatisatie
demineralisatie;demineralisering
bioactivatie;bioactivering
luchtwaardigheidscertificering;luchtwaardigheidscertificatie
emering;ematie
perforatie;perforering
stupificering;stupificatie
guttatie;guttering
spendering;spendatie
muurfundering;muurfundatie
wedstrijdprogrammering;wedstrijdprogrammatie
demobilisatie;demobilisering
registatie;registering
relevatie;relevering
begrotingsconsolidatie;begrotingsconsolidering
gebouwcertificering;gebouwcertificatie
google-indexering;google-indexatie
instellingsaccreditatie;instellingsaccreditering
oering;oatie
frequentieregulering;frequentieregulatie
deculturalisering;deculturalisatie
desinstitutionalisering;desinstitutionalisatie
drugslegalisatie;drugslegalisering
urinatie;urinering
voorindexering;voorindexatie
basisregulering;basisregulatie
n-dealkylering;n-dealkylatie
assimilatie;assimilering
spoorwegliberalisering;spoorwegliberalisatie
pre-reservering;pre-reservatie
gedragsactivatie;gedragsactivering
eindfacturering;eindfacturatie
generalizering;generalizatie
vulkanisatie;vulkanisering
standardisatie;standardisering
diabetesregulatie;diabetesregulering
huidsensibilisatie;huidsensibilisering
complementactivatie;complementactivering
mentalisatie;mentalisering
diversifiering;diversifiatie
eindejaarsprogrammatie;eindejaarsprogrammering
ketnet-programmering;ketnet-programmatie
optimalizatie;optimalizering
fellatie;fellering
studieoriëntatie;studieoriëntering
entamering;entamatie
demonopolisering;demonopolisatie
membraanfiltering;membraanfiltatie
kanibalisatie;kanibalisering
handactivering;handactivatie
zorgindicatie;zorgindicering
vissersnering;vissersnatie
leesstimulering;leesstimulatie
chemicalisering;chemicalisatie
complimentering;complimentatie
herinstallatie;herinstallering
gezinsmodulatie;gezinsmodulering
democratizering;democratizatie
zelfoptimalisatie;zelfoptimalisering
desemantisering;desemantisatie
duurzaamheidscertificering;duurzaamheidscertificatie
slowbalisering;slowbalisatie
fijnregulering;fijnregulatie
machinalisering;machinalisatie
kostenoriëntatie;kostenoriëntering
nisatie;nisering
incarnatie;incarnering
hotelclassificatie;hotelclassificering
poëtisering;poëtisatie
zaalreservatie;zaalreservering
internetreservering;internetreservatie
punctuatie;punctuering
remineralisatie;remineralisering
arrivatie;arrivering
desecularisering;desecularisatie
hermotivering;hermotivatie
voordatie;voordering
alkalinisatie;alkalinisering
it-certificering;it-certificatie
hoeksituatie;hoeksituering
typecertificatie;typecertificering
decimalisatie;decimalisering
energieprestatiecertificering;energieprestatiecertificatie
18001-certificering;1-certificatie
zelfneutralisering;zelfneutralisatie
tumorgradering;tumorgradatie
commutatie;commutering
kleurpigmentatie;kleurpigmentering
nuclearisering;nuclearisatie
maandprogrammering;maandprogrammatie
calcinatie;calcinering
liftmodernisering;liftmodernisatie
zaterdagprogrammering;zaterdagprogrammatie
actvering;actvatie
zoekmachine-optimalisatie;zoekmachine-optimalisering
datumnotatie;datumnotering
autorisatie;autorisering
evoluatie;evoluering
harbor-certificering;harbor-certificatie
onderfacturering;onderfacturatie
sekularisering;sekularisatie
projectfacturering;projectfacturatie
foliatie;foliering
capaciteitsreservering;capaciteitsreservatie
doering;doatie
lacatie;lacering
boerennatie;boerennering
risicoclassificatie;risicoclassificering
dominatie;dominering
herevangelisatie;herevangelisering
deviatie;deviering
toekomstoriëntatie;toekomstoriëntering
karikaturalisering;karikaturalisatie
revalidatie;revalidering
vooruitfacturering;vooruitfacturatie
indentificatie;indentificering
karamellisatie;karamellisering
tentoonstellingsprogrammering;tentoonstellingsprogrammatie
vangstregulering;vangstregulatie
ituatie;ituering
ziggo-certificering;ziggo-certificatie
unitarisering;unitarisatie
gps-lokalisatie;gps-lokalisering
notificatie;notificering
moderatie;moderering
deodorisatie;deodorisering
netwerkactivatie;netwerkactivering
bloeddrukregulatie;bloeddrukregulering
verkoopfacturatie;verkoopfacturering
protonatie;protonering
commodisatie;commodisering
veiligheidsclassificatie;veiligheidsclassificering
totaalprogrammering;totaalprogrammatie
insinuatie;insinuering
regeneratie;regenerering
risicominimalisatie;risicominimalisering
detoxificatie;detoxificering
a-socialisering;a-socialisatie
auto-regulatie;auto-regulering
mp3-codering;mp3-codatie
modellisatie;modellisering
microfracturering;microfracturatie
werkplaatsfacturering;werkplaatsfacturatie
matering;matatie
de-dollarisatie;de-dollarisering
tijdsstructurering;tijdsstructuratie
stressregulering;stressregulatie
vve-indicatie;vve-indicering
brandclassificatie;brandclassificering
deportatie;deportering
a+-certificering;a+-certificatie
securitizatie;securitizering
deïndustrialisatie;deïndustrialisering
persooncertificering;persooncertificatie
gevelimpregnering;gevelimpregnatie
votatie;votering
introducatie;introducering
dwaalredenatie;dwaalredenering
de-legitimatie;de-legitimering
geheugenactivering;geheugenactivatie
beroepscertificering;beroepscertificatie
prijzenregulering;prijzenregulatie
deculpabilisering;deculpabilisatie
palatalisatie;palatalisering
sa8000-certificering;sa8000-certificatie
lokaalreservering;lokaalreservatie
temporalisering;temporalisatie
risicocategorisering;risicocategorisatie
dechristianisering;dechristianisatie
optering;optatie
huidstimulatie;huidstimulering
platformisatie;platformisering
customisatie;customisering
epilatie;epilering
regu­lering;regu­latie
revalisering;revalisatie
kiwa-certificering;kiwa-certificatie
basiskwalificatie;basiskwalificering
de-nationalisering;de-nationalisatie
departementalisatie;departementalisering
deelfacturatie;deelfacturering
netwerksegmentatie;netwerksegmentering
reatie;reering
reorganisatie;reorganisering
nitrificatie;nitrificering
certifcatie;certifcering
inkomensgeneratie;inkomensgenerering
prijsstabilisatie;prijsstabilisering
seniorenprogrammering;seniorenprogrammatie
weekprogrammatie;weekprogrammering
fotosensibilisatie;fotosensibilisering
tariefliberalisering;tariefliberalisatie
onering;onatie
werkoriëntatie;werkoriëntering
marktstabilisatie;marktstabilisering
experimentatie;experimentering
polarizatie;polarizering
lakatie;lakering
hyperfosforylering;hyperfosforylatie
over-optimalisatie;over-optimalisering
visualering;visualatie
watervitalisatie;watervitalisering
kettingredenering;kettingredenatie
winstrealisatie;winstrealisering
pidginisering;pidginisatie
visumfacilitatie;visumfacilitering
her-oriëntatie;her-oriëntering
polymerisatie;polymerisering
regu-lering;regu-latie
uberisatie;uberisering
scolarisatie;scolarisering
libidinisering;libidinisatie
debridering;debridatie
subcategorisatie;subcategorisering
schuimbetonfundering;schuimbetonfundatie
productieoptimalisatie;productieoptimalisering
rectificatie;rectificering
landbouwcollectivisatie;landbouwcollectivisering
energieoptimalisatie;energieoptimalisering
herimplantatie;herimplantering
satellietlocalisering;satellietlocalisatie
camouflering;camouflatie
opbrengstmaximalisatie;opbrengstmaximalisering
kristalisatie;kristalisering
reisreservering;reisreservatie
optimisatie;optimisering
n-demethylering;n-demethylatie
rehydratatie;rehydratering
cotatie;cotering
de-realisatie;de-realisering
suboptimalisatie;suboptimalisering
urering;uratie
titratie;titrering
anders-globalisering;anders-globalisatie
brevetatie;brevetering
decontaminatie;decontaminering
taksatie;taksering
sterilisatie;sterilisering
doordecentralisatie;doordecentralisering
textielconservering;textielconservatie
waximpregnering;waximpregnatie
stablisatie;stablisering
3d-visualisatie;d-visualisering
#automatisering;#automatisatie
zelfvalidatie;zelfvalidering
memoratie;memorering
yuppificering;yuppificatie
biomethanisatie;biomethanisering
aantalregulatie;aantalregulering
breinactivatie;breinactivering
accaparering;accaparatie
herorintatie;herorintering
demonizering;demonizatie
objectificatie;objectificering
overpigmentatie;overpigmentering
waardenoriëntatie;waardenoriëntering
nutmaximalisering;nutmaximalisatie
tabaksnering;tabaksnatie
zelfmarginalisering;zelfmarginalisatie
focalisatie;focalisering
bagetalisering;bagetalisatie
bedrijfsoptimalisatie;bedrijfsoptimalisering
resacralisering;resacralisatie
confrontatie;confrontering
capillarisatie;capillarisering
ralisering;ralisatie
merkactivatie;merkactivering
moti­vatie;moti­vering
overcompensatie;overcompensering
degeneratie;degenerering
revictimisatie;revictimisering
onderkapitalisatie;onderkapitalisering
technificatie;technificering
sedentarisatie;sedentarisering
dieselmotorisatie;dieselmotorisering
islamizering;islamizatie
demutualisering;demutualisatie
recirculatie;recirculering
jci-accreditatie;jci-accreditering
embarkatie;embarkering
zuurstofregulatie;zuurstofregulering
reclassificatie;reclassificering
inculturalisatie;inculturalisering
balkfundering;balkfundatie
accommodatie;accommodering
orïentatie;orïentering
massapersonalisatie;massapersonalisering
vectorisatie;vectorisering
beeldstabilisatie;beeldstabilisering
loonsindexering;loonsindexatie
complement-activering;complement-activatie
moti-vering;moti-vatie
adsorbatie;adsorbering
wsw-indicatie;wsw-indicering
gots-certificering;gots-certificatie
destandaardisering;destandaardisatie
postliberalisering;postliberalisatie
ketenoptimalisatie;ketenoptimalisering
terugredenering;terugredenatie
socializatie;socializering
bloedsuikerregulatie;bloedsuikerregulering
niet-realisatie;niet-realisering
elektronificatie;elektronificering
lastenmaximalisatie;lastenmaximalisering
motorfundatie;motorfundering
disneyficatie;disneyficering
regenering;regenatie
globalgap-certificering;globalgap-certificatie
motoroptimalisatie;motoroptimalisering
winstoptimalisatie;winstoptimalisering
vakantieprogrammering;vakantieprogrammatie
fairtrade-certificering;fairtrade-certificatie
tijdnotatie;tijdnotering
vulcanisatie;vulcanisering
brugfundering;brugfundatie
repartatie;repartering
registratie;registrering
anglificatie;anglificering
hermilitarisatie;hermilitarisering
gesticulatie;gesticulering
doormetallisering;doormetallisatie
vermogensregulering;vermogensregulatie
diffamatie;diffamering
cerebralisering;cerebralisatie
kwotatie;kwotering
functieroulatie;functieroulering
inspectiecertificatie;inspectiecertificering
festatie;festering
her-certificatie;her-certificering
spatialisatie;spatialisering
saldoregulatie;saldoregulering
zonsituatie;zonsituering
instabilisering;instabilisatie
nafacturatie;nafacturering
oppervlaktestimulering;oppervlaktestimulatie
stabilizatie;stabilizering
annualisering;annualisatie
wietlegalisering;wietlegalisatie
personificatie;personificering
kostenrationalisatie;kostenrationalisering
polsfixering;polsfixatie
terreinreservatie;terreinreservering
noord-zuidoriëntatie;noord-zuidoriëntering
nalisering;nalisatie
tonatie;tonering
prefabricatie;prefabricering
waterstagnatie;waterstagnering
e-certificering;e-certificatie
winterisolatie;winterisolering
multiplicatie;multiplicering
immuunstimulatie;immuunstimulering
complexificatie;complexificering
prijsquotering;prijsquotatie
chelatie;chelering
decantatie;decantering
milieusensibilisatie;milieusensibilisering
onderrealisatie;onderrealisering
hercollectivisering;hercollectivisatie
desaminering;desaminatie
onzinredenatie;onzinredenering
utilisatie;utilisering
ruralisatie;ruralisering
scm-certificatie;scm-certificering
illegalisatie;illegalisering
herprogramatie;herprogramering
demystificatie;demystificering
hygiënereglementering;hygiënereglementatie
diamantcertificering;diamantcertificatie
neolithisering;neolithisatie
adoptatie;adoptering
analisering;analisatie
handelsregulering;handelsregulatie
non-motivering;non-motivatie
operaprogrammering;operaprogrammatie
reserverering;reserveratie
alisatie;alisering
gezondheidssignalisatie;gezondheidssignalisering
procesregulering;procesregulatie
kanabalisatie;kanabalisering
sportificering;sportificatie
justering;justatie
celactivatie;celactivering
relaxatie;relaxering
diskwalificatie;diskwalificering
1090-certificering;-certificatie
herevaluatie;herevaluering
iso9001-certificering;iso9001-certificatie
exfoliatie;exfoliering
gegevensvalidatie;gegevensvalidering
desocialisatie;desocialisering
tatoeering;tatoeatie
zonoriëntatie;zonoriëntering
zelforganisatie;zelforganisering
chaptalisatie;chaptalisering
spirovitalisatie;spirovitalisering
initiatie;initiering
hydrolysatie;hydrolysering
stress-regulatie;stress-regulering
herfacturatie;herfacturering
desambiguering;desambiguatie
tattooering;tattooatie
orintatie;orintering
imaginatie;imaginering
redeneering;redeneatie
voedselcertificering;voedselcertificatie
productclassificatie;productclassificering
discretisatie;discretisering
maximumharmonisatie;maximumharmonisering
lichtactivering;lichtactivatie
relocalisatie;relocalisering
procesvisualisatie;procesvisualisering
allignering;allignatie
milieukeurcertificering;milieukeurcertificatie
ontwikkelingstimulering;ontwikkelingstimulatie
cmi-certificatie;cmi-certificering
pneumatisatie;pneumatisering
dechlorinering;dechlorinatie
medicamentatie;medicamentering
geluidsoptimalisatie;geluidsoptimalisering
grammaticalisatie;grammaticalisering
verobjectivering;verobjectivatie
veiligheidssensibilisatie;veiligheidssensibilisering
syllabificatie;syllabificering
tariefsindexatie;tariefsindexering
documentindexatie;documentindexering
kleurdeterminatie;kleurdeterminering
schijnlegitimatie;schijnlegitimering
depopulatie;depopulering
liniarisatie;liniarisering
femininisatie;femininisering
confirmatie;confirmering
code-generatie;code-generering
iata-certificatie;iata-certificering
dekoelakisatie;dekoelakisering
texturatie;texturering
prereservatie;prereservering
incriminatie;incriminering
captatie;captering
demonetisatie;demonetisering
kondensatie;kondensering
producatie;producering
zodatie;zodering
voorraadoptimalisatie;voorraadoptimalisering
nutsmaximalisatie;nutsmaximalisering
orchestratie;orchestrering
bijstimulatie;bijstimulering
de-secularisatie;de-secularisering
budgetindexatie;budgetindexering
activiteitsregulatie;activiteitsregulering
desensitivatie;desensitivering
huidpigmentatie;huidpigmentering
recentralisatie;recentralisering
voormagnetisatie;voormagnetisering
molenfundatie;molenfundering
veiligheidssignalisatie;veiligheidssignalisering
beatie;beering
namiddagprogrammatie;namiddagprogrammering
delatinisatie;delatinisering
inventarizatie;inventarizering
desituatie;desituering
oxydatie;oxydering
nascholingsprogrammatie;nascholingsprogrammering
kleurstandaardisatie;kleurstandaardisering
arbeidsmarktsegmentatie;arbeidsmarktsegmentering
tificatie;tificering
simpatie;simpering
criminalizatie;criminalizering
heroptimalisatie;heroptimalisering
artificialisatie;artificialisering
klantfacturatie;klantfacturering
dubbelkwalificatie;dubbelkwalificering
tekstoptimalisatie;tekstoptimalisering
dehydratatie;dehydratering
revalorisatie;revalorisering
vetregulatie;vetregulering
geldgeneratie;geldgenerering
landbouwliberalisatie;landbouwliberalisering
getallennotatie;getallennotering
autocertificatie;autocertificering
pimentatie;pimentering
applicatiemodernisatie;applicatiemodernisering
intrigatie;intrigering
overhelstabilisatie;overhelstabilisering
doelgroepsegmentatie;doelgroepsegmentering
conversatie;conversering
kleuterprogrammatie;kleuterprogrammering
duurzaamheidsclassificatie;duurzaamheidsclassificering
arbeidsmarktkwalificatie;arbeidsmarktkwalificering
desaffectatie;desaffectering
vacuolisatie;vacuolisering
over-activatie;over-activering
gebouwsituatie;gebouwsituering
ph-regulatie;ph-regulering
doorstroomkwalificatie;doorstroomkwalificering
labellisatie;labellisering
inkomensstabilisatie;inkomensstabilisering
tumorlokalisatie;tumorlokalisering
zwavelregulatie;zwavelregulering
quasi-stabilisatie;quasi-stabilisering
revitalizatie;revitalizering
gratinatie;gratinering
geluksmaximalisatie;geluksmaximalisering
factuatie;factuering
gasindexatie;gasindexering
olie-indexatie;olie-indexering
delimitatie;delimitering
taakroulatie;taakroulering
vraagspecificatie;vraagspecificering
decomplicatie;decomplicering
desorientatie;desorientering
winstmotivatie;winstmotivering
revaluatie;revaluering
qualificatie;qualificering
discriminalisatie;discriminalisering
rococo-ornamentatie;rococo-ornamentering
microminiaturisatie;microminiaturisering
pre-fabricatie;pre-fabricering
dag-programmatie;dag-programmering
specia­lisatie;specia­lisering
pre-certificatie;pre-certificering
peilregulatie;peilregulering
re-integratie;re-integrering
re-socialisatie;re-socialisering
parentificatie;parentificering
diagonalisatie;diagonalisering
desinformatie;desinformering
milieudegradatie;milieudegradering
otatie;otering
orkestratie;orkestrering
truncatie;truncering
reaiisatie;reaiisering
celregulatie;celregulering
contaminatie;contaminering
–sensibilisatie;–sensibilisering
lexicalisatie;lexicalisering
radarisatie;radarisering
ip57-classificatie;ip57-classificering
kassatie;kassering
gevelconservatie;gevelconservering
implentatie;implentering
rekapitalisatie;rekapitalisering
algoritmisatie;algoritmisering
desindividualisatie;desindividualisering
deneutralisatie;deneutralisering
iso-notatie;iso-notering
si­tuatie;si­tuering
motivativatie;motivativering
reali-satie;reali-sering
beroepsorientatie;beroepsorientering
hyperpersonalisatie;hyperpersonalisering
navigatie;navigering
despecialisatie;despecialisering
marokkanisatie;marokkanisering
typificatie;typificering
uv-stabilisatie;uv-stabilisering
oriëtatie;oriëtering
tariefsharmonisatie;tariefsharmonisering
zelf-evaluatie;zelf-evaluering
enzymformulatie;enzymformulering
nc-programmatie;nc-programmering
capitalisatie;capitalisering
realizatie;realizering
legaisatie;legaisering
stroomcompensatie;stroomcompensering
stek-certificatie;stek-certificering
katapultatie;katapultering
invetarisatie;invetarisering
desegmentatie;desegmentering
domestificatie;domestificering
schwa-notatie;schwa-notering
lineatie;lineering
dehospitalisatie;dehospitalisering
textielfabricatie;textielfabricering
rehospitalisatie;rehospitalisering
geluidisolatie;geluidisolering
desulfatatie;desulfatering
#activatie;#activering
hybridatie;hybridering
de-personalisatie;de-personalisering
coordinatie;coordinering
inflatie-indexatie;inflatie-indexering
procesdigitalisatie;procesdigitalisering
bedrijfautomatisatie;bedrijfautomatisering
defamilialisatie;defamilialisering
vliegtuigreservatie;vliegtuigreservering
recertificatie;recertificering
purgatie;purgering
ikatie;ikering
harmonistatie;harmonistering
defamatie;defamering
pulsbreedtemodulatie;pulsbreedtemodulering
huurharmonisatie;huurharmonisering
prenasalisatie;prenasalisering
de-agrarisatie;de-agrarisering
collateralisatie;collateralisering
tualisatie;tualisering
kennisactualisatie;kennisactualisering
de-escalatie;de-escalering
hybrydisatie;hybrydisering
denigratie;denigrering
herinventarisatie;herinventarisering
angstregulatie;angstregulering
nut-maximalisatie;nut-maximalisering
speculatie;speculering
sulfatie;sulfering
provocatie;provocering
turbinefundatie;turbinefundering
concatinatie;concatinering
supranationalisatie;supranationalisering
rolatie;rolering
kerkfundatie;kerkfundering
overorganisatie;overorganisering
gasnatie;gasnering
geurneutralisatie;geurneutralisering
sportactivatie;sportactivering
warmteisolatie;warmteisolering
glycolysatie;glycolysering
motorkalibratie;motorkalibrering
landschapskarakterisatie;landschapskarakterisering
ademregulatie;ademregulering
colatie;colering
afvalclassificatie;afvalclassificering
seg­mentatie;seg­mentering
mulatie;mulering
typeclassificatie;typeclassificering
creditfacturatie;creditfacturering
dimensionalisatie;dimensionalisering
reaccreditatie;reaccreditering
productiemaximalisatie;productiemaximalisering
nationalizatie;nationalizering
hyperspecialisatie;hyperspecialisering
site-optimalisatie;site-optimalisering
premie-indexatie;premie-indexering
her-activatie;her-activering
lamentatie;lamentering
schadecompensatie;schadecompensering
eu-liberalisatie;eu-liberalisering
indus-trialisatie;indus-trialisering
legimitatie;legimitering
hypermetropisatie;hypermetropisering
intimidatie;intimidering
datavisualisatie;datavisualisering
recitatie;recitering
de-alcoholisatie;de-alcoholisering
eindfiltratie;eindfiltrering
internetactivatie;internetactivering
catechisatie;catechisering
redematie;redemering
buitensituatie;buitensituering
sterrenclassificatie;sterrenclassificering
infestatie;infestering
ascii-notatie;ascii-notering
illustatie;illustering
palmitoylatie;palmitoylering
repetatie;repetering
leverdetoxificatie;leverdetoxificering
risicogradatie;risicogradering
landbouwnatie;landbouwnering
drietrapsredenatie;drietrapsredenering
plaatssituatie;plaatssituering
operatie;operering
onderregulatie;onderregulering
tijdsituatie;tijdsituering
herintegratie;herintegrering
quantificatie;quantificering
insulineregulatie;insulineregulering
chlorinatie;chlorinering
quasi-liberalisatie;quasi-liberalisering
coagulatie;coagulering
nasynchronisatie;nasynchronisering
marktpolarisatie;marktpolarisering
dekolonialisatie;dekolonialisering
kristallatie;kristallering
ministatie;ministering
hertaxatie;hertaxering
concertatie;concertering
icatie;icering
exportdiversificatie;exportdiversificering
nafiltratie;nafiltrering
hyperpigmentatie;hyperpigmentering
prevalatie;prevalering
terugtitratie;terugtitrering
circularisatie;circularisering
non-indexatie;non-indexering
star®-certificatie;star®-certificering
rekalibratie;rekalibrering
overstabilisatie;overstabilisering
btw-activatie;btw-activering
#motivatie;#motivering
notennotatie;notennotering
risatie;risering
productiefragmentatie;productiefragmentering
winstgeneratie;winstgenerering
diversivicatie;diversivicering
podzolisatie;podzolisering
beleidsoptimalisatie;beleidsoptimalisering
gezinsoriëntatie;gezinsoriëntering
libanonisatie;libanonisering
scorenotatie;scorenotering
vezeloriëntatie;vezeloriëntering
onderwijsrationalisatie;onderwijsrationalisering
rustificatie;rustificering
micro-oxygenatie;micro-oxygenering
gevelsituatie;gevelsituering
bouwfundatie;bouwfundering
partatie;partering
biernatie;biernering
belastingminimalisatie;belastingminimalisering
overrealisatie;overrealisering
vermoeiingsclassificatie;vermoeiingsclassificering
fauna-inventarisatie;fauna-inventarisering
fortificatie;fortificering
manivestatie;manivestering
islamificatie;islamificering
kul-redenatie;kul-redenering
constanatie;constanering
handels-facilitatie;handels-facilitering
productstandaardisatie;productstandaardisering
ligatie;ligering
luchtstagnatie;luchtstagnering
definatie;definering
eiwitregulatie;eiwitregulering
zomerinventarisatie;zomerinventarisering
desktop-virtualisatie;desktop-virtualisering
renenatie;renenering
it-modernisatie;it-modernisering
istallatie;istallering
euronotatie;euronotering
einddiplomatie;einddiplomering
overkompensatie;overkompensering
inkomstenoptimalisatie;inkomstenoptimalisering
hervalidatie;hervalidering
geboorteregulatie;geboorteregulering
kruisfundatie;kruisfundering
cancellatie;cancellering
deëscalatie;deëscalering
awbz-indicatie;awbz-indicering
basregulatie;basregulering
denotatie;denotering
tarificatie;tarificering
warmte-isolatie;warmte-isolering
overidealisatie;overidealisering
competentie-inventarisatie;competentie-inventarisering
natonalisatie;natonalisering
deel-optimalisatie;deel-optimalisering
realisatie;realisering
rea¬lisatie;rea¬lisering
cannibalisatie;cannibalisering
mediatie;mediering
capitonatie;capitonering
roemenisatie;roemenisering
basisoriëntatie;basisoriëntering
sekwestratie;sekwestrering
gelformulatie;gelformulering
refluoridatie;refluoridering
fluxatie;fluxering
assemblerprogrammatie;assemblerprogrammering
cantatie;cantering
prevalidatie;prevalidering
productvalidatie;productvalidering
sekatie;sekering
standaar­disatie;standaar­disering
embolisatie;embolisering
situatatie;situatering
compromitatie;compromitering
hersenactivatie;hersenactivering
impulsatie;impulsering
climatisatie;climatisering
overgeneralisatie;overgeneralisering
mastfundatie;mastfundering
spanningsregulatie;spanningsregulering
rijstabilisatie;rijstabilisering
bagatalisatie;bagatalisering
onderzoeksvalorisatie;onderzoeksvalorisering
–motivatie;–motivering
de-territorialisatie;de-territorialisering
klankoptimalisatie;klankoptimalisering
herorganisatie;herorganisering
projectimplementatie;projectimplementering
jurymotivatie;jurymotivering
fotostimulatie;fotostimulering
productfixatie;productfixering
amortisatie;amortisering
exploitatie;exploitering
groepsidentificatie;groepsidentificering
parkeerreservatie;parkeerreservering
snelheidslimitatie;snelheidslimitering
greenguard-certificatie;greenguard-certificering
restauratie;restaurering
depersonificatie;depersonificering
rendementsmaximalisatie;rendementsmaximalisering
editatie;editering
pseudo-liberalisatie;pseudo-liberalisering
microfiltratie;microfiltrering
apriorisatie;apriorisering
centralizatie;centralizering
cannulatie;cannulering
cnc-automatisatie;cnc-automatisering
lustratie;lustrering
buisfundatie;buisfundering
seizoensreservatie;seizoensreservering
cmmi-certificatie;cmmi-certificering
voorpigmentatie;voorpigmentering
lichtprogrammatie;lichtprogrammering
lullificatie;lullificering
beleidslegitimatie;beleidslegitimering
milieuclassificatie;milieuclassificering
minimumreservatie;minimumreservering
parameterisatie;parameterisering
kamerinformatie;kamerinformering
americanisatie;americanisering
fysicalisatie;fysicalisering
bloedplaatjesactivatie;bloedplaatjesactivering
mototisatie;mototisering
klantactivatie;klantactivering
honorisatie;honorisering
zwembadautomatisatie;zwembadautomatisering
redynamisatie;redynamisering
hyperactivatie;hyperactivering
auto-activatie;auto-activering
sensitizatie;sensitizering
depersonalisatie;depersonalisering
consumenteninformatie;consumenteninformering
meditatie;meditering
niet-motivatie;niet-motivering
groeiregulatie;groeiregulering
•motivatie;•motivering
spoorstabilisatie;spoorstabilisering
agglutinatie;agglutinering
wereldnatie;wereldnering
predatatie;predatering
lijnautomatisatie;lijnautomatisering
sedimentatie;sedimentering
retatie;retering
sporulatie;sporulering
aderisolatie;aderisolering
cancelatie;cancelering
securisatie;securisering
delatie;delering
co2-reducatie;co2-reducering
minimumharmonisatie;minimumharmonisering
minatie;minering
jodenevacuatie;jodenevacuering
tractiatie;tractiering
liveprogrammatie;liveprogrammering
veiligheidsignalisatie;veiligheidsignalisering
insulinestimulatie;insulinestimulering
recalibratie;recalibrering
nhg-accreditatie;nhg-accreditering
authentificatie;authentificering
–oriëntatie;–oriëntering
regristratie;regristrering
encapsulatie;encapsulering
ijzerfosfatatie;ijzerfosfatering
iosa-certificatie;iosa-certificering
machinefundatie;machinefundering
erfgoeddigitalisatie;erfgoeddigitalisering
ontwikkelingsstagnatie;ontwikkelingsstagnering
machinatie;machinering
âsituatie;âsituering
adaptatie;adaptering
tormentatie;tormentering
hercentralisatie;hercentralisering
superisolatie;superisolering
doorfacturatie;doorfacturering
kannabalisatie;kannabalisering
luchtventilatie;luchtventilering
disculpatie;disculpering
cicatrisatie;cicatrisering
implicatie;implicering
schadefixatie;schadefixering
gebruikersprogrammatie;gebruikersprogrammering
instapmotorisatie;instapmotorisering
type-certificatie;type-certificering
hgis-indexatie;hgis-indexering
breeam-classificatie;breeam-classificering
de-kolonisatie;de-kolonisering
negerisatie;negerisering
innvoatie;innvoering
zelf-emancipatie;zelf-emancipering
summatie;summering
demyelinisatie;demyelinisering
hypostatisatie;hypostatisering
decompilatie;decompilering
ârealisatie;ârealisering
buikdrukregulatie;buikdrukregulering
tabulatie;tabulering
testcentralisatie;testcentralisering
suddatie;suddering
prestatie;prestering
gebitsregulatie;gebitsregulering
seniorkwalificatie;seniorkwalificering
ip54-classificatie;ip54-classificering
deshydratatie;deshydratering
triangulatie;triangulering
condesatie;condesering
stimu­latie;stimu­lering
isotopenfractionatie;isotopenfractionering
#polarisatie;#polarisering
asfaltrevitalisatie;asfaltrevitalisering
uurfacturatie;uurfacturering
fondatie;fondering
loon-prijsindexatie;loon-prijsindexering
tonusnormalisatie;tonusnormalisering
efacturatie;efacturering
zoekmachineoptimalisatie;zoekmachineoptimalisering
lineairisatie;lineairisering
akkreditatie;akkreditering
legitiematie;legitiemering
situ¬atie;situ¬ering
leeftijdsclassificatie;leeftijdsclassificering
victimalisatie;victimalisering
fpc-certificatie;fpc-certificering
rendementsoptimalisatie;rendementsoptimalisering
marktoriëntatie;marktoriëntering
sulfaatconjugatie;sulfaatconjugering
verkeersoriëntatie;verkeersoriëntering
receptoractivatie;receptoractivering
de-ionisatie;de-ionisering
exportatie;exportering
herkalibratie;herkalibrering
ipx7-certificatie;ipx7-certificering
