# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
internetactivatie;internetactivering
catechisatie;catechisering
redematie;redemering
buitensituatie;buitensituering
sterrenclassificatie;sterrenclassificering
infestatie;infestering
ascii-notatie;ascii-notering
illustatie;illustering
palmitoylatie;palmitoylering
repetatie;repetering
leverdetoxificatie;leverdetoxificering
risicogradatie;risicogradering
landbouwnatie;landbouwnering
drietrapsredenatie;drietrapsredenering
plaatssituatie;plaatssituering
operatie;operering
onderregulatie;onderregulering
tijdsituatie;tijdsituering
herintegratie;herintegrering
quantificatie;quantificering
insulineregulatie;insulineregulering
chlorinatie;chlorinering
quasi-liberalisatie;quasi-liberalisering
coagulatie;coagulering
nasynchronisatie;nasynchronisering
marktpolarisatie;marktpolarisering
dekolonialisatie;dekolonialisering
kristallatie;kristallering
ministatie;ministering
hertaxatie;hertaxering
concertatie;concertering
icatie;icering
exportdiversificatie;exportdiversificering
nafiltratie;nafiltrering
hyperpigmentatie;hyperpigmentering
prevalatie;prevalering
terugtitratie;terugtitrering
circularisatie;circularisering
non-indexatie;non-indexering
star®-certificatie;star®-certificering
rekalibratie;rekalibrering
overstabilisatie;overstabilisering
btw-activatie;btw-activering
#motivatie;#motivering
notennotatie;notennotering
risatie;risering
productiefragmentatie;productiefragmentering
winstgeneratie;winstgenerering
diversivicatie;diversivicering
podzolisatie;podzolisering
beleidsoptimalisatie;beleidsoptimalisering
gezinsoriëntatie;gezinsoriëntering
libanonisatie;libanonisering
scorenotatie;scorenotering
vezeloriëntatie;vezeloriëntering
onderwijsrationalisatie;onderwijsrationalisering
rustificatie;rustificering
micro-oxygenatie;micro-oxygenering
gevelsituatie;gevelsituering
bouwfundatie;bouwfundering
partatie;partering
biernatie;biernering
belastingminimalisatie;belastingminimalisering
overrealisatie;overrealisering
vermoeiingsclassificatie;vermoeiingsclassificering
fauna-inventarisatie;fauna-inventarisering
fortificatie;fortificering
manivestatie;manivestering
islamificatie;islamificering
kul-redenatie;kul-redenering
constanatie;constanering
handels-facilitatie;handels-facilitering
productstandaardisatie;productstandaardisering
ligatie;ligering
luchtstagnatie;luchtstagnering
definatie;definering
eiwitregulatie;eiwitregulering
zomerinventarisatie;zomerinventarisering
desktop-virtualisatie;desktop-virtualisering
renenatie;renenering
it-modernisatie;it-modernisering
istallatie;istallering
euronotatie;euronotering
einddiplomatie;einddiplomering
overkompensatie;overkompensering
inkomstenoptimalisatie;inkomstenoptimalisering
hervalidatie;hervalidering
geboorteregulatie;geboorteregulering
kruisfundatie;kruisfundering
cancellatie;cancellering
deëscalatie;deëscalering
awbz-indicatie;awbz-indicering
basregulatie;basregulering
denotatie;denotering
tarificatie;tarificering
warmte-isolatie;warmte-isolering
overidealisatie;overidealisering
competentie-inventarisatie;competentie-inventarisering
natonalisatie;natonalisering
deel-optimalisatie;deel-optimalisering
realisatie;realisering
rea¬lisatie;rea¬lisering
cannibalisatie;cannibalisering
mediatie;mediering
capitonatie;capitonering
roemenisatie;roemenisering
basisoriëntatie;basisoriëntering
sekwestratie;sekwestrering
gelformulatie;gelformulering
refluoridatie;refluoridering
fluxatie;fluxering
assemblerprogrammatie;assemblerprogrammering
cantatie;cantering
prevalidatie;prevalidering
productvalidatie;productvalidering
sekatie;sekering
standaar­disatie;standaar­disering
embolisatie;embolisering
situatatie;situatering
compromitatie;compromitering
hersenactivatie;hersenactivering
impulsatie;impulsering
climatisatie;climatisering
overgeneralisatie;overgeneralisering
mastfundatie;mastfundering
spanningsregulatie;spanningsregulering
rijstabilisatie;rijstabilisering
bagatalisatie;bagatalisering
onderzoeksvalorisatie;onderzoeksvalorisering
–motivatie;–motivering
de-territorialisatie;de-territorialisering
klankoptimalisatie;klankoptimalisering
herorganisatie;herorganisering
projectimplementatie;projectimplementering
jurymotivatie;jurymotivering
fotostimulatie;fotostimulering
productfixatie;productfixering
amortisatie;amortisering
exploitatie;exploitering
groepsidentificatie;groepsidentificering
parkeerreservatie;parkeerreservering
snelheidslimitatie;snelheidslimitering
greenguard-certificatie;greenguard-certificering
restauratie;restaurering
depersonificatie;depersonificering
rendementsmaximalisatie;rendementsmaximalisering
editatie;editering
pseudo-liberalisatie;pseudo-liberalisering
microfiltratie;microfiltrering
apriorisatie;apriorisering
centralizatie;centralizering
cannulatie;cannulering
cnc-automatisatie;cnc-automatisering
lustratie;lustrering
buisfundatie;buisfundering
seizoensreservatie;seizoensreservering
cmmi-certificatie;cmmi-certificering
voorpigmentatie;voorpigmentering
lichtprogrammatie;lichtprogrammering
lullificatie;lullificering
beleidslegitimatie;beleidslegitimering
milieuclassificatie;milieuclassificering
minimumreservatie;minimumreservering
parameterisatie;parameterisering
kamerinformatie;kamerinformering
americanisatie;americanisering
fysicalisatie;fysicalisering
bloedplaatjesactivatie;bloedplaatjesactivering
mototisatie;mototisering
klantactivatie;klantactivering
honorisatie;honorisering
zwembadautomatisatie;zwembadautomatisering
redynamisatie;redynamisering
hyperactivatie;hyperactivering
auto-activatie;auto-activering
sensitizatie;sensitizering
depersonalisatie;depersonalisering
consumenteninformatie;consumenteninformering
meditatie;meditering
niet-motivatie;niet-motivering
groeiregulatie;groeiregulering
•motivatie;•motivering
spoorstabilisatie;spoorstabilisering
agglutinatie;agglutinering
wereldnatie;wereldnering
predatatie;predatering
lijnautomatisatie;lijnautomatisering
sedimentatie;sedimentering
retatie;retering
sporulatie;sporulering
aderisolatie;aderisolering
cancelatie;cancelering
securisatie;securisering
delatie;delering
co2-reducatie;co2-reducering
minimumharmonisatie;minimumharmonisering
minatie;minering
jodenevacuatie;jodenevacuering
tractiatie;tractiering
liveprogrammatie;liveprogrammering
veiligheidsignalisatie;veiligheidsignalisering
insulinestimulatie;insulinestimulering
recalibratie;recalibrering
nhg-accreditatie;nhg-accreditering
authentificatie;authentificering
–oriëntatie;–oriëntering
regristratie;regristrering
encapsulatie;encapsulering
ijzerfosfatatie;ijzerfosfatering
iosa-certificatie;iosa-certificering
machinefundatie;machinefundering
erfgoeddigitalisatie;erfgoeddigitalisering
ontwikkelingsstagnatie;ontwikkelingsstagnering
machinatie;machinering
âsituatie;âsituering
adaptatie;adaptering
tormentatie;tormentering
hercentralisatie;hercentralisering
superisolatie;superisolering
doorfacturatie;doorfacturering
kannabalisatie;kannabalisering
luchtventilatie;luchtventilering
disculpatie;disculpering
cicatrisatie;cicatrisering
implicatie;implicering
schadefixatie;schadefixering
gebruikersprogrammatie;gebruikersprogrammering
instapmotorisatie;instapmotorisering
type-certificatie;type-certificering
hgis-indexatie;hgis-indexering
breeam-classificatie;breeam-classificering
de-kolonisatie;de-kolonisering
negerisatie;negerisering
innvoatie;innvoering
zelf-emancipatie;zelf-emancipering
summatie;summering
demyelinisatie;demyelinisering
hypostatisatie;hypostatisering
decompilatie;decompilering
ârealisatie;ârealisering
buikdrukregulatie;buikdrukregulering
tabulatie;tabulering
testcentralisatie;testcentralisering
suddatie;suddering
prestatie;prestering
gebitsregulatie;gebitsregulering
seniorkwalificatie;seniorkwalificering
ip54-classificatie;ip54-classificering
deshydratatie;deshydratering
triangulatie;triangulering
condesatie;condesering
stimu­latie;stimu­lering
isotopenfractionatie;isotopenfractionering
#polarisatie;#polarisering
asfaltrevitalisatie;asfaltrevitalisering
uurfacturatie;uurfacturering
fondatie;fondering
loon-prijsindexatie;loon-prijsindexering
tonusnormalisatie;tonusnormalisering
efacturatie;efacturering
zoekmachineoptimalisatie;zoekmachineoptimalisering
lineairisatie;lineairisering
akkreditatie;akkreditering
legitiematie;legitiemering
situ¬atie;situ¬ering
leeftijdsclassificatie;leeftijdsclassificering
victimalisatie;victimalisering
fpc-certificatie;fpc-certificering
rendementsoptimalisatie;rendementsoptimalisering
marktoriëntatie;marktoriëntering
sulfaatconjugatie;sulfaatconjugering
verkeersoriëntatie;verkeersoriëntering
receptoractivatie;receptoractivering
de-ionisatie;de-ionisering
exportatie;exportering
herkalibratie;herkalibrering
ipx7-certificatie;ipx7-certificering
non-argumentatie;non-argumentering
lichtstimulatie;lichtstimulering
sterformatie;sterformering
proefaccreditatie;proefaccreditering
weefselkarakterisatie;weefselkarakterisering
relokalisatie;relokalisering
renatie;renering
ozonisatie;ozonisering
tivatie;tivering
carboxylatie;carboxylering
utatie;utering
inter-culturalisatie;inter-culturalisering
intensificatie;intensificering
tariefsimulatie;tariefsimulering
alertheidsregulatie;alertheidsregulering
disambiguatie;disambiguering
gelatinisatie;gelatinisering
taylorisatie;taylorisering
snijmechanisatie;snijmechanisering
tralisatie;tralisering
transmuralisatie;transmuralisering
bloedglucoseregulatie;bloedglucoseregulering
landbouwmechanisatie;landbouwmechanisering
na-isolatie;na-isolering
consilidatie;consilidering
datageneratie;datagenerering
omkeerredenatie;omkeerredenering
voorstructuratie;voorstructurering
kapitaalmarktliberalisatie;kapitaalmarktliberalisering
anulatie;anulering
transsulfuratie;transsulfurering
eu-certificatie;eu-certificering
kamerreservatie;kamerreservering
symmetrisatie;symmetrisering
hyperglobalisatie;hyperglobalisering
prijsnotatie;prijsnotering
defragmatie;defragmering
inplementatie;inplementering
indoctrinatie;indoctrinering
timalisatie;timalisering
tekstnotatie;tekstnotering
admi­nistratie;admi­nistrering
aromatisatie;aromatisering
pollinatie;pollinering
methylisatie;methylisering
zetelreservatie;zetelreservering
chemisatie;chemisering
topclassificatie;topclassificering
bevolkingsstabilisatie;bevolkingsstabilisering
belastingoptimalisatie;belastingoptimalisering
marinisatie;marinisering
overmodulatie;overmodulering
oversocialisatie;oversocialisering
overdeterminatie;overdeterminering
contestatie;contestering
rationa­lisatie;rationa­lisering
beeldoptimalisatie;beeldoptimalisering
nitrosatie;nitrosering
intubatie;intubering
bestemmingsplanactualisatie;bestemmingsplanactualisering
kasfundatie;kasfundering
thx-certificatie;thx-certificering
internalizatie;internalizering
exponatie;exponering
maandfacturatie;maandfacturering
heraccreditatie;heraccreditering
a-gradatie;a-gradering
annodisatie;annodisering
representatie;representering
dealcoholisatie;dealcoholisering
marktsegementatie;marktsegementering
uberficatie;uberficering
detonisatie;detonisering
hersenstimulatie;hersenstimulering
b-celactivatie;b-celactivering
gewichtsoptimalisatie;gewichtsoptimalisering
drugscultivatie;drugscultivering
topicalisatie;topicalisering
derogatie;derogering
arbeidsoriëntatie;arbeidsoriëntering
industialisatie;industialisering
aanhangwagenstabilisatie;aanhangwagenstabilisering
bio-revitalisatie;bio-revitalisering
navo-certificatie;navo-certificering
herniatie;herniering
na-indexatie;na-indexering
valuatie;valuering
frequentatie;frequentering
informatievisualisatie;informatievisualisering
jarenvijftigsituatie;jarenvijftigsituering
overcultivatie;overcultivering
harmoni­satie;harmoni­sering
declaratie;declarering
kwartaalfacturatie;kwartaalfacturering
–validatie;–validering
subsidieratie;subsidierering
drukpulsatie;drukpulsering
niet-ratificatie;niet-ratificering
misprogrammatie;misprogrammering
zelf-cultivatie;zelf-cultivering
proto-industrialisatie;proto-industrialisering
geolocalisatie;geolocalisering
subjectoriëntatie;subjectoriëntering
bewegingsoptimalisatie;bewegingsoptimalisering
muzieknotatie;muzieknotering
levensoriëntatie;levensoriëntering
mutilatie;mutilering
hercodificatie;hercodificering
websitelokalisatie;websitelokalisering
darmregulatie;darmregulering
geluidsactivatie;geluidsactivering
speciatie;speciering
assemblatie;assemblering
abortatie;abortering
stricturatie;stricturering
hyperpolarisatie;hyperpolarisering
flo-certificatie;flo-certificering
dakisolatie;dakisolering
langetermijnprogrammatie;langetermijnprogrammering
oekraïnisatie;oekraïnisering
zelfmotivatie;zelfmotivering
computervisualisatie;computervisualisering
stoomregulatie;stoomregulering
vco-certificatie;vco-certificering
trefwoordenindexatie;trefwoordenindexering
indonesianisatie;indonesianisering
ism-certificatie;ism-certificering
zelfcategorisatie;zelfcategorisering
classificiatie;classificiering
–atie;–ering
reali­satie;reali­sering
geveloriëntatie;geveloriëntering
paradigmatisatie;paradigmatisering
protestatie;protestering
plaatoptimalisatie;plaatoptimalisering
replicatie;replicering
verkiezingsprogrammatie;verkiezingsprogrammering
belastingharmonisatie;belastingharmonisering
parametrizatie;parametrizering
adoratie;adorering
imponatie;imponering
miscalculatie;miscalculering
omzetmaximalisatie;omzetmaximalisering
konsolidatie;konsolidering
predicatie;predicering
poulatie;poulering
–situatie;–situering
industria­lisatie;industria­lisering
grondfundatie;grondfundering
hitteregulatie;hitteregulering
desktopvirtualisatie;desktopvirtualisering
stituatie;stituering
2-certificatie;-certificering
binnenisolatie;binnenisolering
overheidscertificatie;overheidscertificering
productoptimalisatie;productoptimalisering
a-kwalificatie;a-kwalificering
eindclassificatie;eindclassificering
klantensegmentatie;klantensegmentering
repariatie;repariering
reoriëntatie;reoriëntering
systeemvalidatie;systeemvalidering
incapacitatie;incapacitering
instantiatie;instantiering
iso-accreditatie;iso-accreditering
lichtpulsatie;lichtpulsering
stroomregulatie;stroomregulering
landennotatie;landennotering
pondatie;pondering
re-nationalisatie;re-nationalisering
webprogrammatie;webprogrammering
thermosregulatie;thermosregulering
boratie;borering
accidentatie;accidentering
deterioratie;deteriorering
lasmechanisatie;lasmechanisering
eu-harmonisatie;eu-harmonisering
marktfragmentatie;marktfragmentering
schaalnotatie;schaalnotering
mythificatie;mythificering
emissiecertificatie;emissiecertificering
rendementsfixatie;rendementsfixering
thesaurisatie;thesaurisering
apotheekautomatisatie;apotheekautomatisering
zelfdocumentatie;zelfdocumentering
star-kwalificatie;star-kwalificering
massamobilisatie;massamobilisering
participatie;participering
driftregulatie;driftregulering
natuurregulatie;natuurregulering
grondwaterkarakterisatie;grondwaterkarakterisering
recordatie;recordering
gebiedsannexatie;gebiedsannexering
koranisatie;koranisering
spraak-taalstimulatie;spraak-taalstimulering
9002-certificatie;-certificering
overinterpretatie;overinterpretering
prijsoptimalisatie;prijsoptimalisering
vetmobilisatie;vetmobilisering
rds-certificatie;rds-certificering
modelisatie;modelisering
quote-notatie;quote-notering
ammovatie;ammovering
tekstoriëntatie;tekstoriëntering
de-stalinisatie;de-stalinisering
toongradatie;toongradering
weekreservatie;weekreservering
desymbolisatie;desymbolisering
dekozakkisatie;dekozakkisering
idatie;idering
conjugatie;conjugering
verkeersgeneratie;verkeersgenerering
geluidsclassificatie;geluidsclassificering
myelinisatie;myelinisering
marktkapitalisatie;marktkapitalisering
labilisatie;labilisering
kapitaaloptimalisatie;kapitaaloptimalisering
catheterisatie;catheterisering
energiefacturatie;energiefacturering
rationalizatie;rationalizering
reportatie;reportering
–standaardisatie;–standaardisering
paginaoriëntatie;paginaoriëntering
herinterpretatie;herinterpretering
ruimtestructuratie;ruimtestructurering
waarden-oriëntatie;waarden-oriëntering
exportoriëntatie;exportoriëntering
risicokwalificatie;risicokwalificering
projectrevitalisatie;projectrevitalisering
puppysocialisatie;puppysocialisering
isoatie;isoering
koördinatie;koördinering
alarmactivatie;alarmactivering
inkomstengeneratie;inkomstengenerering
tijd-notatie;tijd-notering
spijtminimalisatie;spijtminimalisering
visaliberalisatie;visaliberalisering
voorconcentratie;voorconcentrering
borg-certificatie;borg-certificering
speciali­satie;speciali­sering
waardemaximalisatie;waardemaximalisering
federatie;federering
schaaloptimalisatie;schaaloptimalisering
neutrodynisatie;neutrodynisering
loopbaanheroriëntatie;loopbaanheroriëntering
autofosforylatie;autofosforylering
geloofsmotivatie;geloofsmotivering
natuurconservatie;natuurconservering
luxatie;luxering
enervatie;enervering
zenuwstimulatie;zenuwstimulering
coã¶rdinatie;coã¶rdinering
tno-certificatie;tno-certificering
upregulatie;upregulering
intonatie;intonering
declassificatie;declassificering
fossilatie;fossilering
illuminatie;illuminering
perssituatie;perssituering
motorprogrammatie;motorprogrammering
overindicatie;overindicering
deprotonatie;deprotonering
zelfisolatie;zelfisolering
basiskarakterisatie;basiskarakterisering
madeirisatie;madeirisering
biohydrogenatie;biohydrogenering
beleidsnormalisatie;beleidsnormalisering
ovalisatie;ovalisering
beleidsinstrumentatie;beleidsinstrumentering
adr-classificatie;adr-classificering
deacetylatie;deacetylering
masturbatie;masturbering
caramelisatie;caramelisering
hypersegmentatie;hypersegmentering
hygiënisatie;hygiënisering
inkoopfacturatie;inkoopfacturering
boekdigitalisatie;boekdigitalisering
eiwitsupplementatie;eiwitsupplementering
2-hydroxylatie;-hydroxylering
superspecialisatie;superspecialisering
managementsysteemcertificatie;managementsysteemcertificering
t-celactivatie;t-celactivering
fcc-certificatie;fcc-certificering
digitalizatie;digitalizering
overkwalificatie;overkwalificering
productsegmentatie;productsegmentering
edelmetaalcommutatie;edelmetaalcommutering
klantenoriëntatie;klantenoriëntering
somalisatie;somalisering
disatie;disering
randomisatie;randomisering
machtslegitimatie;machtslegitimering
cam-programmatie;cam-programmering
profes­sionalisatie;profes­sionalisering
bolsjewisatie;bolsjewisering
furfurylatie;furfurylering
gebiedsschematisatie;gebiedsschematisering
emotie-regulatie;emotie-regulering
bolsjevisatie;bolsjevisering
multicultiralisatie;multicultiralisering
a-classificatie;a-classificering
zelf-idealisatie;zelf-idealisering
infiltratie;infiltrering
kantatie;kantering
nmi-certificatie;nmi-certificering
deindustrialisatie;deindustrialisering
elatie;elering
compactificatie;compactificering
poerenfundatie;poerenfundering
standaardizatie;standaardizering
veiligheidschloratie;veiligheidschlorering
inscenatie;inscenering
oxygenatie;oxygenering
specifatie;specifering
vloeregalisatie;vloeregalisering
silanisatie;silanisering
prijsmaximalisatie;prijsmaximalisering
liatie;liering
caatie;caering
eradicatie;eradicering
produkt-rationalisatie;produkt-rationalisering
anullatie;anullering
hyperproliferatie;hyperproliferering
salesoptimalisatie;salesoptimalisering
sychronisatie;sychronisering
defaecatie;defaecering
stollingsactivatie;stollingsactivering
zelffacturatie;zelffacturering
individuatie;individuering
schijnmotivatie;schijnmotivering
medicinatie;medicinering
interesterificatie;interesterificering
voederoptimalisatie;voederoptimalisering
ulceratie;ulcerering
zelfgeneratie;zelfgenerering
schakelkastklimatisatie;schakelkastklimatisering
disputatie;disputering
vloerimpregnatie;vloerimpregnering
kwaliteitsgradatie;kwaliteitsgradering
rehumanisatie;rehumanisering
transportautomatisatie;transportautomatisering
ovariumstimulatie;ovariumstimulering
s-kwalificatie;s-kwalificering
wft-certificatie;wft-certificering
omzetstabilisatie;omzetstabilisering
efro-programmatie;efro-programmering
compartementalisatie;compartementalisering
micronisatie;micronisering
automobilisatie;automobilisering
beveiligingsvalidatie;beveiligingsvalidering
depopulisatie;depopulisering
turkificatie;turkificering
nummernotatie;nummernotering
# meervouden in vergelijkbare aantallen
aanbiedingsrondes;aanbiedingsronden
aanbodcurves;aanbodcurven
aanbodplatforms;aanbodplatformen
aandelenwaardes;aandelenwaarden
aangiftemodules;aangiftemodulen
aangiftes;aangiften
aangifteverzuimboetes;aangifteverzuimboeten
aankoopfases;aankoopfasen
aanlegdieptes;aanlegdiepten
aanleghoogtes;aanleghoogten
aanlegkades;aanlegkaden
aanloopfases;aanloopfasen
aannames;aannamen
aanpakmethodes;aanpakmethoden
aanpassingsrondes;aanpassingsronden
aansluitflenzen;aansluitflensen
aansluitingsmodules;aansluitingsmodulen
aansluitwaardes;aansluitwaarden
aanvalstypes;aanvalstypen
aanvoeraangiftes;aanvoeraangiften
aanvoerlengtes;aanvoerlengten
aanvraagrondes;aanvraagronden
aardappels;aardappelen
aardappelmousselines;aardappelmousselinen
aardappelziektes;aardappelziekten
aardoppervlaktes;aardoppervlakten
aardpiramides;aardpiramiden
abcesholtes;abcesholten
abdijweekends;abdijweekenden
abonnementstypes;abonnementstypen
academieleraren;academieleraars
accidents;accidenten
accommodatieplatforms;accommodatieplatformen
achterhoedes;achterhoeden
achterkleinzoons;achterkleinzonen
achterplans;achterplannen
acryls;acrylen
actiemeubels;actiemeubelen
actieopnames;actieopnamen
actieplatforms;actieplatformen
activiteitstypes;activiteitstypen
ademanalysetests;ademanalysetesten
ademhalingsziektes;ademhalingsziekten
ademluchtcompressors;ademluchtcompressoren
ademtests;ademtesten
aders;aderen
administratiecentrums;administratiecentra
adoptiefzoons;adoptiefzonen
adrestypes;adrestypen
advertentiebijlages;advertentiebijlagen
advertentieplatforms;advertentieplatformen
advertentieruimtes;advertentieruimten
afbeeldingsgroottes;afbeeldingsgrootten
afbouwfases;afbouwfasen
afbraakcurves;afbraakcurven
afbraakfases;afbraakfasen
afdrukgroottes;afdrukgrootten
afgiftes;afgiften
afgodendienaren;afgodendienaars
afhandelaren;afhandelaars
aflatoxines;aflatoxinen
afnames;afnamen
afnameperiodes;afnameperioden
afslankfases;afslankfasen
agaves;agaven
aggregators;aggregatoren
agressors;agressoren
aidstests;aidstesten
aircocompressors;aircocompressoren
akkermannen;akkerlui
aktes;akten
alarmeringsfases;alarmeringsfasen
alarmfases;alarmfasen
alarmopnames;alarmopnamen
alcoholnevels;alcoholnevelen
alcoholtests;alcoholtesten
algoritmes;algoritmen
altaartombes;altaartomben
alternators;alternatoren
aluminiumcassettes;aluminiumcassetten
aluminiumgehaltes;aluminiumgehalten
amanuensissen;amanuenses
amateuropnames;amateuropnamen
ambtmannen;ambtlieden
amfetamines;amfetaminen
amines;aminen
aminozuurgehaltes;aminozuurgehalten
ammoniakcompressors;ammoniakcompressoren
ammoniakgehaltes;ammoniakgehalten
ammoniumgehaltes;ammoniumgehalten
amoebes;amoeben
analysators;analysatoren
analyseartikels;analyseartikelen
analysefases;analysefasen
analysemethodes;analysemethoden
anarchiën;anarchieën
andantes;andante's
andreaskruizen;andreaskruisen
angstpsychoses;angstpsychosen
animators;animatoren
antiekexperts;antiekexperten
antistoffentests;antistoffentesten
antitoxines;antitoxinen
antwoordtypes;antwoordtypen
apaches;apachen
apices;apexen
apostrofs;apostroffen
apotheoses;apotheosen
appels;appelen
applauzen;applausen
applicatiekeuzes;applicatiekeuzen
applicatiemodules;applicatiemodulen
applicatieplatforms;applicatieplatformen
applicators;applicatoren
aquariums;aquaria
arbeidersgemeentes;arbeidersgemeenten
arbeidsbehoeftes;arbeidsbehoeften
arbeidsmannen;arbeidslieden
arbeidsmarktmonitors;arbeidsmarktmonitoren
arbeidsplatforms;arbeidsplatformen
arbeidsziektes;arbeidsziekten
arcades;arcaden
archetypes;archetypen
archiefartikels;archiefartikelen
archiefopnames;archiefopnamen
archiefruimtes;archiefruimten
arendsvleugels;arendsvleugelen
armlengtes;armlengten
armoedeziektes;armoedeziekten
armprotheses;armprothesen
arseengehaltes;arseengehalten
artikelbehoeftes;artikelbehoeften
artikels;artikelen
artroses;artrosen
artsenkeuzes;artsenkeuzen
asbestgehaltes;asbestgehalten
asfaltvlaktes;asfaltvlakten
ashoogtes;ashoogten
asielcrisissen;asielcrises
asiels;asielen
aspirant-eigenaren;aspirant-eigenaars
assuradeurs;assuradeuren
astrologiebeoefenaren;astrologiebeoefenaars
atelierruimtes;atelierruimten
atoomreactors;atoomreactoren
atoomtests;atoomtesten
attentiewaardes;attentiewaarden
audioforums;audiofora
audiomeubels;audiomeubelen
audioplatforms;audioplatformen
audioprocessors;audioprocessoren
auditors;auditoren
autobasissen;autobases
autohandelaren;autohandelaars
automatches;automatchen
autoplatforms;autoplatformen
autopsieën;autopsies
autosponsors;autosponsoren
autotests;autotesten
auxines;auxinen
avondcriteriums;avondcriteria
avondopnames;avondopnamen
avondwakes;avondwaken
baanbreedtes;baanbreedten
baarmoederhoorns;baarmoederhoornen
babykitten;babykits
bachelorfases;bachelorfasen
backspins;backspinnen
badkamermeubels;badkamermeubelen
badmeubels;badmeubelen
badruimtes;badruimten
bagageruimtes;bagageruimten
baggerlui;baggerlieden
bakspellen;bakspelen
baliebediendes;baliebedienden
balkenkruizen;balkenkruisen
bambino's;bambini
bamboemeubels;bamboemeubelen
bananenziektes;bananenziekten
banddiktes;banddikten
bandeliers;bandelieren
bands;banden
bandencentrums;bandencentra
bandentests;bandentesten
bandopnames;bandopnamen
bandtypes;bandtypen
banenmotors;banenmotoren
bankbediendes;bankbedienden
bankcrisissen;bankcrises
bankenstresstests;bankenstresstesten
banklui;banklieden
bankmannen;banklieden
bankmannen;banklui
bankrentes;bankrenten
bareigenaren;bareigenaars
barlui;barlieden
barmeubels;barmeubelen
barricades;barricaden
barruimtes;barruimten
basaltvlaktes;basaltvlakten
basenvolgordes;basenvolgorden
basissen;bases
basisalgoritmes;basisalgoritmen
basisbeloftes;basisbeloften
basisgewoontes;basisgewoonten
basishoogtes;basishoogten
basislengtes;basislengten
basismeubels;basismeubelen
basisritmes;basisritmen
basisspellen;basisspelen
bastaards;bastaarden
batterijmodules;batterijmodulen
bebouwingshoogtes;bebouwingshoogten
bebouwingsoppervlaktes;bebouwingsoppervlakten
bedelaarsbendes;bedelaarsbenden
bedelaarskoloniën;bedelaarskolonies
bedienaren;bedienaars
bedilals;bedilallen
bedrijfsexperts;bedrijfsexperten
bedrijfsmeubels;bedrijfsmeubelen
bedrijfsoppervlaktes;bedrijfsoppervlakten
bedrijfsrondes;bedrijfsronden
bedrijfsruimtes;bedrijfsruimten
bedrijfsschades;bedrijfsschaden
bedrijfsspellen;bedrijfsspelen
bedrijfssponsors;bedrijfssponsoren
bedrijfstoelages;bedrijfstoelagen
bedrijfstypes;bedrijfstypen
beeldbuismonitors;beeldbuismonitoren
beeldmonitors;beeldmonitoren
beeldopnames;beeldopnamen
beeldprocessors;beeldprocessoren
beeldverwerkingsalgoritmes;beeldverwerkingsalgoritmen
beeldzijdes;beeldzijden
beenmergholtes;beenmergholten
beenprotheses;beenprothesen
beestenbendes;beestenbenden
beestenkoopmannen;beestenkooplieden
beetwortels;beetwortelen
begeleidingsritmes;begeleidingsritmen
beginfases;beginfasen
begrafenisceremoniën;begrafenisceremonies
begrafenisgewoontes;begrafenisgewoonten
behandelaren;behandelaars
behandelfases;behandelfasen
behandelingstypes;behandelingstypen
behandelkeuzes;behandelkeuzen
behandelmethodes;behandelmethoden
behandelstandaards;behandelstandaarden
beheerskeuzes;beheerskeuzen
behendigheidsspellen;behendigheidsspelen
behoeftes;behoeften
belastingaangiftes;belastingaangiften
belastingtests;belastingtesten
belastingwaardes;belastingwaarden
beleefdheidsfrases;beleefdheidsfrasen
beleggersforums;beleggersfora
beleggingsforums;beleggingsfora
beleggingsindices;beleggingsindexen
beleggingsplatforms;beleggingsplatformen
beleggingstypes;beleggingstypen
beleidslui;beleidslieden
beleidsmonitors;beleidsmonitoren
beleidsplatforms;beleidsplatformen
beletsels;beletselen
belevingsmonitors;belevingsmonitoren
beloftes;beloften
beloningsrondes;beloningsronden
bendes;benden
benedenruimtes;benedenruimten
beneficiën;beneficies
benzodiazepines;benzodiazepinen
beoefenaren;beoefenaars
bereidingsfases;bereidingsfasen
berekeningsalgoritmes;berekeningsalgoritmen
berekeningsmethodes;berekeningsmethoden
bergengtes;bergengten
berglui;berglieden
bergmeubels;bergmeubelen
bergruimtes;bergruimten
bergvolkeren;bergvolken
bermbreedtes;bermbreedten
beroepentests;beroepentesten
beroepsbeoefenaren;beroepsbeoefenaars
beroepskeuzetests;beroepskeuzetesten
beroepsordes;beroepsorden
beroepssergeants;beroepssergeanten
beschavingstypes;beschavingstypen
beslissingsfases;beslissingsfasen
beslissingshoogtes;beslissingshoogten
besluitvormingsrondes;besluitvormingsronden
besmettingsmonitors;besmettingsmonitoren
bestaanscrisissen;bestaanscrises
bestandsbijlages;bestandsbijlagen
bestandsopnames;bestandsopnamen
bestandstypes;bestandstypen
bestelbons;bestelbonnen
bestemmingskeuzes;bestemmingskeuzen
bestralingssterktes;bestralingssterkten
besturingsalgoritmes;besturingsalgoritmen
besturingstypes;besturingstypen
bestuursregionen;bestuursregio's
betaalbons;betaalbonnen
betaalgewoontes;betaalgewoonten
